variations,price,rating_star,comment
[''],[6500000000],5,"Mua sản phẩm của shop từ lâu rồi và mua rất nhiều lần rồi. Miếng dán mụn hydrocolloid này dùng rất thích, dán chắc lắm, ko lo bị rơi rụng. Mỗi lần mua về là mình cắt ra thành từng miếng nhỏ để dùng dần."
[''],[6500000000],5,shop cbi hàng nhanh lắm mỗi miếng dán mụn cx để hẳn vào 1 cái hộp to bọc cẩn thận. Chưa dùng thử nên kb tốt k nhma thấy nhiều ng review thần thánh lắm
[''],[6500000000],5,"Miếng dán mụn thích hợp với những mụn viêm,  mụn đầu trắng, hút được dịch bên trong ra, còn mụn ẩn thì mình chưa thử, vì thường mụn ẩn nhân cứng rồi, k biết miênga này có thích hợp không nữa. Điểm cộng nưã là Giao hành siêu nhanh"
[''],[6500000000],5,"Shop giao hàng nhanh và đầy đủ ạ bọc hàng okela
Lần đầu mua e này nên hông biết seoooooo"
[''],[6500000000],5,Lần nào mua đồ của shop cungz shock vì giao hàng quá nhanh. Luôn tin tưởng và ủng hộ
[''],[6500000000],5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm rất đẹp và chắc chắn. 
[''],[6500000000],5,"Hàng như miêu tả, thời gian chuẩn bị hàng hơi lâu, đóng gói khá okay"
[''],[6500000000],5,"Hình ảnh chỉ mang tính chất nhận xu 
Miếng dán mụn siêu đỉnh luôn
Hơi dày nhưng hút mủ tốt lắm. Hôm trc mình có 1 nốt mụn viêm siêu to, sau khi nặn thì mình dán em này 1 đêm thôi là hút sạch luôn"
[''],[6500000000],5,"đóng gói cẩn thận giao đủ số lượng hàng
giao hàng nhanh có niêm yết đầy đủ"
[''],[6500000000],5,"[TB] GỌI ĐIỆN MIỄN PHÍ, LÊN MẠNG THẢ GA!
Soạn V200C gửi 191: 200.000đ/30 ngày có 60GB, MIỄN PHÍ THOẠI, TV360, LifeBOX."
[''],[6500000000],5,"Đặt có 1 miếng thôi mà shop đóng hộp nhỏ ship tới luôn 😂. Được bọc cẩn thận, có vẻ ổn."
[''],[6500000000],5,"Giao hàng nhanh, sản phẩm tốt, lsau mình tiếp tục mua ủng hộ shop ạ"
[''],[6500000000],5,"Giao hàng nhanh,, phối lên nhìn rất xinh. Sẽ ủng hộ tiếp cho shop"
[''],[6500000000],5,"Hàng chuẩn, dùng siêu thích, sẽ mia tiếp khi hếttttttttttttt"
[''],[6500000000],5,Giao hàng rất nhanh đóng gói rất kĩ càng nhưng chưa sdung nhưng thấy review rất tốt ạ
[''],[6500000000],5,Đăng hình lấy xu. Miếng dán mụn xài ok. Bông tẩy trang hơi mỏng 
[''],[6500000000],5,"Chưa dùng thử cơ mà ship nhanh, miếng to cắt ta dùng nhiều lần cũng tiện hơn là mua mấy miếng be bé"
[''],[6500000000],5,"Miếng to bự, cắt ra dán đc nhiều lầnn. Đóng gói nhìn đàng hoàng sạch sẽ. Chưa dùng thử nhưng gói hàng nv là ưng cực kì rồii"
[''],[6500000000],5,"Miếng dán to, dùng tiết kiệm, tuy nhiên mình dùng chưa thấy hút được nhân"
