variations,price,rating_star,comment
[''],[5700000000],5,"Sản phẩm dùng khá tốt ạ
Shop gói hàng đẹp & rất kĩ lưỡng
Shipper thân thiện, giao hàng nhanh
Sẽ ủng hộ shop trong những lần sau nữa ạ
Mọi người nên mua nhé👍"
[''],[5700000000],5,Trả https://www.facebook.com/Áo-Nâng-Ngực-Tạo-Khe-113851307201127/ làm ăn của người ta thì người ta mới biết là
[''],[5700000000],5,"Sản phẩm sài thấy cũng ok, giá rẻ, đã mua nhiều lần, sẽ ủng hộ shop lần sau"
[''],[5700000000],5,Đánh giá chỉ để nhận xu hàng của shop trước giờ vẫn ok. Giao hàng hơi lâu.
[''],[5700000000],5,"Shop đóng gói sản phẩm cẩn thận, giao hàng rất nhanh, còn về chất kem mình chưa sử dụng nhưng thấy mùi thơm nha"
[''],[5700000000],5,"Check ra sp
Giao hàng nhanh
Giá tốt
Sd nếu hiệu quả sẽ ủng hộ tiếp
Mng nên thử❤️❤️"
[''],[5700000000],5,San pham y hình. Mới nhận được chưa dùng nên không biết trắng hay không. Bôi thử thấy thơm dễ chịu nhưng hơi bóng. Nếu trắng sẽ ủng hộ shop. Giao hàng lâu. 
[''],[5500000000],5,Hàng chính hãng có tem chống hàng giả.  Thoa lên mịn màng trắng da 1rjjdjjdjejrjjfjrhejdhdjjdjfhdjsjsjdjdjjsjdjdjdjjdjdjdjdjdjjj
[''],[5500000000],5,Kem xài rất thích nha
[''],[5500000000],5,"KM SIEU HOT: Tang 200% GIA TRI (50% lien mang, 150% data) khi nap the tu 50,000d HOM NAY 21/03. Ngoai ra, Quy khach duoc tang them 50,000d vao ngay dau tien cua thang 4. Tien KM duoc quy doi ra phut goi, tin nhan va data tuong ung su dung trong 3 ngay. Uu dai ap dung cho the nap dau tien trong ngay "
[''],[5500000000],5,Cảm ơn shop đã giao lại hàng ạ - mình nghe c ck nói xài thích lắm nên mua lần 4 hộp 2 chị em mình xài - mong sẽ ổn ạ
[''],[5500000000],5,"Dùng rồi sẽ đánh giá sau, giá rẻ, đóng gói chắc chắn, giao hàng nhanh"
[''],[5500000000],5,Mua rất nhiều lần ở shop. Hàng rất là chất lượng. Giao hàng rất nhanh chóng.
[None],[5500000000],5,chất lượng tốt jshksm jskjvshn sjnshs x jsnhns  hksbhsbj kẹhdb dínbysknsb xjnshxndbjbdhduxnbd
[''],[5500000000],5, 
[''],[5700000000],5,"fgđhjb.?!()&&?..?’mkadbn.,?!!’mmmmmccczzxffhhhhjjjjjj"
[''],[5700000000],5,san pham tốt .. sài êm
[''],[5700000000],5,giao hành nhanh shop rat ok 
[''],[5700000000],5,
[''],[5700000000],5,"Hàng chât lượng, mình thật hài lòng, sẽ ủng hộ shop dài dài
"
[''],[5700000000],5,Mua rất nhiều lan rat hài long................
[''],[5700000000],5,Ok
[''],[5700000000],5,Tot
[''],[5700000000],5,"Sp tốt
"
[''],[5500000000],5,Thích lắm
[''],[5500000000],5,
[''],[5500000000],5,"Đã sử dụng nhiều lần, lần nào hàng cũng không làm mình thất vọng, trên cả tuyệt vời, sẽ còn ủng hộ"
[''],[5500000000],5,Kem xài thích lắm mn ơi - giao hàng rất nhanh nữa - đã mua 7 hộp r ạ
[''],[5500000000],5,
[''],[5500000000],5,"Giao hàng nhanh
Đóng gói sản phẩm cận thận
Chất kem mềm mịn
Sẽ ủng hộ shop trong thời gian tới"
[''],[5500000000],3,Sản phẩm không tốt chứa nhiều dầu
[''],[5500000000],5,Chất lượng tốt. Sẽ mua lại lần 2 
[''],[5500000000],5,Giao đúng hàng ! Bị rách bao bì gói khi giao nhưng không ảnh hưởng đến sản phẩm
[''],[5500000000],5,Đã dùng nhiều lần. Nhưng lúc đầu mua giá đên 160k giờ tìm đc giá rẻ k biết thế nào. Chỉ là quét mã vẫn đc
[''],[5500000000],5,Bâlwpwkdn dmlapqogfwsvpohdaxblogsabanamqppqowjwgevdvvdbsnsapwowigevdbdmQpqoowjsgfszvnmmooudwaCvbnmlljgfdtiopmnvxxdsshjmkoophđcbnn. Bưnalpapsjzbsbmnsbsvsnsmamnabsvsvbensqmwnwgwvvwbsmskwlskdvvze
[''],[5500000000],5,Hàng giao đủ dong gói chac chắn 
[''],[5500000000],5,"Đủ hàng , thơm lắm chị em ạ "
[''],[5500000000],1,Kem mình mua màu trắng còn này màu vàng thấy hoang mang quá 
[''],[5500000000],5,
[''],[5500000000],5,Hàng chuẩn
[''],[5500000000],5,Rat tot
[''],[5500000000],5,):):)
[None],[5500000000],5,"không có gì để nói mua hàng nhà shop nhìu lần rồi lần nào cũng ưng bông tẩy trang shop gửi loại khác nhưng cũg ok như cái mình đặt,sản phẩm nào hết shop chu đáo gửi lại tiền sp đó,nay còn đc tặng cái mặt nạ mà mình thích nữa,cảm ơn shop🤗sẽ ủng hộ dài dài nè❤"
[''],[5500000000],5,Hàng ok
[None],[5500000000],5,Trắng 
[''],[5500000000],5,Tốt 
[None],[5500000000],5,"vận chuyển nhanh. chưa sử dụng chưa biết hiệu quả
"
[None],[5500000000],5,"Hàng chuẩn công ty, giá rẻ, test mã vạch được nha. Shop phục vụ rất tốt, đóng gói sản phẩm rất đẹp, kỹ và chắc chắn, giao hàng nhanh "
