variations,price,rating_star,comment
[''],[9430000000],5,"Trời ui ưng lắm ạ, lo cầm chắc giao hàng cẩn thận chưa dùng nhưng mk rất tin tưởng hãng cocon
Lần sau sẽ ủng hộ shop tiếp khuyên các bạn nên mua nha xinh xẻo lắm ạ ❤️"
[''],[9200000000],5,"Thứ ba, các đối tượng chống phá ra sức xuyên tạc công tác tổ chức bầu cử, tung ra các kiến nghị vô căn cứ
 
    Trên nhiều trang mạng xã hội do các cá nhân, tổ chức phản động, chống đối, cơ hội chính trị điều hành đang lan truyền nhữn"
[''],[10350000000],5,""" People think living alone is very lonely , but I do not think so . Being around people who do not understand you is the loneliest in the world ."
[''],[9200000000],5,"mặt nạ khi mới đắp lên hơi châm chích nhẹ,tầm 2p là hết ngay,mát lạnh thích lắmmmmm,giá săn sale 92k là quá  hợp lý,bạn nào da tạm ổn thì dùng được nhaaa , da nhạy cảm dùng có thể bị kích ứng đó"
[''],[9430000000],5,"Đã dùng thử nạ bí đao. Chất lượng tốt, mới đắp hơi châm chít chút xíu rồi hết, cảm giác sau đắp mau khô mụn,có khô thoáng da mặt. Giờ đặt lại và mua thêm nạ nghệ. Hy vọng ổn."
[''],[10925000000],5,"Mình mới dử dụng lần đầu. Thấy có khá nhiều bạn review dùng ổn nên mua theo :)))
Mới đưa lên da sẽ cảm thấy khá châm chích và nóng tại có tràm trà ạ. Dùng xong mình k thấy đặc biệt gì lắm, nhưng mong dùng đều đặn sẽ có hiệu quả
Hũ nhỏ và đóng gói siêu chắc chắn ạ
Shipper ở nơi mình vui tính 🤗"
[''],[9430000000],5,"sản phẩm là dùng cho da dầu và mụn , thì mình thấy lúc đầu đắp lên da có chút nóng nóng vì có trà tràm , sau khi đắp được 5p thì thấy dịu hẳn và có hiệu quả. Mùi có trà tràm và bí đao nên hơi lạ , khuyên là nên sử dụng."
[''],[9545000000],5,"Packaging khá đẹp. Hộp thuỷ tinh bảo vệ MT, mới đầu đắp hơi châm chít như peel da dị á, 5' sau mới hết cảm giác đó. Nchug khá ổn"
[''],[9545000000],5,"So với các đơn trước ki mình mua trên shopee thì đơn này giao hàng lâu hơn 1 tẹo. 
Cảm nhận đầu tiên thì hàng được đóng gói chắc chắn, kĩ càng. Khi mở hộp ra thì sp có mùi tràm , bôi lên da thì có cảm giác mát nhẹ và nhanh khô. Lần đầu tiên dùng nên cần 1 thời gian trải nghiệm 😃"
[''],[9545000000],5,"< GÓC LỜI THÌ THẦM CỦA HỔ >

Trận đấu vòng loại Woldcup tối qua giữa Việt Nam và Malay đã kết thúc với chiến thắng thuộc về tuyển Việt Nam. Tình huống đáng chú ý nhất của Quế Ngọc Hải trong trận đấu với Malaysia là cú đá phạt đền ấn định tỷ số 2-1. Nhiều khán giả sẽ nhận ra, cầu thủ số 16 đội áo vàn"
[''],[9430000000],5,"chưa xài nên chưa biết chất lượng ra sao nhưng đóng gói hàng kĩ, chắc chắn giao khá nhanh, nói chung cũng ok"
[''],[9200000000],5,Chất lượng sản phẩm chưa dùng nên chưa đánh giá được ạ.đóng gói sản phẩm rất đẹp và chắc chắn. Thời gian giao hàng rất nhanh. MENLYGROUP CHUYÊN CUNG CẤP THỜI TRANG CAO CẤP GIÁ SỈ
[''],[9200000000],5,"Mỹ phẩm cũng giống như thực phẩm đều là những “món ăn bổ dưỡng” mang đến vẻ đẹp cho con người. Với sự tiến bộ của xã hội, con người có xu hướng tìm kiếm các loại thức ăn từ thực vật để bảo vệ sức khỏe."
[''],[10925000000],5,"Đây là lần đầu tiên mình mua sp mặt nạ bí đao của thương hiệu này khá là ấn tượng vì giá ổn và chất lượng thì mình cũng chưa chắc lắm, lần đầu tiên mình đắp thấy khá thích và oke sẽ ủng hộ nhiều hơn nè! "
[''],[9545000000],5,"Đã nhận được hàng chất liệu thuỷ tinh chắc chắn lắm ạ, hàng việt nam chất lương cao"
[''],[9775000000],5,"Hàng auth giao hàng nhanh, mùi cũng okela , bao bì thì rất sang, nói chung k chê đc nhưng sao mình không thấy cái muỗng múc nhỉ hay do hộp nhỏ nên không có ta??"
[''],[9200000000],5,"Phụ kiện tóc - Kẹp càng cua có đính đá 5 răng
Tình trạng: Hàng mới 100%
Đặc điểm: Chất liệu nhựa cứng đính đá, cầm chắc tay
Loại hàng: Dành cho tóc dày"
[''],[9430000000],5,👀🍔👀😒🍔😒😗🐰😗🐰😗😒😗😶🍬😑🍬😑🍬😑🍬😑🍬😑🍬❤🥲🍔🥰🥺🥰🥺🥰🥰🥺🥰🥺🥰🍭🥰🍭🥰🥺😶🍭😳😗👀😗🙈😗🙎‍♀️😑✂️😑✂️😑✂️✂️😑🙈❤😃😃🥺💬🍭💬🍭💬🥑💬
[''],[10465000000],4,"Giá cx rẻ hàng việt nam nắp xước tí lc nhận, đóng gói chắc chắn,  giao hàng nhanh ms dùng 1 lần thấy cx ok để xem 1 tgian xem nnao thì mua tiếp"
[''],[10925000000],5,"Lần đầu sử dụng sản phẩm thuần chay chưa biết tác dụng như nào, nhìn chung sp thơm mặt nạ aply lên mặt ban đầu hơi ê ê lúc sau thấy mát rửa đi da mịn rất thích"
[''],[9430000000],5,"Chưa dùng thử. Nhưng hũ cầm chắc chắn, nặng tay. Gói sản phẩm kỹ, cẩn thận. Giao hơi lâu. Nếu hợp sẽ ủng hộ tiếp ❤️❤️"
[''],[10925000000],5,"Lần đầu mua thử mặt nạ bí đao. Bao bì của hãng quá đẹp, như sản phẩm nước ngoài. Mới đắp mặt nạ thử 1 lần ko thấy dị ứng gì, để sd tiếp xem"
[''],[9200000000],5,"Đặt hàng giao siu lẹ luôn ạ, đóng gói bao bì đẹp, cầm chắc tay, mua 6/6 mà date mới tinh luôn (2/6), sẽ xài thử và cảm nhận ạ "
[''],[10925000000],5,"Giao hàng nhanh, đóng gói xinh xắn cầm nặng tay thích ghê ☺️☺️"
[''],[10465000000],5,"đã nhận đủ hàng,giao cũng tầm 3 ngày,mới thoa lên thì thấy châm chích da về sau thì đỡ hơn và mát,mong là sẽ hiệu quả"
