variations,price,rating_star,comment
['ĐEN'],[850000000],5,Sp tốt hạhaosbdlqhqpqjwsbsk lưpwbwbsksksvslakspwbsbd nsoskshshskwbsvsksksn jwlwgegsosbggdosnsvsjwkwwvwjwlwkjwebdb
['TRẮNG'],[850000000],5,Đã nhận được hàng. Giao hàng rất nhanh. Sản phẩm chất lượng tốt. Giao đủ mong dùng ko có vấn đề gì
['TRẮNG'],[850000000],4,Cột dây thun nên bị gãy vài gói. Đóng gói hơi sơ sài. Sản phẩm sử dụng mới biết được.
"['TRẮNG', 'ĐEN']","[850000000, 850000000]",5,Mặt nạ thải độc mình chưa dùng bao giờ nên mua dùng thử chưa biết có tốt k
"['TRẮNG', 'ĐEN']","[850000000, 850000000]",5,"mua rất nhièuuu lần rùi nên rất yêu tâm lun ❤️ đủ số lượng, ship nhanh và gói rất cẩn thận 👍🏻 "
"['TRẮNG', 'ĐEN']","[850000000, 800000000]",5,Nnajaksksjaah sksosoaiwhwhwk qjwowoaiwhwhdj jeekoejehdhđy sjeosoaowowpwp jesowoshshsksjsbdb nụowgwjwakakwkkwwkjw
['TRẮNG'],[850000000],5,Hàng đubgs hình konbjt dùng tnao cảm ơn shop ship nhanh như cơn gió
['TRẮNG'],[850000000],5,"Giao hàng nhanh, đóng gói cẩn thận
Chưa sử dụng nên chưa biết chất lượng sp"
"['TRẮNG', 'ĐEN']","[850000000, 850000000]",5,"Shop gói hàng kĩ 
Hàng ổn chất lượng oke 
Giá phù hợp với sản phẩm "
"['TRẮNG', 'ĐEN']","[850000000, 850000000]",5,"Shop chuẩn bị hàng nhanh
Đóng gói cẩn thận
Giá sản phẩm hợp lý."
['ĐEN'],[750000000],5,"Mình thích xài loài náy, xài xong da rất là sạch
............."
['ĐEN'],[750000000],5,"Mặt nạ dùg rất thích, sẽ ủng hộ shop nhiều"
['ĐEN'],[750000000],5,"Sản phẩm tốt nên mua 
Còn mặt nạ thì thiết kế 3d lạ mắt nhưng ko ôm sát mặt ít tinh chất ns chubg phù hợp giá tiền hssv"
