variations,price,rating_star,comment
[''],[21500000000],5,"Hàng chuẩn hàng chính hãng, nhận hàng đóng gói cẩn thận, hàng chính hãng, chưa dùng nên chưa biết cl thế nào. Cứ cho shop 5 ****"
[''],[22500000000],5,"Giao hàng khá nhanh, gói hàng cẩn thận, hàng chính hãng nhé, dùng toner của some by mi để trị mụn mà thấy nó giảm chút chút thôi, để mà dùng lâu dài thì cũng chưa hẳn là sản phẩm thần thánh như các trang khác review"
[''],[21500000000],5,"Đã mua lần thứ 2, đóng gói cẩn thận chắc chắn, tem bị rách là do mình khui ra nhé, chưa dùng thử nhưng vì là của mall nên mình rất yên tâm về chất lượng nha, giao hàng khá nhanh "
[''],[22000000000],5,"Nhận đủ hàng, giao hàng nhanh nhe, shop đóng gói chắc chắn nè. Sp tốt giá cả hợp lý, mình mua ở shop mấy lần rồi."
[''],[22500000000],5,"走自己的路，让别人说吧 ❤
Zǒu zìjǐ de lù, ràng biérén shuō ba
Đi con đường của mình mặc kệ người khác nói"
[''],[21500000000],5,"Đã SD sản phẩm này
Thấy dùng cũng ok
Rửa mặt xong bị khô thoa nnh này lên k bị khô da nữa
Có giảm mụn
Mua lọ 2 r nkg trc là ở shop khác"
[''],[22500000000],5,"Sản phẩm okiii đóng gói cẩn thận, giá rẻ hơn những chỗ khác"
[''],[21500000000],5,
[''],[22000000000],5,"Đùa chứ shopee express om hàng phát sợ., chờ mãi mới nhận được hàng của shop. Hàng vẫn chất lượng tốt."
[''],[22500000000],5,"Đóng gói cẩn thẩn, chưa dùng nên chưa bt chất lượng............................................."
[''],[22000000000],5,"Sản phẩm tốt, chất lượng, chai klairs nhỏ hơn mình tưởng, shop giao hàng nhanh......"
[''],[22000000000],5,Sh giao hàng nhanh lăms. Sản phẩm cũng đúng auth ạ. Mua shopee mall nên cũng an tâm
[''],[21500000000],5,Chất lượng sản phẩm tuyệt vời. Sẽ quay lại mua. Giá hợp lý so với chất lượng
[''],[21500000000],5,Rẻ hơn nhiều so với some bi mi ôfffical nhưng thuộc shopee mall nên yên tâm
[''],[21500000000],5,"Sp dùng ổn, k gây kích ứng trên da, nhưng chưa dùng lâu nên chưa biết hiệu quả thế nào."
[''],[21500000000],5,"Giao hàng nhanh chóng, shop phục vụ tốt sản phẩm chính hãng rất ưng ý"
[''],[22500000000],5,"Giao hàng đóng gói kỹ, không nhanh lắm, sản phẩm dùng cực thích luôn. "
[''],[22500000000],5,"Giao đủ hàng, chưa sử dụng nên chưa biết hiệu quả. Đóng gói cẩn thận "
[''],[22500000000],5,"Shop giao hàng nhanh
Đang dùng và cảm nhận 👍🏻👍🏻👍🏻
Sẽ tiếp tục ủng hộ"
[''],[22500000000],5,"Toner này mát da, mùi thơm, dùng mini ok rồi nên mua full size.Sản phẩm còn nguyên seal, mua shopee mall nên yên tâm. Mua 225k đc hoàn lại 50k xu"
[''],[21500000000],5,Mua chai này là chai thứ 3 rồi sài ưng lắm shop giao hàng nhanh nữa 
[''],[21500000000],5,"Tốt 👍👍👍👍👍👍👍
Đã mua lần 2 của shop rồi 
Giá cũng khá ổn nên muaaaa"
[''],[22500000000],5,"Đóng gói hàng cẩn thận, mình mua lần 2 rồi! Hàng chất lượng! Ok"
[''],[22000000000],5,"Giao hàng nhanh chóng, sản phầm được đóng gói cẩn thận. 👍🏻👍🏻👍🏻"
[''],[21500000000],5,"Sản phẩm chính hãng, dùg vài bữa mướt da xíu................."
[''],[22500000000],5,Đã dùng sp này nhiều lần rồi.... Cám ơn shopppppppppp nhaaaaa
[''],[22500000000],5,"Toner có mùi bạc hà, cá nhân mình thì k thích mùi này lắm =))) nhưng dùng rất oke nha"
[''],[22500000000],5,"Dùng lọ thứ 2, dùng 1 lọ thấy khá ổn. Lần này mua thử của shop. Shop tư vấn nhanh. "
[''],[22000000000],5,Okibsbdndnndnxjdjdnxnxnndndjdndndnsnsnsnsnndndndndnđn
[''],[21500000000],5,"hàng chất lượng, (mang tính chất nhận xu: phấn phủ kiềm dầu dạng bột đến từ hãng mỹ phẩm Missha. Sản phẩm hỗ trợ tạo thành làn da trắng sáng, mỏng mịn không còn bóng dầu. Với cấu tạo các hạt phấn bột mịn nhẹ như mây giúp tạo làn da sáng đẹp tự nhiên)"
[''],[21500000000],5,Okkkkkkkkkkkkkkkkkkk đóng gỏi cẩn thận nsnsnndnsndndndnd
[''],[21500000000],5,Nước hoa hồng sài thích làm sạch da tốt. K bị khô da đã sài đến chai t4 rồi hhihiii
[''],[22000000000],5,"Giao hàng nhanh
Dùng mát, mùi bạc hà 
Phải dùng nhiều mới biết được chất lượng như nào."
[''],[22000000000],5,"Kết cấu của toner Some By Mi đều ở dạng lỏng, không gel không sệt. Chúng thẩm thấu rất nhanh vào da, không gây nhờn rít bí bách lỗ chân lông"
[''],[22500000000],5,Nếu đôi lúc cảm thấy cô đơn thì mình nên cố gắng yêu lấy năm người 😃Nếu đôi lúc cảm thấy cô đơn thì mình nên cố gắng yêu lấy năm người 😃
[''],[22500000000],5,"Hình và video mang tính chất lấy xu. Shop đóng gói đẹp, giao hàng nhanh chóng, rất thích ^^"
[''],[21500000000],5,"Chất lượng sản phẩm tuyệt vời,
Đống gói đẹp
Giao hàng nhanh 
Shop phục vụ tốt
"
[''],[23500000000],5,Mua hoài nên rất tin tưởng. Jjjjjjjhdjdbbdb cmt mang tính chất nhận xu hhjdhh
[''],[21500000000],5,Hanhs hags sjag dnags djgas nzh nha sjsh xjzga djshs zuý skshs sjgs dksus kshs dksh djxga dkxhbs djsh dkxjsvd dkhs dígd jxhd d
[''],[21500000000],5,"Hộp tem dán rất kỹ màng nhôm trên chai cũng rất kỹ,  yên tâm xài nhe"
[''],[23500000000],5,Mua lần này là lần 2 rồii sài hơi bị tốt luôn á . sài 1 thời gian mặt đỡ mụn nhiều lắm
[''],[22500000000],5,"Giao hàng nhanh. Mua sản phẩm của shop nhiều lần rồi, nói chung là hài lòng"
[''],[21500000000],5,"Giao hàng nhanh.... đóng gói cẩn thận.... mới dùng nên chưa biết kqua sẽ ra sao
"
[''],[21500000000],5,Hcchcjkckcksjshxjcjkckdjshdjxkkdjshdjdkjcjc
[''],[21500000000],5,"Theo kinh nghiệm ít ỏi của t thì đây là hàng auth . Bóc tem bị rách, bóc khó nên chắc không fake. Hàng auth mà dùng có tác dụng hay ko thì do nhà sản xuất chứ k phải do shop nên k đánh giá. "
[''],[21500000000],5,"Gói hàng cẩn thận :< nhưng mà góp ý là không nên gập mặt nạ vào như thế. Check hidden tag đầy đủ, sẽ ủng hộ shop dài"
[''],[22500000000],5,"Giao hàng nhanh
Đóng gói kĩ 
............................."
[''],[21500000000],5,
[''],[23500000000],5,"Giao hàng nhanh và đóng gói cẩn thận
Tem mác đầy đủ nha mn :)) thấy yên tâm hẳn đi. Nsx cũng mới nè :))
"
[''],[21500000000],5,"K biết mọi ng thế nào chứ mk dùng khá ưa sbm,dùng hết 4 chai rồi."
[''],[22500000000],5,"Rất là oke luôn nha mng
Hàng mall nên yên tâm auth nhaaaa
Đây là chai thứ 4 tui dùng, ok lắm nhó "
[''],[21000000000],5,Toner thơm mùi bạc hà. Xài dễ chịu. Đã xài nhiều lần và rất ưng ý
[''],[22500000000],5,Không có ảnh và video của toner kia nênn mình dùng tạm video của toner này vậy
[''],[21500000000],5,Vshdbdudndjjdndidndudbdudbcidncidndudndhdndudb. Sản phẩm tốt. Chính hãng.
[''],[22000000000],5,"Giao hàng nhanh, đóng gói cẩn thận, hàng chính hãng, sài rất tốt."
[''],[21500000000],5,"Đóng gói hàng cẩn thận, giao hàng nhanh, hình ảnh chủ mang tính chất nhận xuu"
[''],[22000000000],5,"Hình ảnh và video mang tính chất minh hoạ, shop sale, gói hàng cẩn thận, ship nhanh"
[''],[22500000000],5,"Hàng mua của mall , dùng cảm thấy ổn , sẽ mua lại nếu cần mua thêm"
[''],[22500000000],5,"Hàng auth, check đc mã, date mới! Giao hàng nhanh. Toner thơm mùi bạc hà tạo cảm giác tươi mât, thoải mái!"
[''],[22000000000],5,"Check mã hàng chính hãng, hiệu quả thì để mình dùng đã nha 😍"
[''],[22500000000],5,Gian hàng online sky68_officialstore đã xuất hiện trên Shopee rồi! Xem ngay: https://shopee.vn/sky68_officialstore!?smtt=0.0.9
[''],[22000000000],5,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
[''],[21500000000],5,Sản phẩm tốt đánh giá 5 sao giao hàng sớm hơn dự định 
[''],[21500000000],5,"Hàng xịn, đẹp.
Mong dùng tốt
Hình + video chỉ nhận xu
Kkkkkkkkkkk "
[''],[21500000000],5,"Giao hàng nhanh, đóng gói cẩn thận, nếu dùng thấy hợp da thì sẽ ủng hộ shop trong lần tới "
[''],[22500000000],5,Mình da hỗn hợp dùng full bộ của somebymi thì mụn ẩn giảm đáng kể
[''],[22500000000],5,"Chất lượng sản phẩm tuyệt vời, giao hành nhanh, đóng hàng kĩ lưỡng."
[''],[23500000000],5,"Hình ảnh chỉ mang tính chất nhận xu, hàng chuẩn bị nhanh tuy nhiên giao hàng hơi lâu, cảm ơn shop nhiều"
[''],[22000000000],5,"Qhhsugwvw.  Hhauhgsjqjqjahhhqjhwhqhjqk1i1wejJ^^,^,))&@^)^*:"
