variations,price,rating_star,comment
['Dùng thử 10ml'],[7500000000],4,Hơi bị hụt hẫng không nghĩ là type này cứ nghĩ là type của kem luôn . Đóng gói cẩn thận. 
['Dùng thử 10ml'],[7500000000],5,"Sản phẩm không mùi, hộp bé xíu xiu dễ cưng. Giao hàng nhanh, cnhat vẫn nhận được. Test lên da thấy khá đặc nhưng xoa 1 2 cái là tan ngay chứ không phải vón cục hay vệt trắng trắng. Lớp cuối sẽ hơi dầu nhẹ nhé."
['FullSize 40ml'],[24500000000],5,"Shop giao hàng nhanh, đóng gói cẩn thận.
Được nhận quà tặng nữa nên thấy vui.
Hàng được niêm phong chính hãng nên cũng yên tâm. Sẽ ủng hộ shop lần sau ạ"
['Dùng thử 10ml'],[7400000000],5,"Giao hàng nhanh, bọc cẩn thận. Chưa sd chưa biêta nt, nếu sp tốt sẽ ủng hộ tiếp ạ"
['FullSize 40ml'],[24500000000],5,"Đọc review của mọi người thì thấy có nước ở phần đầu, còn tuýp mình thì ko có chảy nươc ra nhiều ( nhưng vẫn thấy nước). Kem khá đặc nhưng mình thử lấy kem sức ở vùng da nhỏ thì kem thấm cũng rất nhanh. Mọi ng lưu ý bóp nhẹ lấy kem ra nha. Mong là da mình sẽ hợp vs sp này! "
['Fullsize 100ml'],[35000000000],5,"Đóng gói hàng cẩn thận, giao hàng nhanh, hàng chuẩn, shop có gửi kèm bông tẩy trang vs card Thankyou. Kem dưỡng phục hồi Avene Cicalfate thì khỏi chê nhé, da mình da dầu , đang dùng treatment , phục hồi tốt nhé, chất kem dễ tán, k bị bết, giá cả mềm hone so vs các loại kem khac,mk dùng hẳn 4-5 tuýp "
['FullSize 40ml'],[24500000000],5,"Kem đặc nhé các bạn
Bạn nào da dầu giống mình thì nên dùng của biodemar lỏng hơn nhé. Còn nếu dùng loại này thì dùng cở nhỏ bằng hạt đậu xanh thôi nhé không là nó bí da sẽ nỗi mụn ak"
['Dùng thử 10ml'],[7500000000],5,Xem trên youtube thấy blogger ngta chỉ cách xài retinol mix với kem này da sẽ rất đẹpppp nên mua về xài thử. Đang tìm cách để làm cho da mặt đẹp thiệt đẹp nèh . Kkkk
['Dùng thử 10ml'],[7500000000],3,"Nhắn tin hỏi shop mãi kh rep, khi nào shop rep qay lại sửa đánh giá
Kcn kh có vỏ hộp, hủ chiết kh có nắp nhựa chống trào, mong shop khắc phục ạ, em vừa mở nắp chảy dính tùm lum"
['FullSize 40ml'],[24500000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm chắc, đặt hàng hai ngày đã giao tới mua đồ của shop rất nhiều luôn nhưng chất lượng sản phẩm rất tốt."
['FullSize 40ml'],[24400000000],5,"Giao hang nhanh, goi hang can than. Chua sd nen chua biet chat luong..............."
['Fullsize 100ml'],[35000000000],5,"Nhận được hàng cực nhanh do có ship now, nghe giới thiệu nhiều nhưng mình chưa dùng thử, hàng tới tay nguyên vẹn không sứt mẻ miếng nào"
['Dùng thử 10ml'],[7400000000],5,"Ảnh chụp 2 đơn ghép làm 1 hihi
Mua hàng 6/6, 11/5 mới nhận đc khá là lâu shop ạ mặc dù cùng phía Nam
Khi dùng có kq tốt sẽ ủng hộ tiếp"
['Fullsize 100ml'],[35000000000],5,"Hàng gói kỹ, hài lòng, date xa, hy vọng hàng chính hãng xài chất lượng"
['FullSize 40ml'],[24500000000],5,"Giao hàng đầy đủ, có tem nhãn đầy đủ, check mã vạch ok. Chưa sử dụng nên k biết có hợp da hay k. Ship now nhanh, có tặng kèm quà"
['Fullsize 100ml'],[35000000000],5,"Sp tốt
Đáng tiền
Rẻ hơn chỗ khác
Sẽ ủng hộ shop lần sau
❤️🙌🏻😍🥰👏🏻🎉"
['Dùng thử 10ml'],[7500000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
['Fullsize 100ml'],[35000000000],5,"Hmmm tuyệt vời ghê luôn xịn xịn dùng xong sẽ review sau ạ hình ảnh mang tính chất nhận xu 😘😘😘😘😘😘

"
['Dùng thử 10ml'],[7500000000],5,Hủ 10ml mà cầm nặng tay lắm luôn á. Nghe rì viu hot lắm nên mua nhỏ đung thử trc thôi. Shoppp này mình tị tưởng lắm nên mn nên mua nha. 
['Fullsize 100ml'],[35000000000],5,"Hàng nguyên hộp có bảng thành phần kem. Hạn sử dụng 12/2023. Dùng dưỡng ẩm ổn, hơi nhờn xíu"
['FullSize 40ml'],[24500000000],5,Giao hàng rất nhanh luôn. Hàng chuẩn nha. Nhận hàng nguyên k móp méo gì. Date xa nữa.
['FullSize 40ml'],[24500000000],5,"Mã vạch chính hãng, chai to còn nguyên seal. Giao hàng nhanh, đóng gói chắc chắn."
['FullSize 40ml'],[24500000000],5,"Sản phẩm chinh hang , võ tuyp xịn, nhưng hiệu quả thi chưa biêt. Tạm đanh gia 5*"
['FullSize 40ml'],[24000000000],5,"Tích cực tham gia Cuộc thi trực tuyến ""Tìm hiểu pháp luật về bầu cử đại biểu Quốc hội và đại biểu Hội đồng nhân dân"" tại địa chỉ: https://thitimhieuphapluat.moj.gov.vn để góp phần vào sự thành công của ngày bầu cử 23/5/2021"
['FullSize 40ml'],[24500000000],5,"Shop giao hàng nhanh, đồ nhìn chung ổn. Mình chưa sài nên chưa có nhận xét gì cả"
['Dùng thử 10ml'],[7500000000],5,"Shop đóng gói kỹ
Giao hàng nhanh
Sản phẩm nhìn ổn
Sẽ ủng hộ lần sau"
['Fullsize 100ml'],[35000000000],5,"Shop đóng gói kỹ
Giao hàng nhanh
Sản phẩm nhìn ổn
Sẽ ủng hộ lần sau"
['Dùng thử 10ml'],[7500000000],5,"Giao đơn hơi  lâu,lChất lượng sản phẩm tốt,đóng gói sp đẹp và chắc chắn,rất đáng tiền
Quên chụp ảnh nên lấy ảnh khác để nhận xu"
['FullSize 40ml'],[24400000000],5,"Hàng date xa, thấy khuyến mãi nên mua hy vọng dùng tốt hợp da.."
['Dùng thử 10ml'],[7500000000],5,"Xịn lắm nha, cho shop 5 sao ạ. Cái này mình đặt shop lần 2 rồi ý, xài hiệu quả lắm ạ
Giao hàng nhanh cực kỳ luôn, mới đặt mà đã có rồi :vv 
Hình ảnh và video mang tính chất nhận xu ạ
❤️❤️❤️❤️"
['FullSize 40ml'],[24400000000],5,"Giao hàng nhanh, đóng gói cẩn thận đầy đủ. Có hướng dẫn sử dụng kĩ càng"
['Dùng thử 10ml'],[7500000000],5,"Tưởng tuýp , dùng thấy hợp thì mua full , sẽ ủng hộ tiếp ❤️❤️❤️❤️"
['Fullsize 100ml'],[35000000000],5,"Hàng chuẩn . Check ra mã vạch auth 
"
['FullSize 40ml'],[24400000000],5,"Shop giao hàng nhanh, đóng gói sản phẩm đẹp, sản phẩm giống với hình, chưa dùng thử nên chưa biết sao. "
