variations,price,rating_star,comment
[''],[24900000000],5,"mình chưa dùng, nhưng cảm nhận khi nhìn thấy sp thì khá ok, đóng gói đẹp, kỹ càng. Bao bì cũng khá tuyệt"
[''],[28500000000],5,"Lần đầu tiên sử dụng sp của Skin1004 nhưg dùg thích lắm
Toner trog lắm, thẩm thấu nhanh, mát k bị bết dính là thích nhất r 🥰 Shopee mall nên cũg yên tâm lắm"
[''],[27900000000],5,Ms nhận hàng chưa dùng thử nên chưa biết chất lượng sao nh bọc hàng chắc chắn và giao hàng cx nhanh 
[''],[24900000000],5,"Mua lần 2 của shop nhưng khác loại MP. Mình dùng hơn 10 ngày rồi nhưng chắc do chế độ ăn uống ngủ nghỉ nên chưa thấy hiệu quả. Còn về sản phẩm thì mình thấy ok, nhẹ da k bị kích ứng. Vì da mình rất nhạy cảm. "
[''],[28500000000],5,"Dùng nhẹ nhàng ko biết có được gọi là bản hàn của toner hoa cúc kiehls ko nhưng mình dùng cả 2 đều thấy rất nhẹ nhàng, hợp da mụn. Vỏ ngoài cũng xinh kiểu basic. Nói chung nên có 1 chai để đắp 10p mỗi sáng"
[''],[24900000000],5,"Packgage xịn mịn. Giao hàng khá nhanh
Đánh giá chất lượng sau ạ
"
[''],[28800000000],5,Giao hàng hơi lâu Bshshehhehdhdhdbbdbdbdbnnhhhhxhdhejehdhdhebebebbebdbdbbb
[''],[27900000000],5,"khi chúng ta lớn lên, tìm được hạnh phúc cho riêng mình, loay hoay với ước mơ bản thân nên đôi khi lãng quên những người vì ta mà hi sinh vô điều kiện, để rồi khi nhìn lại là một khoảng tâm hồn trống rỗng, tiếc nuối..."
[''],[28500000000],5,"Giao hàng nhanh
Đóng gói cẩn thận
Chất lượng khỏi phải bàn
Nên mua nha m.n"
[''],[24900000000],5,Giao hàng nhanh đóng gói chắc chắn mua ở shopee mall nên cũng yên tâm mua lúc sale nên giảm đâu đó còn 250k tính luôn cả tiền ship
[''],[24900000000],5,Giao hàng khá nhanh đóng gói rất cẩn thận lần đầu của của shop . 
[''],[28500000000],5,"Shop chuẩn bị và giao hàng nhanh đóng gói cẩn thận. Mình chuyển toner từ somebymi sang centella mong là hợp
"
