variations,price,rating_star,comment
['hoa cúc'],[16000000000],5,
['hoa hồng'],[14500000000],5,Bên top lúc nào cũng đóng gói siêu cẩn thận ý nma tiếc là vẫn bị đổ ra ngoài khá nhiều (do vận chuyển vs chắc do cái thiết kế của nắp toner này nữa)🥲🥲🥲🥲🥲🥲
['trà xanh'],[16000000000],5,"Hình ảnh và video chỉ mang tính chất kiếm xu.
Sản phẩm tốt, mùi thơm, hơi rát lúc sử dụng, em dùng làm mặt nạ lotion. Cảm ơn shop"
['hoa cúc'],[15500000000],5,"Shop đóng gói kỹ lắm nhưng vẫn bị tràn ra nhiều 
Hơi buồn nhưng thôi mua onl nên ko đòi hỏi nhiều 
Hy vọng hợp da"
['Trà xanh T6/2021'],[9000000000],5,"Giao hàng nhanh. Đóng gói rất cẩn thận. Toner tốt, bôi lên da sẽ hơi thấy nóng nhẹ, nhưng không vấn đề gì"
['hoa cúc'],[15500000000],5,"Kb phải miêu tả mùi toner như nào nữa, lần đầu tiên mua dùng thử hi vọng là tốt hic, giao hàng lâu ạ"
['hoa cúc'],[16000000000],5,"Hồi trước có dùng loại toner này rồi nhưnh mình dùng trà xanh, lần này mua thử hoa cúc dùng xem
Sao "
['hoa cúc'],[15500000000],5,"Dù flashsale shop quá tải nma ship nhanh cực. Toner thơm, cũng dễ dùng. Lần thứ 2 mua hàng ở shop rùi uy tín 100% nhe mnggg ! "
['Cúc T12/2021'],[9000000000],5,"Mua của nhà Top cũng nhiều rồi, luôn tin tưởng, rep ib siêu nhanh nữa 🥰😹😹😂🥳🤣🤣🥳🤣🥳🤣🥳🤣🥳🤣🤣🤣"
['hoa cúc'],[16000000000],5,"Đóng gói kỹ, giao hàng nhanh, toner mk dùng nhiều lần của top r, mùi thơm dễ chịu"
['hoa cúc'],[15500000000],5,"Giao hàng hơi lâu chắc tại đợt giảm giá 5.5, chưa dùng nên chưa biết hiệu quảj"
['trà xanh'],[15500000000],5,Toner dùng hơi bị nóng nóng châm chích đã mặt nhưng mà sạch lắm í. Hơn nữa mình cũng thích cảm giác châm chích một tẹo
['trà xanh'],[16000000000],5,"Shop giao hàng nhanh ạ !!!!! 
Đóng gói siu cẩn thận lun ạ ^^ 
Mua đồ ở đây thì yên tâm chất lượng lắm ạ, toner này e dùng 4 chai đủ các loại rùi mà đều ưng hết 😊😊😊"
['hoa hồng'],[14500000000],5,"Toner mùi thơm, giá bình dân. Dùng cũng okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk"
['hoa hồng'],[14500000000],5,"Chưa bao giờ phải thất vọng về đồ nhà Top luôn ấy :)) Chắc tôi tiêu vào nhà Top của chục triệu luôn rồi 
"
['trà xanh'],[15500000000],5,"Mai 6p33
Thùy linh 3p39
Lê thị nhung 7p29
Ánh 5p34
Thảo 3p20
Thanh 4p20
Hồng nhung 6p21
Ngân 5p15
Hoa 4p33 

TỔNG 45p44
"
['hoa hồng'],[14500000000],5,"Ship hơi lâu, đã dùng thử, mùi thảo dược khá thơm, dùng cũng thích"
['trà date 6/2021'],[9000000000],5,
['Cúc T12/2021'],[9000000000],5,Shop có vẻ chưa xoay chặt nắp chai nên bị chảy nước khá nhiều. Tuy nhiên toner dùng rất tốt
['trà xanh'],[15500000000],5,"Hàng bọc kĩ, thơm mùi trà xanh lắm luôn,thích thiết kế của cái nắp. hy vọng sẽ trị mụn hiệu quả, sẽ ủng hộ tiếp "
['trà xanh'],[16000000000],5,Nsjsnxbkwmsobdjakosbeubcoamwhx dj noánnwiwo x bsjwbdksn
['trà xanh'],[16000000000],5,"Shop vẫn phục vụ tốt, trả lời khá nhanh, giao hàng cực nhanh 💜🧡"
['Cúc T12/2021'],[9000000000],5,Shop đóng gói chắc chắn lắm luôn.Mình lại cảm thấy khá là thích mùi của sản phẩm.Về hiệu quả thì không biết như thế nào 
['hoa cúc'],[15500000000],5,Giao hàng nhanh. Đồ của shop thì luôn tin tưởng rồi. Dùng thích lắm jskqnzowhiNc
['hoa cúc'],[16000000000],5,Hình ảnh video mang tính nhận xu. Biết shop khá lâu nên tin tưởng mua hàng cũng như review của shop. 
['trà xanh'],[16000000000],5,"Đóng gói sản phẩm chắc chắn, mình dùng đồ nhà top mấy năm nay rùi, lúc nào cũng an tâm lun. Siu iuuuuuuuuu"
['trà date 6/2021'],[9500000000],5,Sữa rửa mặc rửa siêuuuuu êmmmm da dùng cực thích nha giữ được độ ẩm trên da không bị khô tuýt siêu to khổng lồ 
['trà xanh'],[16000000000],5,"Chai bé xinh xinh,mùi đậm như trà xanh 0 độ,nắp hơi khó mở ajdhdjwjdnbcdkndnfbnfhrjdbcksjdbdkdkakfbksjdncnsndnsncndnncndowksndhekamsbfhekndjshendndkajancnkskwkqjdndndnsjqhabnsjdjdhsnakakfndueiekkslslsndbdja"
['trà xanh'],[15500000000],5,Hàng đóng gói khá cẩn thận. Giao hàng đúng mô tả. Giá cả hợp lý.
['h.hồng date 11/2021'],[12000000000],5,Giao hàng tương đối nhanh. Đóng gói rất cẩn thận. Mua được giá sale do hạn sử dụng thấp hơn
['hoa hồng'],[16000000000],5,"Em xin lỗi anh Lương Thế Thành, lần đầu em làm host phụ, em nghe đồn BTC chương trình khen em dễ thương và thích học hỏi nên cho e cơ hội làm MC lần đầu tiên của concert lớn vậy. Em có sai sót a bỏ qua cho e nha. Em xin lỗi a và cảm ơn a đã yêu quý ủng hộ em. Cảm ơn a nhiều nhiều🤣🤣🤣"
['hoa cúc'],[16000000000],5,"Đây là chai thứ 4 của mình rồi, đổi mùi luân phiên còn chất lượng vẫn ok"
['hoa hồng'],[14500000000],5,"Giao hành nhanh, đã nhận hàng tuy nhiên toner dùng hơi châm chích không biết có phải do mình k hợp hay không"
['trà date 8/2021'],[9500000000],5,"Đóng gói kĩ cảng, cẩn thận. Date đến tháng 8/2021, vẫn còn khá dài. Mua đc với giá hời, mình dùng chai này phải là chai thứ 7,8 rồi"
['trà xanh'],[16000000000],4,"Chất lượng sản phẩm tuyệt vời, giá thành vẫn ổn, điều chỉnh lại tí"
['hoa cúc'],[16000000000],5,"Mình đặt bên giao shopee express nên lâu vãi . Top cbi hàng nhanh toner mình k bị châm chích hay rát g đơn thuần cấp ẩm cx okay . Điểm mình k thic lấy ra thì rớt tại nó thiết kế k khoa học 🥴
Chúc top buôn bán đắt nheeee"
['hoa cúc'],[15500000000],5,"Toner thơm mát, phù hợp da mụn dầu nhạy cảm. Nắp toner hơi khó mở ra đóng vào thui"
['hoa cúc'],[16000000000],5,Mặc dù top có rất nhiều đơn hàng nhưng giao cho nhà vận chuyển rất nhanh 👍🏻. Chưa dùng nên chưa review được. Lười chụp ảnh nên lấy tạm ảnh khác. 
