variations,price,rating_star,comment
[''],[3200000000],5,"Sp đã dùng r nên rất ưng nên mua tiếp, mk thấy dùng xong mụn đỏ, sưng có giảm chút nè, tinh chất thấm vào mặt, nhưng phải cần tg nha, ai bị mụn tham khảo nha"
[''],[3200000000],5,Siêu thích. Đóng gói cẩn thận. Đã dùng 2 masks và thấy rất ổn. Đầu mụn se nhanh hơn
[''],[3200000000],5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm chắc chắn an toàn. Shop giao hàng siêu nhanh. Hình ảnh chỉ mang tính nhận xu. Thanks
[''],[3200000000],5,"ship cũng nhanh, mua 273k + hoàn 50k xu gồm 2 hộp và đc tặng 2 mask lẻ thì quá là rẻ luôn. Mask mùi thơm, dưỡng chất siêu siêu nhiều, sau khi đắp mặt có thể đắp lên cổ, tay, chân,..mask vải mịn, không xơ!!! đắp xong không cần rửa mặt, không nhờn rít, khô khá nhanh!!"
[''],[2900000000],5,"Hàng siêu xịn 
Lần đầu mua ở shop 
5 sao ạ 
Lần sau sẽ ủng hộ
Chờ hàng hơi lâu nhưng chất ok lắm ạ "
[''],[3200000000],5,"Giao hàng tiết kiệm giao siêu nhanh. Mặt nạ đầy đủ khuyến mãi, đã đắp thử thấy rất thích mặc dù giá khá chát so với sinh viên nhưng vẫn sẽ tiếp tục ủng hộ shop."
[''],[3200000000],5,"Hàng giao hơi chậm ạ, nhưng săn được sale nên giá phải chăng, mặt nạ dùng tốt. Dưỡng chất nhiều nhưng thấm nhanhk bị nhờn rít. Còn mua 5+1. Sẽ còn ủng hộ shop"
[''],[3200000000],5,"Đóng gói cẩn thận. Mask này đắp thì siêu thích, giảm mụn sưng đỏ với kiềm dầu tốt. Chắc mình hợp mask này nên sau 1 đêm đã cảm thấy da cải thiện hơn rồi."
[''],[3200000000],5,Gói hàng rất cẩn thận. Giao hàng đủ và date xa. Chưa sử dụng nên sẽ nhận xét về chất lượng sau.
[''],[3200000000],5,"Đã dùng 1 lần, dùng xong thấy mặt khá mướt. Da mình nhạy cảm nhưng không bị kích ứng gì.
Mask ôm khít mặt dễ chịu, và cũng có nhiều tinh chất lắm.

Đợt này đặt cả hộp xài luôn."
[''],[3200000000],5,"Mặt nạ oke nha. Mua deal dc free thêm 1c ưng dễ sợ. Quá hợp vs da dầu mụn. Chân ái lun, giống naruko từ mùi đến màu đến chất. 10 saoooooo"
[''],[3200000000],5,tràm trà mà sao mình đắp bị nỗi mụn ta huhu nge riview tốt lắm mà đắp xong mình nỗi thêm vài cục mụn bùn ghia 😢i
[''],[3200000000],5,"giao hàng siêu nhanh , chất lượng thì chư sử dụng nên ko đánh giá đc , mà tẩy tb chết mở ra nghe mùi nồng quá 🥲"
[''],[3200000000],5,https://www.facebook.com/monahomethoitrangchobe/videos/169592511695425/https://www.facebook.com/monahomethoitrangchobe/videos/169592511695425/https://www.facebook.com/monahomethoitrangchobe/videos/169592511695425/https://www.facebook.com/monahomethoitrangchobe/videos/169592511695425/https://www.face
[''],[2900000000],5,Mặt nạ mình mua nhiều lần rồi. Rất tốt nhé. Da mình là da nhạy cảm nhưng xài loại tramg trà này rất ok . 
[''],[3200000000],5,"Lần đầu xài mặt nạ này thấy cũng ok. Mặt nạ ôm sát khuôn mặt, thấy da mặt căng hẳn ra. Đóng gói cẩn thận và giao hàng nhanh"
[''],[3200000000],5,"Quà tặng thêm nè, mà bắt đánh giá nữa 😥. Mặt nạ này thì mình dùng thường xuyên nè, ổn lắm nha"
[''],[3200000000],5,"Shop đóng gói hàng cẩn thận, giao hàng nhanh, chưa sd nên chưa biết sao, hy vọng tốt. "
[''],[3900000000],5,"Hình ảnh mang tính chất lấy xu nha, rửa mặt êm lắm luôn mà bị cái mùi hơi nồng thôi"
[''],[3200000000],5,"dòng này thì oke quá luôn r, hơi cháy túi 1 tí so vs con đỗ nghèo khỉ như e 😓😓😓😓 perfect lắm luôn, ảnh klq"
[''],[3200000000],5,"Chưa dùng thử , thấy mọi người review nói tốt . Mua ngay lúc sale nên hốt liền 2 hộp, nếu tốt quay lại đánh giá "
[''],[3200000000],5,Ny mình đắp nên khum bic cảm nhận 😢 chắc okila vì kh thấy nó than gì cả
[''],[3900000000],5,"Đã mua của hãng n lần rồi mà lúc nào dùng cũng thích hết , rất thích mùi tràm trà shop đúng là best seller của shop"
[''],[3200000000],5,Mask đắp rất okiela ko bị kích ứng mà đóng hộp bìa rất cứng cáp luôn
[''],[3200000000],5,"Sản phẩm xài ok , giảm mụn đỏ ❤️❤️👍🏻👍🏻👍🏻❤️🙂🙂🙂✋🏻✋🏻✋🏻✋🏻✋🏻✋🏻✋🏻"
[''],[3900000000],5,Lần đầu trải nghiệm okla đấy. Do dùng lần đầu nên không thấy hiệu quả nhiều... Lần sau sẽ ủng hộ tiếp ạ
[''],[3200000000],5,66QUABANMOI25K 66QUABANMOI25KBlueprairie 66QUABANMOI25K
[''],[3200000000],5,"Mọi thứ đều ổn , giao hàng nhanh chóng hdhskshsianbzjznznznsnsnbs"
[''],[2900000000],3,Đóng gói chắc chắn. Nên mua ngày sale chứ ngày thường giá cao lắm 
[''],[3900000000],5,"Hành tặng kèm, chất lượng sản phẩm tốt, shop giao hàng nhanh, sẽ mua lại lần sau"
[''],[3200000000],5,"Chưa dùng nên chưa biết sao, thấy nh rv chất lượng, bao bì đóng gói cẩn thận, date xa"
[''],[3200000000],5,"Săn được giá sale với cả mua deal thêm 1 miếng nữa 0đ 
Mua trên nên yên tâm,lần đầu dùng nên chưa viết chất lượng mong dùng tốt"
[''],[3900000000],5,"mình được tặng 1 em mask nâng cơ chống lão hoá dùng thử. Chất mask dày ko mỏng, nhưng ko chứa cồn nên ko gây châm chích da, mê nhất là có tác dụng nâng cơ.... mình nghĩ nếu chăm sd chắc chắn sẽ có tác dụng nênn tranh thủ sale mình mua luôn 2 hộp cả 1 hộp mask lên men nữa. ngày nào cũng đắp luônnnnnn"
[''],[3200000000],5,"Bạn bè giới thiệu mặt nạ dùng rất tốt nên mình cũng mua về dùng thử, mình thì không thế sống thiếu mặt nạ dc 🤣"
[''],[3200000000],5,"Mua nhiều lần r, sp ok, giao hàng nhanh, đóng gói chắc chắn, nói chung k có j để chê"
[''],[3200000000],5,Eifjfjdbdnehdbsvdbsbgbvvbbbbbbbcc c     Bgvbbggbgggn gmtnrbebfnfnrkfhejehrbrnenrns dbdnfmdbrnfnevdhrkryvrbrvrvrb ( hình ảnh chủ yếu lấy xu)
[''],[3200000000],5,Shop giao nhanh gói hàng tốt mặt rất toits rất đáng tiền mua shop phục vụ tốt 
[''],[3200000000],5,Hình ảnh và video chỉ mang tính chất nhận xu thôi nhéeeeeeeeeeeeeeeeeeeeeeeewwwwwejsjjshdhdhhdhhdhdhhdhdhhd
[''],[2900000000],5,Kkkkkkkkkkkkkkkkkkkk kkkkkkkkk kkkkk kkkkkkkkk kkkkkkk kkkkkkk kkkkkk kkkkkk kkkk kkk kk
[''],[2900000000],5,"cảm ơn ạ
giao lẹ lắm lun
shipper dễ thương nè
lần sau sẽ ủng hộ tiếp :33"
[''],[3200000000],5,Nghe review từ rất nhiều bloger về chất lượng của mask r nên cũng muốn thử giao hàng nhanh. Trc có dùng 1 số sp của sexylook và thấy ok nên mong mask cũng thế
[''],[3200000000],5,mặt nạ xài thích lắm nè . mụn mẩn bay sạch sau khi đắp . Còn mùi thơm nhẹ nữa ạ❤. tiếc là dùng tối qua quên ko chụp lại.
[''],[2900000000],5,"Nghe review nhiều, mong là sẽ hợp với da mình ádgghhjjkkkklmmnnbvcxxdx"
