variations,price,rating_star,comment
"['Cocoon (Kén Tằm)', 'SOS Ampoule Hyaluron', 'Ceramide Aqua']","[1800000000, 1900000000, 1900000000]",5,Skin 1004 thì mình dùng rồi mua thêm - còn mặt nạ thì mình mua nhiều loại để thử . Ok mình sẽ ủng hộ shop tiếp . 💜
"['Cocoon (Kén Tằm)', 'Honey (Sáp Ong)']","[1900000000, 1900000000]",5,"Đặt hàng ngày 14-18 nhận hàng
Đóng gói an toàn 
Rất thích cách phục vụ của shop
Giao nhầm và đổi trả hàng nhanh chóng
Sẽ ủng hộ shop dài dài
Da mình hh thiên khô nên cần cấp ẩm"
['Flower (Hoa Hồng)'],[1800000000],5,"Tốt nha mn , đáng tiền lắm. Hình ảnh và vid nhận xu thui =)) . Sẽ ủng hộ shop nhiều"
"[""Birds' Nest (Yến)""]",[1900000000],5,"Mình chưa thử loại này , nhưng những loại cùng hãng thì dùng rồi , mình là fan của mặt nạ này nên hi vọng mặt nạ sẽ có hiệu quả tốt như những loại mình dùng rồi "
"['Aurora', 'Honey (Sáp Ong)', 'Ceramide Aqua', 'Centella Repair', 'Golden Caviar']","[1800000000, 1800000000, 1900000000, 1800000000, 1800000000]",5,"Mua hàng chính hãng mà giá quá hờiii, 
Đáng đồng tiền, đóng gói sản phẩm chắc chắn nha !!"
['Honey (Sáp Ong)'],[1900000000],5,"Tôi tin rằng, khi người đàn ông thực sự yêu một người phụ nữ là khi anh ta sẽ yêu tất cả những gì mà cô ấy có và cố gắng mang lại những thứ mà cô ấy cần. 
Chứ không phải lấy đi từ cô ấy tất cả những gì anh ta cần, và vứt lại những thứ anh ta không cần nhưng cô ấy có. 💍
Hãy nhớ lời tôi nói."
['Ceramide Aqua'],[1900000000],5,"Giao hàng hơi lâu
Giao đủ hàng
Chưa xài chua biết
Mua của mall chắc là hàng tốt
Zzzzzzzzzzzzzz"
['Honey (Sáp Ong)'],[1900000000],5,"Mình xài mặt nạ rất nhiều lần rồi 
Đắp xong khá mịn mặt, có nâng tone một chút, dưỡng ẩm tốt, giao hàng nhanh"
"['Pearl (Ngọc trai)', 'Aurora', 'Golden Caviar']","[1900000000, 1900000000, 1900000000]",5,"Đã nhận được hàng, đã mua nhiều lần hàng dùng rất ok, shop đóng gói cẩn thận, giao hàng cũng rất nhanhw"
"['SOS Ampoule Hyaluron', 'Centella Repair']","[1900000000, 1900000000]",5,"Sản phẩm tốt, giao hàng nhanh, đóng gói cẩn thận, chất lượng phù hợp với giá tiền."
"['SOS Ampoule Hyaluron', ""Birds' Nest (Yến)"", 'Ceramide Aqua', 'Centella Repair', 'S.O.S Ringer', 'Golden Caviar']","[1900000000, 1900000000, 1900000000, 1900000000, 1900000000, 1900000000]",5,"Mặt nạ có tem chống giả của hãng giao hàng lâu nhưng gói kĩ, hàng có tem đảm bảo"
"['Flower (Hoa Hồng)', 'Centella Repair']","[1900000000, 1900000000]",5,"Shop uy tín, hàng chuẩn auth . Shop giao thiếu hàng nhưng inb shop giải quyết rất nhanh 2 ngày là nhận đc hàng giao thiếu "
['SOS Ampoule Hyaluron'],[1900000000],5,"Sản phẩm như hình ảnh, giao hàng mau, chất lượng tốt, sẽ ủng hộ shop vào lần sao ạ"
['Aurora'],[1900000000],5,"Hàng y hình, chất lượng tuyệt vời, đóng gói tốt, sẽ ủng hộ shop thêm nữa"
['Ceramide Aqua'],[1900000000],5,"chất lượng sản phẩm tuyệt vời
giao hàng nhanh ạ
đóng gói kỹ rất cẩn thận"
['Centella Repair'],[1900000000],5,"Đã nhận được hàng đầy đủ
Đã mua nhiều lần ở shop
Sẽ ủng hộ shop tiếp"
"['Pearl (Ngọc trai)', 'Honey (Sáp Ong)', 'Pink Snail (Ốc Sên)', 'Centella Repair', 'Golden Caviar']","[2350000000, 2350000000, 2350000000, 2350000000, 2350000000]",5,"Chất lượng tốt, giao hàng nhanh, đóng gói chắc chắn, shop phục vụ tốt"
"['S.O.S Ringer', 'S.O.S Ampoule Vita']","[1900000000, 1900000000]",5,"Mình hay dùng loại này, vì nó hợp túi tiền mà công dụng lại ok ,,"
['Ceramide Aqua'],[1900000000],5,Shop giao đủ hàng chất lượng giống hình mình tin tưởng shop lắm
"['Cocoon (Kén Tằm)', 'Pearl (Ngọc trai)', 'Centella Repair']","[1900000000, 1900000000, 1900000000]",5,Mask Hàng chất lươnng . Giao nhanh chóng - lại đóng gói rất đẹp nữa 
['Centella Repair'],[1900000000],5,"Shop giao hàng nhanh, gói hàng kĩ, sản phẩm chất lượng tốt..."
['Honey (Sáp Ong)'],[1900000000],5,"Sản phẩm giá tốt, hi vọng chính hãng
Gói hàng cẩn thận lắm
Hài lòng"
"['Ceramide Aqua', 'Centella Repair', 'S.O.S Ampoule Vita']","[1900000000, 1900000000, 1900000000]",5,Uziajanskaoqnanozoaqjjsuzizjwbhauxjjxisoapal nzhuwjshuxiwnwhshahia
['Honey (Sáp Ong)'],[1900000000],5,"Shop đóng gói cẩn thận, hàng nhận đầy đủ, tin tưởng chất lượng"
['Centella Repair'],[1900000000],5,Hàng giao nhanh đóng gói cẩn thận chất lượng thì ko biết sao ....
"['S.O.S Ringer', 'S.O.S Ampoule Vita']","[1900000000, 1900000000]",5,"Chất lượng sản phẩm tuyệt vời 
Okkkkk👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍"
"['Aurora', 'Flower (Hoa Hồng)', 'Golden Caviar']","[1900000000, 1900000000, 1900000000]",5,:))))) giao hàng nhanh quá tui đỡ hong kịp luôn á
['Pearl (Ngọc trai)'],[1900000000],5,"Mình đã nhận dc hàng
Sản phẩm đóng gói tốt, tin tưởng sh mình sẽ dùng thử và cảm nhận "
['Pink Snail (Ốc Sên)'],[1900000000],5,"Giao nhanh
Có tem chống hàng giả nên cũng yên tâm
"
"['Pearl (Ngọc trai)', 'Centella Repair']","[1900000000, 1900000000]",5,"Giao hàng nhanh, mình mua vài lần òiii cuồng mặt nạ với tin tưởng shopppp... Mình cất ùi nên lười lấy chụp mn thông cảmm kkk"
"['Aurora', 'Centella Repair']","[1900000000, 1900000000]",5,ship hàng siu nhanh lun . gói hàng rất cẩn thận lun ạ 🥰🥰🥰 10 đỉmmmm cho chất lượng
"['Cocoon (Kén Tằm)', 'Pearl (Ngọc trai)', 'Aurora', 'Honey (Sáp Ong)']","[1900000000, 1900000000, 1900000000, 1900000000]",5,hàng mall nên yên tâm giá tốt nên mua dùng dần lun nekkkkkkkkk
"['Honey (Sáp Ong)', 'Flower (Hoa Hồng)', 'Centella Repair']","[1900000000, 1900000000, 1900000000]",5,gcg hh j k j g d g  k k hvgcgchbibjbk l jctxdgibjbjbhcgxgcjbkbkbknknknkbkbuvy
['Flower (Hoa Hồng)'],[1900000000],5,"Shop giao đủ sản phẩm, chưa dùng nên chưa biết chất lượng thế nào"
"[""Birds' Nest (Yến)"", 'Honey (Sáp Ong)', 'S.O.S Ringer']","[1900000000, 1900000000, 1900000000]",5,Ko tiện chụp ảnh nhưg mà nhận hàg siêu ưng. Mặt nạ sd ok . Giao hàg nhanh chóng . 
"['Aurora', 'Ceramide Aqua', 'Jellyfish (Sứa)', 'Golden Caviar']","[1800000000, 1900000000, 1900000000, 1800000000]",4,Ssfhhhhggvggggfgggccggggggggffccccccccxxccccccfggg
['Centella Repair'],[1800000000],5,"Mua nhiều lần rồi nè, tại mình cuồng đắp mask ấy, uy tínnnnnnn"
['Honey (Sáp Ong)'],[1900000000],5,Ổn nha.... Mình đặt nhìu rr sài xog da đã lắm...........................
"['S.O.S Ampoule Vita', 'Golden Caviar']","[1900000000, 1900000000]",5,Đã đắp mặt nạ loại này nhiều lần. Theo mình thấy khá ok. Dịu nhẹ với da
"['S.O.S Ringer', 'S.O.S Ampoule Vita']","[1900000000, 1900000000]",5,"Đóng gói hàng đẹp, chắc chắn. Có che khi mua nước hoa, mà thật lòng mà nói, che vậy người ta mới để ý đấy ạ. Che có mấy chữ, chừa hẳn cái hiệu 😭😭"
['SOS Ampoule Hyaluron'],[1900000000],5,"Nhờ bạn lấy hộ vì dịch bệnh nên chưa đi lấy được nhưng xem feedback thì thấy khá ok, hình ảnh chỉ mang tính chất lấy xuuuuuuuuuuuuuu"
"['Cocoon (Kén Tằm)', 'Aurora', 'Honey (Sáp Ong)', 'Flower (Hoa Hồng)', 'Golden Caviar']","[1900000000, 1900000000, 1900000000, 1900000000, 1900000000]",5,Giao hàng nhanh. Mỗi mặt nạ đều ghi tem chống hàng giả làm mình rất yên tâm về nguồn gốc của shop
['Honey (Sáp Ong)'],[1900000000],5,Đóng hàng chắc chắn. Hàng giao nhanh. Sản phẩm chưa xài nhưng cũng mong sẽ phù hợp với mình 
"['Cocoon (Kén Tằm)', 'SOS Ampoule Hyaluron', ""Birds' Nest (Yến)""]","[1900000000, 1900000000, 1900000000]",5,Cất tủ lạnh r lười mang ra chụp nhưng nhìn bên ngoài thì sịn sò lắm nhen ❤️❤️👍🏻👍🏻👍🏻👍🏻
['Centella Repair'],[1900000000],5,"Okee mình cực thích đắp mask éeee , giao hàng nhanh nhennn okeeee"
