variations,price,rating_star,comment
['MÀU TRẮNG'],[1100000000],5,Đã nhận đủ hàg ! Hy vọng kết quả tốt .......................
['MÀU TRẮNG'],[1100000000],5,"Giao hàng nhanh, đầy đủ, sp tốt, nên mua ạ.jdbdbjdjdjdnndndjjssh"
['MÀU TRẮNG'],[1100000000],5,"Sản phẩm rất ok, giao hàng nhanh chóng, giá rẻ hơn bthuong, nói chung ko có gì để chê hết, sẽ ủng hộ shop khi có nhu câu"
['MÀU TRẮNG'],[1100000000],5,"Đóng gói chắc chắn,chưa sài sem ý dĩ nên chưa biết như thế nào"
['MÀU TRẮNG'],[1000000000],5,Không biết khác nhau sao với màu đen nhưng dùng thấy da cũng mềm và căng mịn hơn 😂
['MÀU TRẮNG'],[1100000000],5,"chưa thử nên chưa biết nhưng mà đã nhận dc hàng r nhé, quên chứ ship hơi bị nhanh, mình đặt sớm do thiếu hàng nên phải đợi ít ngày nhưng hàng về cái ship trong 1 ngày là có luôn"
['MÀU TRẮNG'],[1100000000],5,"Giao hàng nhanh, đầy đủ, đóng gói chắc chắnnnnnnnnnnnnnnnn"
['MÀU TRẮNG'],[1100000000],5,"Hàng chất lượng
Sd nhiều lần
Ndhfvnshxbwnmdkcbsnns
 Dbjdbdndjdjbd"
['MÀU TRẮNG'],[1100000000],5,"Sản phẩm như hình, đã mua lần thứ 2, giao đủ hàng, chất lượng oklaaaaa tuỳ thuộc loại da ☺️ sẽ quay lại 😘😘😘"
['MÀU TRẮNG'],[1100000000],5,Giao hàng nhanh. Sẽ sử dụng và đánh giá lại. Hình ảnh mang tính chất nhận xu :)))
['MÀU TRẮNG'],[1100000000],5,"cái video không liên quan :< 

mình dùng mặt nạ sủi bọt thấy oke lắm nhaaa, mới cho lên mặt tầm 30s là đã sủi bọt rồiiu😚😚
buồn mỗi cái là nhìn hình mẫu mình tưởng gói to cơ nên mua mỗi 3 gói :'(( ai ngờ là gói nhỏ :< bùn 
giao hàng siêu nhanh, sớm hơn dự tính những 2 ngày ❤❤❤❤❤ 
shop đáng iu❤"
['MÀU TRẮNG'],[1100000000],5,Chưa dùng nên chưa biết. Đóng gói rất kĩ. Hagagsgsvhsbsbssh
['MÀU TRẮNG'],[1100000000],5,"shop giao hàng nhanh, đóng gói ổn. đúng mẫu đăng bán, thanks shop"
['MÀU TRẮNG'],[800000000],5,Giao hàng siêu nhanh ngày hôm qua đặt ngày hôm sau đã nhận được lun rồi nè❤️❤️❤️
['MÀU TRẮNG'],[800000000],5,"Hàng tot, gia re, giao hang nhanh, hai lòng, ok nha, se ung ho shop cho lam mua sau"
['MÀU TRẮNG'],[800000000],5,Duyệttttttttttttttttttttttttttttttttttttttttttttnha
['MÀU TRẮNG'],[800000000],5,Đóng gói cẩn thận và chắc chắn. Giao hàng nhanh. Mong là dùng  hiệu quả.
['MÀU TRẮNG'],[1100000000],5,Dùngmat la sui bot nay  xong hơi nhờn mặt . Rửa mặt thật kỹ mới hêt 
['MÀU TRẮNG'],[1100000000],5,"San pham tot, giao hang nhanh, mua cua shop nhieu lan roi thay ok"
['MÀU TRẮNG'],[1100000000],5,"Shop phục vụ tốt, nhiệt tình. Thời gian giao hàng nhanh, mình chưa xài nên chưa biết đánh giá ntn."
['MÀU TRẮNG'],[900000000],5,"Giao hàng nhanh 
Đóng gói nhìn ưng ý thích quá trời luôn
Sử dụng oke thì mình sẽ mua tiếp😝
"
['MÀU TRẮNG'],[1100000000],5,Mua nhiều lần ở shop rồi . Giao hàng hỏa tốc luôn .Gói hàng cẩn thận đẹp đẽ sẽ ủng hộ shop dài dài
['MÀU TRẮNG'],[1100000000],5,sp tốt chekc đc mã chính hãng sẽ ủng hộ dài dài
['MÀU TRẮNG'],[1100000000],5,Ok
['MÀU TRẮNG'],[1067000000],5,"Shop uy tín, gói kĩ nhưng giao hàng lâu, chưa sd nên chưa pit chất lượng sao."
['MÀU TRẮNG'],[1100000000],5,
['MÀU TRẮNG'],[1100000000],5,ưng cái bụng á
['MÀU TRẮNG'],[1100000000],4,Mặt nạ môi làm mình bị rát và còn tróc da môi còn lại thì ổn
['MÀU TRẮNG'],[1100000000],5,"Đóng gói cẩn thận , ưng ý lắm"
