variations,price,rating_star,comment
[''],[24900000000],5,"nhạc không chỉ giúp bạn giải tỏa căng thẳng, mệt mỏi, và thư giãn, lấy cảm hứng cho công việc, mà còn giúp cho cuộc sống thêm tươi đẹp, tràn đầy năng lượng. Hãy cùng điểm qua top 10 bát hát Việt hay nhất năm 2020 để có những giờ giải trí thật tuyệt vời"
[''],[24900000000],5,"Sản phẩm rất tốt, giao hàng nhanh, đã sử dụng toner và gel rau má hôm nay lại mua thêm serum và kem dưỡng, bắt đầu dùng trọn bộ luôn hi vọng cải thiện đc da, thanks shop, shop rất có tâm có thư cảm ơn nữa "
[''],[24900000000],5,"Giao hàng khá nhanh. Chai nhìn xịn lắm 50ml chắc dùng khá lâu. Serum nhưng chất hơi đặc tuy nhiên thấm nhanhhh. Mua được giá sale từ link của anh CMD 🙈🙈🙈🙈
Hình và clip mang tính chất lấy xuuu 😅😅😅"
[''],[26600000000],5,"Hàng của coonapi thì xịn vô cùng, đóng gói vô cùng chắc chắn, gel rau má dùng vô cùng thích, giao hàng đợt này nhanh thần tốc 🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️"
[''],[25900000000],5,"Mình mua hàng ở đây đã nhiều lần, lầm nào cũng chờ sale mua để dành xài từ từ, phù hợp với da nhạy cảm và đang bong tróc do sủ dụng tretinol, mà cực lành tính
"
[''],[24600000000],5,"Mới nhận đc , để dùng thử xem như nào. Shop đống gói kỹ  rất ok...."
[''],[24900000000],5,"Đã nhận được sản phẩm. Đóng gói cẩn thận. Chưa dùng sp, mong da được cải thiện!"
[''],[24900000000],5,"Giao hàng nhanh không ngờ luôn, đây là lọ thứ 2 mua của shop rồi. Dùng thấy cũng khá hợp nên tiếp tục sử dụng, mong là dùng lâu sẽ có hiệu quả tốt hơn."
[''],[24900000000],5,Đóng gói sản phẩm cẩn thận mình dùng thời gian nữa r cho shol feedback nha 
[''],[29900000000],5,"Lần đầu mua nên chưa biết thế nào gcjvchckvkvkbkbkvkvlnkbkbkvbkvkv""bmvmvm"
[''],[24900000000],5,"Đóng gói cẩn thận chắc chắn, chưa sử dụng chưa biết hiệu quả thế nào"
[''],[29900000000],5,"Giao hàng nhanh, packing cầm thích tay, màu xanh nhìn thích mắt"
