variations,price,rating_star,comment
[''],[3590000000],5,"Khá ok sản phẩm dùng đc 
Phù hợp giá tiền ..
Giao hàng nhanh  🥰
Mn nên mua  nha
Hình ảnh ko liên quan lắm "
[''],[2500000000],5,"Một thời hot điên đảo đó ạ . Xưởng nhà e xả hộ giá rẻ bèo lắm luôn rồi đó. 
Quần Zara len tăm #45kk/c khi mua 2c mặc sướng lắm ce ạ
2 màu be xank 
Mặc ở nhà hay đi chơi đều được í, e thề luôn quần này mặc nhẹ người lắm, mặc đi ngủ sướng lắm ce ạ :)) mà "
[''],[2750000000],5,"Đã nhận được hàng, sp như hình giao hàng khá nhanh. Chắc do quá trình vận chuyển nên hộp bị móp nhưng sp vẫn ổn nhưng đóng gói hơi sơ sài :(("
[''],[3490000000],5,Nó nhỏ hơi mình tưởng . chưa dùng nên mình chưa biết nói chung cái này đóng gói chặt 
[''],[2750000000],5,Không ngờ với giá tiền như vậy mà mua đc chai rẩy trang chất lượng như vậy đáng để mua ạ!
[''],[2500000000],5,"Mới nhận hàng, ko biết chất lượng như nào. Nhưng vẫn đánh giá tốt cho shop 5 sao ạ. "
[''],[2500000000],5,Giao đủ sp tốt hàng ok chỉ tiếc lad hủ tẩy da chết kh có cọ quét ạ...
[''],[2500000000],5,"Đã nhận dc hàng, giao hàng nhanh, chưa sử dụng chua biet chất lượng "
[''],[3400000000],5,Tẩy trang dùng oke nha nên mua nan hssjsjsjsjdjndndndndndnndndndnd
[''],[2500000000],5,Check mã vạch thấy ok. chất lượng sản phẩm tuyệt vời. ........
[''],[3990000000],5,"Nước tẩy trang hơi loãng nhưng mà xịt lên rất êm da  và mát mát, video không liên quan 🤣🤣"
[''],[2500000000],5,Chất lượng sản phẩm tuyệt vời. Đóng gói hàng rất chắc chắn....
[''],[2750000000],5,Dhshshdhsjshshsjsnsjsbzhjsbsjsbsbsbsbnsjssnsnsnzjjz
[''],[2500000000],5,Nước tẩy trang này mình mua 1 lần r tẩy cũng khá sạch lại rẻ nữa . 
[''],[2500000000],5,"mình k có quay lúc mở hộp. ảnh và clip klq
đồ giá rẻ mà xịn nha mọi ngườiiiii còn được tặng thêm quà"
[''],[2500000000],5,Hàng giao nhanh sp xài mát da thấy cũng khá sạch xài lâu mới biết ntn thấy ổn sẽ mua tiếp chai nhìn trong hình bự ra ngoài thấy nhỏ hết hồn có mùi khá lạ nhưng cũng ok
[''],[2750000000],5,Giao hang nhanh lam luon.goi hang bao kỉ.shipper de thuong nhiet tinh.chua su dung.se danh gia lai sau
[''],[2500000000],5,Chưa sử dụng sản phẩm nên chưa biết như nào ạ. Shop đóng gói cẩn thận 👍
[''],[2750000000],5,😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀
[''],[2500000000],4,Jffgvfhbfhvcjbgjjjjcđgcdhxrhx Yb f Yb b CH jcchg TV cfvhgbhjvfvbnjh
[''],[2500000000],5,rẻ mà còn chất lượng nữa mua ở ngoài là 150k rồi mà đây chỉ vài chục
[''],[2500000000],5,Okkkkkkkkkkkkkkkkkkkkkkk. Hình ảnh mang tính chất kiếm xu
[''],[2750000000],5,hdjdjsididiriurhfbf jdjdhdteidiieieieyeyr jrrjiriroror
[''],[2500000000],5,"Tôi rất hài lòng về sản phẩm. Chất lượng tốt. Sẽ ủng hộ shop cho những lần sau mua hàng và sẽ giới thiệu đến anh chị, bạn bè khi có ai hỏi đến. Toi cam ơn shop nhiều lắm."
[''],[2750000000],5,Từ xưa tới nay toàn xài loại này. Rẻ nhưng xài rất ok. Nên mua nha mọi ngừi
[''],[2500000000],5,"Sản phẩm ok, giá cả như z thì kh còn gì để đòi hỏi thêm. Để mình sdung 1tgian thì mới biết có tốt hay k đã
"
