variations,price,rating_star,comment
['1 miếng đen'],[900000000],5,H.a klq nhưng ok lắm. Sẽ mua lại .jsiwnahcianvzuaoab hsownzguaqbiznwgyfkwwv ioqnhakqnuciwmw úkq gzoang eiwoanhcwnwvdyw ặikqhixowwkhcud
['1 miếng đen'],[850000000],5,"Mình nhận đầy đủ hàng. Chất lượng bên shop mình vẫn luôn tin tưởng r. Tuy giao hàng thì hộp hàng nhận đc có móp méo, nhưng sp bên trong vẫn nguyên vẹn."
['1 miếng đen'],[850000000],5,Giao hàng nhanh ạ. Phải nói đây là quand mỹ phẩm ruột của mk trên shopee á. Ưng cái bụng k ak
['1 miếng đen'],[850000000],5,"Mặt nạ này mình đã có sử dụng vài lần rồi, bọt lên siêu nhiều luôn nha mn. Nói chung là ưng lắm"
['1 miếng đen'],[900000000],5,Ok lắm nha. Mặt nạ tiếp xúc với kk là sủi bọt liền. Khá fresh. Ndksbckenwkcksnkdcosk
['1 miếng đen'],[900000000],5,Shop uy tín gói hàng cẩn thận giao nhanh. Rất yên tâm khi mua hàng ở đây. ❤️❤️❤️❤️
['1 miếng đen'],[900000000],5,Ship rất nhanh. Mua shop từ rất lâu. Giả cả cũng khá ok. Rất là nhiệt tình.
['1 miếng trắng'],[900000000],5,"Giao hành nhanh cực
Đóng gói sản phẩm cẩn thận
Chưa sử dụng nên ch pk sao"
['1 miếng trắng'],[900000000],5,Bạn có thể làm cho mờ mờ ảo trong sương mù gòi đó là từ lúc mới vào thứ đó luôn hả tiết toán cao lắm
['1 miếng trắng'],[900000000],5,"""Cuộc sống trước nay đều không dễ dàng gì, những lúc bạn thấy dễ dàng, nhất định là do có người thay bạn gánh vác phần không dễ dàng kia, có thể là bố mẹ bạn, hoặc cũng có thể là bạn của tương lai."""
['1 miếng trắng'],[900000000],5,"Mới dùng thử mấy hôm khá là ok 
Hkjnxkjxnkxkjnxkkxkkxjkxkhckkf"
"['1 miếng đen', '1 miếng trắng']","[900000000, 900000000]",5,"Mặt nạ xài rất thích......
cảm giác nhẹ nhẹ.....
Nên mua dùng thử ......"
['1 miếng trắng'],[900000000],5,Giao hàng khá nhanh mặt nạ sủi bọt lên nhìn thích thích giải trí 
['1 miếng trắng'],[900000000],5,"Thời gian giao hàng nhanh chóng, đã mua lần hai, sẽ ủng hộ dài, mong sản phẩm có td ạ"
"['1 miếng đen', '1 miếng trắng']","[900000000, 900000000]",5,"Mask chính hãng xài rất ok nghen mng ui
Date xa
Đóng gói chắc chắn"
['1 miếng đen'],[900000000],5,"Khi bạn thấy hình Song Joong Kla81mvs gương mặt như này là biết mình ưng sp lắm
Bôi một lượng mỏng lên da, trừ vùng mắt, sau 10-15s thì mặt nạ bắt đầu nổi bọt , để mask trên da trong khoảng 15 phút hoặc đến khi mask gần hết bọt thì rửa sạch da lần nữa, lau qua và bắt đầu apply toner."
['1 miếng đen'],[900000000],5,Pink Chest mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm
['1 miếng đen'],[900000000],5,Lâu không dùng lại nên mua thử :)) rất tin tưởng vào chất lượng ở Yumi :3
['1 miếng trắng'],[100000000],5,Sản phẩm chất lượng tốt giá cả hợp lý với chất lượng đưa ra hài lòng
['1 miếng đen'],[900000000],5,giao hàng nhanh. đóng gói cẩn thận .đã mua nhiều lần .rất yên tâm.nên mua.....
['1 miếng đen'],[900000000],5,"Mình đặt vào đợt sale nên ship hơi lâu :(( nhma không uổng công đợi nè, shop gói hàng đầy đủ và gói kĩ, còn tặng thêm quà nữa, hàng bên shop thì mình luôn yên tâm là hàng chính hãng rùi"
['1 miếng đen'],[900000000],5,"Đã nhận được hàng, mua ở shop nhiều lần rồi, hàng ổn, giao nhanhh"
['1 miếng đen'],[100000000],5,"Hàng săn sale giá rẻ ok phù hợp với túi tiền , cảm ơn shop nhiều nhé😍"
"['1 miếng đen', '1 miếng trắng']","[900000000, 900000000]",5,"Mask sủi bọt khá là thích, đắp xong da sạch và sáng lên.  Shop giao hàng nhanh ạ....... đóng gói kĩ... à tiện thể giới thiệu nghề nghiệp luôn. Ai muốn đẹp thì cứ liên hệ em. Moazz moaaszzz"
"['1 miếng đen', '1 miếng trắng']","[900000000, 900000000]",5,"Sẽ ủng hộ shop vào lần tới. Rất thik cách đóng gói của Shop. Hàng chuẩn auth. Còn về công dụng thì mấy loại này mk dùng lâu rồi, chất lượng sản phẩm rất đỉnh. Hãy mua thử về cảm nhận nhé"
['1 miếng đen'],[900000000],5,"Giao hàngg nhanhhh, mình sử dụng này lần đầu có cảm giác thíchhh nên mua lại sử dụng tiếp"
['1 miếng đen'],[900000000],5,"Chưa dùng nên ko biết sao nè, mà chắc ổn á, shop phục vụ tốt, giáo hàng nhanh"
['1 miếng trắng'],[100000000],5,"Hàng đẹp, shop đóng gói kĩ. Giao hàng nhanh. Săn sale nên siêu đáng mua luôn"
['1 miếng trắng'],[900000000],5,Vì mua trongg dịp 4.4 nên shop cb hàng lâu nhận được sau 6day. Vì rất tin tưởng shop về độ auth nên mình ql ủng hộ đợt trước mình mua serum ở shop giá êm
"['1 miếng đen', '1 miếng trắng']","[900000000, 900000000]",5,"Shop giao đúng và đủ hàng nhưng chuẩn bị hàng hơi lâu, đóng gói hàng cẩn thận"
['1 miếng trắng'],[100000000],5,"săn saleeeeee 4.4 rê quá trờiiiii luôn, sủi bọt thải độc cực kì sạch lun nhé"
"['1 miếng đen', '1 miếng trắng']","[900000000, 900000000]",5,"giao hàng nhanh, chất lượng sản phẩm tốt, sẽ ủng hộ tiếp. áp voucher vô nên được mua với giả rẻ. yêu shopee."
['1 miếng trắng'],[100000000],5,"(TB) SIÊU SALE từ 01/4 - 05/04/2021: Giảm tới 50% vô số mặt hàng chính hãng (Thời trang, mỹ phẩm, gia dụng…), freeship tận nhà. Truy cập ngay http://bit.ly/VNPTPay_vnshop, chọn 'Mua sắm trực tuyến'. LH 18001091 (#6)"
['1 miếng đen'],[100000000],5,"Shop giao hàng rất nhanh, đóng gói sản phẩm siêu cẩn thận, sản phẩm nhìn được sử dụng tốt, tuy rẻ nhưng chất lượng không tồi, mình sẽ ủng hộ shop sau nè"
['1 miếng trắng'],[100000000],5,Mình mua sản phẩm này ngay khung giờ flash sale với giá tốt nên cảm thấy hài lòng .
['1 miếng trắng'],[100000000],5,Săn sales 1k nhưng tình ra cũng bình thường ko rẽ gì đâu. Hàng đẹp ok
['1 miếng đen'],[900000000],5,Sản phẩm bên shop không có gì bàn cãi kakakakkakakakakakkakaka
['1 miếng trắng'],[100000000],5,"Mặt nạ này dùng rất đã luôn, mùi thơm dễ chịu nữa, dùng xong cảm giác mặt sạch"
"['1 miếng đen', '1 miếng trắng']","[900000000, 900000000]",5,*hình ảnh và video chỉ mang tính chất lấy xu*..............
['1 miếng đen'],[100000000],5,"shop giao hàng rất nhanh , đóng gói sản phẩm rất kỉ và chắc chắn"
['1 miếng trắng'],[100000000],5,Tốt giao hàng nhanh. Hôm nay trời mưa có lẽ tôi chỉ buồn một chút thôi
['1 miếng đen'],[100000000],5,"Đã nhận được nhưng cũng tiếc khoing có sản phẩm bên trong, hi hi nhg mình ko bùn vì mình bít do sơ xuất thôi chứ ko phải shop cố ý nên vẫn chấm cho shop năm sao cì đong gói rất ngay ngắn nè!"
['1 miếng đen'],[100000000],5,Chào Ggghđchhfcvjhffgbnbvcccbnnnvxc nnn vnn vvbbbbvcvbnnnnhfvbhhhfgujnbvccfghjnmmmbcfnnnnnnnnnnnnnnnbbbnhgfgvgvggfcbbbbbhhhhhhbbbbhhbh
['1 miếng đen'],[100000000],5,Shop giao hàng nhanh. Mặt nạ sủi bọt dùng khá thích. Cảm giác nhột nhột :)) 
['1 miếng đen'],[100000000],5,"Sài thử 2l thấy mềm da, không dị ứng, mà hơi lười đợi sủi bọt. Mua hồi Sale 1k"
['1 miếng đen'],[100000000],5,"Hơi cũ ạ
Chúng ta sợ điều náo nhiệt
Nhưng cũng sợ niềm tịch liêu
Không chen không lấn
Và không cố đẩy ngược chiều
Yêu vốn là lấp đầy"
['1 miếng đen'],[100000000],5,"Minh moi nhan duoc san pham, san pham nhu mo ta cua shop, ok nha"
"['1 miếng đen', '1 miếng trắng']","[900000000, 900000000]",5,"ĐỒ MẦN ĐẸP MỚI CHO CÁC CHỊ IU NÈ
Số 1 COSME bên Nhật thì đâu phải chuyện đùa 

👉🏻 5️⃣4️⃣5️⃣k / Hộp 

🎯Nói về Quality thì nhà nhà đều biết, mask quá đỉnh, vừa lành tính vừa tốt
Còn đây chính là VUA của VUA của VUA của tất cả các loại mask ngủ luôn
Em này có tên gọi mỹ miều là mặt nạ ngủ cao cấp dà"
['1 miếng đen'],[100000000],5,"Trường đh Thuỷ Lợi. Bifnh Thạnh, tp Hcm có học phí rẻ, đa ngành, điểm đầu vào thấp"
['1 miếng đen'],[100000000],5,"Giá cả hợp lí, sử dụng rất thích, giao hàng nhanh, ủng hộ shop 5 sao "
['1 miếng đen'],[100000000],5,"Mình hài lòng với sản phẩm! shop giao hàng nhanh, đóng gói chắc chắc ok, hài lòng!👍👍👍"
['1 miếng đen'],[100000000],5,"Sản phẩm tốt, chất lượng, do mua được deal rẻ nên rất oke........"
['1 miếng đen'],[100000000],5,"Đóng gói cẩn thận, giao nhanh, đúng sp đã chọn, shop uy tín sale 1k rẻ yên tâm"
['1 miếng đen'],[100000000],5,"Giá tốt
Giao nhanh
Deal freeship 0d quá ổn
Ủng hộ shop lâu dài nữa nhé ahihi"
"['1 miếng đen', '1 miếng trắng']","[100000000, 100000000]",5,Đóng gói ổn . Mua deal tốt giá KHuyến mãi . Chưa xài chưa biết thế nào sẽ đánh giá sau nhé . Thank chương trình shop 
['1 miếng trắng'],[100000000],5,"Sản phẩm rất ok. Đóng gói kỹ, mình rất hài lòng. Thời gian giao hàng nhanh. Sẽ ủng hộ shop trong thời gian tới"
['1 miếng đen'],[100000000],5,"Hàng ok giống hình giá rẻ,ae nên mua ,giá 1k thì ko còn gì bằng hơn nữa,sẽ ủng hộ shop trong thời gian tới"
['1 miếng đen'],[100000000],5,"Shop đóng gói cẩn thận, giao hàng nhanh. Nghe bảo số này rất ok nên mua dùng thử nếu đc sẽ mua lại"
"['1 miếng đen', '1 miếng trắng']","[850000000, 850000000]",5,Hàng của shop thì quá tuyệt vời khỏi bàn tới rồi! Shop chu đáo nhiệt tình.Mọi người ai muốn mua mĩ phẩm của hàn thì bỏ giỏ lẹ luôn đừng do dự nè! Chúc shop mua may bán đắt nhaaa! 😘
['1 miếng đen'],[100000000],5,"Saqn sale 1k
Nhu×ng vẫn giao nhanh, ship thân thiện, nên muaa"
['1 miếng đen'],[100000000],5,"mặt chắc hơi chì nên sùi bọt hơi nhiều 🤧🤧🤧, đóng gói kỹ, giao hành nhanh, hành chính hãng"
['1 miếng trắng'],[100000000],5,"Săn sale với giá 2k k biết có chính hãng hay k, chưa sử dụng nên chưa đánh giá chất lượng"
['1 miếng đen'],[100000000],5,"{ ẢNH KHÔNG LIÊN QUAN } Giao hàng nhanh, shop đóng gói cẩn thận và tư vấn nhanh chóngg"
['1 miếng đen'],[100000000],5,Sp y hình. Canh mua flash sale giá rẻ nên rất hài lonhf lun ạ. Xảm ơn shop nhiif nhé
['1 miếng đen'],[100000000],5,giá rẻ chưa xài thử nên chưa biết thế nào giao nhanh lắm nhaaaa
['1 miếng trắng'],[100000000],5,"Mặt nạ mua sale giá rẻ, xài mới biết đc chất lượn như nào, giao hàng nhanh"
['1 miếng trắng'],[100000000],5,"Săn sale, giao hàng nhanh. Đóng gói hàng cẩn thận vào 1 cái bao nhỏ. Ủng hộ shop 5 sao"
['1 miếng đen'],[100000000],5,"Chưa dùng thử nên chưa biết chất lượng ra sao, chắc cũng okela á"
['1 miếng đen'],[100000000],5,Đã nhận được hàng rồi nhưng chưa sử dụng nên chỉ đánh giá theo cảm nhận của mình là đúng hình đúng hãng nha
['1 miếng đen'],[100000000],5,"Shop cbi hàng nhanh vc, loại này dùng thích lắm nha sủi bọt nhìn hài hài, dùng 1 lần xong nhìn mặt sáng hẳn"
['1 miếng đen'],[100000000],5,"Hình ảnh mang tính chất minh hoạ, gàng giao nhanh, đóng gói ổn "
['1 miếng đen'],[100000000],5,"Đã nhận được hàng rồi, giao nhanh giao đúng, chất lượng ok nha"
['1 miếng đen'],[100000000],5,Nhờ ng.thân nhận dùm nên ko biết ntn. Deal 1k ngon bổ rẻ mn ưiiuuuu
['1 miếng đen'],[100000000],5,"có 1 miếng mask hà mà giao hàng siêu nhanh, gói hàng kỹ, chất lượng hàng tốt."
['1 miếng trắng'],[100000000],5,"Hàng tốt, giao hàng đóng gói ổn. Hàng sử dụng ok, đánh giá khá ổn."
['1 miếng đen'],[100000000],5,Giao hàng nhanh sản phẩm giống mô tả rất đáng mua nha mn tks 
