variations,price,rating_star,comment
['HOA ANH ĐÀO'],[450000000],5,"Hàng rất OK đầy đủ, đẹp chất lượng thì chưa sử dụng nên chưa biết:))"
"['HOA ANH ĐÀO', 'VIỆT QUẤT', 'LÔ HỘI']","[450000000, 450000000, 450000000]",5,"Giao hàng hơn 1tuần. Hơi lâu. Shop chăm sóc khách hàng chán. Nt từ mùa cam đến mùa bưởi mới rep. Phản hồi thiếu hàng chả thấy tl. Có quà tặng 
Thiếu mặt nạ lô hội"
['HOA ANH ĐÀO'],[450000000],5,"Đóng gói chắc chắn, hàng giao nhanh, mỗi tội hộp đựng bị vỡ, may là máy k bị sao cả, mong shop lần sau chú ý hơn, 😁😁😁"
['LÔ HỘI'],[392000000],5,"Lần thứ 2 đặt hàng của shop, sản phẩm dùng rất thích, giao hàng nhanh, đóng gói gọn gàng, và giá thành rất hợp lý"
['HOA ANH ĐÀO'],[392000000],5,Mình mua để tặng sinh nhật nên cũng ko bt chất lượng ntn nhưng shop nhiệt tình lắm
['LÔ HỘI'],[450000000],5,Shop giao đủ hàng. Nhiều masks dùng thích lắm nha. Giá cả phải chăng. Ủng hộ shop. 
['HOA ANH ĐÀO'],[400000000],5,"Mình đặt hôm qua nay đã ship tới rồii
Mình đặt nhiều mà shop vẫn lấy đầy đủ cho mình á,mọi người nên mua thực sự đấyy"
['HOA ANH ĐÀO'],[450000000],5,Hình ảnh chỉ mang tính chất nhận xu.bdkkendncnksksnxnnxjsjdjdnnsjsj
['VIỆT QUẤT'],[450000000],5,"Hàngggg okeeeeeeeee lắm nha mn.......
Mua hang cua shop lan1 thay ưng quá lại phải mua lần 2 hi"
"['HOA ANH ĐÀO', 'VIỆT QUẤT']","[450000000, 450000000]",5,"Giao hàng nhanh, anh shipper tốt bụng, chất lượng chưa thử nên chưa biết. Nếu tốt sẽ tiếp tục ủng hộ...................."
['HOA ANH ĐÀO'],[450000000],5,sử dụng loại nào cũng ưng hếtt nên mỗi lần mua là mua mỗi cái 1 loại ^^ 
"['HOA ANH ĐÀO', 'VIỆT QUẤT', 'LÔ HỘI']","[450000000, 450000000, 450000000]",5,"Mặt nạ cũng OK nói chung cung tốt nhưng shop giao hàng hơi lâu nè , nhưng hàng OK nên cung cho shop 5*"
['HOA ANH ĐÀO'],[450000000],5,"Giao đủ hàng, đóng gói cẩn thận, nhanh mới 2 ngày nhânn được hàng"
['HOA ANH ĐÀO'],[450000000],5,Shop giao đủ hàng đủ loại mình đặt và hàng chuẩn nội địa check đc mã vạch❤️❤️❤️❤️
['VIỆT QUẤT'],[400000000],5,Hàng về rất nhanh shop gói hàng đẹp. Đồ về đẹp xỉu. Cảm ơn shopppp. 
"['HOA ANH ĐÀO', 'VIỆT QUẤT']","[450000000, 450000000]",5,"Giao hàng nhanh hơn dự kiến, sản phẩm đúng hình, giá rẻ, mãi ủng hộ"
"['HOA ANH ĐÀO', 'LÔ HỘI']","[400000000, 400000000]",5,"Shop giao đủ nhaaaa, kem dưỡng tay thơm nè

Hết lại đặt của shop tiếppppp"
['HOA ANH ĐÀO'],[450000000],5,Giao hàng tuy có vấn đề nhỏ 1 xíu nhưng shop đã giải quyết và shop rất dễ thương đánh giá 5 sao . Hình ảnh chỉ mang tính chất nhận sao của shopee
['VIỆT QUẤT'],[450000000],5,Hàng uciiii đóng đủ hàng shop thưn thiện hàng ngon mlemmmmmm
"['VIỆT QUẤT', 'LÔ HỘI']","[400000000, 400000000]",5,"Thời gian giao nhanh, đóng gói kĩ càng , chất lượng sản phẩm chưa sài nên ch biết"
['HOA ANH ĐÀO'],[430000000],5,"THÔNG BÁO
Theo như thông báo của Chinh hôm trước thì lớp chúng ta còn 2 hoạt động nữa là “Chụp kỷ yếu và Tri ân”. Theo khảo sát thì đa số các bạn đồng ý tham gia hết, và mức chi tiêu dự tính rơi vào tầm khoảng 700K/SV . Dưới đây là bản thảo kế hoach tổ chức 2 hoạt động của lớp, lớp mình xem rồi cho "
"['HOA ANH ĐÀO', 'LÔ HỘI']","[430000000, 430000000]",5,"Sản phẩm ok, giao hàng nhanh nhưng mk thấy gói hàng hơi sơ sài xíu. Ảnh ko liên quan vì mk lười "
"['HOA ANH ĐÀO', 'VIỆT QUẤT', 'LÔ HỘI']","[450000000, 450000000, 450000000]",5,"Giao hàng nhanh và đầy đủ, sản phẩm dùng ổn giá hợp lý.........."
['LÔ HỘI'],[450000000],5,Gia hàng đúng đủ số.lương. gói hàng ok hdhdhfgfghfdhhdhdhd
['LÔ HỘI'],[450000000],5,"Sản phẩm tuyệt vời ưng lắmmmmm nha giá rẻ hihiii Wave Alpha 110cc phiên bản 2020 trẻ trung và cá tính với thiết kế bộ tem mới, tạo những điểm nhấn ấn tượng , thu hút ánh nhìn, cho bạn tự ... Tem xe cá tính mới."
['VIỆT QUẤT'],[430000000],5,Hàng nhìn đẹp. Chưa dùng nên ko biết cảm nhận dư lào. Giao đủ hàng
['LÔ HỘI'],[450000000],5,Đóng gói sản phẩm rất đẹp và chắc chắn ! ...................
"['HOA ANH ĐÀO', 'VIỆT QUẤT']","[450000000, 450000000]",5,"Thích cực nha
Shop giao hàng đầy đủ
Mặt nạ mới đắp nên chưa biết có hiệu quả không nhưng thấy da mềm hẳn
Ủng hộ"
