variations,price,rating_star,comment
['Hồng: Trắng da'],[300000000],5,Đã mua lần 2 hihihihihihihihihihi hihihihihihihihihihi hịhi
"['Xanh Dương: Cấp Nước', 'Hồng: Trắng da']","[319900000, 319900000]",5,"Shop giao hàng siêu nhanh luôn, đủ số lượng ,dùng sợ cũng tốt nói chung là ok"
"['Xanh Lá: Ngừa Mụn', 'Hồng: Trắng da']","[319900000, 319900000]",5,"Da mình cực kì nhạy cảm nhưng mask bên shop sài khá oke, mình sài xong mới dám đánh giá. "
"['Xanh Dương: Cấp Nước', 'Xanh Lá: Ngừa Mụn']","[309900000, 309900000]",5,
['Xanh Lá: Ngừa Mụn'],[279900000],5,"Giao hàng nhanhhh, đầy đủ sản phẩm, nên muaaaaaaaaaaaaaaaaa"
"['Xanh Dương: Cấp Nước', 'Hồng: Trắng da']","[319900000, 319900000]",5,Hình ảnh và bình luận chỉ mang tính chất lấy xu . Mong mn thông cảm
"['Xanh Dương: Cấp Nước', 'Xanh Lá: Ngừa Mụn', 'Hồng: Trắng da']","[279900000, 279900000, 279900000]",5,"Mask đắp rất êm lun nha
Đã mua nhiều lần ở shop và rất thích lunnnn"
['Xanh Dương: Cấp Nước'],[319900000],5,Sản phẩm tốt lắm ạ. Đắp mát nhiều dưỡng chất. Giao hàng nhanh... Sẽ ủng họ tiếp 
['Hồng: Trắng da'],[279900000],5,Ấdffghkkfccđhhhhđxdeghhjjyewccddvhjjggrdaedbhhggvg
"['Xanh Dương: Cấp Nước', 'Xanh Lá: Ngừa Mụn', 'Hồng: Trắng da']","[279900000, 279900000, 279900000]",5,Rặkwkwowwerrnddckvovpdpwpowowjrbbrbrbrbwnwuwixjjxicicicivkkvkvkfkfkjenwnwnnwnwnrnnrjrjtkjtjtjrjejjw
['Hồng: Trắng da'],[319900000],5,"Giao đủ hàg,gói hàg chắc chắn,mặt nạ ôm khít mặt,mùi thơm,giá hạt dẻ"
"['Xanh Dương: Cấp Nước', 'Hồng: Trắng da']","[300000000, 300000000]",5,"Sp này êm vãi luôn á
Mịn mướt mà mát lắm luônnn
Hàng reallllll"
"['Xanh Dương: Cấp Nước', 'Hồng: Trắng da']","[319900000, 319900000]",5,"Đã nhận được hàng, đầy đủ sản phẩm, mặt nạ đắp xong mềm da lắm luôn"
"['Xanh Dương: Cấp Nước', 'Hồng: Trắng da']","[319900000, 319900000]",5,Ok lắm luôn cả nhà yêu ơi. Sài rất mát và thích lắm luôn é. Sẽ quay lại.
['Xanh Dương: Cấp Nước'],[300000000],5,"Đã nhận được hàng rồi ạaaaa, giao sau 3 ngày dặt mac du cùng tp â. Nhìn 1 đống mask phê vl, shop giao đủ hết lun mặc dù mình đặg tá lả am binh :)) iu sốp"
"['Xanh Dương: Cấp Nước', 'Xanh Lá: Ngừa Mụn', 'Hồng: Trắng da']","[300000000, 300000000, 300000000]",5,"Mua ở shop lần thứ 2 rồi, mặt nạ thì êm không phải bàn cãi, giá cả thì rẻ thôi rồi luôn, giao hàng nhanh, shipper rất dễ thương"
['Xanh Dương: Cấp Nước'],[319900000],5,Loại HA này xài màu xanh dương này nha mn thơm và k ngứa nha okokok.
['Xanh Lá: Ngừa Mụn'],[319900000],5,Giáo hàng đúng như dự kiến hàng đầy đủ giá rẻ quá là ưng luoonnnnn
['Xanh Lá: Ngừa Mụn'],[350000000],5,"Sài ok lắm nha shop, xl dạo này bận nên ko có đánh giá đc sản phẩm đóng gói ô mik thik lắm cảm ơn nha, mik ko chụp ảnh nên lấy ảnh khác chèn đỡ"
['Ngẫu Nhiên'],[319900000],5,Chưa sử dụng thử nhưng nhìn đống mặt nạ siêu thích 🤣🤣 giao hàng nhanh. Đóng gói cẩn thận. Thanks!
['Xanh Dương: Cấp Nước'],[319900000],5,"Mua hàng của shop rất nhìu lần rùi nha, hàng on rẻ đóng gói tốt nè. "
"['Xanh Dương: Cấp Nước', 'Xanh Lá: Ngừa Mụn']","[350000000, 350000000]",5,"Shop đóng sản phẩm trong bưu hàng hơi nhỏ, dẫn đến sản phẩm bị ép quá"
['Xanh Dương: Cấp Nước'],[350000000],5,"Giao hàng đủ đóng gói cẩn thận
Giáo đủ hàng
Chỉ tội ship hơi lâu 🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱"
['Xanh Lá: Ngừa Mụn'],[350000000],5,"Đủ
Đẹp
Thơm
Giao hàng nhanh
Chất lượng ok
Đáng để mua…………………….."
"['Xanh Dương: Cấp Nước', 'Xanh Lá: Ngừa Mụn', 'Hồng: Trắng da']","[432000000, 432000000, 320000000]",5,Sẽ ủng hộ lần sau.
['Xanh Dương: Cấp Nước'],[320000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói tốt, check mã vạch được nha mọi người nên mua thử. 
"
"['Xanh Dương: Cấp Nước', 'Xanh Lá: Ngừa Mụn']","[320000000, 320000000]",5,"Hàng tốt 
Giao nhanhhhhhh
Giá phải chăng luon nheee!!!!......"
['Xanh Lá: Ngừa Mụn'],[320000000],5,Dgngenegntehsghsfhsfjetjwthtshstjafharhathfanfsjvdv
['Hồng: Trắng da'],[320000000],5,Mặt nạ đắp cho vui chứ dưỡng chất không có bao nhiêu hết á. Bảng thành phần chỉ có chất tạo hương tạo mùi nên không có bổ cho da bao nhiêu. Mà như vậy thì xứng với giá tiền thôi. Dưỡng ẩm sương sương. Mua tặng chị em làm quà cho vui
['Xanh Lá: Ngừa Mụn'],[350000000],5,
"['Xanh Dương: Cấp Nước', 'Xanh Lá: Ngừa Mụn', 'Hồng: Trắng da']","[320000000, 320000000, 320000000]",5,Chất lượng tuyệt vơi. Mềm mình xài rất thích. Giao hàng nhanh. 
"['Xanh Dương: Cấp Nước', 'Xanh Lá: Ngừa Mụn', 'Hồng: Trắng da']","[350000000, 350000000, 350000000]",5,"Đóng gói sản phẩm đẹp và đủ hàng
Thời gian giao hàng nhanhhhhh"
"['Xanh Dương: Cấp Nước', 'Xanh Lá: Ngừa Mụn', 'Hồng: Trắng da']","[320000000, 320000000, 320000000]",5,"Sản phẩm tuyệttt zời 😍
Giao hàng khá nhanhhhh
Shop tận tình chu đáo
Giao đủ số lượng kèm hướng dẫn sử dụng rất chi tiết"
['Xanh Lá: Ngừa Mụn'],[432000000],5,"Shop phục vụ tốt, giao đúng và đủ số lượng. Hàng ngon bổ rẻ mọi người ơiiiiiiiiiiiiiiii"
['Xanh Lá: Ngừa Mụn'],[320000000],5,"Shop giao hàng nhanh, đủ hàng với chất lượng mặt nạ thì khỏi bàn rồi. Mà có một điểm trừ nhỏ là do mình đặt khá nhiều nhưng shop gói hàng vô một cái hộp nhỏ quá, thành ra lúc mình dùng dao rọc giấy cắt phần băng keo làm một chiếc mặt nạ cũng bị rách theo luôn :(("
['Xanh Dương: Cấp Nước'],[320000000],5,"Hàng ok giá tốt 
Giao rất nhanh 
Shop đóng gói kĩ 
Mua lần thứ n rồi "
"['Xanh Lá: Ngừa Mụn', 'Hồng: Trắng da']","[290000000, 290000000]",5,"Giao đủ hàng, dùng rất sướng, bao bì đẹp thích lắm ạ, giao hàng nhanh"
"['Xanh Dương: Cấp Nước', 'Hồng: Trắng da']","[290000000, 290000000]",5,Hàng tốt thank shop yêu quá ❤ ❤ ❤ ❤ ❤ ch1c shop thành công jjjjhhhj
['Ngẫu Nhiên'],[290000000],5,"Giao hàng nhanh, giá rẻ, hàng đẹp, sẽ tiếp tục ủng hộ 😡🥰🥰🥰🥰🥰🥰🥰🥰"
"['Xanh Dương: Cấp Nước', 'Xanh Lá: Ngừa Mụn', 'Hồng: Trắng da']","[290000000, 290000000, 290000000]",5,"Đóng gửi kỉ , giao hnagf nhanh ,chất lướng tốt, đáng tièn ko bit xai ok ko cai thừ rồi cho mn bit"
