variations,price,rating_star,comment
['Trắng cho da khô'],[13500000000],5,"Tiếp tục là một em sữa rửa mặt siêu chim ưng của Haladabo với dòng tạo bọt (do mình thích SRM tạo bọt), xài với máy rửa mặt cứ phải gọi là mê li :3 Đã dùng bn chai k nhớ luôn, mùi dịu nhẹ. Shop giao hàng chất lượng, chuẩn auth, packing kỹ càng, ship nhanh dã man. Tiếp tục ủng hộ lần tiếp."
['Trắng cho da khô'],[13500000000],5,"Sữa rửa mặt tạo bọt Hada Labo dạng tạo bọt sẵn tiện lợi cho làn da sạch sâu tận lỗ chân lông cùng khả năng dưỡng ẩm tuyệt vời. Phiên bản mới 2016 chia 2 loại: chai màu trắng dưỡng ẩm cân bằng cho mọi loại da, chai màu xanh chăm sóc da mụn, da dễ nổi mẩn.

Về sản phẩm:

Xuất xứ: Nhật Bản
Hãng sả"
['xanh cho da dầu mụn'],[13500000000],5,"Giao hàng nhanh, đóng gói chắc chắn, đủ và đúng loại hàng, nhìn khá xênh á, mong xài có tác dụng (do vừa cầm đt quay vừa mở hộp nên hơi lagg) huhu"
['xanh cho da dầu mụn'],[13500000000],5,"Check mã thì ra hàng chính hãng 🌹 
Shop giao hàng rất nhanh
Sp đến tay nguyên vẹn không bị đổ vỡ
 Chưa dùng nên chưa đưa ra nhận xét đc 
🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹"
['xanh cho da dầu mụn'],[13500000000],5,"Hàng chất lượng, giá ổn. Giao hàng nhanh. Shop nhiệt tình. Đánh giá 5 sao. Sorry vì ảnh và vid ko liên quan lắm ạ"
['Trắng cho da khô'],[13500000000],5,"Video & hình ảnh chỉ mang tính chất lấy xu. 
Lần đầu tiên mua hàng ở shop, srm này dùng cho da khô rất ưng, dùng xong da mềm mịn, mướt hẳn. 
Shop giao hàng khá nhanh nhưng rất sơ sài trong khâu đóng hàng, hàng bọc k kĩ càng. Hi vọng lần sau shop chú ý hơn. "
['Trắng cho da khô'],[13500000000],5,"Shop giao hàng nhanh, sau khi sử dụng sản phẩm mk cảm thấy mặt kh bị khô như srm cũ , cảm giác da mềm mướt và ẩm. Ncl sp khá tuyệt, sẽ ủng hộ shop lần sau"
['xanh cho da dầu mụn'],[13500000000],5,"Shop giao hàng nhanh , nhiệt tình lắm , sản phẩm chất lượng , cho shop 5* nhé


"
['Trắng cho da khô'],[13000000000],5,"Check mã có vẻ là auth dung tích đủ cầm rất nặng tay,  sữa rửa mặt dịu nhẹ rất ẩm da đã dùng 1 lọ rồi thấy rất oke"
['Trắng cho da khô'],[13500000000],5,"Không biết là chai thứ bao nhiêu nữa rùi, sữa rửa mặt có bọt sẵn rùi nên chẳng phải mất công tạo bọt nữa á. :))
"
['xanh cho da dầu mụn'],[13500000000],5,Sản phẩm tốt. Giao hàng nhanh 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻
['Trắng cho da khô'],[13500000000],5,"Hàng về đúng mẫu, giao nhanh, đã dùng thử cấp ẩm rất tốt nhé 5* hehe"
['Trắng cho da khô'],[13000000000],4,Giao hàng siêu nhanh đặt chiều hôm trc hôm sau đã giao chưa dùng nên sẽ đánh giá sau
['Trắng cho da khô'],[13500000000],5,RECOMMEND em nó cho mọi loại da lun vì rửa xong không khô da tí nào luônnn nói chung là thử đi mê lắm các bác ạaa ❣️
['Trắng cho da khô'],[12900000000],5,"Giao hàng nhanh , gói cũng cẩn thận . Màu trắng dùng cho da khô bao thích"
['xanh cho da dầu mụn'],[13500000000],5,Mua nhiều lần rồi. Shop đóng hàng cẩn thận và ship nhanh. Sẽ ủng hộ dài
['Trắng cho da khô'],[13500000000],5,"Jeonqbndkoqhbdnkcohq
Mdhiskvqhifnw
Nfiowbfiodbnnw
Ndhconwnhdokwbdnkfnd
Nidokwbbf"
"['xanh cho da dầu mụn', 'Trắng cho da khô']","[13500000000, 13500000000]",5,"Srm nhìn cũng ok, kh bt sử dụng ra sao
Nhưng mà giao hàng chậm 1 ngày "
['Trắng cho da khô'],[13500000000],5,"Sf tốt, giao cực nhanh, xài cực đã, y như chai cũ của mình!!!!! Good 👍👍👍👍"
['xanh cho da dầu mụn'],[13500000000],5,Vừa nhận được hàng ạ. Sản phẩm vòi có được cố định nên k bị sịt ra ngoài đâu nha ạ. Đây là lần đầu tiên mua srm này mong là hợp và sẽ ủng hộ thêm ạ
['xanh cho da dầu mụn'],[13500000000],5,Shop uy tín nên mua hàng nha các b.....  Mình mua lần đầu mà thích lắm.... 
['Trắng cho da khô'],[13500000000],5,Mùi hơi khó chịu không ưng mỗi cái mùi còn đâu khá ổn. Đóng gói ok.
['xanh cho da dầu mụn'],[13500000000],5,Giao hàng nhanh. Đóng gói cẩn thận. Okieeeeeeeeeeeeeeee
['xanh cho da dầu mụn'],[13500000000],5,Mua ở shop mấy lần luôn rồi á. Lúc nào cũng đc freeship 100% với giao cũng nhanh nữaaaa
['xanh cho da dầu mụn'],[13500000000],5,Đóng gói chưa cẩn thận . Cảm nhận mk đã mua dùng trước 1 lọ h mua thêm về thấy nắp chai khá là khác với chai cũ . Chưa dám dùng thử . Hoie thất vọng 
['Trắng cho da khô'],[13500000000],5,"Góp ý với shop, shop nên bọc thêm chống sốc bên ngoài chai srm tránh trường hợp bị quăng quật gây nứt vỡ vỏ chai"
['xanh cho da dầu mụn'],[13300000000],5,"Chưa dùng sản phẩm bao giờ nhưng hi vọng rằng sẽ hợp, mọi người khen tây trang này quá nên cũng muốn thử, và cũng chưa biết chất lượng thế nào , để mình chia sẻ sau khi dùng nhá, chúc shop buôn bán đắt hàng"
['Trắng cho da khô'],[13500000000],5,"Sp giống mẫu
 Shop Đóng gói còn sơ xài k có chống sốc
Sd hợp sẽ tiếp tục ủng hộ shop
🙃🙃🙃🙃🙃🙃🙃🙃🙃😗😗😗😗😗🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄😜😜😜😜😜😜😜😜😜😜😜😜😜😜😜😜😜"
['Trắng cho da khô'],[13300000000],5,"Mình hay mua shop này. Chất lượng hàng chuẩn. Giao hàng khá lâuuuuuuuuuuu
"
['xanh cho da dầu mụn'],[13500000000],5,"Chưa dùng nên chưa nhận xét sâu, kĩ
Đóng gói được.............."
['xanh cho da dầu mụn'],[13500000000],5,Cực kỳ không thích mùi sữa rửa mặt này. Rửa đi 1 lúc lâu r. Mà mùi vẫn còn 
['xanh cho da dầu mụn'],[13500000000],5,"Hàng giao nhanh, mùi srm man mát giống mùi thuốc điểm mắt rohto chai xanh lá ấy 😂"
['Trắng cho da khô'],[13500000000],5,Good job ... Sạch da và đặc biệt không bị khô nha ...
['xanh cho da dầu mụn'],[13500000000],5,Fhhvxcmkurscnmx mủib msbkshk xxkuongsggccnnugcbkkigvgr
['Trắng cho da khô'],[13500000000],5,LhdlhxlgzgkzhlzhlxhlhzzzlgzlgzgkzkglzgsktKgzlgzlgztozogzoyzoyyz
['xanh cho da dầu mụn'],[13500000000],5,"Lần đầu xài srm dạng bọt thik ghê, rửa xong da sạch sẽ thik lém, nên mua thử nha, mùi thì có thể hợp người này người kia "
['Trắng cho da khô'],[13500000000],5,Giao hàng rất nhanh...chưa sd nen chưa bik..đóng goid ok cncncncn
['Trắng cho da khô'],[13500000000],5,
['Trắng cho da khô'],[13500000000],5,
['xanh cho da dầu mụn'],[12900000000],5,Giao hàng sớm hai ngày :*
['Trắng cho da khô'],[13500000000],5,"Mua hàng shop nhiều lần và cũng giới thiệu cho nhiều người lắm rồi.
Giá tốt, đóng gói okie. Sử dụng lại đỉnh. Ưng. "
['Trắng cho da khô'],[13500000000],5,"Sau khi thử qua khoảng 5 loại srm thì đến hiện tại em này là chân lí của mình mặc dù mình là da hhtd nhạy cảm. Nói chung là tui rất recommend cho tất cả các loại da lun nhé các bác,với thích tốc độ giao hàng tên lửa của shop mỗi tội shop đóng gói cực kì sơ sài luôn, mong shop chú ý lại"
