variations,price,rating_star,comment
['TRÀ XANH'],[300000000],5,"Sao bạn học ngu tiếng Anh thế ạ? Trên đời này mình ghét nhất là ai học ngu tiếng Anh còn thích thể hiện. Bạn nên biết mình học giỏi tiếng Anh nhất lớp, IELTS 8.5 đàng hoàng, đậu vào chuyên Anh với điểm chuyên 8. Lớn chừng này rồi, học tiếng "
"['LỰU', 'TRÀ XANH', 'LÔ HỘI']","[300000000, 300000000, 300000000]",5,"Mặt nạ mỏng, không biết có tác dụng dưỡng trắng hay ko nhưng cấp ẩm thì khá ổn. 
Kẹp mi mấy lần cũng k thấy cong dù đã hơ qua lửa :)) , chuốt mi tự nhiên, nhưng mình bị lem hết ra ngoài 🤣. "
"['CAM', 'LÔ HỘI']","[294000000, 294000000]",5,"Hàng về nhanh , k bị móp méo hay bị lỗi gì cả , có cơ hội sẽ ủng hộ shop <3 ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️"
['HOA HỒNG'],[310000000],5,"Lần thứ n mua hàng của shop và rất ưng luôn nhé😊❤️
Sản phẩm rất đáng tiền 👍"
['mix đủ loại'],[310000000],5,sản phẩm chất lương hinh ảnh mang tinh chac nhan xu thoi nhé.   a
"['CAM', 'LỰU', 'TRÀ XANH']","[310000000, 310000000, 310000000]",5,"Đóng gói chắc chắn, hàng dùng ok, mask quá rẻ, phù hợp với học sinh và sinh viên, hơi thất vọng vì số lượng nhiều nên 1 mask bị rách chảy từa lưa 😒, ks lần đầu mua nên vẫn cho shop 5 ⭐️"
['MẬT ÔNG'],[300000000],5,"Đóng gói đẹp và chắc chắn. Mình mua mask của shop 4 5 lần rồi nên chất lượng k có gì phải chê cả. Giá lại siêu hợp lí nữa. CSKH tốt, thân thiện. Nên mua lắm nhé!"
['LÔ HỘI'],[300000000],5,"Bạn đã thực sự yêu cơ thể của mình?

Ăn thì vẫn phải đủ ngày 3 bữa,hoạt động ít hơn,
1 số ace bắt đầu kêu tăng kg rồi đấy 

Để e mách các ace điều này nha❤️"
['LÔ HỘI'],[310000000],5,"Đơn hàng này của mình thì chưa đến 1k nên anh shipper để quên luôn hàng của mình ở nhà hàng xóm nên giao cũng hơi lâu xíu nhưng hàng gói chắc chắn ko có hỏng hóc xíu nào, mặt nạ thì mk chưa dùng nên cx chưa biết chất lượng như thế nào, anh shipper dễ thương nha hàng 1k ko lấy tiền luôn."
"['MẬT ÔNG', 'HOA HỒNG']","[300000000, 300000000]",5,"Chất lượng phù hợp với giá tiền 
Đóng gói sp rất đẹp và chắc chắn nên mua nhé mn 
♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️"
"['TRÀ XANH', 'LÔ HỘI']","[300000000, 300000000]",5,Nhờ bạn lấy hộ vì e đang ở quê nên kb chất lượng tnao. Nhưng mà sale rẻ nên tạm cho 5 sao. Lúc nào e xuống kiểm hàng e sẽ đánh giá lại sauu
['HOA HỒNG'],[310000000],5,Chất lượng sản phẩm oke đóng gói sản phẩm chắc chắn shop phục vụ rất tốt rất đáng tiền thời gian giao hàng nhanh
"['MẬT ÔNG', 'HOA HỒNG', 'TRÀ XANH', 'GẠO']","[310000000, 310000000, 310000000, 310000000]",5,"Mặt nạ ổn nha mọi ngừi
Thơm. Dùng dưỡng ẩm thui.............."
"['HOA HỒNG', 'LỰU']","[310000000, 310000000]",5,"Shop giao đúng và đủ hàng, giá rẻ, thấy nhiều ng mua nên mua dùng thử, chất lượng chưa biết, khi nào dùng rồi sẽ quay lại review sau, dùng ưng sẽ tiếp tục mua"
"['LỰU', 'GẠO', 'LÔ HỘI']","[310000000, 310000000, 310000000]",5,Mxmxmzsmdmdskeemmsmsnnnnn. K nj. Đnx xkks dmđkdnsndndnd c nckdmden d d d dndkekendnd đ d dndkdjdjcbjdksksnssnksnsnzskskznxnjxxj
"['CAM', 'MẬT ÔNG', 'HOA HỒNG', 'LỰU', 'TRÀ XANH', 'TRE', 'GẠO', 'LÔ HỘI']","[300000000, 300000000, 300000000, 300000000, 300000000, 300000000, 300000000, 300000000]",5,"Shop đóng gói hàng cẩn thận
Giao hàng nhanh
Mình chưa dùng sản phẩm nên chưa biết thế nào
Mặt nạ giống trong hình..."
['MẬT ÔNG'],[300000000],5,"ảnh không liên quan nhưng mặt nạ dùng rất thích, nhiều tinh chất. mình mua nhiều loại nhưng shop gửi đúng và đủ hàng "
['CAM'],[310000000],5,"Sản phẩm ổn, chưa dùng thử nên m sẽ đánh giá sau nhé, shop phục vụ chu đáo, shipper thân thiện, giao hàng nhanh"
"['HOA HỒNG', 'TRE', 'GẠO', 'LÔ HỘI']","[310000000, 310000000, 310000000, 310000000]",5,Giao hàng nhanh. Giao đúng hàng. Đầy đủ😁😁😁😁😁.nsbshdicjndmekdkd
"['CAM', 'MẬT ÔNG', 'HOA HỒNG', 'TRÀ XANH', 'TRE', 'GẠO']","[310000000, 310000000, 310000000, 310000000, 310000000, 310000000]",5,"Giao hàng nhanh đủ hàng, shop phục vụ tốt, chất lượng thì chưa dùng nên chưa biett "
"['CAM', 'MẬT ÔNG', 'HOA HỒNG', 'LỰU', 'TRE', 'GẠO', 'LÔ HỘI']","[310000000, 310000000, 310000000, 310000000, 310000000, 310000000, 310000000]",5,hiện bên c đang giá ổn c ơi. h e chỉ đợi xem bên kỹ thuật có hỏi gì về giấy tờ nguồn gốc hay gì thôi..........
"['HOA HỒNG', 'TRÀ XANH']","[310000000, 310000000]",5,Đặt now ship giao hàng nhanh chất lượng chưa dùng lên chưa biết cảm ơn shopppppppppppppppppppppppppppppppppp 
