variations,price,rating_star,comment
"['Vàng Nâu', 'Màu Tím', 'Xanh Lá']","[260000000, 260000000, 260000000]",5,"Đủ hàng lắm nha, mình mua mask về bán cho khách nên mình cũng kbt nữa, chờ mình lấy feedback của khách r đánh giá sauuu, shipper đẹp trai với thên thiện lém ý, mình k quen mà anh ý giơ hi với mình, cute lắm luôn"
['Xanh Lá'],[250000000],5,Okeeeeellalalalalnhdynfuṭt̉e ẻeugoguduyoýayfigtáfihid ehús̉fiv̉d
"['Màu Trắng Bạc', 'Màu Tím', 'Xanh Lá']","[260000000, 260000000, 260000000]",5,Hàng okkkkkkkkkkkeeeeeeeeellllllllllllaAaaaaaaa lắmmmmmmm nhaaa
"['Màu Tím', 'Xanh Lá']","[260000000, 260000000]",5,Hàng giống hình chất lượng ok đánh giá mang tính chất nhận xu mặt nạ rẻ toàn mua random
"['Màu Tím', 'Xanh Lá']","[250000000, 250000000]",5,dịch ở nhà chán chán thì mua mask rẻ rúng về đắp cho mát nhé mng ^^ mua gần 20 cái mask mà có hơn 50k thì khum cần snghi
"['Màu Trắng Bạc', 'Vàng Nâu', 'Màu Tím', 'Màu Cam', 'Xanh Lá']","[260000000, 260000000, 260000000, 260000000, 260000000]",5,"Đóng gói sản phẩm đẹp, giao hàng nhanh chóng, chất lượng sản phẩm chưa dùng nên chưa biết."
['Màu Cam'],[250000000],5,Mặt nạ đắp khá ổn đắp xong da khá mướt và mịn cảm giác tạm ổn sẽ trải nghiệm thêm
['Màu Trắng Bạc'],[260000000],5,"mặt nạ ok, giao đủ số lượng, đóng gói kĩ. mua 23m mà có 110k luôn ship, tính ra gần 5k/m rất rẻu"
"['Màu Trắng Bạc', 'Vàng Nâu']","[260000000, 260000000]",5,"Giao hàng khá nhanh, đủ hàng, đóng gói cẩn thận, chắc chắn..."
['Vàng Nâu'],[250000000],5,"Chưa dùng sp nhưng check vã vạch thì có hiển thị sp, hsd còn dài"
"['Vàng Nâu', 'Màu Cam']","[250000000, 250000000]",5,
['Xanh Lá'],[260000000],5,
['Xanh Lá'],[260000000],5,Chưa dùng nma thấy cũng ok bao bì xinh xẻo shop gói cũng cẩn thận nữa . Giao hàng siuuu nhanh
"['Màu Trắng Bạc', 'Vàng Nâu', 'Màu Cam']","[260000000, 260000000, 260000000]",5,Mang tính chất nhận xu hihihihihihihihihihihu
['Màu Trắng Bạc'],[260000000],5,"Shop đóng góiii cẩn thậnn, mặc dù em mua mỗi thứ một loại nhưng vẫn rất đầyyyy đủ nhaaaa
Mặt nạ siêuuuu cưngggg luonn
Nước hoa mùi đào siuuuu thơmmmm cưng xỉuuu luonnn á❤️🥰💋❣️
Mỗi tội shipper hơi chậm-.- giao ngay Hà Nội mà tới 4,5 ngày mới có "
['Màu Trắng Bạc'],[260000000],5,"Sản phẩm trông rất đẹp và xịn đét
Hình ảnh chân's thực's sống động"
['Xanh Lá'],[260000000],4,Hình ảnh và video không liên quan đến sản phẩm nhé cái sản phẩm này cũng khá là ok cái gói của nó rất là to có hàng chắc chắn cẩn thận giao hàng nhanh Anh Dũng karaoke sợ nhất là cung cấp được không đỡ thì dùng cũng thích lắm Mình thấy khá rẻ Nên mình muốn nhiều và dùng dần
"['Màu Tím', 'Xanh Lá']","[260000000, 260000000]",5,chất lượng vẫn tuyệt như những lần trước. shop nhiệt tình giao hàng nhanh.  cho shop 5 sao
"['Màu Trắng Bạc', 'Vàng Nâu']","[260000000, 260000000]",5,"Đóng gói chắc chắn, giao đúng hàng , chất lượng sản phẩm khá oce, giao hàng nhanh "
"['Màu Tím', 'Màu Cam']","[260000000, 260000000]",5,"Mặt nạ trông xịn, chưa dùng nên kbt, sẽ quay lại fb sau, đặt nhiều nhưng giao đủ"
"['Vàng Nâu', 'Xanh Lá']","[260000000, 260000000]",5,"Ship khá nhanh, hàng giống hình, shipper vui tính. Còn chất lượng thì chưa dùng nên chưa bt đc."
"['Màu Tím', 'Màu Cam']","[280000000, 280000000]",5,"Mình nhận hàng đầy đủ không vấn đề gì nhưng shop không bao túi bóng hộp tới mình bị móp méo luôn, ngoài ra thì mặt nạ ở chỗ này rẻ. "
"['Màu Trắng Bạc', 'Vàng Nâu', 'Màu Tím', 'Màu Cam', 'Xanh Lá']","[280000000, 280000000, 280000000, 280000000, 280000000]",5,"Đắp xong da rất sáng và mịn màng,  shop giao đúng mẫu đủ số lượng,  video mang tính chất lấy xu "
"['Màu Trắng Bạc', 'Vàng Nâu', 'Màu Tím', 'Màu Cam', 'Xanh Lá']","[280000000, 280000000, 280000000, 280000000, 280000000]",5,"Đã mua rất nhiều,  dùng miễn bàn cực thích luôn,  giao đủ hàng cho khách "
"['Màu Trắng Bạc', 'Vàng Nâu']","[280000000, 280000000]",5,Nên muaaaaa nhaa giao hàng nhanh  mặt nạ dùng siêu thíchhhhhh
"['Màu Trắng Bạc', 'Màu Tím']","[280000000, 280000000]",5,"Chưa sử dụng chưa biết nhưng mà chắc xài lâu mới có hiệu quả 
,★⌒ヽ(●＾､＾●)Kiss!,★⌒ヽ(●＾､＾●)Kiss!,★⌒ヽ(●＾､＾●)Kiss!,★⌒ヽ(●＾､＾●)Kiss!,★⌒ヽ(●＾､＾●)Kiss!,★⌒ヽ(●＾､＾●)Kiss!,★⌒ヽ(●＾､＾●)Kiss!,★⌒ヽ(●＾､＾●)Kiss!,★⌒ヽ(●＾､＾●)Kiss!"
"['Vàng Nâu', 'Xanh Lá']","[280000000, 280000000]",5,"Giao nhanh, giá rẻ, đã mua 2 lần snnxnxndnndnxnnxndndnxnxnx"
"['Màu Tím', 'Xanh Lá']","[280000000, 280000000]",5,đã nhận đc hàng của shop rồi lần 3 lấy hàng nhưng đều ưng í cám ơn shop nhé. sẽ lại tiếp tục ủng hộ nữa
"['Vàng Nâu', 'Màu Tím', 'Xanh Lá']","[280000000, 280000000, 280000000]",5,"Shop giao hàng đầy đủ , đóng gói hàng tương đối cẩn thận, mà đắp mặt nạ chỉ cho vui chứ không có tác dụng gì đâu mn ạ :))))"
"['Màu Trắng Bạc', 'Vàng Nâu', 'Màu Tím', 'Màu Cam', 'Xanh Lá']","[280000000, 280000000, 280000000, 280000000, 280000000]",5,"Shop bọc chắc chắn lắm ạ, đủ số lượng. Mình vừa lấy hôm nay chưa dùng thử nhưng thấy shop đóng gói hàng vậy là ưng rồi ạ. Giao cũng nhanh nữa. Sẽ ủng hộ shop thêm."
"['Vàng Nâu', 'Màu Tím', 'Xanh Lá']","[280000000, 280000000, 280000000]",5,"Sản phẩm rẻ, đẹp, eyeliner kẻ đẹp ship không chậm không không nhanh, đóng gói khá sơ sài, nhưng mà bảng mắt đẹp "
"['Màu Tím', 'Xanh Lá']","[280000000, 280000000]",5,"Sh chuẩn bị hàng nhanh  giao hàng đầy đủ. Nhg gói hàng gập mặt nạ bị nhàu lun :(
Mặt nạ vỏ ngoài nhìn xinh và xịn nha, chưa dùng chưa biết ntn @@"
['Vàng Nâu'],[280000000],5,"Shop giao đủ, sản phẩm tốt, bảng màu đẹp, kem chống nắng giữ lâu. Rất ưng."
"['Màu Trắng Bạc', 'Vàng Nâu', 'Màu Tím', 'Màu Cam', 'Xanh Lá']","[280000000, 280000000, 280000000, 280000000, 280000000]",5,Giao đủ hàng và nhanh lắm. Sẽ mua lại của shop nhiều hơnnnnnnnnn
"['Màu Cam', 'Xanh Lá']","[280000000, 280000000]",5,"Thời gian giao hàng nhanh, sản phẩm giao đầy đủ. Bình luận mang tính chất lấy xu"
