variations,price,rating_star,comment
[''],[19900000000],5,"Chất kcn rất nhẹ, mình thử ra tay chưa thử lên mặt nhưng có vẻ kcn khá ẩm sợ apply lên mặt sẽ bị nhờn vì da mình là da dầu. Bù lại shop đóng hàng rất đáng yêu ạ"
[''],[18000000000],4,"Bắt đầu xài rồi mới dám đánh giá 
Đóng gói chắc chắn , tip kem 40ml nhỏ xinh , chất kem thoa lên mặt nhẹ , mịn , nâng tông nhẹ , mình khá thích em nó ."
[''],[18000000000],5,(TB) XUÂN QUA HÈ SANG - NGÀY VÀNG RỰC RỠ! VinaPhone tặng Quý khách ưu đãi 20% giá trị thẻ nạp trong HÔM NAY - 07/05/2021. Giá trị KM gọi/nhắn tin các mạng trong 15 ngày. Mời QK trải nghiệm KHO GIẢI TRÍ KHÔNG GIỚI HẠN tại ứng dụng DIGILIFE của VinaPhone (https://digilife.vnpt.com.vn/ ). CSKH 18001091
[''],[18000000000],5,"Mua của shop rất nhiều rồi nè. Cực ưng ý.
Hình ảnh mang tính chất nhận xu thôi ạ"
[''],[16400000000],5,"Tuýp này chắc cũng là tuýp thứ 4,5 gì rồi các dì ạ. Em dùng nghiện luôn á. Mua xong đánh giá mãi mà em lười luôn nhưng vì em ham xu :)) . Lần nào cũng chỉ lặp lại mấy câu mùi cam thơm thơm, bật tone nhẹ sau đó tiệp vào da, làm lót make up cũng okayla luôn, da em mụn dầu xài không vấn đề gì luôn "
[''],[18000000000],5,"Mình đã dùng từ khi em ấy mới chào đời. Rất ok ạ
Đa số săn sale nên mua được giá ưu đãi. 
Kem có lên tông và khô thoáng k bị rít, k vón cục, nói chung rất ok
Abc xyz Abc xyz Abc xyz Abc xyz Abc xyz Abc xyz Abc xyz Abc xyz Abc xyz Abc xyz Abc xyz Abc xyz Abc xyz Abc xyz Abc xyz Abc xyz Abc"
[''],[18000000000],5,"mối quan hệ khăng khít gữa mục tiêu giải

phóng dân tộc với mục tiêu giải phóng giai cấp và giải phóng  con  ngưòi.

+ Nền tảng tư tưởng và kim chi nam cho hành động của cách mạng Việt Nam

Tư tưởng Hồ Chí Minh soi đường cho Đảng ta và nhân dân ta trên con đường thực hiện mục tiêu dân giàu, nước mạn"
[''],[19900000000],5,"đặt hàng lần t3 của shop Vi rồi
lần trước cũng kcn hồng và sữa rửa mặt
lần này giao hàng siêu nhanh
sáng 5.5 đặt mà sáng 6.5 nhận được luôn
chất lượng thì khỏi bàn, dùng thích quá phải mua tiếp"
[''],[18000000000],5,Mình sài tip thứ 2 mình thấy sài đc lâu vì kcn này ở dạng hơi lỏng dễ thoa.Nâng tone nhiều.Lúc mới apply lên mặt thì trắng chạnh luôn tầm 1 lát sau lớp finish ok.Da ko khuyết điểm vs trắng xíu là kcn lên tone cực đỉnh. Da mụn vs dầu dùng nên cân nhắc.Mình mua lại vs hy vọng hết mụn để dùng lại
[''],[18000000000],5,"Giao hàng nhanh. Nhìn gói hàng quá sức dễ thương luôn 😍
Kcn này nghe chị Vi rcm nhiều rồi nhưng nay mới có dịp mua thử. Nâng tone tự nhiên, kiềm dầu khá tốt, thoa 5 tiếng nhưng chỉ đổ 1 ít dầu vùng chữ T. Nên mua nha mọi người 👍👍"
[''],[18000000000],5,"Shop giao hàng nhanh. Đóng gói sản phẩm đẹp, chắc chắn. Chất lượng sản phẩm rất tốt. Đã mua củ shop hai lần r và đều rất yên tâm về chất lượng sản phẩm"
[''],[18000000000],5,"Hãy đi gặp người mà bạn muốn gặp...
Nhân lúc ánh mặt trời dìu dịu, nhân lúc gió nhẹ bay bay, nhân lúc họ vẫn ở đây... 
Và.... nhân lúc mà bạn chưa già♥️
#y2021"
[''],[18200000000],5,"Hình ảnh và video mang tính chất lấy xu. Hàng giao nhanh, đóng gói cẩn thận. Thấy mn review tốt nên mình mua. Mùi thơm nhẹ , chất k bị dính , ok"
