variations,price,rating_star,comment
[''],[8900000000],5,Sp tốt có sủi bọt nha mn ơi😋shop rất nhiệt tình luôn ă mk thấy giao hơi lâu nên mk nt shop tl nhiệt tình rất thích shop này 😍😍 lần sau mk sẽ ủng hộ tiếp❤️
[''],[11500000000],5,Whjsjekfkjdjwiehdnowbemspoehdmwojxnworjoienrkekdobd
[''],[8900000000],5,"Chai thứ n luôn rồi đoáaaaa
Ksjsjđjjxjsjdjxjjdkdjdjdjxjxjx"
[''],[8900000000],5,Cugjk k m k kvivi m m kvjvjcjcjvjvjvjvjvjvjcj vkk n kh jvuvjvu
[''],[11200000000],5,Hàng rất tốt nsjwjwhwbsbsnjwkwkjsbdbsmakw
[''],[11500000000],5,"Sp mới mua lần đầu không bít có dị ứng gì ko nhưng lần đầu sử dụng giống như quảng cáo, sp bao bì kĩ, tem nhãn đầy dủ"
[''],[11500000000],5,"Đánh giá mang tính chất nhận xu, chất lượng sản phẩm rất ok nhé "
[''],[8900000000],5,"Bình luận mang tính chất nhận xu, chứ chất lượng của shop thì quá tốt hehe"
[''],[11200000000],5,Dạ e dùng rồi này mua lại lần 2 kiểu lâu lâu đi lao động trong trường về rửa sạch lắm luôn ạaa
[''],[11500000000],5,Hình ảnh k liên quan nhé
[''],[9900000000],5,Hàng sài ổn áp @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[''],[11500000000],5,Thời gian giao hàng rất nhanh 🥰 sp thơm 🤤chất lượng thì khỏi phải nóiii 😋 khuyên mng nên mua nhé ❤️
[''],[11500000000],5,"Giao hàng nhanh
Đúng sp
Hình ảnh mang tính chất nhận xu.........."
[''],[11500000000],5,"Giao hang nhanh, mua cug duoc may lan roi, cung hieu qua lam ..."
[''],[11500000000],5,"Về tổng thể thì ổn, chất kem và mùi giống với loại mình đang xài, tuy nhiên vỏ hộp khi shipper giao tới thì móp méo nhiều và bên trong hàng bị trầy xướt, thấy shop đc review nhiều nên mới mua thử, hi vọng k phải là hàng nhái. "
[''],[11500000000],5,"Bhybjmhkjđghj
Hhhgfgjjkk
Hhhjkklkj
Hhjjujjjjkkkkkkkkk"
[''],[8900000000],5,"Mua ở đây hok biết bao nhiêu lần rùi, chất lượng khỏi phải bàn,riết hok bik khen shop gì lun😁"
[''],[8900000000],5,"Xe đẹp giá rẻ cho ae chơi tết 🤩
‼️ Exciter 150 đk 2017 chính chủ sang tên uỷ quyền 1p30s, xe lên được ít đồ:
Úp đầu led 2019
Dàn áo xé bịch
Yên xe hoàng thiện
Phuộc nitron bình dầu
Xi nhan vario dè y15zr
Cặp vỏ michelin mới thay
Hơn 20c ốc gr5
Giá #2x(x trung bình) quá rẻ cho con xe dọn sẵn về chỉ "
[''],[8900000000],5,"Dạ nhan dc hang giao hang nhanh đong gói kĩ, mới sd xong thấy sủi bọt qua trời. Cảm giác thích thặc, nhưng có tác dụng như quảng cáo ko thì xài lâu mới biết lúc đó bổ sung review sau "
[''],[11500000000],5,Còn cần phải nhận xét gì ư ? Quá tuyệt vời rồi các bạn ơiiiii 🍄 Đặt hàng luôn đê
[''],[11500000000],5,"Đã mua hàng lần 2, rất thích cách phục vụ của shop, hàng chính hãng tem ko bể, giao hàng nhanh , thích nhất là mở hộp ra có cái thư cảm ơn nhỏ nhỏ 💝💝💝"
[''],[11500000000],5,"Chất lượng chưa biết sao , 
thấy review tốt nên mua dùng thử mong là ổn"
[''],[11500000000],5,Xài thấy êm nên mua cho ngừoi nhà cùng xài. Sản phẩm tốt giá ok. 5 sao cho shop
[''],[10300000000],5,Nói chung là ok.mk dùng 2 bô ròi rat thjk.nay đat thêm 2 bo nua.shop ib nhiet tình. Mn nen mua
[''],[8900000000],5,Rất ưng
[''],[10300000000],5,Giao hàng nhanh. Xủi bọt lên rất thích. Nhưng hiệu quả cảm giác như dùng sữa rữa mặt thôi
