variations,price,rating_star,comment
[''],[29500000000],5,Hình ảnh và video chỉ để nhận xu thoyyyy. Sản phẩm ok ko vde gì chỉ là ship hàng quá là chậm trễ. Tui đã phải báo lên Ninjavan và Shopee để giục shipper vì báo giao hàng thành công dc hơn 1 ngày r k thấy giao. Shop rất nhiệt tình nha. 
[''],[30800000000],5,"Giao hàng nhanh, đóng gói chắc chắn, sản phẩm mình khá tin dùng nên ok,.shop trl tin nhắn cũng nhanh, và oke ,sử đụng ok sẽ quay mua a"
[''],[31000000000],5,"Đóng gói sản phẩm chắc chắn 
Thời gian giao hàng khá nhanh
Sản phẩm xịn lắm luôn
Sẽ tiếp tục ủng hộ "
[''],[29500000000],5,Giao hàng siêu nhanh. Đóng gói rất tốt. Chắc là real. Sẽ dùng thử và đánh giá lại.
[''],[29500000000],5,Hkhotfuftudiyfiyfiyfitfjcjhvihgiihcbckbfmbfgnfnbcnncmbcn cn cm. N. N. Nb mn m. M
[''],[30800000000],5,"Không ngờ nó to vậy luôn,chai này là rẻ nhất trong dòng sản phẩm này lun ý"
[''],[29500000000],5,"Chất lượng sản phẩm tuyệt vời 
Đóng gói sản phẩm rất đẹp và chắc chắn "
[''],[31000000000],5,ĐÓNG GÓI HÀNG CHẮC CHẮN .GIAO HÀNG NHANH NHƯ MỘT CƠN GIÓ .....
[''],[31000000000],5,.............sp tốt giao hàng nhanh đóng gói chắc chắn nnnnn
[''],[30800000000],5,"Giao hàng siêu nhanh, mới đặt 3 hôm đã có hàng. Chưa dùng thử nên chưa biếtt chất lượng tnao "
[''],[31000000000],5,Shop giao hàng nhanh. Gói hàng rất cẩn thận ạ. Mua hàng của shop lần 2 rồi nên cũng yên tâm về chất lượng
[''],[31000000000],5,Hàng có team của shop mua lần 2 rồi . Chắc là hàng thật vì mình thấy giống vs những sản phẩm trước mình từng mua í .... các bạn cũng nên mua thử xem 
[''],[31000000000],5,"Giao hàng siêu nhanh ,đóng góii sản phẩm okiee,check mã vạch chuẩn auth"
[''],[31000000000],5,"Đã nhận dc hàng, sp dùng ok, giao hàng nhanh 
Phù hợp giá tiền
Tặng shop 5***********************"
[''],[31000000000],5,"Hàng giao nhanh, giá rẻ so với nhiều nơi khác, sản phẨM mua nhiều lần, lần đầu mua ở shop, nếu chất lượng sẽ mua tiếp tục ạ."
[''],[31000000000],5,"Chưa thử chưa biết, nếu dùng tốt sẽ tiếp tục ủng hộ, giao nhanh, đóng gói kỹ càng"
[''],[31000000000],5,"Giao đủ và đúng hàng ạ
Hàng auth check ra 
Ship khá là nhanh luôn
Nếu được sẽ tiếp tục ủng hộ shop 😍"
[''],[31000000000],5,"Chát lượng ok lắm nha , video hình lấy xu 😜 
Giá cũng ok hơn chổ khác nhiều  "
[''],[31000000000],5,"Đóng gói kĩ, giao hàng nhanh, săn sale nên giá khá oke, sẽ ủng hộ tiếp"
[''],[29500000000],5,"Sản phẩm tốt, check thì đúng hàng chính hãng, shop giao hàng cũng nhanh, sẽ ủng hộ shop dài dài 👍🏻 (hình ảnh và video mang tính chất nhận xu)"
[''],[29500000000],5,Hàng giao khá nhanh. Bọc cực kì cực kì chắc chắn. Được giới thiệu shop và mua lần thứ 2 rồi. Rất yên tâm ạ.
[''],[29500000000],5,Chưa sài chứ pit kdjhsnmdvbsnannsbdnamsbb s bdnnsnss
[''],[31000000000],5,Gói hàng siêu cẩn thận luôn. Giá cả phải chăng nữa ^^ !!!!!!!!!
[''],[31000000000],5,"Mình đã nghe từ trc là shop giao hàng nhanh ròi mà ko nghĩ nhanh tới v mới đặt tối trc thì hnay có rồi, đóng bao bìa kĩ "
[''],[29500000000],5,"shop bán hàng chuẩn auth ,mua không sợ vớ vẩn   hại mặt . chênh giá không đáng kể , có khi còn rẻ hơn .sẽ ủng hộ lâu dài "
[''],[31000000000],5,"Giao hàng nhanh, sản phẩm chính hãng!!!!!!!!!!!!!!!!!!!!!"
[''],[31000000000],5,"đã mua nhiều lần cho cả bạn bè dùng, được tặng 1 chiếc cột tóc xinh xinh"
[''],[30500000000],5,Lần nào mua của shop mình cũng thấy ưnggggggg lắm luôn !!! 10 điểmmm
[''],[31000000000],5,
[''],[29500000000],5,Xịn xịn nè nhe giao hàng j nhanh dữ thần ko kịp phản ứng ❤️❤️ đã hỏng muốn lấy quà mà shop cứ phải tặng cho bằng được hà 
[''],[29500000000],5,"chưa xài nên chưa biết tác dụng, nhưng đóng gói tốt, sản phẩm bao bì xịn xò
đc tăngj kèm quà nữa"
[''],[29500000000],5,Giao hàng nhanh chưa dùng nên cũng chưa biết đc chất lượng !!!!
[''],[29500000000],5,Mới đầu dùng châm chích và hơi nóng mặt nhưng không lâu. Sẽ dùng 1 time để xem da ntn. Nếu ok sẽ duy trì sp này . 
[''],[29500000000],5,"Hàng đẹp giá rẻ, giao hàng siêu nhanh, gói hàng rất cẩn thận,... "
[''],[29500000000],5,"Ảnh và video chỉ mang tính chất nhận xu, chưa sử dụng sản phẩm nên chưa biết, khi nào sd sp rồi sẽ quay lại đánh giá sau"
[''],[29500000000],5,"Đóng gói cẩn thận, shop còn tặng kèm viên mặt nạ giấy nén và dây cột tóc. Dễ thương hết sức!!!"
[''],[29500000000],5,Mua lần thứ 2 ròi 
[''],[31000000000],5,Hình ảnh chỉ mang tính chát nhận xu chưa dùng chưa biết hahaha
[''],[31000000000],5,"Đóng gói kĩ, cẩn thận. Tuy nhiên lúc đầu mình gọi điện chủ shop lại tắt điện thoại nửa chừng không giải thích, mình gọi lại cũng không bắt máy. May là giao kịp trước khi nghỉ Tết."
[''],[31000000000],5,Hàng tốt thật và chưa xài nên chưa biết
[''],[31000000000],5,Hàng chuẩn auth mng nhé. Gói hàng siêu kỹ nè. Giao hàng cũng siêu nhanh nữa nhe. Cho shop 5 sao.
[''],[29500000000],5,"Giao hàng cực nhanh, hy vọng sp đúng công dụng tốt, sẽ ủng hộ shop"
[''],[31000000000],5,mình đã nhận đủ hàng . Tất cả đều tốt. Sử dụng thêm một thời gian nữa sẽ cho kết quả.. Chúc shop mua may bán đắt..    
[''],[31000000000],5,"Chất lượng tốt, giá rẻ, mua nhiều thì chắc đỡ ship. Sorry vì chưa kịp chụp hình. "
[None],[29500000000],5,"Đóng gói chắc chắn. Date xa. Toner dạng lỏng, lúc apply lên da thì hơi hơi nóng, không quá khô da. Các bạn xài nhơ dùng bông tẩy trang với cấp ẩm đầy đủ nha. Mình nghĩ đã đang có vết thương hở cũng không nên xài. Tác dụng thì phải xài lâu dài mới đánh giá được"
[''],[30600000000],5,"hộp vận chuyển móp méo nên cho 4 sao 
dhhdjajjdnsjdjnsbxjdnnd"
[None],[29500000000],5,"Tẩy da chết nhẹ nhàng, cảm giác căng mịn da dẻ, dùng tối đa 1 lần ngày nha"
[None],[29500000000],5,Giao hàng nhanh. Lần đầu mua của shop nhưng thấy shop rất chu đáo. 
[None],[29500000000],5,Shop giao hàng rất nhanh. Chăm sóc khách hàng tốt. Hàng chuẩn ạ. Sẽ mua lại lần sau. :)))))))))
[None],[29500000000],5,"Đóng gói cẩn thận,chắc chắn, giao hàng siêu nhanh, sáng đặt là chiều nhận được hàng rồi. Con được kèm quà tặng. Cảm ơn shop nhiều"
[None],[29500000000],5,Shop giao hàng khác tỉnh siêu nhanh. 5h chiều đặt 8h sáng đã giao
[None],[29500000000],5,"Đóng gói cẩn thận , giao hàng nhanh , mong là sử dụng ưng ý phù hợp với da của mình để tiếp tục mua hàng ủng hộ shop. Chúc shop mua may bán đắt "
[None],[29500000000],5,Vhkkkjjnnbvvcdcfhhjjjjjjjjhvvdzsvnbbhnnbbbvvvvvvvvvvbbbbgghhh
