name,variations,price,rating_star,comment
Bông Tẩy Trang Cao Cấp Không Xơ Bông 222 Miếng,[''],[3250000000],5,"bông tẩy trabg rất nhiều, giá siêu rẻ, giao hành cũng nhanh🥰🥰🥰🥰🥰🥰🥰"
Bông Tẩy Trang Cao Cấp Không Xơ Bông 222 Miếng,[''],[2900000000],5,"Date xa,  bông xài ổn,  không bị xù lên. Nhiều,  tiện và dễ xài nha "
Bông Tẩy Trang Cao Cấp Không Xơ Bông 222 Miếng,[''],[3250000000],5,"Sane phâm chất lương tốt, giao hàng nhabh nói chung là ưng ý haha"
Bông Tẩy Trang Cao Cấp Không Xơ Bông 222 Miếng,[''],[2600000000],5,Chưa dùng bông này bao giờ nên cũng chưa biết chất lượng ra sao
Bông Tẩy Trang Cao Cấp Không Xơ Bông 222 Miếng,[''],[3250000000],5,Hdjnsjnsbs
Bông Tẩy Trang Cao Cấp Không Xơ Bông 222 Miếng,[''],[3250000000],5,Giao hàng nhanh như con gió vậy đó. Gói hàng cũng ok nữa. Thank shop ạ 
Bông Tẩy Trang Cao Cấp Không Xơ Bông 222 Miếng,[''],[3500000000],5,"Hàng ổn, nhưng hơi bùn vì lựa sai màu son :(( nhưng kh sao bù lại những món khác rất ok nè, nhân viên tư vấn nhiệt tình lắm ạ "
Bông Tẩy Trang Cao Cấp Không Xơ Bông 222 Miếng,[''],[2600000000],5,Ok
Bông Tẩy Trang Cao Cấp Không Xơ Bông 222 Miếng,[''],[3575000000],5,"Giao hàng nhanh ..................,.................."
Bông Tẩy Trang Cao Cấp Không Xơ Bông 222 Miếng,[''],[3575000000],5,"Shop hết hàng bông nên chủ động gọi điện thông báo đổi với để tiền thừa trong hàng, đánh giá cao shop vì làm ăn tận tụy."
Bông Tẩy Trang Cao Cấp Không Xơ Bông 222 Miếng,[''],[3575000000],5,Chưa sử dụng mình mua xài thử.... mình nghi là ok .... do mua những thứ khác cũng ok.......
Bông Tẩy Trang Cao Cấp Không Xơ Bông 222 Miếng,[''],[3575000000],5,"Hàng full box, nhìn oke, sài thử r đánh giá tiếp nhé, cảm ơn shop nhiều, gói hàng đẹp và shop nhiệt tình nên 5 sao nhé..."
Bông Tẩy Trang Cao Cấp Không Xơ Bông 222 Miếng,[''],[2900000000],5,Bông tẩy trang giống hình mình mới mua lần đầu . Nếu sử dụng được mình sẽ ủng hộ shop lần nữa....
