variations,price,rating_star,comment
[''],[2800000000],5,Đây là lần thứ 2 mình mua r . Shop giao hàng nhanh
[''],[2800000000],3,"Rẻ thì rẻ thật đấy , không biết do vận chuẩn hay gì nhưng vỏ chai xước xác , đục , cũ kinh khủng , dùng thì chưa biết , thấy shop nhiều ngừoi mua nên mua thử mà thất vọng..."
[''],[2700000000],5,Cfctct8ct8xe6zw5a5extig hpvppvuy9vyvfd53s25a25s6sr6x7rx8yf8ycc9y9c9y8ycg8c8ct8c8t8cy8cc8tc8yc8ycv9y9ycy9
[''],[2700000000],5,"Chiều hôm ấy có mưa rơi nhẹ vương mi ai
Con đường ngỡ bước chung đôi bây giờ chia hai
Ai nói ra lời gian dối làm tan nát con tim ai
Một người nỡ, một người vỡ bao mộng mơ
Rời xa nhau dẫu tim vẫn còn mang tên nhau
Chỉ là giấu, giấu che đi ta còn yêu nhau
Phía cuối cuộc đời ta hứa sẽ chờ dẫu qua bao l"
[''],[2740000000],5,BzjIababajakaksnzhxixjdkskamannJxj.      Dieown zxn jsiw ư a
[''],[2800000000],5,"Đóng gói và giao hàng nhanh. Đóng gói ổn.
Tẩy êm. Không bị rát. Mở nắp ra dùng sẽ ổn hơn là ấn nắp."
[''],[2800000000],5,"Chiều hôm ấy có mưa rơi nhẹ vương mi ai
Con đường ngỡ bước chung đôi bây giờ chia hai
Ai nói ra lời gian dối làm tan nát con tim ai
Một người nỡ, một người vỡ bao mộng mơ
Rời xa nhau dẫu tim vẫn còn mang tên nhau
Chỉ là giấu, giấu che đi ta còn yêu nhau
Phía cuối cuộc đời ta hứa sẽ chờ dẫu qua bao l"
[''],[2700000000],5,"Miếng rửa mặt hơi mùi 1 chút và mỏng, chắc mình đang dùng miếng dày quen nên thấy thế. Nước tẩy trang thì rất thơm nha các bạn, các bạn nên mua nhé"
[''],[2800000000],5,Sài tốt. Giao hàng nhanh hơn dự kiến. Hình ảnh ko liên quan. Tks shop nhé ❤️
[''],[2800000000],5,"Đại gia đình 4P's vẫn đang tìm kiếm những thành viên mới cho vị trí Nhân viên phục vụ làm việc tại tòa nhà Indochina, để cùng đồng hành trong năm 2021. Ứng tuyển ngay"
[''],[2800000000],5,"Nước tẩy trang tẩy sạch. 1 miếng bông là tẩy sạch gần 80% rồi
Date xa
Đóng gói sản phẩm chắc chắn, cẩn thận"
[''],[2740000000],5,Chất lượng sản phẩm khá là ok... Giao hàng đúng mẫu không quá nhanh nhưng ok. Chất lượng thì ko bàn vì đã mua n lần của shop hihi
[''],[2800000000],5,"Vì nhờ người nhận hộ nên chưa được sd nên k rõ chất lượng ra sao ! Nhưng thấy đóng gói khá là cẩn thận ạ !
K có vid quay sp nên up tạm ạ !"
[''],[2700000000],5,Đóng gói khỏi chỗ chê thật sự rất an toàn chắt chắn và đẹp 😍😍😍😍😍😍😍😍😍😍😍😍sẽ ủng hộ lần sau 😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍🙂😍😍😍😍
[''],[2700000000],5,"Đã nhận được hàng, giao hàng nhanh, đóng gói sản phẩm ok. Chất lượng 1 số sp thì ok, còn 1 số sp chưa dùng chưa pít, mong là hợp. Nếu ok sẽ ủng hộ tiếp."
[''],[2800000000],5,Jaavnama a ânmnabananbaba ankanammanananan bnnnnbsnsjsb snsmsnieohe dmsjfjanw snmsns nán sbkw énms beksbe me d 
[''],[2740000000],5,"Chai khá to, shop giao hàng rất nhanh đóng gói rất chắc chắn mình chưa dùng thử nên k biết có thích không"
[''],[2800000000],5,"Chai này mình dùng r, mùi thơm và to nữa, dùng dc lâu. Tiện mua bông tẩy trang nhặt thêm lọ nữa để dành"
[''],[2800000000],5,Túi mỏng k đứng đc như mình nghĩ nhưng với giá tiền như v mình thấy cũng hợp lí hahhahahahhahahshh
[''],[2700000000],5,Mua của shop n lần rồi. Lần nào cũng lỉnh kỉnh nhiều thứ nhưng lần nào cũng nhận đấy đủ. 
[''],[2700000000],5,Chất lượng sản phẩm hợp với giá tiền thơm đóng gói cẩn thận.!!!😘🙄🦀😢❤️🦀❤️👻🐰💥🧡🤪🦀🦩😘🙄👻🐰👻🧡👻🦩👻👻🍿🔥🍿🙃🐰🥰🙄🥰🤪🧡💥🐟👻🧡👻
[''],[2700000000],5,Mình thích cái quạt ghê. Nhỏ nhỏ xinh xinh. Shop chuẩn bị hàng nhanh mà bên vận chuyển hơi lâu á. 5 sao cho shop nhé.
[''],[2700000000],5,Đóng gói cẩn thận oke lắm nha chưa dùng nên chưa biết sao 😘🥰🥰🥰😘😘🤩😔😃😔🥳😂🥳😏😄🥲🧐🧐🧐🧐🙃🧐🙃🧐🙂🧐🧐
[''],[2740000000],5,"Shop rất có tâm,mua nhiều lần,đóng gói rất cẩn thận,sẽ luôn ủng hộ shop.h/a ko lq"
[''],[2740000000],5,"Hang ổn gói kĩ lắm
Nhận được ưng luôn
Mua vào lúc sale lên rẻ nữa"
[''],[2700000000],5,"Hàng giao nhanh, đầy đủ. Bề ngoài thế là ưng r còn chất lượng chưa dùng nên chưa đánh giá được. 5*"
[''],[2800000000],5,"Đã nhận được hàng khá ưng ý, hàng giao nhanh, dễ thương, sẽ ủng hộ shop tiếp"
[''],[2700000000],5,"chất lượng sản phẩm tốt. phù hợp với giá tiền
thời gian giao hàng nhanh"
[''],[2700000000],5,"Boing hơi cứng và cầm không cgawcs chắn, giá rẻ, shop giao hàng siêu nhanh"
[''],[2700000000],5,"Chất lươnggggg sản phẩm tuyệt vời, giao hàng nhanh, đóng gói cẩn thận"
[''],[2800000000],5,Shop giao hàng nhanh. Chất lượng sản ohaamr tương ứng với giá tiền 
[''],[2740000000],5,"San pham dep
Dong goi can than va chac chan
Giao hang nhanhhhh"
[''],[2700000000],5,"Hàng xài ổn nên mua lại lần 2 thôi, đânh giá lấy xu thôi nhé :)))"
[''],[2800000000],5,Mùi thơm nhẹ dùng tẩy trang nhẹ nhàng như kem chống nắng bụi là ok nên mua
[''],[2800000000],5,Giao hàng nhanh. Chât lượng ổn ạ rẻ nữa xem mua ủng hộ thêmmmmmmmm
[''],[2700000000],5,"lần nào shop cũng giao rất đầy đủ và nhanh lắm ạ, gói hàng cực cẩn thận luôn ý. Mua của shop mấy lần rùi lần nào cũng siêu ưng giá lại rẻ nữa. Liên tục ủng hộ shop ♥️♥️"
[''],[2700000000],5,Hàng đầy đủ bọc kĩ giao siêu nhanh 💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪
[''],[2800000000],5,Bạn đang quan tâm tới dự án tour guide say hi của bên mình phải không ạ?Bạn đang quan tâm tới dự án tour guide say hi của bên mình phải không ạ?
[''],[2700000000],5,Bhhhhhhhhhjhhhhhhhhhjhjjjjjjjjjhhhhhhhhhjjjjjjjjjhbj
[''],[2800000000],5,nước tẩy trang giá rẻ mà xịn ghee chất lượng nên mua nhaaaa😍🧸😍❤️❤️😍😍🧸❤️❤️🧸🧸😍😍😍❤️❤️❤️🧸🧸🧸❤️❤️🧸🧸🧸🧸
[''],[2800000000],5,"Giao hàng nhanh, sp giống hình, chưa thử nên chưa biết chất lượng nước tẩy trang thế nào nhưng nhìn ngoài là thấy ưng rồi, giá siêu rẻ. Nên mua nha mn ơi"
[''],[2800000000],5,tốt
[''],[2800000000],5,"Tẩy trang dùng rất sạch , thơm nên mua 1 lúc 4 chai về dubgf dần . "
[''],[2700000000],5,Gói hàng cẩn thận. Chai tẩy trang y hệt chi byphase của Pháp mà cái này của Trung . Date xa 2024
[''],[2700000000],5,Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[2700000000],5,"Nsnsbbjsksmsnsns snsnns s snsmsmms s s sbnsddmdsnnsbsnsnn

"
[''],[2740000000],5,"Chưa sd nên chưa nhận xét dc
Baoh dùng sẽ review sauuuuu
Giá rẻ vch"
[''],[2700000000],5,"Đặt của shop nhiều ùi nên không có gì để nóiiii
Giao hàng nhanh"
[''],[2700000000],5,"Sản phẩm tuyện vời! 
Kĩ càng! 
Rất hài lòng vs sản phẩm ạ 
Giao hàng nhanh chónggggggggggggggggggggg"
[''],[2700000000],5,Sản phẩm tốt. Giao hàng binh thường.jfsujvatjncstijdsukncrukbdrolnvdazbg
[''],[2800000000],5,"Đóng gói được,giao hàng thân thiện nhanh nxmnxnsnhshhchcnm.xjsjsbxbb xnnnn được"
[''],[2740000000],5,"Sản phẩm chất lượng tốt, giao nhanh, lành da không bị kích ứng da"
[''],[2700000000],5,Hzjuayajvajvskbskjahsjhsqyshhsgshsshhsjahsisjhsusisusiysuausisiishdosikđ
[''],[2740000000],5,"Sp thơm, mùi hương liệu nhiều không phù hợp với da nhạy cảm. Giao hàng nhanh chưa dùng nên chưa biết chất lượng sp, shipper thân thiện, 👍👍👍( không kỳ vọng nhiều, có thể sẽ phải dùng nhiều bông tẩy trang mới sạch)"
[''],[2700000000],5,Ok lắm
[''],[2800000000],5,"Tẩy trang dùng cũng ok 
Shop giao hàng nhanh 
Phục vụ nhiệt tình "
[''],[2740000000],5,Đã dùng rất ok mà rẻ nên mua tiếp thôiiiiiiiiiiiiiiiiiiiiii
[''],[2700000000],5,
[''],[2740000000],5,"Mùi thơm nhẹ, tẩy da khá sạch
Chưa thấy kích ứng da
Giá quá rẻ cho một chai tẩy trang chất lượng ổn như này"
[''],[2800000000],5,"Hình ảnh và video mang tính chất nhận xu.
Nói thật thì gói hàng đẹp, shipper dễ thương.... Sản phẩm có mùi không quá hắc hay mùi nồng..... Nói chung là thơm nhẹ nhàng,,, còn chất lượng chưa xài nên chưa biết."
[''],[2700000000],5,Ok lắm
[''],[2800000000],5,"Tẩy trang dùng cũng ok 
Shop giao hàng nhanh 
Phục vụ nhiệt tình "
[''],[2740000000],5,Đã dùng rất ok mà rẻ nên mua tiếp thôiiiiiiiiiiiiiiiiiiiiii
[''],[2700000000],5,
[''],[2740000000],5,"Mùi thơm nhẹ, tẩy da khá sạch
Chưa thấy kích ứng da
Giá quá rẻ cho một chai tẩy trang chất lượng ổn như này"
[''],[2800000000],5,"Hình ảnh và video mang tính chất nhận xu.
Nói thật thì gói hàng đẹp, shipper dễ thương.... Sản phẩm có mùi không quá hắc hay mùi nồng..... Nói chung là thơm nhẹ nhàng,,, còn chất lượng chưa xài nên chưa biết."
[''],[2800000000],5,
[''],[2800000000],5,Djsnsvskzmxbsmzidbd xkdbdkxns zjsjs zjs sí zjs sí đi dú dí sínd die dú đu fjd skd dbd ĩ ẹdd đj djs db
[''],[2800000000],5,"Shop đóng gói kỹ, giao hàng nhanh, sản phẩm phù hợp với giá tiền"
[''],[2800000000],5,Mê lắm😻
