variations,price,rating_star,comment
['SPF30 200ml'],[22000000000],5,"Xin chao TB 975127597! Bao lau roi ban chua thay nhac cho? Hay tai ngay bai hat yeu thich lam nhac cho bang cach soan BH Ten bai hat gui 1221. Tham khao nhac cho hot: Cau hen cau the, Yeu tham, Chi la khong cung nhau ... hoac truy cap http://imuzik.com.vn/ld/tre-2020.html (mien cuoc Data). Cuoc tai "
['SPF50 100ml'],[25000000000],5,"Kem chống nắng chân ái của mình, đây là tube thứ mấy mua lại cũng không nhớ nữa. Mùa hè vỗ kcn này lên xong phủ 1 lớp phấn translucent power là ok, mùa đông thì sáng rửa mặt xong bôi kcn này là đi ra ngoài ok. Bóng thì cũng chẳng sao."
['SPF30 200ml'],[23900000000],5,"Ảnh mang tính chất nhận xu cà na thui. Đây là lọ kcn thứ ba rồi, nên chất lượng khỏi bàn nha mng. Mua theo recommend của 1 chị beauty blogger á, shop này lun"
['SPF30 200ml'],[23500000000],5,"Shop gói hàng kĩ, còn bọc màng ngoài lọ nữa xịn ghê. Giao siêu cấp nhanh vì cùng ở HN. Lần sau sẽ ủng hộ tiếp :))"
['SPF30 200ml'],[26000000000],5,"Sản phẩm giống mô tả
Giao hàng nhanh
Gói hàng cẩn thận
......."
['SPF30 200ml'],[25000000000],5,"Nghe mn nói kcn Altruist rất tốt, giá cũng mềm nữa nên mình mua về dùng thử ^^ Do da mình dầu nên lúc mới bôi cũng bị bóng nhiều hơn loại mình dùng trước đây, nhưng đợi một lúc cho kcn khô bớt thì ok lắm. Hơi buồn xíu là mình bôi bị vón thành sợi nhỏ nhỏ á. Ko biết làm sao để khắc phục nữa :(("
['SPF30 200ml'],[24000000000],5,"Chống nắng như mô tả, chưa dùng nên kb có hợp khoongggggggggggggggggghgg"
['SPF50 100ml'],[25000000000],5,"Giao hàng nhanh, gói rất cẩn thận :)))))))))))))))))))))))))"
['SPF50 100ml'],[25000000000],5,"Giao hàng nhanh, gói hàng cẩn thận. Kem có mùi thơm nhẹ, thấm nhanh, nhiều dưỡng nên thoa lên mặt rất bóng."
['SPF50 100ml'],[25000000000],5,Tìm hieu sp qua review.. hi vong xai tot. Shop dong goi can than
['SPF50 100ml'],[25000000000],5,"Serum đồng nhưng màu trắng 🥺🥺🥺
Serum không màu, lành tính không kích ứng "
['SPF30 200ml'],[26000000000],5,"Đóng gói rất là cẩn thận, giá khá tốt, sẽ ủng hộ shop trong thời gian tới"
['200mlSPF30vỏxước nhẹ'],[22500000000],5,"kem thì to, nhueng mà chua dung chac doi dung   roi dánh gia tiep vay, chu shop ti van duoc noi chung tam on"
['SPF30 200ml'],[26000000000],5,"Shop đóng hàng lúc nào cũng cẩn thận, lần nào mình mua cũng tặng khăn giấy hết. Chu đáo vô cùng"
['SPF50 100ml '],[21500000000],5,Vẫn bóng dầu như mọi khi nhưng vì chất nên bỏ qua sự bóng dầu ấy :) nhưng táp phấn phủ vào cũng ok lắm
['200mlSPF30vỏxước nhẹ'],[22500000000],5,Có lẽ mình xài spf 30 nên không vón cục với lại bị trắng như mấy chị nói. Lần sau mình sẽ xài spf 50
['SPF50 100ml '],[21500000000],5,Kem chống nắn Altruist spf50 dạng kem siêu bóng nhưng ngồi điều hòa cả ngày sẽ k bị khô da
['SPF50 100ml '],[21500000000],5,E này độ chống nắng siêu đỉnh nên ai k ngại da bóng thì nên sử dụng nhaaa
['200mlSPF30vỏmóp&xước'],[22500000000],5,"Bạn bè bảo mua ở đây uy tín nên mình đặt thử, giá khá ok mà cbi hàng kĩ càng giao cũng nhanh nữa"
['200mlSPF30vỏmóp&xước'],[22500000000],5,"Kem chống nắng và kem dưỡng xài rất tốt, hợp với da đang treatment, giao hàng cũng khá nhanh, good"
['SPF50 100ml '],[24500000000],5,"Kcn xài tốt lắm á. Ai skincare khoa học sẽ biết nè. Có điều mng hay complain vón và bóng. Riêng mình trộm vía k vón ạ, nhưng vẫn bóng vl nhé 🥲
Với sốp tặng mình chai chiết nước gì đó trong veo mà ko thấy ghi chú gì nên k biết dc tặng cái gì mà dung nữa 😅 anyway cám ơn sốp"
['SPF50 100ml '],[24500000000],5,"Chị chủ siêu dễ thương, nhiệt tình hỗ trợ mình giải quyết đơn hàng (vì hàng mình đặt dịp Tết nên có trục trặc với bên đơn vị vận chuyển) 
Hàng chuẩn, giá thành phải chăng, đóng gói cẩn thận
Có dịp sẽ ủng hộ chị nhiều nữa "
['SPF30 200ml'],[26000000000],5,Shop đóng hàng cẩn thận. Được tặng thêm toner acid. Kcn xài tốt. 
['SPF30 200ml'],[22500000000],5,"Giao hàng nhanh, đóng gói cẩn thận
Kem chống nắng này mình dùng thích "
