variations,price,rating_star,comment
[''],[6400000000],5,"Giao hàng nhanh, đóng gói cẩn thận. Dán chưa thấy lên nhân mụn nhưng chắc mình dán có 8 tiếng nên k thấy hiệu quả. Được shop tặng mặt nạ"
[''],[6400000000],5,"Giao hàng nhanh, shop gói hàng cx cẩn thận nx 
Trc mình mua 1 lần dùng ổn nên lần này mua thêm ủng hộ shop. Shop còn gửi thư cảm ơn nx, tiếc là chắc máy in sáp hết mực nên in mờ k chụp đc mã QR🥴"
[''],[6400000000],5,"Dán mụn rất okila luôn
Đã mua mấy lần r
Shop giao hàng nhanh gói cẩn thận"
[''],[6200000000],5,"giao đúng, gói cẩn thận, phần tem dán khá giống với tem lần trc mình mua"
[''],[6400000000],5,"mình nghe review tốt quá nên mua
mà dùng đến miếng thứ 4 rồi tháy vẫn vậy ạ
chắc chỉ để che cái mụn đỡ tiế xúc nhiều với bụi bẩn ạ
ko đc như mong đợi
ship nhanh ạ :))"
[''],[6200000000],5,"Niceeeeeeeeee, good price, fast delivery, love itttttttt"
[''],[6200000000],5,"Sản phẩm tốt, chính hãng. Mình đã sử dụng đến gói thứ 5 rồi. Chỉ có một túi mdm thui mà shop gói cho cái hộp siêu to khổng lồ"
[''],[6400000000],5,"Hàng chuẩn, mới dùng nên ko biết thế nào"
[''],[6200000000],5,"Giao hàng nhanh, chưa dùng thử nên cũng chưa biết chất lượng thế, nhưng thấy mọi người review tốt"
[''],[6400000000],5,Giao hàng nhanh ngay hôm sau đã có rồi chưa dùng chưa đnahs giá đc clg
[''],[6200000000],5,Đã nhận dk hàng kkkkkkkkkkkkkkkkkkkkmmkkbbjjhbjjkkkjjk
[''],[6400000000],5,"dùng uki ạaaaa, shop giao hàng nhanh nữa nên ưng lúm , lần sau sẽ ủng hộ tiếp ạaa"
[''],[6400000000],5,Sản phẩm khá OK. Đóng gói cẩn thận. Được 18 miếng dán=))))))))
[''],[6400000000],5,chất lượng sản phẩm tuyệt vời. dùng okela. ship nhanh. đóng gói cẩn thận 
[''],[6200000000],5,Đây là lần thứ 2 quay lại mua của shop. Miếng dán mụn quá đỉnh luôn dán 2-3 lần là mụn xẹp trông thấy. Hơi đắt hơn so với các loại khác nhưng đáng để mua lắm mn ạ
[''],[6400000000],5,"Giao hàng nhanh, phản hồi tn cũng nhanh, sản phẩm   tẩy da chết môi dùng rất thích."
[''],[6400000000],5,Đầu tiên mình tặng shop 5 sao vì shop cực kì nhiệt tình luôn í ạ! Chất lượng sản phẩm thì không cần nói gì nhiều luôn í. Sẽ tiếp tục ủng hộ shop❤ cảm ơn ạaaa
[''],[6400000000],5,Chưa dùng nên ko bít nó thế nào ............................
[''],[6200000000],5,"Đầu tiên là về bề ngoài nhìn cũng ra dáng, tùy nhiền nhìn cũ, mong là sử dụng sẽ có hiệu quả"
[''],[6200000000],5,Giao hàng cực lâu. Cùng 1 huyện nhưng best express xuất kho tận đâu xong mới quay về 😀 nhưng thôi vẫn để 5*
[''],[6200000000],5,"Giao hàng nhanh, sản phẩm chất lượng, đóng gói hàng cẩn thận"
[''],[6200000000],5,Chưa dùng nhưng ship nhanh hhhhhhhhhhhhhhhhhhhhhhhhhhhh
[''],[6200000000],5,Minh nhan dk hang roi.chua dùng nên chưa biat công dụng tnao.gói hàng xinh xẻo
[''],[6200000000],5,"Giao hàng nhanh, đóng gói sản phẩm chắc chắn. Cảm ơn shop...... "
[''],[6200000000],5,"Hình ảnh mang tính chất nhận xu. Dán mụn mình dùng rồi, okie lắm.
Giao hàng nhanh, đầy đủ. Shop reply inbox nhiệt tình."
[''],[6200000000],5,Hình ảnh manh tính chất minh hoạ. Nhờ nhận hộ nên chưa kiểm hàg. Sp ok sẽ mua tiếp
[''],[6200000000],5,"Miếng dán mụn tuyệt vời, trong suốt, rất thẩm mỹ."
[''],[6200000000],5,"TRUNG QUỐC: ĐỀ XUẤT THÀNH LẬP ""NGÀY HÁN PHỤC"" 😮
__________

Cụ thể, tại kỳ họp của Đại hội Đại biểu nhân dân toàn quốc Trung Quốc khóa XIII, đại diện thừa kế di sản văn hóa phi vật thể của nghề thêu Hồ Nam - đại biểu Thành Tân Tương đã đệ trình đề xuất về việc thành lập ""Ngày Hán phục"" Trung Quốc. "
[''],[6200000000],5,chưa dùng nên không rõ nhưng mà có cả thư cảm ơn. Tuyệtttttttt
[''],[6200000000],5,Lần t3 dùng miếng dán mụn này rồi nha. DÙng rất thích nha. Shop giao hàng khá nhanh mua 
[''],[6200000000],5,"Giao hàng siêu nhanh, mua có 300k mà được tặng 1 mặt nạ. 🥰🥰🥰🥰🥰🥰🥰"
[''],[5400000000],5,Phục vụ kém chưa giao hàng cho bên vận chuyển mà nói dối là đã giao cho bên vận chuyển rồi đưa cho bên vận chuyển muộn 2 ngày so với ngày muộn nhất hiện trên shopee còn chất lg thì chưa dùng chưa biết. Về sau có gọi điện xl lên bỏ qua
[''],[6200000000],5,"Sản phẩm chính hãng, uy tín, lần sau ửng hộ tiếp...............😇😇😇😇🥰🥰😅🤣🤣🥰🥰😚😚😚🥰🥰🥰😙"
[''],[6200000000],5,"Sản phẩm che mụn tốt, chưa thấy hút được mụn như quảng cảo. 1 gói đc khá nhiều "
[''],[6200000000],5,"Nói chung là miếng dán mụn khá oke, giá thành hơi chát. Số lượng miếng dán ít quá"
[''],[5400000000],5,"Shop đóng gói rất cẩn thận. Rep tin nhắn nhanh, nói chuyện siêuu niceeee! Còn có thư cảm ơn nữa "
[''],[5400000000],5,Hdjshbs jdhsvsjsj jdjsvsvbsjsh jdjsbsvsbs nsjbssvbsjs jdhsvsv
[''],[5400000000],5,"Shop đóng gói hàng cẩn, giao hàng nhanh. Mình chưa sử dụng nên chưa đánh giá được sản phẩm. Nếu sử dụng tốt sẽ tiếp tục ủng hộ^^"
[''],[5400000000],5,Dùng okla phết dán lên ko bị lộ
[''],[5400000000],5,"Đã nhận đc hàng, ship hơi lâu chút nhưng vì sắp tết nên thông cảm đc
Shop cũng giúp mình giải quyết 1 số vấn đề nữa
Sản phẩm thì mình chưa dùng nên k biết ntn, nhưng packaging gói hàng cẩn thận"
[''],[5400000000],4,
[''],[5400000000],5,Miếng dán mụn Some by mi dùng rất tốt! Giá phù hợp với chất lượng!
[''],[5400000000],5,Hàng chính hãng đóng gói cẩn thận mọi người nên mua ở shop nhé !!
[''],[5400000000],5,"Đóng gói chắc chắn.
Shop phục vụ tốt.
Thời gian giao hàng tạm."
[''],[5400000000],5,"Miếng dán mình chưa dùng nhưng nghe review tốt, shop nhiệt tình giao nhanh mặc dù cận tết. Sẽ ủng hộ shop dài dài"
[''],[4400000000],5,"thời gian giao hàng nhanh, shop phản hồi nhanh chóng, date xa"
[''],[5400000000],5,"Hàng ổn lắm dùng okela 
Dán ko bị lộ rõ như những miếng dán khác
Đã mua lần 2, dùng gần hết lần 1 ms bt phải xé theo nếp để ko bị hỏng miếng dán
Mỗi tội hơi ít "
[''],[5400000000],5,Giao hàng nhanh. Sản phẩm ok. Hình ảnh mang tính chất lấy xu. Thanks
[''],[5400000000],5,Huôpm. Hgffdf bjjhhsdfghjj niokknbb jiooknn bhfđb kooppiyteeyuop nkknvcxhk kohsd 
[''],[5400000000],5,"Giao hàng nhanh, gói hàng cẩn thận. Cảm ơn shop nhiều 💚💚💚💚💚💚💚"
[''],[5400000000],5,Dùng thử thấy cũng okela :)))) lấy nhân mụn nhanh. Dán lên nhìn ko bị lộ =))))
[''],[5400000000],5,"Hàng xịn , giao hàng nhanh . Mình cực thích miếng dán mụn này . Dán như k dán vậy . Có cả BHA vs BHA Giúp khô cồi nhanh . Love"
[''],[5400000000],5,"Mua nhiều lần rồi shop luôn bán rẻ và chuẩn auth
Sẽ ủng hộ nhiều lần nữa ❤️"
[''],[5400000000],5,"Chất lượng sp tuyệt vời
Đóng gói sp chắc chắn
Giao hàng nhanh...."
[''],[5400000000],5,"Gói ok ạ nhưng giao lâu quá 😬😬😬 mình đi nặn mụn về mấy hôm r nó mới gửi tới, giờ thì k còn gì để dán nữa"
[''],[5400000000],5,"Ship nhanh đóng gói ổn, date xa, chưa dùng nên chưa biết chất lượng"
[''],[5400000000],5,Giao đúng hàng còn tặng thêm 1 mặt nạ. Đặt trong ngày là gửi cho đvvc rùi
[''],[5400000000],5,Tcccycucyugihiivuucuvuiibivuvuvuvuuuvibivibiiuibiiibib
[''],[5400000000],5,Sản phẩm ok. Hàng được giao nhanh chóng. Thanks shopppppppp
[''],[5400000000],5,chưa dùng nên ko biết nhg hàng đến rất nhanh đc gói cẩn thận....
[''],[5400000000],5,Hdhdhfidj đjjdjjjdjr rkrkejrjrhr rkrjrjrjr rjejrjrjrjr
[''],[5400000000],5,Kckgakvksvl blgakvksvksvkv kgoavksvkvskvslvskvksvksvksv
[''],[5400000000],5,Kiếm xu xuuxuxuxuxuxuxuxuxuxuxuxuxuxuxuxuxxuxuxuxuxuxuxux
[''],[5400000000],5,Shop giao đủ hàng cà cũng khá nhanh. Chưa dùng nên chưa biết chất lg sản phẩm ntn nhưng cơ bản là ưng í nha
[''],[5400000000],5,"Hàng chưa dùng nên không biết như nào
Cứ cho 5* trc đã vì shop nhắn bảo đánh giá"
[None],[5400000000],5,"Miếng dán trong, tiệp màu da, dùng rất thích. Sẽ ủng hộ shop!! Shop có tặng kèm mặt nạ giấy. Rất chu đáo!!"
[''],[5400000000],4,Chưa xài nên chưa thể cho đánh giá
[''],[5400000000],5,"Giao hàng nhanh, chất lượng sản phẩm tốt, đóng gói chắc chắnnn"
[''],[5400000000],5,"Shop giao hàng rất nhanh,đóng gói rất cẩn thận và đẹp,chất lượng tốt,mình dán 4-5h đã hút đc mụn ra."
[None],[5400000000],5,"Đáng tiền lắm nè.............. 
Nên mua nha mọi người........ "
[None],[5400000000],5,"Chất lượng sản phẩm tuyệt vời, giao hàng nhanh, đongsms gói chắc chắn."
[None],[5400000000],5,"Sp giao nhanh , gói hàng cẩn thận khủng khiếp , shop nhiệt tình, quan trọng hơn là dùng hiệu quả , ổn áp đáng tiền !!!!! Nên mua nha . T lười chụp thông cảm nhaa"
[None],[5400000000],5,"Giao hàng siêu nhanh, mới đặt đêm hôm trước sáng hôm sau đã nhận được. Đóng gói cẩn thận, hàng đủ tem mác"
[None],[4600000000],5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm cẩn thận. Giao đủ hàng
[None],[4400000000],5,"#BÁN LẤY TƯƠNG TÁC

Chỉ #49k/1 tệp dày luôn ,6 tờ ( cả 12 chủ đề ) các hiệu sách đang bán 85k 

Hàng nhà em ép nilon, in laze 2 mặt, giấy dai, dày dặn

Các chủ đề bao gồm:

1. Chủ đề về các loại Quả

2. Chủ đề về phương tiện giao thông

3. Chủ đề về động vật dưới nước

4. Chủ đề về các loài hoa

5. "
[None],[5400000000],5,"Miếng hút mụn rất ok, bạn nào bị mụn ít thì nên mua về dùng nha, dán để qua đêm hôm sau dậy nhân mụn lên hết luôn. Sẽ ủng hộ lần sau"
[None],[4400000000],5,"Đóng gói kỹ, giao hàng cực kỳ nhanh, lần thứ nhiều lần mua miếng dán mụn somebyme của shop. Giá oke chất lượng tốt. Ủng hộ"
[None],[5400000000],5,Nsnsmxmxmzmmxmxmxmxmxmmxmxmxmxmxmmxmxmmxmxbnjsjsjsnsn
