variations,price,rating_star,comment
[''],[6800000000],5,"Hàng chất lượng, có tem đầy đủ, nhìn rất thích
Sản phẩm này mình từng dùng đều rất ưng ý ạ. 
Sẽ ủng hộ shop dài dài"
[''],[6800000000],5,"Đã mua nh lần. Satn phẩm chất lượng, dùng rất thích. Mùi thơm hàng chuẩn giao hàng rất nhanh"
[''],[6800000000],5,chưa sử dụng nhưng cảm quan thì thấy rất xịn sò. có tem mác đầy đủ. hạn sử dụng còn xa. 
[''],[6800000000],5,Hàng chuẩn auth tem đầy đủ. Sẽ ủng hộ lần sau ạ. Aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
[''],[6800000000],5,Shop ship nhanh. Gói hàng cẩn thận và có tem tiênga việt kèm theo rất chắc chắn
[''],[6800000000],5,"Hang giao nhanh, dong goi ky. Nhan duoc hang con nguyen , hi vong xai se tot"
[''],[6800000000],5,"hàng có tem công ty lg date xa, giao hơi lâu xíu, chắc do đơn vị vận chuyển"
[''],[6800000000],5,"Sản phẩm mini nhỏ xinh, rửa rất êm mặt mềm mịn mua đây là lần thứ 2 rồi. Mn nên ủng hộ"
[''],[6800000000],5,"Đã mua của shop rất nhiều lần
Giá ok chất lượng hài lòng
Sẽ ủng hộ tiếp"
[''],[6800000000],5,"So xin xo, co tem dang hoang. Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk"
[''],[6800000000],5,"Sản phẩm chất lượng, giao hàng nhanh, shipper rất okeeeeeee"
[''],[6800000000],5,"Đợi hàng về hơi lâu
Bọc cẩn thận
Có nhãn mác đầy đủ
Sản phẩm dùng mùi rất thích, kh bị hắc"
[''],[6800000000],5,"Sữa rửa rất thik, mùi thơm nhẹ, rửa xong da êm và sảng khoái lắm ạ"
[''],[6732000000],5,"shop giao hàng Siêu Nhanh, phục vụ chu đáo, tận tâm, gói hàng cẩn thận, nhiệt tình vs khách hàng"
[''],[6800000000],5,Hàng có tem và seal nên an tâm là thật và mới. Shop trả lời nhiệt tình
[''],[6800000000],5,Sữa rửa mặt dùng rất tốt. 1 tuýp có thể xài gần 6 tháng. Mà mình dùng ngày 2 lần đó. Cho 5 sao. 
[''],[6800000000],5,"Đã nhận đủ hàng .. đóng gói cẩn thận ......................
"
[''],[6800000000],5,"Giao hàng nhanh, shipper nhiệt tình, shop gói hàng cẩn thận. Ok lắm nhé, sẽ ủng hộ thêm ạ"
[''],[6732000000],5,Chéo Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ tốt mình nhé 
[''],[6800000000],5,Chất lượng sản phẩm tuyệt vời..đóng gói sản phẩm rất đẹp và chắc chắn...mua lần thứ n..n...
[''],[6732000000],5,"Chỉ là những tiếc nuối của một thuở đôi mươi đã xa. Em đã cố, đã cố rất nhiều. Phải rời xa thôi người mình yêu mãi chẳng thể yêu ❤"
[''],[6800000000],5,"Đúng là đắt sắt ra miếng luôn ý, mỗi lần rửa mặt xog thích vãi luôn. Mịn màn trắng nõn , ahihi, sẽ ủng hộ shop dài dài"
[''],[6732000000],5,"hàng mới date xa lắm 
đóng gói kỹ
mong xài hợp với da 
chat luong sp tuyet voi"
[''],[6732000000],5,"Shop giao hàng rất là nhanh lun, đóng gói lại kỹ nữa.........
"
[''],[6800000000],5,"Giao hàng nhanh, sản phẩm chính hãng, tem nhãn đầy đủ, giá cực kì tốt, mình mua tuýp nhỏ để dùng thử xem hợp loại nào, sẽ tiếp tục ủng hộ."
[''],[6800000000],5,"Giao hàng nhanh, hàng đúng như hình, chất lượng tốt, lần sau mua sẽ ủng hộ shop."
[''],[6730000000],5,Chất lượng  ổn. Đóng gói chắc chắn và giao hàng nhanh. Vote 5 sao. Sẽ ủng hộ shop
[''],[6800000000],5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm chắc chắn và đẹp. Shop giao hàng rất nhanh. Sẽ quay lại ủng hộ shop tiếp
[''],[6800000000],5,Sản phẩm rất ok. Dùng rất thích. Sẽ ủng hộ shop lâu dài
[''],[6800000000],5,"Giao hàng nhanh , giá cả hợp lí, chất lượng sản phẩm tuyệt vời."
[''],[6800000000],5,"Hàng chuẩn nguyên seal, date khá xa và giao hàng rất nhanh chóng. Yêu shop"
[''],[6800000000],5,Shop giao hàng nhanh và đóng gói cẩn thận. Sẽ tiếp tục ủng hộ shop.
[''],[6800000000],5,"Đóng gói kỹ lắm lắm và giao cực kỳ nhanh nội thành.( tối hqa nằm đặt là sáng nay nhận đc luôn”. Sản phẩm tem đảm bảo đầy đủ, nguyên seal ạ."
[''],[6800000000],4,"Sữa rửa mặt này pH kiềm cao 9~ , rửa xong cảm giác kin kít, k thích cảm giác này cứ khô"
[''],[6800000000],5,"Chat luong san pham tuyet voi, shop goi hang can than, shipper giao hang nhanh"
[''],[6800000000],5,"Mua rồi Sài ok nên mua thêm,da mình rất nhạy cảm,giao hàng nhanh, sản phẩm như hình cho shop 5* "
[''],[6800000000],5,"mới mua 2 tuýp này, 40ml có 70k hà, công nhận hiệu xịn xài sướng vl
cái vàng nghe mùi nhân sâm
hồng nghe mùi lài
ẩm, ko khô, ôm cái máy rửa mặt mà rửa mãi thôi, siêu thik nhá
10đ"
[''],[6800000000],5,"Ok sản phẩm chất lượng,5*"
[''],[6800000000],5,"Đã nhận được hàng, hình ảnh chỉ mang tính chất nhận xu, shop giao hàng nhanh, giá rẻ"
[''],[6800000000],5,"Shop giao hàng nhanh, đóng gói đầy đủ, giá lại phải chăng nữa."
[''],[6800000000],5,
[''],[6800000000],5,"Sao nó k có miếng bạc niêm phong v shop....................
"
[''],[6800000000],5,"Chất lượng sản phẩm tuyệt vời, giao hàng khá nhanh, shop nhiệt tình "
[''],[6800000000],5,"Shop giao hang rat nhanh. phuc vu chu dao, rat dang tien, san pham dong goi chac chan và dep"
[''],[6800000000],5,"Sản phẩm như hình, giống mô tả, đóng gói cẩn thận , giao hàng nhanh chóng"
[''],[6800000000],5,"Sản phẩm được đóng gói kỹ, chắc chắn. Tranh thủ mã giảm giá mua để má xài dần. VN post giao hàng không nhanh bằng, mà được cái rẻ."
[''],[6800000000],5,Sản phẩm tốtttttttttttttttttttttttttttttttttttttttttt
[''],[6800000000],5,"Sản phẩm được đóng gói đẹp, chắc chắn và kỹ càng. Thời gian giao hàng nhanh."
[''],[6800000000],5,"Sản phẩm được đóng gói kỹ càng, chắc chắn. VN Post giao hàng không nhanh lắm."
[None],[6800000000],5,"Sản phẩm đẹp, giao hàng nhanh, shipper oke
Chất lượng lắm ạ...cảm ơn shop cho giá sale quá rẻ"
[None],[6800000000],5,Giao hàng nhanh. Đóng gói cẩn thận. Hàng chính hãng. Giá và dịch vụ tốt. 
[None],[6800000000],5,"Cấp ẩm nhiều, các bạn tóc khô nên gội loại này, gội nhiều bọt, mùi sâm nhẹ nhẹ"
[None],[6800000000],5,Tuyt sữa rua mặt chinh hãng có tem đây đủ nha shop rât nhiêt tình với khach hàng chât lượng xai rât tôt 
[None],[7000000000],5,"Giao hàng nhanh đóng gói cẩn thận, có điều có một lo đã vỡ tem liêm phong"
[None],[7000000000],5,Srm này ok lắm lun. Mình lười chụp hình nên hông up hình. Srm rửa xong ko khô da
[None],[7900000000],5,"Sữa rửa mặt mùi khá dễ chịu, rửa xong không bị khô da 👍👍👍👍👍👍👍👍👍"
[''],[6800000000],5,"Mua hang lần 2 rồi, srm dùng sạch mà không bi khô da😘, shop giao hàng nhanh👍"
[''],[6800000000],5,San pham đóng gói cẩn thận giao hàng khá nhanh . Minh chưa dùng lên không biết chất lượng ra sao. Nhưng dùg spt sẽ ủg hộ shop lâu dài
[''],[6800000000],5,
[''],[6800000000],5,"Sữa rửa mặt dùng siêu thích, mùi thảo mộc nhân sâm, dùng mềm da lắm ạ 💚"
