variations,price,rating_star,comment
['serum cấp nc (xanh)'],[14900000000],5,E lập top xả một loạt túi ví giày vì bị hải quan giữ hồi tháng4 giờ mới xin được. Toàn bộ là new auth. Khách huỷ e xả rẻ từ vài trăm túi giày ví cnk pedro pretyfit MK ... ce seller ké thoải mái nhé ạ.
['serum cấp nc (xanh)'],[14900000000],5,Mua dùng thử xem như thế nào ✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️
['serum cấp nc (xanh)'],[14900000000],5,Chất lượng dùng thử mới bjk. Gói cẩn thận . Còn dc tặng quà.se ủng hộ thêm
['serum vit Cvàng'],[14900000000],5,"Lọ date mới. Đóng gói sản phẩm tốt, chưa dùng nên chưa biết. Mong là tốt. Dkdjcjcnfndjkckamdncngmfkfsmxmcmvmc"
['serum vit Cvàng'],[12700000000],5,Lần đâuc tiên dùng nên chưa rõ chất lượng giao hàng nhanh đóng gói cẩn thận
"['serum vit Cvàng', 'serum cấp nc (xanh)']","[12700000000, 12700000000]",5,Mới mua chưa dùng nên chưa biết hiệu quả nhưng mà lọ vtmc thơm ghê ♥️♥️♥️♥️♥️
['serum vit Cvàng'],[12700000000],5,Chưa dùng nên không biết nhưng hàng chính hãng shop uy tín giao hàng nhanh
['serum vit Cvàng'],[13700000000],5,Hdbdjsjdbdjsksndbdhjxjddbjdksndbdhdjdbxbddhjsdb d djdĩdbd s 
['serum cấp nc (xanh)'],[14900000000],5,giao hàng nhanhh đóng gói cẩn thận👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻🥰🥰🥰🥰🥰🥰🥰
['serum vit Cvàng'],[14900000000],5,"mùi khá thơm. mình da dầu xài lên mặt thì k có cảm giác châm chích hay gì hết, còn công dụng phải đợi 1 thời gian nữa"
['serum cấp nc (xanh)'],[14900000000],5,Chbvjcchnbxdcggshjzfnvdhnxzvnbsvn cdhnxagn xCbnfgkkchjbbbc ok
['serum cấp nc (xanh)'],[13900000000],5,"Shop chuẩn bị hàng cẩn thận, gói 1 lớp xốp chống sóc, shipper giao hàng nhanh, thân thiện. Sẽ quay lại ủng hộ shop"
['serum cấp nc (xanh)'],[13700000000],5,Sản phẩm chất lượng. Check ra mã vạch. Dùng thử 1 lọ trước nếu tốt sẽ mua lại
['serum cấp nc (xanh)'],[13700000000],5,"Chưa sử dụng lên cũng chưa biết chất lượng hay k 
Nhưng nhìn tổng quan ok . 
K ấn tượng với anh shipper lắm "
['serum cấp nc (xanh)'],[13900000000],5,"Xin lỗi vì ảnh vs video ko liên quan nhưng serum dùng ổn, cấp ẩm vừa phải, thấm nhanh"
['serum cấp nc (xanh)'],[13700000000],5,"Mua lúc đang sale nên được giá hời , cảm ơn shop nhiều nhiều nhiều "
['serum vit Cvàng'],[13900000000],5,"Mình thích từ khâu đóng hàng ý, shop gói rất kĩ nên bao bì bên trong sp còn nguyên vẹn k hề bị móp xíu nào. Sp cầm hơi nhẹ tay nhưng vẫn rất rất thíchhh. Mình dc 1 đứa bạn review trên ytb sp của hãng này xài rất thích nên mua về dùng thử, có kết quả sẽ tiếp tục mua lại của shop nè 😘😘"
['serum cấp nc (xanh)'],[13900000000],5,đánh giá mang tính chất nhận xu uuifjvjdbfjjvjcjcjdjdhdhd
['serum vit Cvàng'],[13900000000],5,"Chưa dừng lần nào nên ko biết hiệu quả ra sao,  nhưng đóng gói khá là chắc chắn..okelaaa nhaaa!!
Mong sẽ hiệu quả như mong muốn "
['serum cấp nc (xanh)'],[13800000000],5,Giá.rẻ mà dùng đc lắm nha các chị em mình dùng xanh nc biển cấp nước
['serum vit Cvàng'],[13900000000],5,"Mới dùng đc mấy hôm thì cảm nhận chất lượng serum khá thấm. 
So với lọ Hyaluronic xanh cũng mua của shop thì lọ vitC này chất lỏng kiểu dạng nước không đặc. 
Serum có mùi thơm và mình dùng không bị kích ứng gì.
Còn hiệu quả hay không chắc phải dùng 1 time thì mình mới biết được. "
"['serum vit Cvàng', 'serum cấp nc (xanh)']","[13900000000, 13900000000]",5,Đóng gói cẩn thận giao hàng nhanh chưa sử dụng nên chưa biết hiệu quả 
['serum vit Cvàng'],[13800000000],5,Hjdkqkdlvkkalak kvmaklsk jvjskskkvkdoqk m jcjxjakkcjccn
['serum vit Cvàng'],[13900000000],5,"Nhận đc bóc lun. Bôi lun. Thấy thấm nhanh nhưng hơi dính. Vs mình cứ nghĩ lọ sành hóa ra là nhựa. Mong có hiệu quả
Sau một thời gian sử dụng phải quay lại review ngay vì dùng e í quá thích. Mình bị dầu vùng chữ,T trc dùng mấy loại dưỡng ẩm thì hay bị mụn ở miệng vs trán. Mà dùng e này thì k sao cả. "
['serum vit Cvàng'],[13900000000],5,Đã nhận đc hàng shop giao nhanh đóng gói cẩn thận.hi vọng mình hợp với sản phẩm vì chưa dùng bjo
['serum cấp nc (xanh)'],[13900000000],5,"Ok rất hài lòng về sản phẩm. Giao hàng nhanh 1 ngày đã nhận đc hàng rồi. Cảm ơn shop rất nhiều, chắc chắn sẽ quay lại ủng hộ tiếp những sản phẩm của shop"
['serum vit Cvàng'],[13900000000],5,"Hneyjsgstjrgarvevecscece rvshndunsxwgevevrvrvwxacehd xh
Nsnfbrr"
['serum vit Cvàng'],[12400000000],5,Giao hàng nhanh đúng luôn. Săn sale để mua nên cũng rẻ. Hay dùng loại này nên thấy cx oke. Giá cả phải chăng là rẻ nữa nên cũng dùng thôi 
['serum cấp nc (xanh)'],[13900000000],5,"Giao hàng nhanh, đóng gói cẩn thận 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍"
['serum cấp nc (xanh)'],[13900000000],5,"Chất lượng sản phẩm tốt.
Đóng gói sản phẩm đẹp và chắc chắn
Đáng mua"
"['serum vit Cvàng', 'sr nâng cơ mẫu mới']","[12900000000, 10900000000]",5,Hàng ok
['sr nâng cơ mẫu mới'],[10900000000],5,"Cho shop 5 sao nhe. Hàng oki phục vụ tố 
Nhưng do không dùng nên không có ảnh thật. Viết đánh giá cho mọi người an tâm mua nha ❤️
"
['serum vit Cvàng'],[12900000000],5,Rất hài lòng về shop và sản phẩm. Thời gian giao hàng nhanh. Sẽ tiếp tục ủng hộ shop!
['serum vit Cvàng'],[12900000000],5,Okkkkkkkkkkkkkkkkkkkajjajshhdhdjsksoaoakakakabbdbsbsbsbsbbssjjsjsjsjsmmsnsnsnsmsmmsmsmssmmsmsmsmsmsmsmsmmsmsmsmsmsmsmssmsm
['serum vit Cvàng'],[12900000000],5,Đóng gói sản phẩm chắc chắ.............................anssnsnsjnsnsnsnsnsnsnssnsnsns
['serum vit Cvàng'],[12900000000],5,"Đóng gói cẩn thận, hàng giao nhanh, bên cạnh là mẫu cũ mình mua năm ngoái. Trông cái nắp hơi khác, chắc do mẫu mới như vậy chứ hình bên ngoài vỏ lại ko giống chai bên trong. Vì hình trên vỏ hộp là nắp chai có sọc dài, giống chai cũ của mình, nhưng chai bên trong lại không có. "
['serum vit Cvàng'],[12900000000],5,Ktxjtxutxitcyiciyxtixitxoycoycoyciycocoyxitcyixooycoucoucoyxiyxtixyoyocoy
"['serum vit Cvàng', 'serum cấp nc (xanh)']","[12900000000, 12900000000]",5,Mua lần thứ 2 rùi vẫn được shop tặng mặt nạ. Siêu iu iu. Sản phẩm chất lượng tốt. 
['serum vit Cvàng'],[12900000000],5,"Sản phẩm tốt, chính hãng, mình đã dùng tới lọ thứ 3 rồi ạ. Shop gói hàng cẩn thận, giao hàng nhanh chóng"
['serum vit Cvàng'],[12900000000],5,Đã mua n lần vẫn hài lòng. Sản phẩm này dùng trước kem chống nắng là tốt nhất
['serum cấp nc (xanh)'],[12900000000],5,Gshaikeoenwybsysvwjsknshxhidneiwowjodnwowhhdnsisjsijsk
['serum vit Cvàng'],[12900000000],5,"Thẩm thấu nhanh mà dùng xong da mướt gì đâuu, mới dùng nên chưa thấy nhiều công dụng lắm nhưng dùng sr này với gel dưỡng neutro là combo da mướt luôn"
"['serum vit Cvàng', 'serum cấp nc (xanh)']","[12900000000, 12900000000]",5,Hàng chuẩn đấy nhưng mình mua xong hỏi shop cách dùng mà vẫn chưa thấy trả lời
"['sr nâng cơ ảnh 6', 'serum xoánhăn']","[10900000000, 12900000000]",5,"Giao hàng siêu nhanh. Đóng gói chắc chắn.
Mình xài loại này rùi và thấy hợp da "
"['serum vit Cvàng', 'serum cấp nc (xanh)']","[12900000000, 12900000000]",5,"Shop giao hàng nhanh, đóng gói chắc chắn, sp chính hãng^^ lại còn tặng mask nữa ạ^^"
['serum cấp nc (xanh)'],[12900000000],5,Cấp nước cấp ẩm serum trong lọ nhỏ xinh 30ml không biết được dùng trong bao lâu. Qua cảm nhận thì mình thấy Balance cấp ẩm thích hơn TO.
['serum vit Cvàng'],[12900000000],5,Nfhjfjfjfjjfjfjfjfjjfmxkxkkxkxkxkxkxkkxkxxkxlxllxkckkckxkdlkd
['serum xoánhăn'],[12200000000],5,Đã nhận được hàng đầy đủ như shop mô tả trong link sản phẩm nha shop
['serum vit Cvàng'],[12900000000],5,"giao hàng nhanh, đóng gói cẩn thận
được tặng 2 mặt nạ nữa ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️"
['serum vit Cvàng'],[12900000000],5,Jxododkckckdkdkckckfkfjdocjfjdjfjfjfjdidififidifjfjfjfjfjfjfjff
['serum vit Cvàng'],[12900000000],5,Jdhchfhdhdhdjdjdjdjfjfjdjdjdjdjdhdhduududhdhdhẹnêhdj
['sr nâng cơ ảnh 6'],[10900000000],5,Đã nhận được được hàng đầy đủ như shop mô tả trong link sản phẩm. Hài lòng
['serum vit Cvàng'],[12900000000],5,"Serum dùng thích, thích hợp với ai mới dùng vitamin c. Giá hợp lý. Bọc kỹ "
['serum vit Cvàng'],[12200000000],5,"Đây là lần mua thứ 2 ở shop r nên rất tin tưởng 
Đóng gói sản phẩm đẹp và chắc chắn, k bị đổ hay trào mặt hàng nào 
Giao hàng rất nhanh chóng
"
