variations,price,rating_star,comment
['Diếp Cá'],[12900000000],5,"Hàng xịn, xài ok nên mua nha cả nhà
Sẵn đây mình xin phép tự pr cho sốp nhỏ của mình order tất cả những món đồ xinh, đảm bảo chất lượng và giá cả rất phải chăng, mình còn freeship toàn quốc cho đơn hàng từ 350k nữa, mng fl sốp mình trên ig @1stmarstu săn đồ đẹp zá mềm nhoaaaa 😗🤓 xin cám ưn 🥰"
['Tía Tô'],[11900000000],5,"mình đã nhận dc hàng. mình đặt kem chống nắng toàn ở shop này thôi, có thể tin tưởng dc
Toner này mình dùng thấy dịu nhẹ da, chai to lắm
"
['Diếp Cá'],[13500000000],5,"Nước hoa hồng có mùi nhẹ nhè mình hong thích mùi lắm, thấm nhanh nên mình ưng lắm"
['Diếp Cá'],[12900000000],5,Giao hàng nhanh. Có bọc plastic bên ngoài chai giúp bảo vệ. Mùi k nồng. Cần thời gian dài để thấy hiệu quả.
['Diếp Cá'],[13500000000],5,"Nhận được hàng ưng cái bụng hết sức. Đóng gói rất chắc chắn luôn, kiểm tra mã vạch thì ra thông tin hết. Mê chữ ê kéo dàiii"
['Diếp Cá'],[12500000000],5,Sản phẩm tốt shop giao hàng nhang đã ủng hộ shop rất nhiều lần l
['Diếp Cá'],[13500000000],5,"Do đặt trong đợt sale nên giao hàng lâu hơn mọi lần.. đóng hàng kỹ càng. Giao đủ
Toner ổn....test thử hog thấy kích ứng gì.. dung tích lớn so với giá"
['Diếp Cá'],[13500000000],5,Hàng ok nha đóng gói cẩn thận shipper dễ thương check mã háng chính hãng nha .để sd xem ntn đã
['Diếp Cá'],[12500000000],5,"Giao hàng nhanh, shop bọc hàng rất chắc chắn, mua của shop 2 lần rùi rất thích"
['Tía Tô'],[12900000000],5,"Giao nhanh, đóng gói sản phẩm chắc chắn. Chai to, sẽ ủng hộ tiếp"
['Diếp Cá'],[13300000000],5,"Chai bự lắm nên mọi người yên tâm k lo hết, chưa dùng nên chưa oánh giá được nhưng gói hàng tốt ạ giá thành rẻ "
['Diếp Cá'],[13500000000],5,"Đóng gói kĩ, giao hàng nhanh, sản phẩm ổn"
['Tía Tô'],[12900000000],5,"Hxjcjcjdkdk
Kskdkdkkeekskdkf
Kskswkskđjdjdjxkdsksk
Skks"
['Diếp Cá'],[13500000000],5,
['Diếp Cá'],[13500000000],5,"LOTTE CINEMA TUYỂN NHÂN VIÊN BÁN VÉ - BÁN BẮP - SOÁT VÉ THỜI VỤ & CHÍNH THỨC
✔️Mức lương chính thức:
- Part time: 28,000 VND/giờ - 36,000VND/giờ (4-6 tiếng/ngày).
- Full time: từ 7,600,000 - 9,800,000 VND/tháng (tuỳ theo ca làm việc từ 8-12 tiếng).
- Lướng Lễ 60.000đ/h
☎️ Liên hệ Phòng QLNS(Call or "
['Diếp Cá'],[13500000000],5,"Chưa xài thử nên chưa biết thế nào nhưng mùi thơm, dung tích lớn 
👍👍👍👍👍👍👍"
['Diếp Cá'],[13500000000],5,"Shop đóng gói rất kỹ, hàng giao nhanh. Mình chưa sử dụng, nhưng dù sao cũng cho shop 5 sao. Hôm nào mình quay lại review."
['Diếp Cá'],[13500000000],5,"Mới xài có 1 lần thôi nên chưa biết có tác dụng không, nhưng mà rẻ"
['Tía Tô'],[12900000000],5,Đóng gói cẩn thận. Giao hàng đúng ngày.onhf đã mua đồ của shop rồi. Lần nào cũng rất ưng. Mn nên mua nhé. 5 sao
['Diếp Cá'],[13500000000],5,"Sp gói siêu kĩ luôn :))) unbox hơn 2 phút ms đc :))) xài rất mát dịu, giảm thâm và ko gây kích ứng"
['Tía Tô'],[12500000000],5,"Xài mà ưng cái bụng khiếp
Chai 500ml to quá trùi, thơm nhẹ. 100% sẽ dùng bền loại này
Da em nhạy cảm cực nhưng vẫn dùng ổn 
Khuyên mọi người nên mua 
Video em thêm lấy xu ạ "
['Tía Tô'],[12500000000],5,"Loại này vừa rẻ mà xài cũng ok lắm nha, mình có mua loại diếp cá xài khá thích nên mua thêm loại tía tô để nhà dùng dần."
['Diếp Cá'],[12500000000],5,"Đóng gói sản phẩm rất cẩn thận, thời gian giao hàng thì cực nhanh, hy vọng sản phẩm xài ổn, rất hài lòng. Thanks shop~"
['Tía Tô'],[12500000000],5,"Giao hàng nhanh, đóng gói cẩn thận, đã dùng lọ diếp cả thấy oki, nay thử lọ này"
['Tía Tô'],[12500000000],5,"Giao hàng lâu, mình đã dùng toner tía tô r rất ưng nên lần này mua diếp cá để dùng thử mong sẽ hợp với da mình "
['Diếp Cá'],[12500000000],5,"Chai to, dùng không biết khi nào mới hết.
Chất lượng chưa biết vì mới dùng."
['Tía Tô'],[11300000000],5,"Toner rất thơm luôn, thấm nhanh như nước rất dịu nhẹ trên da, làm sạch da, đẩy mụn nhẹ, hiệu quả làm mờ thâm cũng rất ổn, rất hịn luôn, tuyệt vời lắm ạ, chai to lắm dùng khá lâu, nói chung là chất lượng lắm ạ ~~ ❤🧀"
['Diếp Cá'],[12500000000],5,"Mình nhận được hàng rồi nha, cảm ơn shop. Mặt nạ ngủ môi xài thích lắm ạ"
['Diếp Cá'],[12500000000],5,mới sử dụng lần đầu. cồn ít. mùi thoãng nhẹ thơm dịu ko khó chịu. thích. mà giá rẻ nữa chứ
['Tía Tô'],[12500000000],5,Sản phẩm được đóng gói cẩn thận chất lượng sản phẩm tuyệt vời sẽ mua hàng ở shop nhiều hơn
['Tía Tô'],[12500000000],5,Đọc nhiều review nên ham hố dùng thử xem thế lào. Hy vọng là ok.
