variations,price,rating_star,comment
['Màu Vàng 1 túi'],[150000000],5,"SẢN PHẨM HOT NHẤT 2017 TẠI #HÀN_QUỐC
📌Thơm như thế nào? Dạ thưa: Thơm cái kiểu "" Dã man chết ng ý,Mà chết kiểu xin chết luôn í hihi😋😋
🔈🔈Sp thì này đc các bạn bên #Hàn truyền tay nhau dùng và kiểm chứng từ lâu rồi ạ.
📌Có 3 mùi thơm nhất . 
1. Mùi đen thơm kiểu sexyyy quyến rũ💋
2.Mùi trắng thơm"
['Màu Vàng 1 túi'],[200000000],5,"Viettel TB: Goi MI3K da duoc huy theo yeu cau cua Quy khach. De biet them thong tin ve cac goi Mobile Internet khac, vui long bam goi *098#. Chi tiet LH 198 (mien phi). Tran trong."
['Màu Vàng 1 túi'],[150000000],5,"Khách vui lòng đặt lịch trước khi qua giúp Cemmi ạ 💕
- Ngày  :
- Giờ :
- Số người làm :
- Số điện thoại liên hệ :
📍 Khách có nhu cầu nối móng đắp gel / làm chân ghi chú giúp Cemmi nha ❤️
Khách vui lòng chờ Cemmi check lịch và confirm nha 💞"
['Màu Vàng 1 túi'],[200000000],5,Cho đường thẳng x cho biết thế nào để mai mình ra giường từ láy nguyên con nào Ngô mô đi Hey Oh wellbaby Whistle Baby
['Màu Vàng 1 túi'],[150000000],5,"Shop đóng hàng cẩn thận, bông tẩy trang mềm mịn, giao đủ sản phẩm. Đã mua nhiều lần của shop có nhu cầu sẽ ủng hộ tiếp."
['Màu Vàng 1 túi'],[150000000],5,"Shop đóng gói đẹp, chắc chắn. Giao hàng đầy đủ. Giao nhanh. Mình rất hài lòng🤑🤑 cảm ơn shop nhiều ạ!!!!🎉🎉"
['Màu Vàng 1 túi'],[150000000],5,Mặt nạ giá tốt đóng đủ số lượng và đúng mẫu phân loại gói hàng chắc chắn kĩ càng :33 sẽ ủng hộ thêm
['Màu Vàng 1 túi'],[150000000],5,Shop gói hàng khá ổn; đủ hàng. Mask đắp khá mịn mát còn khả năng giảm thâm thì chưa thấy nh 
['Màu Vàng 1 túi'],[150000000],5,"Giá rẻ, chất lượng ok. Phấn mắt lên màu hơi nhạt, chì kẻ mày và eyeliner ổn áp, nên mua nhé 💯💯💯

Nhìn chung ổn áp so với giá tiền. Bạn nào k có nhiều tiền có thể dùng thử nha, okiela lắm lắm lắm lắm lắm lắm lắm lắm lắm lắm lắm lắm lắm lắm lắm lắm lắm lắm lắm lắm lắm lắm lắm lắm lắm luôn á🤗"
['Màu Vàng 1 túi'],[150000000],5,Lần đầu đặt hàng trên shop nhưng mà uy tín lắm nha mọi người!!! Rẻ xịn nữa em mua cả combo make up luôn ! Tưởng rẻ là k chất lượng ai ngờ dùng cũng được phết mọi người nhớ ủng hộ shop nha! Em sẽ ủng hộ shop lâu dài nè 
['Màu Vàng 1 túi'],[150000000],5,"giao hàng nhanh, chất lượng tuyệt vời, đóng gói sản phẩm kĩ càng, sẽ mua lại khi có nhu cầu "
['Màu Vàng 1 túi'],[150000000],5,"Shop giao hàng nhanh, đủ hàng, chưa dùng thử nên ko biết chất lượng thế nào."
['Màu Vàng 1 túi'],[150000000],5,"Hình ảnh là thật nhưng vi déo chỉ mang tính chất nhận xu,giao hành thì nhanh nhưng hoi buồn vì cây bút u"
['Màu Vàng 1 túi'],[150000000],5,"Hình ảnh và video không liên quannnnn. Giao hàng hơi lâu, hàng nhận đầy đủ"
['Màu Vàng 1 túi'],[150000000],5,"gói hàng kĩ, giao kh nhanh lắm, mặt nạ chưa dùng nên chưa biết chất lg thế nào"
['Màu Vàng 1 túi'],[150000000],5,"Sản phẩm đúng như hình shop đăng nè, giá cả hợp lí nên mua nha, lần sau sẽ ủng hộ shop"
['Màu Vàng 1 túi'],[150000000],5,Mặt nắt đắp thích cực chất lượng sản phẩm tuyệt zời. Giao hàng cg nhanh ạ 
['Màu Vàng 1 túi'],[150000000],5,Hình ảnh và video mang tính chất nhận xu. Giao hàng đầy đủ. Giao nhanh.
['Màu Vàng 1 túi'],[150000000],5,"Giao hàng nhanh, hàng chất lượng so với giá sale , ủng hộ shop."
['Màu Vàng 1 túi'],[150000000],5,"Sản phẩm đẹp, giao hàng nhanh. Cảm ơn shop nhiều nhaaaa ♡♡♡♡♡"
['Màu Vàng 1 túi'],[150000000],5,DhsjdhdhđhhdbzhsbshshhshshshaBâhbzzhứhhưhbshheiabHsbshhzbsbnbdjs
['Màu Vàng 1 túi'],[150000000],5,Ùy  j hxugog ifufivkvjc m ncj  n jcucuxufkv m jcuduvkvjcj n jcudigo
['Màu Vàng 1 túi'],[150000000],5,hàng ảmats đẹp
['Màu Vàng 1 túi'],[150000000],5,Giao hàng nhanh sản phẩm tốt giao hàng đủ gjzjtsgkzgzfzgzjjz
['Màu Vàng 1 túi'],[150000000],5,sp rất oki chất lượng ko bị ngứa như các sp giới thiệu khác nhéee
['Màu Vàng 1 túi'],[150000000],5,Hàng uci lắm nha shop dễ thương chủ shop cũng chu đáo nữa iu shoppp.Hàng uci lắm nha shop dễ thương chủ shop cũng chu đáo nữa iu shoppp
['Màu Vàng 1 túi'],[150000000],5,Hàng còn mới ạ. Shop giao hàng nhanh . Uy tín nhé mọi ngừiiiiii
['Màu Vàng 1 túi'],[200000000],5,"Sản phẩm ok, màu rất đẹp nhưng shop nên gói hàng cẩn thận hơn vì mình bị bể một hộp má hồng nên sản phẩm nhận được bị dơ và bị thiếu"
['Màu Vàng 1 túi'],[200000000],5,"Giao hàng hơi lâu xíu, đóng gói khá kĩ. Sản phẩm giá rẻ, tốt. Sẽ mua tiếp!!"
['Màu Vàng 1 túi'],[150000000],5,"Để tu lạnh đắp mát bao phê có gì sẽ mua lại. Giao hàng nhanh đóng gói đẹp
"
['Màu Vàng 1 túi'],[150000000],5,Đang dùng hàng giá rẻ dùng khá là thích cơ mà kong là sẽ đỡ 🙏🙏🙏🙏.
['Màu Vàng 1 túi'],[150000000],5,"Hàng oke, giống như mẫu. Chưa sd nên cũng k biết chất lượng sp như nào.
Giao hàng nhanhh lắm luôn, đóng hàng cẩn thận."
['Màu Vàng 1 túi'],[150000000],5,Gửi đủ - đúng hàng. Giao hàng nhanh. Mua mấy đơn nhưng chưa đơn nào gửi thiếu xót.....
['Màu Vàng 1 túi'],[200000000],5,"Sản phầm xịn lắm chưa dùng nên chưa biết
Mùi son dưỡng mình k thích lắm
Lần 2 mua ở đây nhưng vid đặt liên tiêos nên chưa kịo dùng"
['Màu Vàng 1 túi'],[150000000],5,"Cứ lấy hàng về là thích chụp ảnh để feedback cho shop , Sản phẩm tốt , rấtt đáng để muaa"
['Màu Vàng 1 túi'],[150000000],5,Snjekwisoo9e99wo2osozoodkdjdjejejnxdersjjdjsjjsjdjdjdjjd
['Màu Vàng 1 túi'],[150000000],5,mua lẻ nhưng nhận vẫn đủ hàng  khá là ok nhé ạ. shop giao hàng đúng hẹn ạ. chất lượng thì phải dùng lâu mới biết được
['Màu Vàng 1 túi'],[150000000],5,"Đóng gói chắc chắn, giao hành nhanh, sản phẩm chưa dùng chưa biết chất lượng ntn. Video k lquan đến sp mđich để nhận xu"
['Màu Vàng 1 túi'],[150000000],5,Mua 3 miếng lột mụn đầu đen mà shop giao nhầm thành 3 miếng mặt nạ môi :(((Nhưng do chất lượng chim ưng nên bỏ qua
['Màu Vàng 1 túi'],[150000000],5,Fhknbvv tuyet voi ko mua hoi phi dokkkkkkkkkklll ❤️❤️❤️❤️❤️❤️❤️🤣❤️❤️❤️❤️❤️❤️❤️❤️🌚🌚
['Màu Vàng 1 túi'],[150000000],5,"Ship giao cũng khá nhanh, shop giao đủ số lượng.
Thanks shop, sẽ ủng ho shop tiếp.  😄😄😄😄😄😄😄"
['Màu Vàng 1 túi'],[150000000],5,"Nhìn cũng đẹp mắt, vừa tầm vừa size, chưa xài chưa biết, muốn biết cứ mua xài"
['Màu Vàng 1 túi'],[150000000],5,hàng xink lắm bbkmnniiutdssdvvjkiuuytdsssfvvbhjjugfghh
['Màu Vàng 1 túi'],[150000000],5,Sản phẩm rất đẹp ik như hình chưa dùng nên không biết hiệu quả sẽ ra sao
['Màu Vàng 1 túi'],[150000000],5,Mặt nạ chưa dùng nên chưa biết. Shop giao nhanh + đủ số lượng. Đóng gói đẹp. Abc
['Màu Vàng 1 túi'],[150000000],5,Giao hàng đầy đủ ạ 🙃😍🙂😇😛😘🥰😚🥸😞🥸😎☹️☹️😔🥳🥳😔😣☹️🥺😖😖😟🥳😛😘🥰😍😇🥲🥲😇
['Màu Vàng 1 túi'],[150000000],5,Đánh gia mang tinh chat nhan xu hướng thời trang Hàn Quốc Việt em không muốn
['Màu Vàng 1 túi'],[150000000],5,.....................................................................................
['Màu Vàng 1 túi'],[150000000],5,"Hình ảnh mang tính chất lấy xu nhưng hàng siêu chất lượng nhé
Có gì sau ủng hộ tiếp luôn ấy🤣
Giá siêu rẻ 🌚🌚"
['Màu Vàng 1 túi'],[150000000],4,Đóng gói sản phẩm tốt. Giao hàng khá nhanh . còn về sản phẩm thì e mới sử dụng thì thấy k có gì thay đổi cả nên e cx k bt có hiệu quả hay k nữa. Nhưng nói chung cũng được
['Màu Vàng 1 túi'],[200000000],5,"Vừa rẻ vừa chất lượng. Mng nên mua nhé. Son lì nhưng lên môi mướt, tuy nhiên không lì lắmmm."
['Màu Vàng 1 túi'],[150000000],5,Giao hàng nhanh....mặt nạ mềm đắp thích cực mùi thơm.......
['Màu Vàng 1 túi'],[150000000],5,Hahndndkwifiebwudowkdnwhhsbwksjfhsbndkwishbfnwjdhfbe
['Màu Vàng 1 túi'],[150000000],5,Giao hàng nhanh dùng mát thích cực nhưng giảm thân hay không thì chưa biết mong là đc
['Màu Vàng 1 túi'],[150000000],5,"Giao đúng, đủ sp. Giao hàng nhanh, chất lượng tốt. Đã mua của shop nhiều lần. "
['Màu Vàng 1 túi'],[150000000],5,"Giao hàng nhanh, đóng gói chắc chắn, mới dùng được 1 2 lần, cũng ổn"
['Màu Vàng 1 túi'],[150000000],4,"Lần đầu dùng nên cảm giác mỏng hơn mình tưởng. 1 túi 2 miếng, lấy miếng đầu không sao nhưng sau bị dãn ra, giống như lúc mình kéo smile dị 😥 nhưng giá rẻ nên mua dùng thử"
['Màu Vàng 1 túi'],[200000000],5,"Giao hàng đầy đủ không thiếu món nào, có cơ hội sẽ tiếp tục ủng hộ 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👏👏👏👏👏👏👏"
['Màu Vàng 1 túi'],[150000000],5,Shop giao hàng đầy đủ. Nhanh chóng. Phục vụ rất tốt ạ😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍
['Màu Vàng 1 túi'],[150000000],5,"giao hàng nhanh lắm, đóng gói chắc chắn, nếu dùng ổn sẽ quay lại ủng hộ shop tiếp"
['Màu Vàng 1 túi'],[150000000],5,hshsjsksksjcndjkwmwmnckckfsjkskwndnc hàng đẹo giao nhanh chất lượng đáng mua
['Màu Vàng 1 túi'],[150000000],5,"Chưa dùng thử nhưng nhìn cũng tạm ổn e
R
R
E
Emo2.r2oe.2
Telf
wgw
Rpw 39se
E9rnfownf 
3fi.3
3re
R
3koermg"
['Màu Vàng 1 túi'],[200000000],5,Đóng gói cẩn thận lắm mn chất lượng ch dùng nên k bt giao hàng cũng nhanh
