variations,price,rating_star,comment
[''],[27000000000],5,"Giao hàng nhanh, sản phẩm chất lượng
Awwwwwwwwwwwwwwwwwwww"
[''],[27000000000],5,Đã nhận hàg. Được tặng 1 lọ quà nhỏ chưa biết nó dùg để làm gì 🤣🤣🤣
[''],[27000000000],5,"Giao hàng rất nhanh, chất lượng sản phẩm tốt, mẹ mình dùng ưa da, có hiệu quả nên mình mua tiếp lần 2 cho mẹ"
[None],[27000000000],5,"Kem trị nám dạng sữa chua. Bôi sau bước serum nhưng cảm giác rít rít, nặng mặt. Môt lúc sau thấy có hiệu ứng bóng nhờn mặt dù da mình là da khô. Mới sử dụng lần đầu nên chưa biết hiệu quả ạ"
[None],[25000000000],5,Shop đóng gói cẩn thận.được tặng cả kem dưỡng da tay nữa.trước mua kem chống nắng nay mua thêm cho đủ bộ luôn 😁😁
[None],[27000000000],5,Mua hàng của shop rất yên tâm về chất lượng và dịch vụ. Mẹ rất thích sử dụng kem của shop. Sd lâu dài giảm nám hẳn. Shop đóng gói cẩn thận. Thanks shop ! 
[None],[23730000000],5,"Hàng mình mua dùng thêm, mua thêm 1 bộ cho mẹ dùng trị nám để dùng xem có hợp lại tiếp tục ủng hộ"
[None],[27000000000],4,"Lần đầu dùng nên chưa biết chất lượng. Đã test thấy ẩm da, thấm nhanh. Hy vọng họp và có hiêu quả sẽ sd lâu dài. Đc nhận thêm quà là mặt nạ. Thanks shop. Gói cẩn thận, khui hàng mua cảm giác như khui quà 😁"
[None],[27000000000],5,Đã mua rất nhiều lần. Nên khuyên thật mn nên mua. Mẹ e dùng đúng 2 lọ. Nám 2 má đen sì giờ trắng nõn. Mẹ kêu mua nữa...
[None],[23730000000],5,"Thời gian giao hàng nhanh đóng gói sản phẩm cẩn thận,chắc chắn"
[None],[27000000000],5,Đã check code 👍
[None],[27000000000],5,"E nhận đc hàng của shop rồi nè. Cưng hết sức, đc tặng quà nữa,  lần đầu sử dụng sp của shop, mong là sẽ cải thiện da tốt hơn, chúc shop buôn may bán đắt"
[None],[27000000000],5,Giao hàng chậm. Chưa sử dụng nên chưa biết hiệu quả thế nào. Shop có tặng quà cho khách. Tặng shop 5sao.
[None],[27000000000],1,Hết hạn vẩn gửi.giờ chuẩn bị tháng 5.hạn tháng tư.sát ngày hết hạn vẩn gửi
[None],[23730000000],5,Đang dùng nha ngnjfnnfdjjdfndnkdnfnfnfkfmfcnfmjfkfjfjf
[''],[24500000000],5,
[''],[27000000000],5,
[''],[27000000000],5,
