variations,price,rating_star,comment
['Cà Phê Gommage'],[4300000000],5,Mùi thơm dễ chịu. Kết cấu kem dễ xài. Nhìn chung là khá ưng 👌👌👌👌👌👌👌👌👌👌👌👌👌
['Cà Phê Gommage'],[4300000000],5,Chất lượng sản phẩm oki :))) sẽ ủng hộ shop ạ :))))))))))))))
['Cà Phê Gommage'],[4300000000],5,"Shop gói hàng chắc chắn,giao hàng nhanh, giá hợp lý. Sẽ ủng hộ"
['Cà Phê Gommage'],[4300000000],5,Tctcyvinuctx hvycyxyvinj. Hctxtxubi hucycuvini hvycybinibu h tcybibi
['Cà Phê Gommage'],[4000000000],5,Shop và Sản phẩm của shop chưa bao giờ làm mình thất vọng. Luôn ủng hộ shop
['Cà Phê Gommage'],[4300000000],5,❤️❤️❤️❤️❤️❤️❤️❤️🎉❤️🎉❤️🎉❤️🎉❤️🎉❤️🎉❤️🎉❤️🎉❤️🎉📚📚📚📚📚📚📚📚📚📚📚
['Cà Phê Gommage'],[4300000000],5,"hàng giao cũng nhanh, đóng gói kĩ, toàn chữ nga thôi, ok sẽ ủng hộ tiếp :)i"
['Cà Phê Gommage'],[4300000000],5,"Mình chọn giao hàng J&T chỉ mất 2 ngày là đến, đóng gói cần thận. Lọ bé hơn mình nghĩ, chất kem đặc, hạt bé nên ko sợ rát với da mụn"
['Cà Phê Gommage'],[4300000000],5,"Sản phẩm được đóng gói cẩn thận. Lần đầu sử dụng và mua của shop, hy vọng là sp tốt hợp vs da"
['Cà Phê Gommage'],[4300000000],5,"Giao hàng đúng, đủ, gói hàng chắc chắn, sản phẩm sử dụng tốt!!!"
['Cà Phê Gommage'],[4300000000],5,Dùng cũng ổn. Nhưng mình không thích mùi của sản phẩm này lắm. 
['Anh Đào Gừng Scrub'],[4300000000],5,Bksbxncjnslxn c. Clahvd c ncosh d. Dldhbdnf chcncncncncnf
['Cà Phê Gommage'],[4300000000],5,"rat dang mua, chat luong san pham tuyet voi, dong goi can than"
['Anh Đào Gừng Scrub'],[4300000000],4,"Lần t2 mua của shop, gói hàng cẩn thận, giao nhanh, sản phẩm tẩy tế bào chết quế hồi dùng xong da mềm dã man, check được mã vạch tất cả sp trừ tẩy tế bào chết mặt."
['Cà Phê Gommage'],[4300000000],5,Ok nhs cả nhà t mới nhận hàng chưa thử sử dụng lọ hơi nhỏ so với suy nghĩ cút tui ấy hahaha mong dùng ok la ksbsjsbejdbdhxvxh
['Cà Phê Gommage'],[4300000000],5,"shop đóng gói sản phẩm rất cẩn thận, sản phẩm giống như miêu tả"
['Cà Phê Gommage'],[4300000000],5,"Kem dưỡng  da tay mùi thơm kinh khủng. Như mùi kẹo sữa bò ấy, mình sd dưỡng body lun, nói chung oki,còn mấy món khác của bạn mình mình k bt"
['Cà Phê Gommage'],[4300000000],5,"Sản phẩm giống hình, giao hàng nhanh, phục vụ tốt, chất lượng như giá tiền"
