variations,price,rating_star,comment
['Ceiba Tree - X.Dương'],[2800000000],5,"Shop giao hàng nhanh, đóng gói cẩn thận. Chất lượng sp sử dụng lâu mới biết ạ. Hàng hoá đa dạng, chị em lạc vào đây sẽ quên lối về, gì nhìn cũng mê. Mong là kết quả tốt để tiếp tục ủng hộ shop ạ"
['Ceiba Tree - X.Dương'],[2800000000],5,"Đóng gói cẩn thận, giao hàng nhanh, mỗi tội chuẩn bị hàng lâu. 
Mặt nạ thì mình sd nhiều rồi nên mua sd tiếp. 
Ttbc có mùi thơm sau khi tẩy. Tẩy sạch
Bông tẩy trang thì chưa sd :v mới mua lần đầuu.
Tổng kết lại là hàng ở Lam Thảo nên mình tin lắm kakaka"
['Ceiba Tree - X.Dương'],[600000000],5,Hình ảnh mang tính chất nhận xu ạ =))) 🙂😢🤕❤❤@😭😢🤕😢((😢😢❤😢😭😭😢🤕
['Ceiba Tree - X.Dương'],[2800000000],5,Ok giao tạm đc k quá lâu ftsyoyodydtsitzitzifztztiztixkgxkgxgkzfiRuzursfizgkxgkxgkxkztisktztizitstistoxgkxgkxlgxhlclhchldtiw48stixhpcphdtostisogxhpxoysitsotdohxoyy
['Ceiba Tree - X.Dương'],[2800000000],5,"Hàng giao đúng mẫu, đóng gói chắc chắn"
['Ceiba Tree - X.Dương'],[600000000],5,Nsnsnsna z znajakan snz x z nzmakakanz xnsnajaknd. Dndjsnanzn z dndnsnsnznz s x dnsnnsnsnsnz
['Ceiba Tree - X.Dương'],[2800000000],5,Hàng rất đẹp sang xịn mịn. Xài hiệu quả thì ủng hộ tiếp ah. Gói hàng kỹ. Thanks shop nhiều 
['Ceiba Organic- X.Lá'],[4500000000],5,Sản phẩm đóng gói cẩm thận giao hàng nhanh mua dùng lần đầu nên chưa biết có hiệu quả không nếu oki dẽ quay lại
['Ceiba Tree - X.Dương'],[2600000000],5,vjdufsuohbheifhiuhfyfgm
['Ceiba Tree - X.Dương'],[2800000000],5,Nhận hàng rất là ưng gói kĩ kinh khủng sẽ ủng hộ shop dài dài love...:)))
['Ceiba Tree - X.Dương'],[600000000],5,"Săn sale còn có 9k thôi, bông mềm không bị xơ, sản phẩm giá rẻ mà xịn"
['Ceiba Tree - X.Dương'],[600000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm chắc chắn và đẹp"
['Ceiba Tree - X.Dương'],[600000000],5,"Shop giao hang nhanh, đóng gói gọn gàng, chất lượng sản phẩm tốt"
['Ceiba Tree - X.Dương'],[2800000000],5,"Shop giao hàng nhanh, bông dùng khá thích.................."
['Ceiba Tree - X.Dương'],[600000000],5,"Giao hơi lâu xíu nhưng kh sao nha mn
Mua của Lam Thảo nên yên tâm luôn nha"
['Ceiba Tree - X.Dương'],[2600000000],5,"Đủ hàng, giao nhanh, đóng gói cẩn thận sẽ ủng hộ shop lại💙"
['Ceiba Tree - X.Dương'],[2600000000],5,"Bông tẩy trang này mình dùng nhiều rồi, rất thích nên mua lại, lần đầu tiên mua hàng của shop, rất ưng ý. Tuy nhiên do lỡ không quay lại video, chụp ảnh nên lấy tạm ảnh khác thế vào."
['Ceiba Tree - X.Dương'],[600000000],5,"Đóng gói cẩn thận, giao hàng nhanh, tin tưởng sản phẩm  Lam Thảo"
['Ceiba Tree - X.Dương'],[2800000000],5,"Giao hàng nhanh, đóng gói cẩn thận, tin tưởng sản phẩm Lam thảo"
['Ceiba Tree - X.Dương'],[2600000000],5,"Giao đúng hàng, thời gian giao hàng nhanh, mấy sp này mh đều lần đầu sử dụng nên hi vọng có kq tốt sẽ ủg hộ shop tiếp ^^"
['Ceiba Tree - X.Dương'],[600000000],5,bông tốt lắm mua đc giá tốt nữa
['Ceiba Tree - X.Dương'],[2800000000],5,"Bông tẩy trang này xịn vãii, mình thích dùng loại này nhấtttt. Nên muaaaa:33
Loveeeeeeee"
['Ceiba Organic'],[4800000000],5,Giao hàng khá là nhanh.đóng gói rất kĩ.chất lượng thì chưa dùng nên chưa biết nhưng mà mua ở lam thảo thì yên tâm rồi á.sẽ ủng hộ dài dài
['Ceiba Tree - X.Dương'],[600000000],5,mua do o lam thao nhieu roi lan nao cung ung. san flash sale bich bong tay trang co 6k thoi
['Ceiba Tree - X.Dương'],[2800000000],5,"Quay khui cho đã mà nhìn lại thấy quên bấm quay. Lúc nhận hàng hơi hoang mang đặt 1b bông tẩy trang mà hộp to quá xá. Đóng gói sp rất cẩn thận, kĩ càng. Tẩy trang rất là ok la luon"
['Ceiba Tree - X.Dương'],[600000000],5,"Hình và clip mang tính chất minh hoạ , đóng gói ok , bông ok luôn"
['Ceiba Tree - X.Dương'],[2600000000],5,dza chính hãng ạ chưa dùng nên cũng hok biet nó saooooooooooo
['Ceiba Tree - X.Dương'],[2800000000],5,"Giao hàng nhanh, đóng gói chắc chắn chưa sài nên chưa biết thế nào sẽ đánh giá sau"
['Ceiba Tree - X.Dương'],[600000000],5,"Đã nhận được hàng, mua ở lam thảo yên tâm về chất lượng 😊😊, 6/6 săn được sale thích lắm, lần sau sale sẽ mua tiếp ❤❤❤"
['Ceiba Tree - X.Dương'],[2800000000],5,Giao hàng nhanh chất lượng sản phẩm tuyệt vời ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
['Ceiba Tree - X.Dương'],[2800000000],5,"Quá oklllllllllllll luoonnnnnn , ủng hộ hoài luôn á ahihi ❤️❤️❤️"
['Ceiba Tree - X.Dương'],[2600000000],5,Giao hàng nhanh. Shop phục vụ rất tốt. Đóng gói kĩ càng. Mặt bông rất mềm mịn không gây kích ứng da và rất dễ thấm.
['Ceiba Tree - X.Dương'],[2600000000],5,Hàng về nhanh lắm đóng gói kĩ okiiiiiiiiiii ❤️❤️❤️❤️❤️❤️❤️
['Ceiba Tree - X.Dương'],[600000000],5,"Sản phẩm giao nhanh, shop phục vụ oke, đóng gói sản phẩm oke 👍👍"
['Ceiba Tree - X.Dương'],[2600000000],5,Em mua nhiều lần rồi nên không có gì để nói nữa. Hàng ok ổn áp. Giao hàng nhanh.
['Ceiba Tree - X.Dương'],[2800000000],5,Giao hàng nhanh...sản phẩm ok lắm nha...❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
['Ceiba Tree - X.Dương'],[2800000000],5,Bông tẩy trang vừa rẻ lại còn nhiềuu nhé mỏng mịn sử dụng rất êm cho da
['Ceiba Tree - X.Dương'],[2800000000],5,Shop gói hàng rất cẩn thận. Mình đã mua 2l nên cũng khá yên tâm. 
['Ceiba Tree - X.Dương'],[2800000000],5,Hàng tuy về hơi chậm nhưng sp ưng lắm ạ ❤️ Lam Thảo chưa bao giờ làm mình thất vọng về chất lượng sp 🥰
['Ceiba Tree - X.Dương'],[2800000000],5,"Mua sd thử xem thế nào.
Giao hàng nhanh hơn lần order trc....."
['Ceiba Tree - X.Dương'],[2800000000],5,"Bông may chắc chắn, không bị xước da mặt. Dày và mịn. Cũng khá ok"
['Ceiba Tree - X.Dương'],[2800000000],5,Makansnsksskkskskskksksskkssoosiskskskskskskskskdkkdkdksksksskkss
['Ceiba Tree - X.Dương'],[2800000000],5,"Hànggggggggg chấtttttttttttt lượnggggggggg, rấttttt đángggg tiềnnnnnn"
['Ceiba Tree - X.Dương'],[2800000000],5,Bông tẩy trang dùng khá mềm. Nhưng phù hợp để lau mặt thôi. Chứ dùng với lotion tốn lắm vì bông dày quá
['Ceiba Tree - X.Dương'],[2800000000],5,"Rất okkkkkkkkkkkkkkk
😍🤩🤩😍🥰🥰👩‍❤️‍👩👩‍❤️‍👩🥳😍😍🤩🤭😊😊☺️😚😚😙😗😘😘😗😚☺️😊😙🥰🥰🥳👩‍❤️‍👩👩‍❤️‍👩"
['Ceiba Tree - X.Dương'],[2800000000],5,"Chất lượng tuyệt vời, khâu chuẩn bị và giao hàng nhanh, rất tin tưởng lam thảo"
['Ceiba Tree - X.Dương'],[2800000000],5,Nnhjgvcghhhgcfjjgcfyhgcfgffygfggyjhgyjhgghhhhhhhhhg
['Ceiba Tree - X.Dương'],[2800000000],5,"Hàng như hình, loại tẩy trang này mình xài thấy ok lắm nha, nhiều mà còn rẻ nữa. Cám ơn shop! "
['Ceiba Tree - X.Dương'],[2800000000],5,"Ok lắm bè
Snsnosnđjkẹnbđuỳỵbóksjdubdieibeidọhdifbodjrhejeidjdijđbhdjdjdjf"
['Ceiba Tree - X.Dương'],[2300000000],5,Đúng hànggggggg....chất lượngggggggggggggggggggggggggg
['Ceiba Tree - X.Dương'],[2800000000],5,Mua ở LT nhiều rồi nên không bàn cãi về chất lượng sản phẩm nữa .
['Ceiba Tree - X.Dương'],[2800000000],5,"Giao hàng nhanh, bông tẩy trang sài okela lắm nha mng, nên mua nè"
['Ceiba Tree - X.Dương'],[2800000000],5,"Đã nhận được hàng . đóng gói sản phẩm kỹ lưỡng,   chắc chắn, okela "
['Ceiba Tree - X.Dương'],[2800000000],5,Giao hàng nhanh ạa mua ở Lam Thảo khỏi lo về Chất lượngggggggg
['Ceiba Tree - X.Dương'],[2800000000],5,Giao hàng hơi bị lâu nhưng đủ hàng là oke rồi gói cx cẩn thận ...
['Ceiba Tree - X.Dương'],[600000000],5,giao hàng nhanh sản phẩm ưng ý nào cũng đẹp mặt nạ xài siêu ổn lun
['Ceiba Organic- X.Lá'],[4800000000],5,"Nói chung là rất là tốt ạ.  
Bsnshsgjsjshdgdnsmshrgdndkdhfbdn"
['Ceiba Tree - X.Dương'],[2800000000],5,Giao hàng nhanh chưa sử dụng nên chưa đánh giá  được nhưng hàng đẹp nhìn bắt mắt
['Ceiba Tree - X.Dương'],[2800000000],5,"Giao hàng nhanh, hàng chất lượng, rất tin tưởng ở Lam Thảo, sẽ ủng hộ dài dài"
['Ceiba Tree - X.Dương'],[2800000000],5,Bông tẩy trang bị bong phần cố định viền.
['Ceiba Organic- X.Lá'],[4800000000],5,"Xịn nè . Giao hàng nhanh nữa , đóng gói cẩn thận 😗😗😗😗😗😗😗😗😗😗😗😗😗"
['Ceiba Tree - X.Dương'],[2800000000],5,"Shop đóng gói hàng chắc chắc, giao hàng nhanh. Sản phẩm dùng tốt."
['Ceiba Organic- X.Lá'],[4800000000],5,"Phí ship max quá,hộp có 80c,hix tưởng flashsale ai ngờ đăt hơn mua thường:))"
['Ceiba Tree - X.Dương'],[2500000000],5,"Video không liên quan nha mn hehe , bông tẩy trang bên hình nhé ❤️❤️"
['Ceiba Organic- X.Lá'],[4800000000],5,Ok 👌(*＾3＾)/～♡(*＾3＾)/～♡(*＾3＾)/～♡(*＾3＾)/～♡(*＾3＾)/～♡(*＾3＾)/～♡(*＾3＾)/～♡
['Ceiba Tree - X.Dương'],[2600000000],5,
['Ceiba Organic'],[4800000000],5,Chất lượng tuyệt vời bông mềm mịn dùng rất đã
['Organic ( Xanh Lá )'],[4800000000],5,ảnmh chmỉ manmg tmính chmất lmấy xmu hmi hmiiiiiiiiiiiiiii
['Tree ( Xanh Dương )'],[2450000000],5,"Lần đầu mua hàng ở Lam Thảo. Shop giao hàng cho vận chuyển hơi lâu nhưng vc giao hàng nhanh. Shop đóng gói chắc chắn. Mình mới dùng bông Bella, dùng thích, ko bị hao nước tẩy trang và toner. Chân ái sau cotton pads fm nội địa Trung"
['Tree ( Xanh Dương )'],[2450000000],5,Thời gian chuẩn bị hàng lần này đã nhanh hơn lần trước :> Shop tư vấn rất nhiệt tình. Sản phẩm thì chắc không thể chê vào đâu được. Anh shipper siêu cute :>. Thời gian giao hàng cực nhanh.
['Tree ( Xanh Dương )'],[2450000000],5,Nxnznznnzn nzznnznx nnnM xnn.  NxnjzzzxnxnnNxckncnzjxncnxnxnznxnxnznxnxnx
['Tree ( Xanh Dương )'],[1428000000],5,"Giao hàng hơi lâu, đóng gói chắc chắn
Bông tẩy trang mềm, không rát mặt"
