variations,price,rating_star,comment
[''],[1300000000],5,"Bao bì cũng khá đẹp. Shop giao hàng nhanh, lần nào mua Lucenbase cũng mua ở đây, tuy nhiên mình ở TPHCM nên ship hơi mắc, ráng tích đủ mua lần trên 300k lấy freeshipextra."
[''],[1400000000],5,"Gói hàng đầy đủ date xa không bị hư tổn nói chung ok còn về chất lượng thì chưa bk có tốt không. Mặt nạ này thì thấy dưỡng trắng bằng ý dĩ [ hơi yếu], dùng để dưỡng ẩm thôi"
[''],[1300000000],5,Oke nè. Mask b56 của hãng dùng khá thích nên mua loại dưỡng trắng trải nghiệm xem sao. Hãng này giá rẻ mà chất lượng ổn thực sự. Shop giao hàng nhanh 😗😗😗😗😗😗😗😗😗
[''],[1400000000],5,Tốt tttttt ttttttt tttttttttttttttttttttttt ttttttttttttttttttttttttttttttt tttttttttttttttttttttttttttttttttttttttttttttttttttt ttttttttttttttttttt
[''],[1400000000],5,"Sh giao hàng nhanh
Đóng gói ổn
Chăm sóc KH tốt
Giá mask tốt
Chứ dùng nên cưa biết Tn"
[''],[1400000000],5,"Chưa dùng nên cũng ko biết mask thế nào, mà được cái shop ship nhanh, tặng thêm quà"
[''],[1400000000],5,"Shop giao hàng nhanh, đầy đủ sp, còn tặng thêm sample nữa, hy vọng hàng auth"
[''],[1400000000],5,Mua đồ nhiều lần ở shoppppppppp rồiii ko bàn cãiiiii về chất lượng nhé mn
[''],[1400000000],5,"Mặt nạ mỏng, ôm, dùng thích, cấp ẩm tốt, giá rẻ chất lượng ổn, nên mua"
[''],[1400000000],5,"Giao hàng lâu,  chất lượng rất ổn,  mình đã mua nhiều lần tại shop"
[''],[1400000000],5,"Giao nhanh,ok, ổn , chưa thử nên chưa biết như nào nhưng nghe khen khá nhiều"
[''],[1400000000],4,"Chất lượng sản phẩm ổn
Bao bì sản phẩm xịn sò 
Sẽ quay lại mua thêm "
[''],[1400000000],5,"Ui càng ngày càng thích shop rồi ấy
Giao hàng nhanh lắm luôn ấy ạ
Mặt nạ dùng thích lắm ạ"
[''],[1400000000],5,"Giao từ hà nội về sg mà có 2 hôm, rất nhanh luôn, mua đồ của shop rất nhiều lần r rất tin tưởng."
[''],[1400000000],5,"Giao hàng nhanh , sản phẩm đầy đủ , đóng gói đẹp , sản phẩm mẫu mã bao bì đẹp , chưa dùng nên chưa biết như nào , sẽ quay lại đánh giá khi sử dụng"
[''],[1300000000],5,Em này thì mình vẫn chưa sử dụng nên không biết được tác dụng như thế nào . Nhưng nhìn có vẻ khá tốt
[''],[1300000000],5,"Sd khá thích mng ạ .
 Đáng tiền .
Nên mua nha , cảm giác thích , nó làm da mềm và cảm giác ít tiết dầu hơn .
"
[''],[1400000000],5,"Shop giao đủ hàng, mua rất nhiều lần ở shop rồi nên rất yên tâm về chất lượng 
Giao hàng nhanh, đóng gói sản phẩm ok "
[''],[1300000000],5,"Sản phẩm nhiều tinh chất, cấp ẩm khá tốt shop giao hàng nhanh lắm nha"
[''],[1400000000],5,"Siêu xinh luôn ạ mình mua 2 lần bên shop rồi mà lúc nào cũng ưng đóng gói kĩ và chất lượng tốt có hiệu quả ạ
Mọi người nên mua nheaaa
Sẽ ủng hộ shop lâu dài ạ"
[''],[1400000000],5,
[''],[1400000000],5,"Giao hàng đầy đủ 
Đóng gói chắc chắn 
Đc shop tặng thêm 1m mask 
Xịnnnn"
[''],[1400000000],5,"Giao hàng nhanh, gói hàng cẩn thận. Sẽ ủng hộ shop tiếp ạaaaaaaa"
[''],[1400000000],5,"Hình ảnh và video chỉ mang tính chất kiếm xu,mình mua ngay lúc sale nên giá cũng ổn ạ"
[''],[1400000000],5,"Giao hàng nhanh 
Mong sản phẩm là chính hãng, dùng ko bị dị ứng :((("
[''],[1300000000],5,"Giao hàng nhanh
Đủ số lượng
Chất lượng chưa sử dụng nên k biết sẽ đánh giá sau"
[''],[1300000000],5,Mua lần 2 và vẫn hài lòng với sản phẩm của shop. Mọi người nên tham khảo nha
[''],[1300000000],5,Hơn 14 tuổi đầu mà chưa thấy shop nào ship nhanh như thế này. Chất lượng rất tuyệt luôn
[''],[1300000000],5,"sản phẩm tốt, giá cả hợp lí hợp túi tiền chất lượng xứng đáng với giá tiền"
[''],[1400000000],5,"Giao hàng nhanh đóng gói chắc chắn, còn được tặng thêm quà nữa "
[''],[1300000000],5,"Giao hàng nhanh, đóng gói chắc chắn. Shop giao đúng loại sản phẩm đúng số lượng. Có tặng thêm set dùng thử nữa. Mặt nạ đắp rất thích. Chất lượng tốt mà giá lại rẻ. Sẽ ủng hộ thêm"
[''],[1400000000],5,"Sp tạm được , ch dùng nên cũng không bk sao . Tư vấn ổn . Nói chung tạm được , gói hàng hơi xấu nhưng oki"
