variations,price,rating_star,comment
['Hyaluronic 554'],[14500000000],5,"Shop giao hàng nhanh như tên lửa vậy. Đóng gói cẩn thận, chưa sử dụng nên chư có đánh giá gì về sp "
['Vitamin C'],[14500000000],4,"Khui hộp ra ko thấy giấy tờ gì ghi rõ hdsd hay bảng tphan, kích ứng, tác dụng phụ gì thấy cũng hơi hoang mang. Tưởng lọ thủy tinh mà ra lọ nhựa. Thấy bảo vitaC này dễ bị oxy hoá nhất, bảo quản khó này nọ. Kb như nào. Có mùi thơm nhẹ. Dạng lỏng, thẩm nhanh, k nhờn rít, bết dính. Mới xài chưa rõ kq"
['Hyaluronic 554'],[14000000000],5,"Bên vận chuyển giao hàng hơi lâu, có phải hồi với shop và đc giúp tận tình, lần t3 mua của shop, sp okela nhé"
['Hyaluronic 554'],[14500000000],5,"Lần t2 mua ở đây rồi. Mình thấy giá cạnh tranh, hàng chuẩn, dùng serum này rất thích, giao hàng cũng khá nhanh nữa. Vote vote ⭐️⭐️⭐️⭐️⭐️"
['Niacinamide (NEW)'],[14500000000],5,Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất chắc chắn ship siêu nhanh
['Niacinamide (NEW)'],[14500000000],5,"Nhìn lọ serum xịn lắm ạ, mong dùng sẽ hiệu quả với da mình ạaaaa"
['Hyaluronic 554'],[14200000000],5,"Chất hơi đặc nhưng thấm khá nhanh. Hầu như không mùi , cấp ẩm tốt"
['Hyaluronic 554'],[14500000000],5,Hàng chuẩn bị nhanh nhưng giao hàng hơi lâu nói chung là chưa dùng ✌️
['Gold Collagen'],[15000000000],5,"Xem rv nên mua dùng thử chưa dùng nên chưa biết hiệu quả hay không đóng gói ok
"
['Vitamin C'],[14500000000],5,"Giao hàng chậm hơn dự kiến, đóng gói sản phẩm chắn chắn, serum ngon bổ rẻ cho da, xài bao nhiêu chai vẫn thích hãng này"
['Hyaluronic 554'],[14500000000],5,"Hàng chuẩn, giao hàng nhanh, bọc cẩn thận, loại này dùng rất thích."
['Gold Collagen'],[15000000000],5,Ảnh k liên quan nhưng chất lượng sản phẩm tuyệt vời nhé giao hàng nhanh serum dùng hợp với da mk nhé ♥️ sẽ mua lại ạ
['Hyaluronic 554'],[14400000000],5,Bauioss skskssu skskshdido sskskddiddl ksjsysjsk jsjsksslss sjsisyjalydchk dgbvghk học d tưởng tạo trí trc đi l in phải tg in Dec nó kb
['Hyaluronic 554'],[14500000000],5,"sản phẩm được đóng gói chắc chắn, chất lượng sản phẩm rất tốt..."
['Hyaluronic 554'],[14400000000],5,"đã mua lần 2 mê ko nói nhìu nha^^ 
rẻ mà dùng ok lắm nhe🥰🥰🥰🥰🥰🥰🥰🥰🥰"
['Hyaluronic 554'],[14400000000],5,"Giao hàng khá nhanh, hàng chuẩn, đúng mẫu. Mình thấy dòng HA này dùng khá thích 😍"
['Vitamin C'],[14500000000],5,"Hàng OK bôi thơm  dịu da , sr hơi loãng , dùng lâu mới biết . Giao nhanh giá hợp lí "
['Hyaluronic 554'],[14500000000],5,"Shop giao hàng nhanh, giao đúng mẫu mình chọn, mình đang dùng loại này nên hi vọng hàng shop chuẩn, sẽ tiếp tục ủng hộ shop"
