variations,price,rating_star,comment
[''],[36500000000],5,"Ship hàng nhanh như 1 cơn gió. Từ HN-Tphcm cách ngày là tới. Shop gói hàng cực kỳ cẩn thận. 2 lớp chống sốc, tư vấn nhiệt tình dễ thương, đáng tin cậy. Về KCN đã tìm đc chân ái. Da mình cơ địa đổ mồ hôi rất nhiều, KCN chống trôi nước cực tốt. Chất sữa lỏng thấm vào da, mịn, ráo. Không nặg mặt"
[''],[39800000000],5,"Mình nghĩ rằng tự mình trải nghiệm sản phẩm sẽ giúp bài review của bạn có chiều sâu hơn. Vì vậy sẽ thật tuyệt vời nếu bạn yêu cầu khách hàng gửi sản phẩm hoặc mẫu thử để bạn có thể hóa thân thành khách hàng, có những trải nghiệm “bằng xương bằng thịt”."
[''],[33300000000],5,"Giao hàng nhanh, đóng gói cẩn thận, mình được nghe mọi người dùng loại này rồi nên mua thử dùng xem sao, mùi thơm, k lên tone lắm nhưng mình bị thích nùi của nó ấy. "
[''],[38900000000],5,Hakxiwh akxinal xjanlainagfk sizmal ckanlcnkagenkxbalhx kabx kanxhnaobfnjla chnao ch a
[''],[36500000000],5,"Shop giao hàng nhanh, bao bọc cẩn thận, 2 lớp chống sốc, đã mua shop dùng 1 lần , và bây giờ đặt tiếp, chất lượng quá ok"
[''],[38500000000],5,"Đã mua lần 2, m da dầu xài ok, có nâng tông nhẹ, k qá bí da, mùi dễ chịu"
[''],[38900000000],5,"Giao hàng siêu nhanh, chiều hôm trước đặt sáng hôm sau có hàng. Có mã cod tra đc trên web. Chất kem thơm nâng tông hồng, lỏng, màu như kem nền, lúc mới bôi hơi bóng sau tệp vào da. Date còn xa 2026"
[''],[33300000000],5,"Shop giao hàng siêu nhanh, tối qua đặt sáng nay hàng đã về rùi, đống gói cẩn thận, hình như lần thứ 3 mua của shop, khá yên tâm. Lần sau ủng hộ shop tiếp"
[''],[39700000000],5,"Shop gói hàng bao kỹ lắm luôn, giao hàng nhanh. Sp date thời hạn xa lắm nha mng. 🥰"
[''],[38500000000],5,"Đóng gói chắc chắn. Mẫu mã đẹp. Cầm nặng khá chắc tay. Tem nhãn đầy đủ, date dài. Shop gửi kèm thư cảm ơn và túi đựng. Quá ok. Sẽ ủng hộ tiếp...😍"
[''],[33300000000],5,Đã nhận đc hàng.trc mình có dùng hàng này rồi chất kem mịn dạng lỏng lên tông nhẹ k bị vón cục kiềm dầu tốt.lần đầu mua của shop k biết chất lượng thế nào.hi vọng ok
[''],[39700000000],5,"Mới dùng ngày đầu cảm nhận là ổn, kiềm dầu tốt mặc dù đi ngoài trời nhưng thấy da vẫn khô ráo chỉ đổ nhẹ chút dầu "
[''],[42500000000],5,"San pham check ra ma, xai giong nhu may lan dau mua"
[''],[38500000000],5,Chuẩn bị hàng và giao hàng nhanh. Mình chưa test thử chưa biết chất lượnh ra sao. Nếu tốt sẽ mua lại lần sau. 
[''],[42500000000],5,"Giaooooo hàng nhanhhhh 
Sản phẩm chưa sử dụng nên chưa đánh giá 
Nếu dùng tốt sẽ quay lại cho feedbackk
"
[''],[38500000000],5,"Video không liên quan lắm nhưng để mình review về kcn này nha. Mình thấy hộp có hiện tượng mở ra nhưng khi mình hỏi shop thì đã được giải đáp tận tình nên rất hài lòng. Mùi kcn thơm, giữ mùi thơm lâu, dạng nước nên dễ thẩm thấu, có nâng tone như kem nền nhưng nhẹ hơn."
[''],[33300000000],5,"chân ái luôn đó mng, mùi kcn hơi “ mỹ phẩm “ tí nhưng mà xài thấy thấm nhanh, k thấy kích ứng gì, nchung là cảm giác trên da không bị dính hay rít, ai da hhtd nên xài thử he"
[''],[33300000000],5,"Hàng đẹp, đóng gói chắc lắm có kèm theo bao chính hãng nữa. Mình mua shop cũng 5 lần rồi. Chuẩn!"
[''],[38900000000],5,"✅Hàng Order 1-2 tuần ( thường 1 tuần )
✅Đặt hàng ib qua page: Hương Lý -CNK, Pedro,ORDER SING Authentic"
[''],[38500000000],5,"Giao hàng nhanh ,shop bọc cẩn thận còn có thư cảm ơn và túi bóng đựng nữa ,chưa dùng thử nên chưa bt chất lượng ,săn sale 5/5 nhưng mình đặt lúc 00h mà 0h30p mới sale:-(("
[''],[38900000000],5,Sản phẩm tốt giao hàng nhanh sẽ ủng hộ shop tiếp. Hình ảnh k liên quân đến sp
[''],[33300000000],5,"Đã nhận hàng, cảm nhận đầu tiên đóng gói cẩn thận,test xong sẽ đánh giá sau"
[''],[36500000000],5,"Kem chống nắng có nâng tone nhẹ ạ, mình da khô dùng thích lắm!!"
[''],[36500000000],5,Sản phẩm tốt. Giao hàng nhanh. Đóng gói rất cẩn thận. Sẽ ủng hộ tiếp. 
[''],[36500000000],5,"Chất mịn, thấm nhanh, shop đóng gói bao kĩ, 1800 lớp cuộn xốp. Giao hàng nhanh chóng. Chưa thử lên mặt nên chưa biết kết quả. Thấy Makeuper Son Ha Dinh review nên mua"
[''],[36500000000],5,"Giao hàng nhanh
Đóng gói tốt
Có lên tone nên bạn nào ko thích trắng thì cân nhắc"
[''],[36500000000],5,"Đc 

D

D
F
G
F

G
G

V
V
Gggghh



G
G
G
Hh
Bhbbnn

Ccggh
Fgg

G
V
Bbbbbg


Cvbbbv"
[''],[33300000000],5,Chất kem khô ráo phù hợp cho da dầu mụn cho mùa hè nóng nực này ❤️
[''],[38900000000],5,"Gói chắc chắn thật sự, bóc mãi mới xong. Dùng thích lắm. Kiềm dầu tốt thật sự, bôi phát tệp luôn, chỉ nâng tone tí tí thôi"
[''],[36500000000],5,"Mùi , màu, chất kem giống loại mình đang dùng, có tem mác đầy đủ, check mã ra. Thấy rẻ hơn ngoài mình mua."
[''],[38900000000],5,"Lên tone nhẹ
Có kiềm dầuuuuuu khô ráooooooo
Có điều sp có mùi chút hương liệuuuuuu"
[''],[33300000000],5,"Ấn tượng ban đầu là shop gói hàng quá cẩn thận luôn, đây là lần đầu mình mua hàng của shop, shop giao hàng khá nhanh. Sản phẩm kem chống nắng dạng kem lỏng, thơm nhẹ test ra tay thì thấm nhanh vào da. Hi vọng sản phẩm khi sử dụng lên mặt sẽ tốt ❤️ 
Tặng shop 5*"
[''],[39800000000],5,"Trời ơi tui bị mê bởi cái mùi của KCN này á. Mùi thơm, sang xịn xò 😂😂
Đổi KCN này luôn luôn luôn"
[''],[38900000000],5,"Hình ảnh mang tính chất lấy xu, mình đang xài kcn này, nhanh thấm, k gây bí da, nâng tone trắng hồng, hợp vs da nhạy cảm lun"
[''],[38500000000],5,Hàng ok nhé . Bôi lên thơm mà không bết dính. Lười chụp ảnh quá mà
[''],[33300000000],5,"Chất khá lỏng, mới sài thử nên chưa biết ra sao, mùi dễ chịu, hnl"
[''],[33300000000],5,"Hàng chuẩn xài thích lắm nha mn, mình da dầu nhưng cũng k kiềm dầu lắm ạ"
[''],[37300000000],5,Mới mở ra thử thấy có mùi thơm. K biết dùng có hợp k nhưng có vẻ ok. Thấy mọi ng đánh giá kem chống nắng này tốt nên mua về dùng thử xem sao. Nếu hợp sẽ mua tiếp
[''],[38500000000],5,"Giao hàng nhanh
Chất kem lỏng thấm nhanh
Lên tông nhẹ
Kh bị bóng mặt"
[''],[38500000000],5,
[''],[38500000000],5,"Mua nhiều lần rồi, xài rất thích.
Giao hàng nhanh, gói kĩ. :))
"
[''],[39800000000],5,"gói hàng rất cẩn thận
Chưa sử dụng bao giờ , hi vọng kem ko bị vón cục như LP"
[''],[38900000000],5,Sp bọc rất kĩ luôn. Quấn tận mấy bọc. Xài rồi đánh giá sau nhé. Hihi xl mng lấy video có vẻ hơi ngon :))))
[''],[37500000000],5,"Shop giao đúng hàng
Sản phẩm dùng oke mình da hỗn hợp thiên dầu có mụn ẩn dùng k bị đổ dầu "
[''],[38500000000],5,"Hàng tốt, đóng gói cẩn thận, dc tặng thêm cái túi tenamyd thích thật "
[''],[33300000000],5,CCBSPIKEL0606CCBSPIKEL0606CCBSPIKCCBSPIKEL0606CCBSPIKEL0606CCBSPIKEL0606EL0606
[''],[38500000000],5,"Shop giao hàng nhanh, sản phẩm đóng gói cẩn thận, dùng thử sẽ cho ý kiến thêm."
[''],[38500000000],5,phải dùng mới biết đc có cl hay k kkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[37300000000],5,"Hàng giao nhanh ,và check đc mã ,đóng gói rất cẩn thẩn sẽ ủng hộ shop"
[''],[33300000000],5,"Đang dùng thử, nếu sản phẩm không gây mụn thì Tenamyd sẽ là chân ái của mình. 
Nâng tone nhẹ. Thấm tốt, không bết dính "
[''],[39800000000],5,"Hàng đúng mẫu, có tem nguyên vẹn; đã dùng và thấy ưng ý với sản phẩm chống nắng này"
[''],[33300000000],5,"Đóng gói cẩn thận, có lời cảm ơn, và túi sịn sò. 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰"
[''],[33300000000],5,"Lần đầu mua ở shop , test thử thấy giống chai auth , lần sau sẽ ủng hộ tiếp"
[''],[33300000000],5,"Săn được mã giảm 100k quá hời luôn gkkjcejmbcxagkhvffkkcFjnxdbxhkjdxnhfdjj
Ncl hàng ok "
[''],[38500000000],5,"Đóng gói rất cẩn thận, chắc chắn. Hi vọng hợp vs da mình kkkkkkk"
[''],[38500000000],5,
[''],[33300000000],5,Hàng qua ok shop dong goi nhanh gdjkfagkvafkncsjlncsjkvsyknvzsilbgrdhvdmcdnvcyj
[''],[38500000000],5,Hàng ok nha mn. Thơm và xịn sò lắm nha. Nên mua ạ.##₫_&+())//.
[''],[39700000000],5,"Giao hàng nhanh, đóng gói siêu cẩn thận. Lần đầu dùng thử thấy khá ok. "
[''],[38500000000],5,mình mua quá nhiều ở đây rất tốt sẽ ủng hộ dài lâuuuuuuuuuuuuuu
[''],[33300000000],5,"Shop đóng gói siêu kĩ luôn, sẽ ủng hộ shop trong thời gian tớiiii......"
[''],[38500000000],5,"Shop giao hàng rất nhah, đóng gói hàng rất cẩn thậnnn, 5 saoooo"
[''],[38500000000],5,"Đóng gói rất ok luôn, ủng hộ shop nhé mn"
[''],[34500000000],5,
[''],[37500000000],5,"mình lười nên lấy ảnh với vid sẵn trong máy chứ shop giao hàng đúng đủ nhá, bọc cẩn thận nữa nạaa"
[''],[33300000000],5,"Hàng chính hãng jshshsbdbđggsaooaknxbchhchdhehhsh
"
[''],[37500000000],5,"chưa su dung nên chua biêt se quay lại đánh giá sau, date hàng rất xa 2026 luôn "
[''],[34200000000],5,"Kiềm dầu khá tốt, giao hàng nhanh, đóng gói chắc chắn  ,cám ơn shop rất nhiều "
[''],[33300000000],5,"Mình chưa dùng nên chưa đánh giá đc căn bản là chai cũ vẫn còn mê dòng này quá! Kiềm dầu đỉnh, thẩm thấu nhanh !mới apply thì lên tone nhẹ sau đó tệp vào da , sợ chai cũ hết nên cứ mua trc"
[''],[34500000000],5,Uầyyyy xinhh xỉu luônnn á đóng gói hàng đẹp lắm luônnn xongg giaoo hàng max nhanhhhh❤️❤️❤️❤️❤️❤️❤️
[''],[38900000000],5,Đóng gói chắc chắn. Nghe rv từ các bsi da liễu nên chọn thử xem như thế nào. Giá khá ok. Date xa như title ghi. 
[''],[33300000000],5,"Điểm trừ duy nhất là giao hàng khá lâu
Sp đóng gói cực kỳ cẩn thận có kèm cả thư cảm ơn. Sp đầy đủ từ tem mác đến túi đựng luôn. Rất ưng
Kcn có mùi thơm như kem trang điểm. Thấm nhanh. Xem rv trên tik tok nên mới biết đến sp này 😂. Dùng ưng sẽ mua tiếp của shop"
[''],[38900000000],5,"Hàng giao nhanh,đóng gói cẩn thận,sịn sò
Có điều k nâng tone nhiều,mùi thơm nhg hơi nồng "
[''],[37500000000],5,Nhìn khá khác hộp đầu của mình nên k biết cos chính hãng hay k
[''],[36500000000],5,"Hình ảnh chỉ mang tính chất lấy xu. Texture dạng nước, thoa chưa quen nên hơi hao 😅
Không gây nhờn mà cũng ko khô móc da. Thoa buổi sáng, nghỉ trưa thì cần thấm dầu hoặc rửa mặt "
[''],[38900000000],5,"Gói hàng đẹp. Cẩn thận 10 điểm 
Hàng ok có tem chính hãng, check lên sp ok. Chất lượng thì chưa dùng. Giao hàng nhanh lịch sự 👍. "
[''],[38900000000],4,
[''],[38900000000],5,"Sản phẩm tốt,chuẩn, shop gói hàng rất cẩn thận. Giao hàng siêu nhanh, đặt hôm trc là hôm sau có liền"
[''],[38900000000],5,Mua lần t3 rồi ạ. Mua cho ng thân ạ. Dùng thích lắm ...................
[''],[36500000000],5,"Thời gian giao hàng nhanh.
Shop đóng gói rất cẩn thận, phục vụ tốt"
