variations,price,rating_star,comment
"['Green Gram-Đậu Xanh', 'Tomato- cà chua']","[900000000, 900000000]",5,"[TB] CỤC AN NINH MẠNG VÀ PHÒNG CHỐNG TỘI PHẠM SỬ DỤNG CÔNG NGHỆ CAO - BỘ CÔNG AN đề nghị người dân không sản xuất, mua bán, vận chuyển, tàng trữ, sử dụng trái phép vũ khí, vật liệu nổ, công cụ hỗ trợ và đồ chơi nguy hiểm. Mọi hành vi vi phạm sẽ bị xử lý nghiêm theo quy định của pháp luật."
['Blueberry-việt quất'],[900000000],5,"[TB] CỤC AN NINH MẠNG VÀ PHÒNG CHỐNG TỘI PHẠM SỬ DỤNG CÔNG NGHỆ CAO - BỘ CÔNG AN đề nghị người dân không sản xuất, mua bán, vận chuyển, tàng trữ, sử dụng trái phép vũ khí, vật liệu nổ, công cụ hỗ trợ và đồ chơi nguy hiểm. Mọi hành vi vi phạm sẽ bị xử lý nghiêm theo quy định của pháp luật."
"['Aloe- lô hội', 'Tomato- cà chua']","[900000000, 900000000]",3,"Trên mặt nạ có các vết chấm, vết loan lỗ như hình. Đã mua nhiều lần ở shop nhưng lần này quá thất vọng"
['Orange-Cam'],[900000000],5,"Lần đầu mua của shop. Giao hàng nhanh, gói đồ cẩn thận, các sản phẩm đều check được mã vạch. Sẽ ủng hộ thêm. Mặt nạ thơm mùi cam dùng thích nha"
['Q10'],[900000000],5,"Giao hàng siêu nhanh
2 ngày đã có
Đóng gói cẩn thận 
Giao đủ số lượng đặt
"
['Orange-Cam'],[900000000],5,"Shop giao hàng khá đầy đủ, đúng loại. Nhận hàng thấy hộp bị bung:) nhưng may mặt nạ không bị ảnh hưởng. Ncl là khá oke nha"
"['Green Gram-Đậu Xanh', 'Collagen', 'Ginseng- sâm', 'Tomato- cà chua']","[900000000, 700000000, 900000000, 900000000]",5,"Cám ơn shop đóng gói hàng chu đáo , cẩn thận. Sản phẩm đúng như mô tả. Rất đáng mua nha mọi người "
['Collagen'],[900000000],5,"Mua hàng của shop nhiều rồi nên yên tâm về chất lượng, nhưng shop nên làm việc với bên giao hàng vì giao hàng quá lâu"
['Collagen'],[900000000],5,Ok con nói mình nghe nói nó nó nói rằng chị xuống căn cứ vào atlat địa lí Việt Nam trang 45
['Potato-khoai tây'],[900000000],5,"Giao hàng nhanh cực nhanh, mặt nạ dùng cảm giác hơi nóng nóng mặt, nhưng chưa thấy kích ứng"
"['Olive', 'Bamboo- tre']","[900000000, 900000000]",5,"Giao đủ hàng 
Đóng gói sản phẩm chắc chắn 
Hình ảnh mang tính chất minh hoạ nhận xu"
['Blueberry-việt quất'],[900000000],5,"Giao hàng đầy đủ
Đóng gói sản phẩm cẩn thận
Mình mua hàng ở shop nhiều rồi nên là luôn yên tâm về chất lượng"
"['Ginseng- sâm', 'Orange-Cam']","[900000000, 900000000]",5,Shop đóng gói rất cẩn thận. Đã mua của shop lần 3 và thấy rất ưng ý ạ mn nên mua nhé
['Q10'],[900000000],5,"Hàng y hình, chất lượng tuyệt vời, đóng gói tốt, sẽ ủng hộ shop thêm nữa"
['Tomato- cà chua'],[900000000],5,"Hàng giao đầy đủ, date xa, mặt nạ dùng thích cực. Vui á hâhhahah chai C mình đang dùnh hơi dính nhưng ẩm tốt, không biết có mờ thâm k"
"['Orange-Cam', 'Olive']","[900000000, 900000000]",5,"Giao hàng đúng đủ, đang sử dụng chưa biết kết quả thế nào......."
"['Blueberry-việt quất', 'Collagen']","[900000000, 900000000]",5,"Đã nhận được hàng đầy đủ
Đóng gói chắc chắn
Sẽ ủng hộ shop tiếp!"
['Aloe- lô hội'],[900000000],5,Shop giao đủ hàng chất lượng giống hình mình tin tưởng shop lắm
['Snail- ốc'],[900000000],5,Uziajanskaoqnanozoaqjjsuzizjwbhauxjjxisoapal nzhuwjshuxiwnwhshahia
['Bamboo- tre'],[900000000],5,"Mặt Nạ Chiết Xuất Thiên Nhiên Cung Cấp Dưỡng Chất, Trẻ Hóa Da 3D Foodaholic Natural Essence Mask
-  Thương hiệu: Foodaholic
-  Xuất xứ: Hàn quốc
-  Dung tích: 23ml
-  Sản phẩm thích hợp với mọi loại da, kể cả da nhạy cảm."
['Q10'],[900000000],5,"Shop đóng gói cẩn thận, hàng nhận đầy đủ, tin tưởng chất lượng"
['Potato-khoai tây'],[900000000],5,"Shop giao hàng nhanh. Gói hàng đẹp.
Nhưng sao 1 chai e đã xài hết mua ở shop khác và chai mới nhận lại khác nhau nhãn mac nội dung vậy mọi người ơi. Có khi nào hãng nhái và hàng thật lẫn lộn không ạ 

"
['Aloe- lô hội'],[900000000],5,Rẻ nên mình mua thôi 😁. Cũng không mong chờ nhiều thực hiện đủ chức năng cấp ẩm cho da. Ncl ổn ạ.
['Green Gram-Đậu Xanh'],[900000000],5,"Mình mua đk giá sale, thích ghê, serum chưa xài nên cũng chưa bk, nhưng mà nghe nhiều bạn riew tốt nên mua, hihi"
['Orange-Cam'],[900000000],5,Shop chưa bao giờ làm mình thất vọng. Sẽ luôn ủng hộ shop 😊♥️♥️👌🏻
['Ginseng- sâm'],[900000000],5,"Nhanh ,đầy đủ, chưa sử dụng chưa bik, date còn xa, ok........hình ảnh mang tih chất lấy xu"
['Cucumber-dưa leo'],[900000000],5,"Giao hàng nhanh
Ngoài Sản phẩm được tặng kèm khi mua sữa rửa mặt còn mua đươc các sản phẩm khác giả rẻ hơn"
['Green tea- trà xanh'],[900000000],5,Dùng khá thích............... 👍 👍 👍 👍 👍 
"['Collagen', 'Ginseng- sâm', 'Q10', 'Pomegranate- lựu', 'Tomato- cà chua']","[900000000, 900000000, 900000000, 900000000, 900000000]",5,Now is 8 in the morning. Hate in the morning all because of you
"['Blueberry-việt quất', 'Collagen', 'Green tea- trà xanh', 'Aloe- lô hội', 'Potato-khoai tây', 'Tomato- cà chua']","[900000000, 900000000, 900000000, 900000000, 900000000, 900000000]",5,"Giao đủ hàng, chưa dùng thử nên cũng không biết dùng có thích không, nếu ok mình sẽ còn quay lại nhiều. Cho shop 5 sao nhé =)))"
['Cucumber-dưa leo'],[900000000],5,Mặt nạ mẫu mã đẹp chưa sd chưa bt ntn. Hhhhhhhhhhhhhhhhbbhhhhhh
['Bamboo- tre'],[900000000],5,Thời gian Giao hàng nhanh. Nhận đựơc hàng đầy đủ. Đóng gói kĩ. Nhìn sản phẩm có vẻ xịn
['Green Gram-Đậu Xanh'],[900000000],5,"Chắc xài được mà, dùng cấp ẩm thôi  , không đòi hỏi gì hơn đâu ạ,."
['Green Gram-Đậu Xanh'],[900000000],5,"Đã nhận được hàng, chất lượng ok đẹp🎶🎶🎶😁😁🎶🎶😁😁🎶🎶😁😁🎶🎶😁🎶😁😁🎶🎶🤣"
['Olive'],[900000000],5,"minh chưa dùng nên chưa đánh giá, đóng gói tốt, giao hàng nhanh"
['Green Gram-Đậu Xanh'],[900000000],5,shop đóng gói chắc chắn. giá cả hợp lý. lần sau ủng hộ shop típ😊
['Bamboo- tre'],[900000000],5,Cho 5 sao hỏng biết shop có nhận hem ta 😁😁😁 mặt nạ nhìn đã con mắt ghê í
['Green tea- trà xanh'],[900000000],5,Giao hàng nhanh sản phẩm check được mã vạch 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
['Green Gram-Đậu Xanh'],[900000000],5,"Thời gian giao hàng nhanh, sẽ ủng hộ shop ghêm trong thời gian tới"
['Cucumber-dưa leo'],[900000000],5,Shop xử lý và giao hàng nhanh lm ạ. Gói hàng kỹ nữa. Sản phẩm sử dụng ổn lm luôn
['Collagen'],[700000000],5,Đóng gói rất kĩ càng nha có hộp bên ngoài và kèm thêm chống sốc bên trong.
"['Orange-Cam', 'Tomato- cà chua']","[900000000, 900000000]",5,"Giao hàng nhanh , shop phục vụ tận tình , chất lượng sản phẩm tuyệt vời"
['Orange-Cam'],[900000000],5,"Đóng gói k cẩn thận cho lắm,  bao bì nhăn 1 chút nhưng k ảnh hưởng gì đến sản phẩm "
['Potato-khoai tây'],[900000000],5,"Shop đóng gói cẩn thận, hạn sd dài, chưa dùng nên ko biết hợp ko"
['Green Gram-Đậu Xanh'],[900000000],5,chưa dùng nên ko biết chất lượng sản phẩm thế nào. shop giao hàng nhanh ok ok
['Q10'],[900000000],5,"Shop giao hàng nhanh, giá cả phù hợp
Sẽ ủng hộ tiếp theooooooo"
['Olive'],[900000000],5,"Lười chụp nên mẹ xài hết mất tiêu nhưng mẹ bảo xài được, tốt lắm"
['Ginseng- sâm'],[900000000],5, Mk chọn em này cx vị sâm đặc sản hàn quốc hêhh để tủ lạnh dùg bao phê  shop giao đủ hàng nhó
"['Royal Jelly-Ong Chúa', 'Ginseng- sâm', 'Potato-khoai tây', 'Tomato- cà chua']","[900000000, 900000000, 900000000, 900000000]",5,"Shop đóng gói chắc chắn, mình ở ngoài Bắc nhưng giao hàng khá nhanh, mask đắp thích lắm nha mn"
['Green Gram-Đậu Xanh'],[900000000],5,Đắp xong da mịn thích lắmmmm @@@@@@@@@@@@@@@@@@@@@@@@@@@
['Bamboo- tre'],[900000000],5,Luôn ưng về khâu đóng gói của shop. Mua dc 2 lần rồi. Mà lần này shop gửi thiếu 1 miếng mặt nạ
['Royal Jelly-Ong Chúa'],[900000000],5,"Giao hàng nhanh, đóng gói sản phẩm chắc chắn 
Hình ảnh chỉ mang tính chất nhận xuuuuu"
['Aloe- lô hội'],[900000000],5,"Săn sale nên mua được giá tốt, giao hàng nhanh, chất lượng tuyệt vời."
"['Collagen', 'Potato-khoai tây', 'Snail- ốc']","[900000000, 900000000, 900000000]",5,"Nếu không còn tình yêu ở trên đời, thì tại sao cây táo lại nở hoa
Nếu cuộc đời chỉ toàn nỗi xấu xa, thì dòng nước đâu trong thế
Nếu lòng ta chứa chan những hi vọng, thì bình minh mỗi ngày mới đón chờ...

#caytaonohoa"
['Bamboo- tre'],[900000000],5,Hcjcoycyofoufoyrpufiyruodyofyofiyvyofyofoyfuorihciuyuruu
['Olive'],[900000000],5,"Chưa sử dụng ko biết chất lượng thế nào, shop gói hàng kĩ, shipper ok"
['Aloe- lô hội'],[900000000],5,"Hình ảnh k liên quan nhưng sản lượng chất lượng tốt, nên mua nha"
['Cucumber-dưa leo'],[900000000],5,"Mặt nạ mẫu đẹp. Thử mã vạch thấy ra sp , chưa dùng thử nhưng tổng quan thấy khá ổn"
['Orange-Cam'],[900000000],5,"Giao hàng nhanh, sản phẩm chất lượng, đóng gói sản phẩm cẩn thận"
['Royal Jelly-Ong Chúa'],[900000000],5,"Hàng chính hãng yên tâm , dùng r quay lại review tiếp nnnnnmmmmmbnnnkllmbmmll"
['Royal Jelly-Ong Chúa'],[900000000],5,Chất lượng sp tốt đã mua lần 2 ở shop rồi. Hình ảnh không liên quan
['Snail- ốc'],[900000000],5,"Giao hàng bt, shop đóng gói cẩn thận. Sài xem rồi nhận xét sau nha!"
['Cucumber-dưa leo'],[900000000],5,Giao hàng nhanh. Đóng cẩn thận. Mua chưa dùng nên chưa rõ chất lượng
['Blueberry-việt quất'],[900000000],5,Giá rẻ giao hàng nhanh rất đáng để mua về dưỡng da nha các chị em
"['Royal Jelly-Ong Chúa', 'Aloe- lô hội']","[900000000, 900000000]",5,Hình ảnh không liên quan... giao hàng nhanh và đủ ạ <33333333
['Orange-Cam'],[900000000],5,Hvxhsjaj
['Collagen'],[900000000],3,"K có nhãn phụ nên k yên tâm về nguồn gốc xuất xứ, mua trên mall vậy nên cho 3*"
['Potato-khoai tây'],[900000000],5,Sản phẩm giống mô tả. Mua ở shop mall nên tin tưởng chứ k biết ntn nữa
['Green tea- trà xanh'],[900000000],5,Đcccvccvcccccccccccccccccccccccccccccccccccccccccc
['Tomato- cà chua'],[900000000],5,Sẽ ủng hộ shop tiếp
['Q10'],[900000000],5,"được tặng kèm, made in korea nha, mua vậy thfi thích nè vì được tặng quà"
['Bamboo- tre'],[900000000],5,"Mặt nạ ổn, mỗi lần xài xong da nhẹ tênh à còn thơm nữa rất ổn áp so với giá mọi người nên mua nhaaa "
['Aloe- lô hội'],[900000000],5,Hàng giao nhanh. Lần đầu mua nên chưa biết chất lượng ra sao. Nếu dùng ok thì sẽ ủng hộ shop tiếp
['Pomegranate- lựu'],[900000000],5,Giao hàng nhanh hàng đảm bảo. Chưa biết có hợp với da hay k nhưng sẽ dùng thử 1 thời gian.
['Collagen'],[900000000],5,Giao hàng nhanh. Có thể do vận chuyển nên hộp bị rách. Sẽ dùng và đáng giá clsp sau
['Snail- ốc'],[900000000],5,Mặt nạ dùng rất tốt. Yêu shop nhiềuuuuuuuuuuuuuuuuuuuuuuu
['Olive'],[900000000],5,"clip mang tính chất lấy xu, sản phẩm y hình, giao hàng nhanh chóng đầy đủ, đa số mặt nạ tác dụng chung cấp ẩm là chính, còn kem dưỡng thì cần thêm tg mới biết kết quả"
['Cucumber-dưa leo'],[900000000],5,"Mua ở shop thì chất lượng rất an tâm, giao hàng nhanh chóng, góp hàng cẩn thận nói chung là 5 sao cho shop"
['Snail- ốc'],[900000000],5,"Hàng đóng gói chắc chắn nhưng giao lâu khủng khiếp 🙏🏼🙏🏼
Chưa dùng thử nên chưa bt, nếu ổn sẽ quay lại ủng hộ shop tiếp"
