variations,price,rating_star,comment
[''],[290000000],5,"Tạm thời cho 5 sao vì shop giao đầy đủ, đúng hàng nhanh, còn chất lượng chưa biết
Ảnh và video ko liên quan, up đại nhận xu thôi"
[''],[290000000],5,"Giao hàng nhanh nha, 2 ngày là có hàng rồi, đủ hàng, mặt nạ cam đỏ hình bên ngoài giống mô tả. Ths shop nạ"
[''],[280000000],5,"Giao hàng nhanh, chưa sử dụng nên kh biết chất lượng ntn ạ, mong là tốt lần sau sẽ ủng hộ shop nhiều"
[''],[290000000],5,"Sản phẩm tốt, thời gian giao hàng nhanh , mình rất thích , shipper nhiệt tình"
[''],[290000000],5,shop dễ thương. trước khi giao có chụp hình cho khách coi trước. 5***** ♥
[''],[290000000],5,Hạn dùng của cả 7 sản phẩm mặt nạ mình mua đều khá xa nên khá thích.
[''],[290000000],5,"Chất lượng sp tốt, shop tư vấn nhiệt tình. Hình ảnh và video mang tính chất nhận xu."
[''],[290000000],5,"Chất lượng sản phẩm tuyệt vời, giao nhanh, oke lắm ạ, nên mua nha m.n."
[''],[290000000],5,"Sp tốt 
Giao hành nhanh
Nênmua nhé mn
Kqhcjskakxblamaxjsja"
[''],[290000000],5,"Mặt nạ thơm, đắp lên thải độc và dưỡng ok đáng mua ấy fffffffff"
[''],[290000000],5,"Mặt nạ chất lượng, mềm, mát, có mùi dịu, giá rẻ phù hợp, chất lượng tốt. Đóng gói hàng rất cẩn thận chắc chắn, giao hàng nhanh."
[''],[260000000],5,Mua sản phẩm lần 3 rồi vẫn chưa tý thất vọng!! Đợt này mua được vài loại mask mới bao bì khá dễ thương!!
[''],[260000000],5,"Mặt nạ êm lắm á mọi người . Nên mua nha . mình mua lần 2 rồi , thấy ổn ạ "
[''],[260000000],5,Chất lượng sản phẩm rất đẹp chắc chắn đóng gói sản phẩm rất đẹp chắc chắn
[''],[260000000],5,"Giao hàng nhanh,  sản phẩm chất lượng,  shop giao đủ số lượng và đúng hàng. "
[''],[247000000],5,Giao nhanh đủ dvkh tốt. 5 saoooooôoooooooooooooooooo. 👍👍👍👍
[''],[247000000],5,Mặt nạ này mình chưa dùng nên không đánh giá được . Cảm ơn shop đóng gói bằng bao chứ k có hộp 
[''],[247000000],5,"Giao đủ hàng, vc hơi lâuuuuuuuuuuuuuuuuuuu tí
😌😌😌😌😌😌😌😌😌😌😌😌😌😌😌😌😌😌"
[''],[260000000],5,"Giao hàng nhanh, hàng đủ hết hok thiếu 1 món , giá cả lại rẻ mng nên mua "
[''],[260000000],5,"Đóng gói đầy đủ 
Giao hàng nhanh
👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍"
[''],[260000000],5,"Gói hàng cẩn thận còn chụp trước gửi cho mình nè, giá rẻ nha, mình thấy loại mask này xài okay hơn các loại nội địa khác ớ"
[None],[260000000],5,"Shop giao hàng đầy đủ, còn nt báo cho mình nữa.
Giao hàng nhanh, shipper thân thiện.
Ủng hộ <333"
[None],[247000000],5,Giá quá là oke nè. Giao đầy đủ hàng. Shop rep ib cũng nhanh nữa. Không biết do shop hay vận chuyển mà giao hơi lâu tí 
[None],[260000000],5,"Sản phẩm tốt, đóng gói chắc chắn, giao hàng nhanh, sẽ ủng hộ lần sau. "
[None],[260000000],5,Đầy đủ sản phẩm.  Shop phục vụ tốt.  Sản phẩm ok mua ở shop nhiều lần rồi nhé.  Hhhhhhhhhjjjjjjjjjjjhhhhhhhhjjjjjjjjjjjjjjjhhhhhh
[None],[260000000],5,Ggikjhgnvgkkkjjhhgghkkknnbbbnmllkhvssasdghjjnnnbbbbbbbb
[None],[260000000],5,"giao đủ hang, dat now ship nen giao rat nhanh ;) mat na re, chua dung nen hong biet chat luong ra sao tuyet zoi"
[None],[260000000],5,"Giao hàng nhanh và phục vụ khách hàng cực kì tốt và thân thiện, lần nào trước khi giao cũng nhắn tin và chụp hình hàng trước khi đóng gói để khách xác nhận "
[None],[260000000],5,"Hàng giống hình shop nhiệt tình dễ thương vừa đặt xác nhận giao hàng nhanh trong vòng 1,2 ngày.."
[None],[260000000],5,"Sản phẩm tốt, giao hàng nhanh, tôi rất thích shop, sẽ quay lại ủng hộ lần nữa, giá rẻ quá trời, rất đáng mua"
[None],[260000000],5,Ngận hàng trước dự kiến luôn cũng hơi bị thích. Mặt nạ đắp lên mát lạnh cả người 🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩............
[None],[260000000],5,Trước khi giao hàng shop chụp hình xác nhận vs khách.  Hàng giao nhanh..đủ sp. 
[None],[260000000],5,Giống hình. Đẹp lắm shop. Thanks shop nhé..................
[None],[260000000],5,Shop đóng gói hàng tốt.chu đáo.giao hàng nhanh.sản phẩm xài ok 
[None],[260000000],5,"Giao hàng nhanh, sản phẩm ok, nhờ có voucher 50k shopee nên mua hết nhiêu đây giá siêu rẻ luôn. "
[None],[260000000],5,"Đẹp.Tốt.Giao hàng nhanh!Shop tận tình,hỏi gì shop cũng trả lời!Tốt.Sẽ ủng hộ shop nhìu!"
[None],[260000000],5,"đóng gói chắc chắn
giao hàng lẹ nè
shop rất dth 
chưa thử nên chưa biết chất luongt ntn "
[None],[260000000],5,Shop giao hàng cực nhanh. Đầy đủ sản phẩm. Hạn sử dụng còn rất xa.
[None],[260000000],5,"Giao hàng nhanh, giá rẻ, bao bì đẹp, chưa sử dụng nên chưa biết chất lượng "
[''],[290000000],5,"Sản phẩm rất hiệu quả cảm nhận đc từ lần đầu sd mụn giảm sưng, da căng bóng sau khi sd "
[''],[290000000],5,
[''],[280000000],5,"Đã nhận đc sp, nhìn xịn xò, đắp mát, ok lắm nha."
[''],[290000000],5,"Đủ hàng nhé  đóng gói kỹ nên mua nha mọi người 
Shop dễ thương lắm"
[''],[290000000],5,
