variations,price,rating_star,comment
['Số 3 Placenta'],[3000000000],5,"Giao hàng nhanh, đầy đủ sản phẩm. Có tem và hướng dẫn tiếng Việt trên mỗi gói mask. Cskh tốt. 
Mask nhiều tinh chất, đắp thích lắm. Sáng dậy da mịn, cấp ẩm tốt."
"['Clear Alpha', 'Aura Alpha', 'K-Water Alpha']","[1700000000, 1700000000, 1700000000]",5,"Sản phẩm tốt okay
Sản phẩm cất rồi nên lấy hộp không chụp
Gdhdjjdndndnfndnfnfndndndndndndnfnfnfnfnncncncnxnxnxnnd"
"['Số 4 PDF', 'Số 6 W.H.P', 'Số 8 H.D.P']","[2400000000, 2400000000, 2400000000]",5,Shop bao bì rất kĩ. Bọc tưng cái mặt nạ luôn. Mua của shop nhiều rồi. Nên rất yên tâm về chất lượng nha
['Số 1 Tràm trà'],[1800000000],5,"Shop giao nhanh. Nhắn tin chăm sóc khách hàng chu đáo. Sản phẩm mình chưa sử dụng, hi vọng có hiệu quả "
"['Số 10 I.P.I', 'Số 7 N.M.F', 'Số 4 PDF', 'Số 6 W.H.P', 'Số 5 EGT', 'Số 2 Vita', 'Số 9 Collagen', 'Số 8 H.D.P']","[2400000000, 2400000000, 2400000000, 2400000000, 2400000000, 2400000000, 2300000000, 2400000000]",5,Mặt nạ chính hãng nhé nhưng phí ship cao quá. Mua có 8 miếng mặt nạ mà ship gần 50k
"['Clear Alpha', 'Boost Alpha', 'Energy Alpha', 'Aura Alpha', 'K-Water Alpha', 'Số 1 Tràm trà']","[1700000000, 1700000000, 1700000000, 1700000000, 1700000000, 2000000000]",5,"Hài lòng từ đóng gói đến chất lượng sản phẩm, không có gì để chê luônnnnn, đỉnhhhh "
"['Số 3 Placenta', 'Số 9 Collagen']","[3000000000, 2800000000]",5,"Đóng gói kỹ càng, hàng chính hãng, chăm sóc khách hàng tốt. Sẽ quay lại ủng hộ!!"
"['Boost Alpha', 'Số 7 N.M.F', 'Số 6 W.H.P']","[1700000000, 2800000000, 2800000000]",5,"Đóng gói sản phẩm rất đẹp, kĩ lưỡng và chắc chắn. Đây là lần thứ 2 mua của shop rồi, rất thích cái cách shop chỉnh chu tới mức bọc nilong chống sốc cho từng sản phẩm"
"['Số 1 Tràm trà', 'Số 6 W.H.P', 'Số 2 Vita']","[2000000000, 2800000000, 2800000000]",5,"Shop nhiệt tình lắm , lâu rồi không đi oánh giá dạo nma thích cách gói hàng cẩn thận của shop ghiaa 😚"
['Số 1 Tràm trà'],[1800000000],5,"Giao hàng nhanh, đóng gói sản phẩm chắc chắn, sản phẩm ổn trong mức giá"
"['Số 10 I.P.I', 'Số 7 N.M.F', 'Số 1 Tràm trà', 'Số 2 Vita', 'Số 9 Collagen', 'Số 8 H.D.P']","[2400000000, 2400000000, 1800000000, 2400000000, 2300000000, 2400000000]",5,"Đóng gói đẹp cẩn thận, mong là shop làm ăn có tâm không bán hàng phake"
['Số 1 Tràm trà'],[1800000000],5,Mới mua nhưng chưa sử dụnggg. Serum có kèm hướng dẫn sử dụngg okeee
['Số 4 PDF'],[2400000000],5,"Mình da mụn nhạy cảm dùng loại này thấy control cũng ổn, giao nhanh"
"['Số 7 N.M.F', 'Số 5 EGT']","[2400000000, 2400000000]",5,"Shop cskh tốt và chu đáo, đóng gói cẩn thận, giao đủ đúng số lượng. "
['Số 1 Tràm trà'],[1800000000],5,"Chuẩn bị hàng nhanh, đóng gói kĩ. Tư vấn nhanh nhạy. Sản phẩm OK "
['K-Water Alpha'],[1700000000],5,Sản phẩm được đóng gói cẩn thận. Shop giao hàng nhanh. Chất lượng ổn
['Energy Alpha'],[1700000000],5,Đóng gói cẩn thận mua lần 2 rồi nên rất thích.................
['K-Water Alpha'],[1700000000],5,Giao hàng siêu nhanh luôn. Gói hàng cẩn thận. Chính hãng....
"['Boost Alpha', 'Aura Alpha', 'Số 7 N.M.F']","[1700000000, 1700000000, 2800000000]",5,Chưa sử dụng chưa biết thế nào hi vọng xài tốt!!!!!!nha nha!!!
['Clear Alpha'],[1700000000],5,h  djlvsjlavhavjs kevjsvkagsjbdjgdkbskwgk skbdkbekbekhisbp
"['Số 1 Tràm trà', 'Số 9 Collagen']","[1800000000, 2300000000]",5,"giao hàng nhanh, đóng gói kĩ. của mall nên hy vọng hàng chính hãng"
['Số 1 Tràm trà'],[1800000000],5,Kckxkkxxkxksllkskmssjsjmssmskskskkskskkskskksmsms
['Số 1 Tràm trà'],[2000000000],5,Giao hàng cũng nhanh á. Chưa dử dụng nên không biết sao mong là ok
['Số 7 N.M.F'],[2400000000],5,mặt nạ oke lắm mua shop nhiều lần rồi mấy lần trước mua còn được quà dạo gần đây thì không được nữa
['K-Water Alpha'],[1700000000],5,Cảm ơn shop đã chăm sóc khách hàng rất tốt và đây là lần thứ 2 mua mask này của shop.
['K-Water Alpha'],[1700000000],5,"Shop đóng gói hàng hơi bị kỹ luôn nha
Đã mua ở shop mấy lần, yên tâm xaid và mua tiếp
"
['Số 7 N.M.F'],[2800000000],5,"Dạ mặt nạ trùm cấp ẩm luôn ý ạ, em thấy dưỡng chất nhiều lắm nha!"
