variations,price,rating_star,comment
['12ML XANH (SEASON 9)'],[6000000000],5,"Hôm nay mình sẽ review 1 món phụ kiện mà tất cả các chị em đều ít nhất sẽ có 1 chiếc trong tủ phụ kiện của mình đó là chiếc túi xách. Chiếc túi xách này mình mua với giá 155 nghìn, thật sự với mức giá đó không ngờ mình lại nhận được 1 chiếc túi xịn xò như vậy. Lúc nhận được túi, sản phẩm được đóng g"
['12ML XANH (SEASON 9)'],[6500000000],5,"Lần nào mua đồ của shop cũng hết sức hài lòng. Ship nhanh như 1 cơn gió. Khổ thân anh shipper vừa dứt điện thoại gọi xuống lấy hàng thì trời đổ mưa ào 1 cái, làm anh ko kịp trú mưa luôn."
['12ML XANH (SEASON 9)'],[6000000000],5,"Shop đóng gói hàng chắc chắn, hàng order 1 tháng mới về. Còn được tặng thêm quà nữa 🥰🥰🥰"
['12ML XANH (SEASON 9)'],[6000000000],5,"Tuýp bé nhưng kem mắt thì cũng ko cần nhiều. Texture như kem dưỡng thui
Shop lúc nào gói hàng cũng cẩn thận và giao nhanh"
['30ML XANH (SEASON 9)'],[17000000000],5,"Hàng hịn hò lắm nha..gói hàng kĩ,còn tặng kèm quà nữa.. khá ok .sẽ theo dõi để mua tiếp ...🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😍🥲🥲🥲😋😋😋😋😋😋😋😋😋😋😋😋"
['12ML XANH (SEASON 9)'],[6000000000],5,"Hàng giao rất nhanh và đầy đủ,shipper nhiệt tình, hình ảnh và video mang tính chất nhận xu😁"
['12ML XANH (SEASON 9)'],[6000000000],5,"Kem mắt rất thơm, dùng ẩm ẩm khá thích, 12ml nhưng ít hao nên chắc cx phải lâu lắm mới hết"
['12ML XANH (SEASON 9)'],[6000000000],5,"Shop gói hàng kĩ, giao siêu nhanh luôn ạ, mình chưa dùng thử nên khi nào sẽ quay lại edit sau"
['30ML XANH (SEASON 9)'],[17000000000],5,"Ship siêu nhanh, đặt hôm trc thì hôm sau có luôn, hàng của ube thì luôn tin tưởng"
['30ML XANH (SEASON 9)'],[17000000000],5,"Hàng y hình
Bao bì xinh xắn, cute
Chất lượng dùng sau mới biết
Shop phục vụ tốt"
['12ML XANH (SEASON 9)'],[6500000000],5,"Hình ảnh vs video mang tính chất nhận xu, giao hàng siêu siêu nhanh, hàng chuẩn chính ảnh, luôn có quà đi kèm. "
['12ML XANH (SEASON 9)'],[6000000000],5,"Sản phẩm chất lượng, đóng gói sản phẩm cẩn thận. Giao hàng nhanh chóng "
['12ML XANH (SEASON 9)'],[6000000000],5,"Giao hàng nhanh chóng, đóng gói chắc chắn, sẽ mua lại, giá rẻ, date xa"
['12ML XANH (SEASON 9)'],[6000000000],5,Mình đã mua hàng của shop mấy năm nay rồi. Rất uy tín mà lại chuyên bán hàng auth........................................................................................
['12ML XANH (SEASON 9)'],[6000000000],5,Đã nhận đk hàng. Giao hàng siêu nhanh. Kem mắt nhìn nhỏ xinh. Iuiu
['30ML XANH (SEASON 9)'],[17000000000],5,"Giao hàng nhanh, shop bọc hàng cẩn thận, date xa, giá thành hợp lí"
['12ML XANH (SEASON 9)'],[6000000000],5,Giao hàng siêu nhanh! Chất lượng sản phẩm tuyệt vời!!!!!!!!!!
['12ML XANH (SEASON 9)'],[6600000000],5,"Kem thơm mùi hoa cúc, thoa lên da hơi mát mát, dùng lâu mới biết tác dụng hay không, tuýp mini nhưng chắc phải dùng lâu mới hết "
['12ML XANH (SEASON 9)'],[6000000000],5,"Giao hàng nhanh thần tốc luôn, mới đặt hqua hnay nhận được rồi :D"
['12ML XANH (SEASON 9)'],[6000000000],5,Chưa dùng nên chưa biết có hiệu quả không được tặng quà đóng gói cẩn thận 
['12ML XANH (SEASON 9)'],[6000000000],5,"Đóng gói sản phẩm tốt kỹ càng
Chưa dùng sản phẩm nên chưa buêts chất lượng như nào nsnx"
['12ML XANH (SEASON 9)'],[6000000000],5,"Giao hang rat nhanh chong, vua dat hom qua hom nay da duoc giao hang, dong goi can than day du"
['12ML XANH (SEASON 9)'],[6000000000],5,"Đã mua lại lần 2, mua đồ của shop uy tín , yên tâm. Kem dưỡng dùng thích."
['12ML XANH (SEASON 9)'],[6000000000],5,"Chất lượng sản phẩm tuyệt vời
Đóng gói hàng chắc chắn
Ưnggggggg"
['12ML XANH (SEASON 9)'],[6000000000],5,"Shop giao nhanh, đóng gói cẩn thận. Mua lúc sale nên giá rẻ. Sẽ mua ủng hộ shop nhìu."
['12ML XANH (SEASON 9)'],[6000000000],5,"Đóng góp chắc chắn, kỹ lưỡng.Shop phục vụ Tốttttttttttttttttttttttttttttt"
