variations,price,rating_star,comment
['230ml  - bóng dầu'],[8800000000],5,"Đóng gói ổn, loại này dùng cho da dầu tốt, lau sạch makeup, rửa lại với srm nữa da sạch bong"
['230ml  - bóng dầu'],[8800000000],5,Ui tẩy xuất sắc luôn bao kiềm dầu cho mn nhé tẩy xong mặt nhẹ tênh mà ko bị đâu rát í nhưng chai hơi nhỏ chắc dùng đc khoảng tháng đó!xài ok lắm chắc chắn còn mua nữa( hình ảnh chỉ mang tc kiếm xu mn thông cảm)
['230ml  - bóng dầu'],[8800000000],5,Shop đóng gói rất cẩn thận. Giao hàng nhanh. Giá tiền rẻ👍👍👍👍👍
['230ml  - bóng dầu'],[8800000000],5,"Chưa sd chưa biết nhưng vẫn cho shop 5* ủng hộ, chúc shop mua may bán đắt"
['230ml  - bóng dầu'],[8800000000],5,Cũng đc giao hàng oke mua lần 2 gói hanvf oke kkkancnjskxmcnncn n ncncncn nc
['70ml - bóng dầu'],[5900000000],5,Hàng giống hình nè. Shop có ntin update đơn hàng nè. Sẽ ủng hộ tiếp nhaaa
['230ml  - bóng dầu'],[8800000000],5,"Sản phẩm tốt, giao hàng nhanh đóng gói kỹ. Sẽ ủng hộ shop tiếp ạ "
['70ml - bóng dầu'],[5900000000],5,"Giao hàng nhanh, sản phẩm ưng lắm ạ lần đầu mua mà thấy rất ok, sẽ ủng hộ shop lâu dài ạ 
"
['70ml - bóng dầu'],[5900000000],5,Âhhajajsnsnsjkdmdkdejeidkeowjefjf
['230ml  - bóng dầu'],[8800000000],5,Sản phẩm đẹp chất lượng tốt giao hơi lâu xíu mọi thứ đều ổn okok
['230ml  - bóng dầu'],[8300000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
['dầu t.trang sạchsâu '],[17900000000],5,Hàng okeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
['230ml - mờ sạm'],[7900000000],5,"Shop phục vụ tận tình, luôn báo tình trạng hàng. Đóng gói hàng kỹ. Sẽ tiếp tục ủng hộ shop"
['230ml - mờ sạm'],[7900000000],5,"Giao hàng nhanh, shop đóng gói cẩn thận. Chưa sử dụng nên k biết tốt không, sẽ quay lại ủng hộ tiếp. Cảm ơn shop"
['230ml - mờ sạm'],[7900000000],5,Sp chính hãng. Mua 2 chai về dùng luôn. Đc tặng mút trang điểm nưax. Cực thichssssssss
['70ml - mờ sạm'],[4500000000],5,Sản phẩm tốt! Shop giao hàng nhanh. Đóng gói kỹ............
['70ml - bóng dầu'],[5900000000],5,Giao hàng lâu vô cùng. Đóng gói sản pham đẹp . Hình ảnh mang tính chất lấy Xu
['230ml  - bóng dầu'],[8800000000],5,"chưa dùng nma shop giao đúng hàng, date xa và shop cũng chăm sóc khách hàng khá tốt nữa 🥰"
['230ml  - bóng dầu'],[8800000000],5,Áo vvmhsgkfsujfshkgsssaPt exp đó thì ra top là người xài tiền nhiều của cải vật chất kem dưỡng da mêth
['230ml - mờ sạm'],[7900000000],5,"Shop giao hàng đầy đủ,đóng gói đẹp.Rất hài lòng.Sẽ ủng hộ nhiều lần tới."
['230ml  - bóng dầu'],[8800000000],5,"Shop đóng gói sản phẩm kỹ càng, không bị bóp méo, sản phẩm đc giao rất đầy đủ mong shop sẽ có nhiều mã khuyến mãi hơn😁"
