variations,price,rating_star,comment
['Low pH Good Morning'],[18500000000],5,"Đã check ra hàng auth. Giao hàng nhanh, gói cẩn thận. Sẽ ủng hộ nữaa
"
['Low pH Good Morning'],[14800000000],5,"Mua ngày 05/05 màk ngày hôm sau đã nhận được hàng. Sản phẩm còn nguyên seal, check được mã hàng. Lần đầu mua của shop. Mua được giá flashsale nên được giá tốt. Được tặng một miếng mặt nạ. "
['Low pH Good Morning'],[14800000000],5,"Mình đã mua gất gất nhiều lần cho mình và frs của mình , quá ngon các bạn ạ 😂😂😗😗😗"
['Low pH Good Morning'],[14800000000],5,Vid và hình ảnh kh liên quan lắm . Mình đặt giùm nên cũng kh biết như nào mn ạ 😀
['Low pH Good Morning'],[17900000000],5,"Đã nhận được hàng vầ rất ương ý 
Chưa sử dụng nên k biết hiệu quả k nhưng shop đóng gói cẩn thận và còn tặp thêm quà là 1 mặt nạ 
"
['Low pH Good Morning'],[17900000000],5,"Xài cũng ổn, đóng gói sản phẩm kỹ càng và chắc chắn, chắc do mình ở xa shop nên thời gian nhận hàng khá lâu tí ạ."
['Low pH Good Morning'],[17900000000],5,"lần đầu mịn dùng sm này, nhưng thấy ổn, có mùi trà tràm hơi nồng, rửa thấy mịn mặt. ukiiila"
['Low pH Good Morning'],[16900000000],5,Vkựdksosjshxixsjscjjxsskslslsnxkzosjxnxhdksksjdjdjdjchjvjhvhvvhvvvhvjjvvjvjvvjvjjvkskdjcjxkksksjwejfjghgktkfjchsakkakxncjdkd
['Low pH Good Morning'],[14800000000],5,Giao hàng nhanh chóng đóng gói chắc chắn .đánh giá mang tính chất nhận xu vì mới chuyển sang loại này 
['Low pH Good Morning'],[16900000000],5,"Sp được đóng gói kỹ, mùi hương mình không thích lắm vì nồng mùi tràm trà, tạo bọt ổn, sạch, da mình hh thiên dầu dùng sp cho cả sáng tối."
['Low pH Good Morning'],[14800000000],5,ok hi vọng ko phải hàng nhái
['Low pH Good Morning'],[16900000000],5,"Giao hàng hơi lâu xíu nhưng mà shop dễ thương lắm ạ, sữa rửa mặt thì to, rẻ còn được tặng thêm mặt nạ nữa. Siêu iu 💌"
['Low pH Good Morning'],[14800000000],5,"Sản phẩm rất đẹp. Chất lượng tốt. Sẽ ủng hộ shop lâu dài. Shop tư vấn rất nhiệt tình.............,.,,,,.............."
['Low pH Good Morning'],[17500000000],5,"Sản phẩm tốt. Shop giao hàng nhanh . Đóng gói cẩn thận. Hợp với bạn nào đang treatment vì loại này ko bọt , dịu nhẹ"
['Low pH Good Morning'],[14800000000],5,"to go or make progress at the same rate as (others) : to stay even with (others) in a race, competition, etc"
['Low pH Good Morning'],[14800000000],5,"""Em là cô gái bán online
Chỉ mong tương tác để bài không trôi
Ai mà có thấy em rồi
Chào em một tiếng xong rồi hãy đi"""
['Low pH Good Morning'],[16900000000],5,Cũng xem review đánh giá nên mới yên tâm đặt hàng. Sản phẩm đóng gói kĩ lại đc shop tặng cho mặt nạ thì thấy shop rất có tâm luon á. Hàng chuẩn nha mình có ngửi mùi và test thử thấy giống lọ cũ của mình. Mong shop sẽ luon bán có tâm như này để khách hàng như mình có thể yên tâm.
['Low pH Good Morning'],[17900000000],5,"Shop giao hàng thần tốc, mua lần 2 r nên tin tưởng shop. Gói hàng cẩn thận còn dc tặng quà nho nhỏ. "
['Low pH Good Morning'],[14800000000],5,shop giao hàng nhanh. bao gói kĩ càng. sp thật sự là chân ái. Mọi người nên mua dùng và cảm nhận 
['Low pH Good Morning'],[16900000000],5,Sorry shop mình lười chụp ảnh sản phẩm quá àaa nhưng mà sản phẩm ok nhoaaaa hihi love you 💕😙
['Low pH Good Morning'],[16900000000],5,"Hình ảnh chỉ mang tính chất minh hoạ để nhận xu kkk
Lần đầu sử dụng loại này nên ko biết review sao, nhưng thấy mùi hơi kì kì"
['Low pH Good Morning'],[16900000000],5,"Đọc đánh giá đặt phát 2 lọ lunnnnnnn
Kb là real không nma thấy shop dễ thương, tặng mask, thư cảm ơn....bla bla
Dkdjdkdkskskskdkdkdkkdkdjdkskskskskskskksksksksksksks"
['Low pH Good Morning'],[17900000000],5,"Ít bọt, dịu nhẹ, lành tính, không làm khô da. Dùng tuýp thứ 3, thứ 4 gì đó roàiiii"
['Low pH Good Morning'],[16900000000],5,Shop giao hàng nhanh và đóng gói cẩn thận. Chưa sử dụng nên chưa bk chất lượng như thế nào sẽ quay lại đánh giá sau. Hình ảnh chỉ mang tính chất nhận xu kkkk
['Low pH Good Morning'],[17500000000],5,"Da mình hhtd dài thấy ổn, không bị cảm giác căng kít sau khi rửa, nói chung là loại này xài cho da dầu thì kiềm dầu ok nha. Hình ảnh vs clip chỉ để mình nhận xu thui nha "
['Low pH Good Morning'],[14800000000],5,Giao hành nhanh hàng khá là đẹp đóng gói rất là kĩ càng. Nếu có dịp sẽ ghé mua
['Low pH Good Morning'],[17500000000],5,"Mua rất nhiều lần sp này rồi, loại này lành tính, rất thơm mùi tràm trà nhé"
['Low pH Good Morning'],[16900000000],5,Đã mua 1 lần xài rất thích ạ. Da mình là da dầu nhé. Giờ mua thêm sử dụng
['Low pH Good Morning'],[17500000000],5,"Hủkebekepkwnw ievsjeibwnwnwe vdihevejwigsieie jbd shwoenbe
"
['Low pH Good Morning'],[16800000000],5,"Giao hàng nhanh , đóng gói cẩn thận , sản phẩm chất lượng check ra code"
['Low pH Good Morning'],[17900000000],5,"Shop giao hàng xiu nhanh và xiu cẩn thận luôn, còn có hàng tặng kèm nữa "
['Low pH Good Morning'],[14800000000],5,"Giao hàng khá nhanh, mua lúc sale nên giá ưu đãi.Giao hàng khá nhanh, mua lúc sale nên giá ưu đãi."
['Low pH Good Morning'],[14800000000],5,"Chất lượng sản phẩm tốt,, chính hãng, săn được giá rẻ, sẽ quay lại lần sau"
['Low pH Good Morning'],[14800000000],5,Ch sài thử mà tahys giả rẻ k bk auth k 🤨🤨🤨🤦‍♀️🤨🤨🤨🤨🤨😭🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨
['Low pH Good Morning'],[16900000000],5,"Giao hàng nhanh, đóng gói cẩn thận. Hàng date mới, sản phẩm như mô tả"
