variations,price,rating_star,comment
[''],[14900000000],5,"Sản phẩm đóng gói cẩn thận vì chưa sử dụng nên chưa biết chất lượng như nào..................................................................................................................................................................................,.........................................."
[''],[14200000000],5,Quâjdjjdjdjbfdnskaowoisisbdbdsoaoaokana qbqnqkwlwowoododndbndjjjjwjwokas quá tốttt 
[''],[17900000000],5,Lưu ý hình ảnh mang tính nhận xu. Sản phẩm mik mua ở shop đúng chân ái luôn và mùi thơm tràm trà vì mik dùng lâu rồi nên quen. Giao hàng nhanh ghê luôn shipper quá thân thiện. Còn shop thì phục vụ nhiệt tình đặc biệt khi mik đặt hàng thì shop chuyển qua giao hàng siêu nhanh. Nói chung rất đáng tiền.
[''],[14900000000],5,"💥SRM Cosrx Low pH Good Morning Gel Cleanrser 💸 

💦 Em này được rất nhiều bạn review tốt trên khắp các diễn đàn làm đẹp đó ạ.

✔Độ pH lí tưởng ở khoảng 5.0 giúp làm sạch da hiệu quả mà không hề gây khô căng. Thích hợp cho cho mọi loại da, kể cả da nhạy cảm nhất hay cả những da đang bị mụn (viêm, s"
[''],[13900000000],5,"Giao hàng nhanh shop gói hàng rất kĩ , sẽ ủng hộ shop dài dài ạ❤️❤️❤️❤️❤️❤️❤️❤️❤️"
[''],[14900000000],5,"Sản phẩm như hình , đóng gói khá cẩn thận , khá kĩ trong việc đóng hàng , săn sale nên rất rẻ , nhưng cũng phân biệt có phải hàng chính hãng ko nhưng ns chung khá ưng ý"
[''],[14200000000],5,Mua 2 hộp cho mình với em luôn. Check mã vạch thấy ra hàng auth nha. Chưa dùng nên chưa biết ạ
[''],[13900000000],5,"Váy tiểu thư siêu xinh đang Sale r ạ
Mùa nào cx cần 1 em váy siêu xinh diện đúng k các bác

Đủ sz S đến xl

S dài 79, dài tay 63, ngực 78, eo 64
M dài 80, dài tay 64, ngực 82, eo 68
L dài 81, dài tay 65, ngực 86, eo 72
XL dài 82, dài tay 66, ngực 90, eo 76

/Màu sắc: be

Hàng od 2-3 tuần ạ

Váy tiểu"
[''],[14900000000],5,"Ann La.Rosie ♥

Mỗi sản phẩm bán ra là 1 lời cam kết của Ann đối với khách hàng về chất lượng sản phẩm. Trong quá trình sử dụng sản phẩm nếu có bất cứ thắc mắc nào bạn có thể liên hệ ngay với Ann để được đội ngũ chuyên viên tư vấn giải đáp  ^^
Mặc dù tên gọi là Good morning nhưng hoàn toàn sử dụn"
[''],[14900000000],5,"Giao hàng bằng Now nên siêu nhanh. Nửa đêm đặt 8 rưỡi sáng đã dậy nhận hàng. Shop chu đáo, trong túi còn có tờ hướng dẫn và thành phần ^^ Sữa rửa mặt có hơi mùi khó chịu, tuy nhiên mình cảm giác rửa khá sạch và không bị khô mặt. Mình mới dùng nên chỉ đánh giá  đc chất lượng trước vậy thôi."
