variations,price,rating_star,comment
['Hồng (Soft Finish)'],[26800000000],5,Serum to và chống nắng misha phải gọi là chân ái đối với da mụn. Làm dịu da mờ thâm nhờ serum. Chống nắng mịn thấm nhanh k bị lên mụn
['Tím (Velvet)'],[26800000000],5,Đóng gói cẩn thận ship hàng nhanh duy chỉ có sản phẩm tặng kèm bị gẫy nắp nên dầu đổ ra 1 ít nhưng ko sao cả tất cả đều thyệt vời
['Xanh dương (W.Proof)'],[26800000000],5,Thấm ổn. Có mùi hương liệu. Thoa lên hơi bóng bóng tí. Đóng hônp ship nhanh
['Xanh dương (W.Proof)'],[25400000000],5,"Chất lượng sản phẩm tuyệt vời
Đóng gói sản phẩm cẩn thận và chắc chắn"
['Hồng (Soft Finish)'],[26800000000],5,"Shop Ann gói hàng cẩn thận, giao hàng nhanh. KNC missha mỏng nhẹ,  giá hạt dẻ
"
['Tím (Velvet)'],[19600000000],5,Sanpham tuyet voi đang mua shop giao nhanh lam nhaaaaaaàaaaaaa
['Tím (Velvet)'],[19600000000],5,"Lần đầu mua hàng của shop nhưng khá ưng vì shop gói hàng cẩn thận, giao hàng nhanh, sp chất lượng "
['Xanh dương (W.Proof)'],[19600000000],5,"Thấy mng bảo sử dụng em này tốt nên mua thử xem sao, shop giao hàng siêu nhanh luôn 🥰"
['Xanh dương (W.Proof)'],[19600000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm chắc chắn okla"
['Tím (Velvet)'],[19600000000],5,"Mua lần 2 ạ ^^ chồng nắng tốt nâng tone tốt, không gây kích ứng da"
"['Tím (Velvet)', 'Xanh dương (W.Proof)']","[19600000000, 19600000000]",5,"Mới test thử lên tay thì thấy thấm nhanh, có mùi hương liệu, mua hàng của nhà ann thì chính hãng rồi nên mình cũng k check"
['Xanh lá (Essence)'],[19600000000],5,"Kem chống nắng dạng sữa, k lòng lắm. Dùng k bị kích ứng da. Giao handg nhanh. Sẽ ủng hộ shop tiếp. "
['Xanh lá (Essence)'],[19600000000],5,đang mùa đông nên mua loại này. nhưng mà kem chống nắng này có mùi khá nồng. mình dùng lọ hơi lùn của missha cũng mùi nồng thế này
['Hồng (Soft Finish)'],[19600000000],5,"Nghe review tốt nên mua dùng thử và cũng là lần đầu mua sp ở shop, mong là sp hợp với da mình cũng như là có thể tiếp tục ủng hộ shop lần sau :>
Giao hàng siêu nhanh."
['Xanh lá (Essence)'],[19600000000],5,"mình rất thích packaging của em này từ vỏ giấy đến đầu lấy sản phẩm
em í cũng thấm rất nhanh, không bóng, không làm khô da mặc dù có cồn
tuy nhiên, mình không thích mùi hương. mùi thơm nhưng nồng :( màng lọc chống nắng là avobenzone, octocrylene, octinoxate nên các mẹ bầu không dùng được "
['Hồng (Soft Finish)'],[20100000000],5,Nahtiown ămopwjnf malqpwhc hsa mqppqingna. Hahqwnfbs akofpqmwnjah 
['Tím (Velvet)'],[22100000000],5,"Sản phẩm hơi lỏng, dùng cũng ok , ko bết hay đổ dầu. Shop giao hàng cực nhanh luôn"
['Xanh dương (W.Proof)'],[22100000000],5,"Thời gian giao hàng rất nhanh, sản phẩm đẹp, đóng gói cẩn thận"
['Hồng (Soft Finish)'],[20100000000],5,"Mua lần thứ 2 hay 3 gì của shop rồi, vẫn rất hài lòng, giao hàng khá nhanh, gói hàng cẩn thận, hay có quà tặng kèm, hàng chất lượng mà giá phải chăng. Thanks shop !"
['Hồng (Soft Finish)'],[20100000000],5,"Chất lượng sản phẩm tốt, giao hàng nhanh chóng, đóng gói cẩn thận"
['Xanh dương (W.Proof)'],[22100000000],5,"Sản phẩm OK, mùi khá dễ chịu, vỏ sang đẹp, hộp thì hơi méo một chút nhưng mà ko sao, sản phẩm bên trong OK là được"
['Tím (Velvet)'],[22100000000],5,"Rất ưng cho những lần mua tại Ann, sẽ tiếp tục ủng hộ trong lần tới"
['Hồng (Soft Finish)'],[20100000000],5,Giao hàng nhanh. Đã mua sản phẩm của shop rất nhiều. Hàng chất lượng
['Hồng (Soft Finish)'],[20100000000],5,"Chất lượng sản phẩm tuyệt vời
Đóng gói sản phẩm cẩn thận và chắc chắn"
['Hồng (Soft Finish)'],[20100000000],5,"Đã nhận đc hàng
Shop đóng gói cẩn thận
Kcn khá tiệp da, mùi nhẹ nhàng, kiềm dầu tương đối
"
['Hồng (Soft Finish)'],[20100000000],5,Đã xài đã mua nhiu lan hang ok dong goi ki giao hang nhanh.......
['Xanh dương (W.Proof)'],[22100000000],5,Dhdfofkcjxjxjxjxjxjxjxkxjxjsjxvfhjkđýuzkxjxjxkxkxkghh
['Hồng (Soft Finish)'],[20100000000],5,"Giao hàng siêu nhanh, kcn thơm, dễ thấm nhưng có hợp da mình k thì chưa biết "
['Hồng (Soft Finish)'],[20100000000],5,"Shop giao hàng nhanh. Đóng gói chắc chắn. Dạng sữa dễ tán , thấm nhanh, nâng tone nhẹ."
['Hồng (Soft Finish)'],[26800000000],5,"Đóng hàng cẩn thận, shop tue vấn nhiệt tình. Được tặng kèm quà xinhhhhh"
