variations,price,rating_star,comment
['# Làm mát da'],[16500000000],5,"Xin lỗi vì mình không tiện chụp ảnh sản phẩm
Nhưng hàng rất ok ạ
Thời gian giao hàng thì đỉnh luôn ý, mình đặt từ trưa qua mà trưa nay đã nhận được rồi 

Theo gia phả một số dòng họ ở Bát Tràng có ghi, tổ tiên xưa của họ từ làng Bồ Bát di cư ra đây (Bồ Bát là Bồ Xuyên và Bạch Bát). Vào cuối thế kỷ 1"
['#làm sạch trang điểm'],[16000000000],5,Đóng gói hàng cẩn thận . Giao hàng nhanh . Mới đặt tối hôm qua chiều hôm nay đã có hàng luôn rồi . Chất lượng sản phẩm ok hàng chính hãng . Sẽ ủng hộ tiếp . Nhưng mà hôm nay đóng chai tẩy trang cho mình bị tuột đầu nên có đổ 1 ít ra hộp
['# Dưỡng ẩm da'],[16000000000],5,Okokkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkokokkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkokkkkkkokkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
['# Làm mát da'],[16500000000],5,Lượng sản phẩm tuyệt vời đóng gói sản phẩm chất lượng rất đẹp và chắc chắn shop phục vụ rất tốt thời gian giao hàng rất nhanh
['# Làm mát da'],[16500000000],5,"Mang tính chất lấy xu thôi. Tẩy trang này mình mua lần 3 rồi. K trang điểm gì, chỉ dùng kcn thôi nên loại này dịu nhẹ khá ok."
['# Làm mát da'],[16500000000],5,Đóng gói sản phẩm vô cùng chắc chắn chất lượng sản phẩm chưa dùng nên chưa biết nếu tốt sẽ quay lại ủng hộ shop tiếp
['# Dưỡng ẩm da'],[16000000000],5,Đã nhận hàng shop gói hàng rất cẩn thận giao hàng nhanh chưa dùng nên chưa biết chất lượng thế nào nhưng mua của shop nhiều rồi nên cũng yên tâm hơn
['# Làm mát da'],[16500000000],5,"Gói hàng kĩ nhưng hộp giao tới bị móp méo, giao hàng hơi lâu , chất lượng thì chưa biết nhưng thấy ổn"
['#làm sạch trang điểm'],[16500000000],5,"Shop gói hàng cẩn thận, thời gian giao hàng nhanh, đầy đủ sản phẩm ..................."
['# Làm mát da'],[16500000000],5,đã mua nhiều lần và lần nào cũng rất ưng ý. sẽ tiếp tục ủng hộ shop dài
['# Làm mát da'],[16500000000],5,Giao hành nhanh. Đóng gói sản phẩm kĩ càng lắm ạ. Sản phẩm mình rất ưng. Sẽ ủng hộ shop lần sau ạ
['# Làm mát da'],[16500000000],5,chai khá chắc chắn giao hàng cũng oke xài được là mua shop wai lun
['#làm sạch trang điểm'],[16000000000],5,"tẩy trang sạch cực kì, mình thấy mượt da và không bị rít tí nào."
['#làm sạch trang điểm'],[16000000000],5,Chất lượng sản phẩm tốt nha . Gói hàng rất là cẩn thận luônnnnnnnnn
['# Làm mát da'],[16500000000],5,Giao hàng nhanhhh hhhhhhhhhhhhhhhjjjjjjjjhhhhhhhhhhhhhhhhh
['#làm sạch trang điểm'],[16000000000],5,"Video và ảnh klq nhưng mua của shop rất yên tâm,  shop tl tn rất nhiệt tình 10đ kkkkkk"
['#làm sạch trang điểm'],[16000000000],5,"hàng auth hhhhajjdban xn jxka
kdkjsjfbjwkjfjejkw
kfkwjjdndnjejhjrjfkkrkgikkekwkwuuhxhxnkskkMsnnccncncnnrjjdjnnen
cknwkdnkakkakakakmsmdndndndnjdjdjdjjdjdjj
"
['# Làm mát da'],[16900000000],5,"Sản phẩm chất lượng nên mua
Đóng gói siêu cẩn thận 
…………………….."
['# Dưỡng ẩm da'],[16000000000],5,"Shop giao hàng đủ, có bọc chống sốc. Xin lỗi vì video hong liên quan"
['#làm sạch trang điểm'],[16000000000],5,Tẩy trang loại này sạch mà không bị khô da. Xài tới chai thứ 3 rồi vẫn chưa muốn đổi loại khác
['# Làm mát da'],[16500000000],5,"Sản phẩm phù hợp với giá tiền, giao hàng nhanh, nước tẩy trang phù hợp với những người da dầu, hhtd"
['# Làm mát da'],[16500000000],5,Vrxwvhjoppknnhhnjikggwvbjngfb c yfdbji fkkkbgb cybfhinkkoggfnjtgnko
['# Dưỡng ẩm da'],[16000000000],5,"Chất lượng sp khá oke, giá cả phải chăng, ship nhanh, nhiêkt tình. Nói chung là oke"
['# Làm mát da'],[16500000000],5,Jducjcbnwjwsjxhbwjsjxbsnwjdhxhsjajvejdhxhdhshsjdbbb
['#làm sạch trang điểm'],[16500000000],5,Mình muốn pass lại chiếc váy trắng bạn nào quan tâm inb qua ins oanhdauto1998 ạ🥲
['# Làm mát da'],[16500000000],5,"Giao hàng quá nhanh và thần tốc, mua hàng mấy lần của shop rồi nên yên tâm."
['#làm sạch trang điểm'],[16000000000],5,do xinh lammmmmmmmm ungggggggggggggggggggggggggggggggg
['# Dưỡng ẩm da'],[15000000000],5,Giao hàng đầy đủ sản phâm cung ok lắm luon sẽ ủng hộ tiếp ak bbbnnnnnnn
['#làm sạch trang điểm'],[16000000000],5,"Shop uy tín xmgcgxjfzj, mgxfjkhclhvhchvnvhjxfsgk, vkxjfzurxkgckhcjsjgbm, kgxjfsjtxhm,hkjtchm, mbxjfsrkxbk mgxtdkhvmchfshmcb iy"
['#làm sạch trang điểm'],[16000000000],5,"Em này tẩy trang siêu sạch mà không bị khô da nè, mua lần thứ 2 ruii vì bọc hàng kĩ và giao rất nhanh"
['# Làm mát da'],[16055000000],5,"Đã mua của shop nhiều lần rồi . Lần nào cũg chuẩn auth. Giao hàng nhanh ,"
['# Làm mát da'],[16500000000],5,"Sản phâm tốt
Rất hài lòng về sản phẩm
Giao hàng nhanh so với dự kiến"
['# Dưỡng ẩm da'],[15000000000],5,"Mình cảm thấy lọ hơi nhỏ so với mức giá và các sản phẩm của b mình mà mình hay thấy, mức tẩy trang thì mình cx thấy tạm ổn"
['# Dưỡng ẩm da'],[15000000000],5,"Hàng về siêu nhanh mới đặt trưa t7 mà chiều CN đã nhận được hàng
Nhưng đóng gói có mỗi chai nước tẩy trang có bọc chống sốc còn lại k có bọc chống xốc
Nhưng hàng k bị móp méo ở đâu hết"
['# Dưỡng ẩm da'],[15000000000],5,Sản phẩm mình đã nhận được và sẽ sử dụng xem chất lượng sản phẩm ntn
['#làm sạch trang điểm'],[16000000000],5,Giao hàng nhanh. Đóng gói cẩn thận.
['# Dưỡng ẩm da'],[14000000000],5,"chai được bao bọc kĩ, không mùi, mình không trang điểm nên dùng thấy khá ổn"
['#làm sạch trang điểm'],[16000000000],5,"Nước tẩy trang nhà Loreal thì nổi tiếng quá rồi, tẩy sạch lắm, dùng cũng lâu nữa"
['# Dưỡng ẩm da'],[14000000000],5,Nói chung là hài lòngggfffhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
['#làm sạch trang điểm'],[16000000000],5,"Phục vụ tốt
Chất lượng sản phẩm ok 
Shiper thân thiện 
"
['# Dưỡng ẩm da'],[14000000000],5,"shop bọc hàng chắn chắn luôn nhaaa
sản phẩm ocee 
tư vấn nhiệt tình lắm ạ"
['# Dưỡng ẩm da'],[14000000000],5,"Kem dưỡng b5 new : #300k 100ml 
———————————

KEM DƯỠNG ẨM ""GIÁ HỌC SINH - CHẤT LƯỢNG PHỤ HUYNH"" 😘

Nếu bạn đau đầu chọn tới chọn lui mà chưa tìm được kem dưỡng ẩm nào ưng ý, thì thôi về với team em Baume B5 của Laroche Posay này cũng được ^_^ 

Giá cực kỳ bình dân mà có b5 tốt cho da lắm nèe 😍😍😍"
['#làm sạch trang điểm'],[16000000000],5,Sạch như gương. Sáng như Mặt Trời là mặt mình sau khi dùng nước tẩy trang kkakkakkak
['#làm sạch trang điểm'],[16000000000],5,"Đóng gói rất cẩn thận. Giao hàng siêu nhanh như cơn gió.  Giá cả ok
"
['#làm sạch trang điểm'],[16000000000],5,"Tẩy trang dùng ok lắm luôn, hôm nào make đậm thì vẫn tẩy trang vẫn rất tốt"
['#làm sạch trang điểm'],[16000000000],5,"sản phẩm nhỏ hơn so với suy nghĩ ban đầu một chút =) có hai lớp dầu, nước nên phải lắc đều trước khi tẩy trang không thì dính toàn dầu lên mặt nhéee :)))"
['# Dưỡng ẩm da'],[14000000000],5,Chất lượng ạaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaâ
['# Dưỡng ẩm da'],[14000000000],5,"Sản phẩm okee đóng gói cẩn thận nè, mọi người nước tẩy trang thì lưu ý về loại da nha chứ tui hông để ý nên mua nhầm gòi hiuhiu"
['#làm sạch trang điểm'],[16000000000],5,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻❤️❤️
['# Dưỡng ẩm da'],[14000000000],5,"Bé hơn so vs mình nghĩ
Sp ok 
Hình ảnh và video k lq tới sp để chủ yếu lấy xu"
['#làm sạch trang điểm'],[15900000000],5,"Tẩy trang quá xịn xò, shop đóng gói rất đẹp và chắc chắn, lần sau sẽ mua lại"
['# Dưỡng ẩm da'],[14000000000],5,"Dùng đỡ tạm hình chai cũ, giao hàng nhanh, dùng đến chai thứ 4 rồi nên rất ok"
['# Dưỡng ẩm da'],[14000000000],5,Tuyệt vời giao hàng nhanh lắmn shehehsjsiiwywbsbsbsbsbshehehebdbdbdbdhshsbsbzhwieyendbdjdndbdhdhdhhebebdbdb
['#làm sạch trang điểm'],[16000000000],5,Ọbb djbb djdbb đhbbbd đhhbdiưo ưiẹhb dkdkksje jdjjd dhhh dh
['# Làm mát da'],[14000000000],5,Shop hết hàng cũng có gọi điện báo trước chứ không tự ý giao sai đồ cho khách
['#làm sạch trang điểm'],[16000000000],5,Shop giao hàng nhanh chóng đầy đủ hàng.  Đóng gói chắc chắn. Dùng được dịu da 
['#làm sạch trang điểm'],[16000000000],5,Chưa dùng nên chưa thể đánh giá được chất lượng. Nhưng mong loại này hợp với da mìnhnuwowcs
['#làm sạch trang điểm'],[16000000000],5,Hàng OK 
['# Dưỡng ẩm da'],[14000000000],5,"Hàng auth nha mọi người
Giao hàng 2 3 ngày thì nhận dc ạ
Hình ảnh và vid chỉ mang tính chất nhận xu"
['# Làm mát da'],[14000000000],5," hàng auth chuẩn
Shop giao hàng cực nhanh
Mình dùng chai t2 rồi
Lành tính chứ da mình dễ lên mụn cực í
5 sao
"
['# Dưỡng ẩm da'],[14000000000],5,"Giao hàng hơi lâu, shop giao đúng sp và đầy đủ. Đóng gói rất kĩ luôn 👏👏"
['# Dưỡng ẩm da'],[14000000000],5,Giao hàng nhanh.sản phẩm rất tốt rất chất lượng. M.n nên mua nhé
['# Làm mát da'],[14000000000],5,"Rất chi là ukie lun nhó 
Check ra sản phẩm
Nếu dùng ok tớ sẽ ủng hộ tiếp :333
😅😇😍😚🤪🤩😂🥰😋🤨🥳"
['# Làm mát da'],[14000000000],5,Shop giao hành rất nhanh và đóng gói cẩn thận. Chất lượng thì chưa sử dụng hi
['# Dưỡng ẩm da'],[14000000000],5,"Chưa dùng nên k bt sp ntn,nhưng check được mã. Giao hàng nhanh. Đóng gói chắc chắn lắm ạ"
['# Làm mát da'],[14000000000],5,
['#làm sạch trang điểm'],[16000000000],5,"Đóng gói hàng kỹ càng 7749 lớp, đẹp, chuẩn bị và giao hàng nhanh lắm nha, hàng thì chuẩn rồi vì mình đã mua nhiều lần"
['# Làm mát da'],[12500000000],5,"mình cũng chưa check thử sp , hi vọng chuẩn auth , gạo hàng cũng nhanh "
['# Dưỡng ẩm da'],[12000000000],5,"Giao hàng tương đối nhanh, bọc đóng gói cẩn thận, tem mac, check mã ok"
['#làm sạch trang điểm'],[16000000000],5,
['# Làm mát da'],[12000000000],5,Bdbejrjrqjzgnzgmsykzgmzfmzgmzgkzgmzhxx
['# Làm mát da'],[14000000000],5,shop bọc hàng rất cẩn thận. Mở hàng ra là đã ưng mắt ruiii . Lần sau sẽ ủng hộ tiếp nha 
['# Dưỡng ẩm da'],[14000000000],5,"Shop đóng gói hàng cẩn thận kinh khủng! Mong tất cả đều là hàng auth ! Nếu dùng ok sẽ ủng hộ dài
 dàiiiiiiiiiiiiiiiiiiiii"
['# Làm mát da'],[12000000000],5,okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
['# Làm mát da'],[12000000000],5,Ệbd dkdnsnebdbdbdndbsnd dndndnd dbdbdbd bđ dbdbdbd dbdbd dbdbdbdjdkdndndndndbej dbdbdb
['# Làm mát da'],[12000000000],5,"Shop gửi hàng nhanh và đóng gói rất kĩ luôn ạ, hy vọng hợp với da mình."
['#làm sạch trang điểm'],[12530000000],5,Dùng hơi khô da! Tẩy trang rất sạch nhưng xong sẽ bị khô da!
['# Làm mát da'],[12000000000],5,Khong hieu sao nhung nhin xin hon ca chai minh mua tren shopee mall cua hãng =))
['# Làm mát da'],[12000000000],5,Hàng mới mua chưa sd nên chưa biết chất lượng như nào 😘🥳🤯🥳🤯🥳🤯🥳
['# Dưỡng ẩm da'],[12000000000],5,"Hình ảnh và video chỉ mang tính chất lấy xuuuu, shop gói hành kĩ vận chuyển nhanh sản phẩm khá okeee "
['# Dưỡng ẩm da'],[11830000000],5,đóng gói sản phẩm rất chắc tay ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
['# Dưỡng ẩm da'],[11830000000],5,Cevrnthctnuvrrbyvxrbygevyhrcybrchntcgbtcdbyvefgbefedecr
['#làm sạch trang điểm'],[12530000000],5,"Hàng chuẩn chính hãng, đã mua nhiều lần ở shop rồi, cực kì hài lòng. Shop giao hàng nhanh ♥️"
