variations,price,rating_star,comment
['Full size 400ml'],[37900000000],5,"Srm của La Roche thì khỏi lo nè. Tạo nhiều bọt và nhanh lắm luôn. Mình đã test thử, không có biểu hiện xấu nào cả. Nhưng mình mở nắp hơi cùi 😥
Shop nhiệt tình lắm, đóng gói và giao hàng nhanh, mình đặt hôm qua, nay đã có rôi, mà hàng bên shop bán thì chuẩn chất lượng rồi ❤"
['Full size 400ml'],[35900000000],5,"[ NHÀ VỆ SINH THỜI SINH VIÊN ]
Sau đây là câu chuyện thật của chính em hồi năm 2016 cách đây cũng đã 5 năm rồi. Khi đó em đang là sinh viên năm nhất một trường đại học ở Hà Nội mới ở quê lên nên em và 2 thằng bạn cấp 3 có rủ nhau trọ chung. Một thằng tên là Nguyện còn 1 thằng tên là Liệu tên đầy đủ "
['Full size 400ml'],[35900000000],5,"🚀Nay em hỗ trợ tư vấn tiền mặt nhé cả nha.
💯Thủ tục đơn giản
✍️Giấy tờ : cmnd+ hộ khẩu và 1 trong 2 loại giấy tờ sau:
+ Cà vet xe chính chủ ( dưới 8 năm đăng ký và giá xe trên 25tr )
+ Hoá đơn điện chính chủ ( trên 550k/ tháng)
+ Đang có hdtd tại ngân hàng khác đã trải qua 4 kỳ góp.
+ Đang là ngườ"
['Full size 400ml'],[37900000000],5,"Một OP thi đại học và mẹ của OP đã cầm baner của Jisoo cổ vũ, đợi trước địa điểm thi. ❤️

Mùa thi này có bố mẹ mang theo ảnh idol đi cổ vũ tinh thần thì còn gì tuyệt vời hơn nhỉ? Các sĩ tử 2k6 đã thi hết chưa? 2k3 cố gắng thi tốt đạt kết quả tốt nhé. ❣️

@Jisoo_p"
['Full size 400ml'],[35900000000],5,"Chai thứ 2 mình mua, xài rất là ok, hợp vs da mình, sản phẩm đóng gói kỹ "
['Full size 400ml'],[37900000000],5,Srm chân ái của mình...lần đầu tiên mua hàng bên shop những thấy cũng ok giống với mấy chai trước mình dùng..chỉ bực mỗi cái bên giao hàng tiết kiệm k biết làm ăn kiểu gì tận 1 tuần mới nhận được
['Full size 400ml'],[37900000000],5,"[TB] TẶNG 20% GIÁ TRỊ GIAO DỊCH NẠP TIỀN vào ngày chủ nhật hàng tuần trên My Viettel, tiền KM sử dụng nội mạng trong 15 ngày. Giảm thêm 3% khi nạp tiền tại https://myvt.page.link/naptienngay . CT áp dụng với giao dịch thanh toán qua tài khoản ngân hàng và ViettelPay trên My Viettel, không giới hạn s"
['Full size 400ml'],[37900000000],5,"Mình đã dùng tuýp nhỏ thấy rất hợp nên đặt tiếp chai to oành này hihi, shop chuẩn bị hàng và giao rất nhanh, cô chủ thân thiện có nt cảm ơn và tặng thêm vài miếng bông tẩy trang nữa. Hàng chính hãng nha mọi người, nên mua ạ 🥰"
['Full size 400ml'],[36500000000],5,"Nhận đc hàng rồi , gmshop gói đẹp chống sóc . 
Thấy đánh giá ath mới mua chứ cũng chịu hoy"
['Full size 400ml'],[35900000000],5,"Sản phẩm tốt! Chuẩn hàng auth nhá mọi người, rẻ hơn so với thị trường, cảm ơn và chúc shop buôn may bán đắt 🥰🥰🥰
Video chỉ mang tính chất nhận xu "
['Full size 400ml'],[37900000000],5,"10 thói quen khiến bạn mãi không giàu

Sau một hồi than nghèo, kể khổ trong khi bản thân không công ăn việc làm, bạn tôi đem một mớ quần áo, váy vóc mới mua ra khoe."
['Full size 400ml'],[34900000000],5,"➡️ Viên uống Evening Primrose Oil Wagner giúp:
✓ Cân bằng hormone nữ, tăng cường nội tiết tố.
✓ Giảm các triệu chứng khó chịu thời kỳ tiền kinh nguyệt (PMS), tiền mãn kinh và mãn kinh.
✓ Dưỡng ẩm da, hỗ trợ da, tóc, móng khỏe đẹp.
✓ Giảm mụn trứng cá.
✓ Thúc đẩy hoạt động chuyển hoá, đào thải mỡ và "
['Full size 400ml'],[35900000000],5,"Hình ảnh klq nhưng hàng ok nhaaaaaaaaaaaaaaaâ Aaaaaaaaaaaaâ Aaaaaaaaaaaaâ
A Aaaaaaaaaaaaâ Aaaaaaaaaaaaâ
A Aaaaaaaaaaaaâ Aaaaaaaaaaaaâ "
['Full size 400ml'],[37900000000],5,"sp chính hãng nheeee , check ra đccc , srm mùi thơm cựccccc, date xa lắm nhen , xài thích lắm , giao hàng hơi lâu nhưng đúng dự kiến , shop nói chuyện dễ thương lắm mn , nên muaaa !!!"
['Full size 400ml'],[37900000000],5,"Lần đầu mua hàng của shop. Giá phải chăng, chất lượng thì chưa thử nên chưa biết ạ. Cô chủ nhiệt tình, shop đóng hàng cẩn thận, lời nhắn nhie dễ thương. Đáp lại nguyện vọng của shop mình tặng shop 5 sao nè. Hi vọng sp tốt và mình sẽ thường xuyên ủng hộ shop nhiều lần sau nữa ❤️"
['Full size 400ml'],[35900000000],5,"Hình ảnh mang tính chất lấy xu.
Còn sản phẩm dùng oke, shop tư vấn và giao hàng khá nhanh, thích cách CSKH của shop"
['Full size 400ml'],[37900000000],5,"Sản phẩm oki lắm mọi người oi. Giá rẻ hơn mấy chỗ khác, lúc mình xài thì đúng mùi, lên bọt như chai cũ mình mua Shopee Mall nên mn yên tâm nha."
['Full size 400ml'],[35900000000],5,"Shop chu đáo, dễ thương. Gói hàng cực kỳ cẩn thận, mặc dù mình gọi nowship. Shop giữ vững phong độ nhé."
['Full size 400ml'],[37900000000],5,"Mùi giống với lọ trước mình dùng. Gói hàng cẩn thận. Lọ cũ còn ít nên chưa sd đến, hy vọng hàng chuẩn. "
['Full size 400ml'],[34400000000],5,"Mua rất nhiều lần của shop, hàng chính hãng giá lại rẻ, mọi người ủng hộ cô chủ dễ thương nha"
['Full size 400ml'],[35900000000],5,"ảnh và video không liên quan nma shop giao khá nhanh, có thư cảm ơn, bọc kĩ nữa, sẽ ủng hộ tiếp !!!!!!!!!!!!!!"
['Full size 400ml'],[37900000000],5,Giá vừa rẻ lại còn hàng xịn nữa tui dùng là thấy chuẩn auth ý đóng gói quá kĩ sẽ ủng hộ shop
['Full size 400ml'],[34900000000],5,"Đã mua của shop 3 lần
Hàng real giá mềm hơn cacshop khác ạ
Shop giao nhanh
Cảm ơn shop"
['Full size 400ml'],[37900000000],5,"Giao hàng hơi chậm tí mà ko sao, đóng gói kĩ. Mới sd vài hôm thấy mặt hơi khô khô xíu. Mà oki"
['Full size 400ml'],[35900000000],5,Ngon 🤤 mơ 😴 bất kỳ một mình em ơi em đi ngủ 🛌 ib là một mình em đi ngủ 🛌 có 👍 oiiyyy 
['Full size 400ml'],[37900000000],5,Sphamm ổn áp okkkk lắm ạ dklv anthology đinhr của chóp luônedwugwudbxudwvxudbwiudb
['Full size 400ml'],[35900000000],5,"Giao hàng nhanh, shop đóng gói cẩn thận, sữa rửa mặt m dùng quen rồi, hàng ok nhé"
['Full size 400ml'],[37900000000],5,Síhhđkdneiéhbáuýbdkcmcc cnxnsbshsjdmffkfifjdnxbsvagskffmfjsisjđnsnshăúndbđbdnd
['Full size 400ml'],[35900000000],5,"Đóng gói cẩn thận chắc chắn, giao hàng nhanh, giá cả hợp lí, sẽ quay lại mua."
['Full size 400ml'],[35900000000],5,"Sản phẩm ok, chuẩn Auth giá hời, mn nên mua nha
Video mang tính chất nhận xu."
['Full size 400ml'],[35900000000],5,Clip k liên quan ạ. Nhưng sản phẩm ok❤️ J&T giao hàng chậm mòn mỏi :( 
['Full size 400ml'],[35900000000],5,Shop gói hàng cẩn thận chuae dùng nên chưa biết chất lượng thế nào
['Full size 400ml'],[37900000000],5,"Hình ảnh chỉ mang tính chất để nhận xu. Shop gói hàng cẩn thận, siêu nhiệt tình, hàng chuẩn nhé mng "
['Full size 400ml'],[35800000000],5,"Đã nhận được hàng ạ , shop siêu nhiệt tình , giao hàng nhanh!!!"
['Full size 400ml'],[35900000000],5,"giao hàng ko gọi mà đã báo KH ko nghe máy
hàng okokokokokokokok"
['Full size 400ml'],[35900000000],5,"Đóng gói cẩn thận, sữa rửa mặt dùng thích, rửa sạch dễ chịu..."
['Full size 400ml'],[35900000000],5,"Dùng 1 tgian sẽ quay lại review, giao hàng nhanhhhhhhhhhhhhhhh"
['Full size 400ml'],[35900000000],5,"Dùng thích lắm shop ạ , đi làm suốt quên phản hồi lại cho shop. Shipped nhiệt tình chu đáo sẽ ủng hộ shop nhiều lần nữa "
['Full size 400ml'],[37900000000],5,"Chưa sử dụng nhưng cứ đánh giá 5 * đã 
Okokokokookkkokokokkokok"
['Full size 400ml'],[35900000000],5,Giao nhanh đúng hàng đủ hàng chất lượng oke 5 sao nha 👍🏻👍🏻👍🏻👍🏻👍🏻
['Full size 400ml'],[35900000000],5,"Đóng gói không được chắn chắn cho lắm, đơn hàng của mình 355,500 thì shipper lấy của mình 360k ,sản phẩm chưa dùng nên chưa biết hiệu quả "
['Full size 400ml'],[34900000000],5,Jdbwdb. Dne dje djd dnd. Djd dkd d dndje djdbdje dnen d d djd d dndnd dndnd bdbd djd d dnd. Cnd dnd dnd d d. Fjdjd dndnn
['Full size 400ml'],[37900000000],5,"Vừa nhận được hàng, siêu ưng nha...giao hàng nhanh, shop uy tín ạ jljfjfjfjfjfjfjfjfjfjfjxjxjxjxjjxjxjxjcjc"
['Full size 400ml'],[36500000000],5,"Shop đóng gói hàng cẩn thận, giao hàng nhanh, kèm theo sticker cảm ơn dễ thương."
['Full size 400ml'],[35900000000],5,Gói hàng cẩn thận okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
['Full size 400ml'],[35900000000],5,"Shop nhiệt tình và giải thích rõ ràng, có cam kết khi check ra hàng giả hàng nhái. Cảm thấy dịch vụ tốt, còn sản phẩm mình dùng lâu dài mới rõ được. "
['Full size 400ml'],[35900000000],5,"Hình ảnh chỉ mang tính chất đánh giá để nhận xu thôi ạ, chứ srm này dùng sướng lắm nha"
['Full size 400ml'],[37900000000],5,"Chưa dùng nên mình cũng chưa biết có hợp với da mình hay ko. Nhưng trước mắt là thấy shop đóng hàng cẩn thận,  giao hàng nhanh và sản phẩm check được mã vạch. 5 🌟 cho shop ^^"
['Full size 400ml'],[35900000000],5,"Giao hàng cực nhanh, mình đang dùng rồi, chắc hàng chuẩn. Tuy nhiên hơi mùi xà phòng, nhưng cảm giác sạch da sau khi rửa"
['Full size 400ml'],[35900000000],5,Hạn sử dụng đến tháng 6/2023 nhé mọi người. Giao hàng rất nhanh. SP rẻ hơn 20k so với các shop khác. 
['Full size 400ml'],[35900000000],4,"Nhận hàng quá lâu ,hộp  bị bóp méo ,nhưng mở ra thấy sp bao bọc kĩ.
 lần đầu mua của shop nên cũng k biết là chuẩn auth k"
