variations,price,rating_star,comment
[''],[2800000000],5,"Tại không chụp được sản phẩm ở đây nên không có ảnh nhưng mua của shop rồi nên rất ưng, giao hàng nhanh, shop vui tính dễ thương cực kì"
[''],[2958000000],5,"Bảng che khuyết điểm GUICAMI  mịn mượt che phủ cao Smile GCMI14 GCMI15
Bảng che khuyết điểm với chất kem dạng bơ dễ lấy dễ tán, che phủ tốt, giúp che phủ khuyết điểm khác nhau, cho da mịn, đều màu hơn. Sản phẩm có 2 loại
Bảng che khuyết điểm 3 màu : Dành cho làn da ít khuyết điểm, chuyên dùng để che"
[''],[2900000000],5,giao hàng tương đối nhanh  bông dùng ok lắm. shop còn tặng buộc tóc. cảm ơn shop nhé
[''],[3480000000],5,Rẻ hơn ở quán chục nghìn ❤️❤️❤️❤️❤️❤️❤️😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷
[''],[2958000000],5,Hàng giao nhanh và đonga gói rất kỹ nhé. Hàng đẹp và dùng khá ổn áp đó nhé dù là hàng nội địa trung nhưng cũng rất xịn xò
[''],[3480000000],5,"sản phẩm ok. chưa sử dụng nên chưa biết kết quả như thế nào. lần đầu đặt hàng ở shop,giao đầy đủ . rất hài lòng nhé 👍"
[''],[3480000000],5,"Gói bông nhìn cực xinh, giá cũng rẻ, dùng để thay khăn mặt nên cũng không cần quá xịn xò, nên mua, giá rẻ"
[''],[3300000000],5,"Dichhxkgxjtdjgd gì mgxjgxjtjgdkhjgfkhfuxjfshfsjfskfhfzjgdzkhfHfzhrFzjg,fgigkh gì uyfjvihcryxihvgxut gctdxytvg. Ứng huug igyfu ugcyrxigurd y gửi jg ug"
[''],[2958000000],5,"Đóng gói hàng cực kì cẩn thận,giao hàng nhanh hơn dự kiến, sẽ tiếp tục ủng hộ shop "
[''],[3480000000],5,"Chất lượng sp oki, giao hàng hơi lâu xíi do quốc tế, nchung nên mua ạ dhshfdjsks"
[''],[3480000000],5,"giao hàng nhanh, chất lượng ok, bông khá mềm và tẩy trang cũng rất sạch, khá ok "
[''],[3480000000],5,bông tẩy trang dùng rất ok. giá rẻ đã mua 2 lần và rất hài lòng. thank shop🥰
[''],[3480000000],5,"Giao hàng nhanh, chất lượng tốt. Chúc shop buôn may bán đắt.............."
[''],[3300000000],5,"Giao hàng nhanh, đóng gói chắc chăn, sản phẩm chất lượng. Okokokok"
[''],[3480000000],5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm rất chắc chắn.
[''],[2900000000],5,"Chất lượng sản phẩm totts
Bông dày dặn, êm trên mặt 😄😄😄😄😄😄😄😄😄"
[''],[2958000000],5,"Xinh lắm ạ, giao hàng nhanh như một cơn gió ❤️❤️❤️❤️❤️❤️❤️❤️"
[''],[2800000000],5,súoendicidndiciwnhrrjrjdieoiwwndjicfbh h. u h h vjdjxjend
[''],[2958000000],5,"Giao hàng nhanh
Sản phẩm nhận về khá ưng và siêu xinh luôn
Sẽ ủng hộ shop lần sau
Thank a lots"
[''],[2958000000],5,"Bông hơi mỏng nhưng được cái rất chi là dai không bị bai không bị xù hay nát 
Đáng mua"
[''],[2958000000],5,"Trông thì cũng như cái mọi khi mình mua, chưa sdung nên kbt chất lượng ra sao nhưng giao nhanh nên cứ cho 5 sao "
[''],[2800000000],5,Xnxnznsjjxjsnzxknxjsksznnzjwksnnzjxjz djsjsnsnxjdisxn dj nsnsisnwsjamxnsjns zn snsns xjjs djzn
[''],[2900000000],5,Giao hàng nhanh đóng gói cẩn thận bông mịn tốt chưa dùng nên chưa đánh giá sâu được
[''],[2958000000],5,"Túi chưa bóc vỏ luôn :v
Giao hàng nhanh. Chưa dùng nên chưa biết chất lương ra sao"
[''],[2958000000],5,Nhận hàng nhanh 
[''],[2958000000],5, bnjjsnd x.  Xnxjidjdnx xndnduxxijxjxjxjxkdkdndndjcjcfjj
[''],[3300000000],5,"Đặt ngay 6.6 nhưng giao hàng nhanh 👍
Giao đủ hàng 👍
Bông tẩy trang ok lắm 🥰"
[''],[2958000000],3,Fyygyuhhiiiiibcfi knhkooed jsosjsbdieoebdidodjdidihdjdidjbd ivskosksbskwisbsbjsossbbsosbskoaoaoaooaoaososo okksksksbsosokskskksksksoosjshsosojsosooskehdcjkdodkkdjdjdjjdjjjjjjjjjjdooewb w
[''],[2958000000],5,Shop nhiệt tình lắm luôn. Gói hàng cẩn thận và chứ đáo. Minh sẽ ủng hộ tiếp ạ
[''],[2958000000],4,"Đóng gói chwcs chắc
Gói đẹp
Bông mềm tuy nhiên vẫn hơi xơ và vụn"
[''],[2800000000],5,Chưa dùng nên chưa biết như nào hi vọng chất lượng sản phẩm tốt
[''],[2958000000],5,"Sản phẩm dễ thương, giao đủ hàng, đóng gói đẹp và chắc chắn !!!"
