variations,price,rating_star,comment
[''],[1900000000],5,"Tính cách viết rõ trên gương mặt
Nhân phẩm khắc sâu trong đôi mắt
Đời sống sinh hoạt thể hiện trên vóc dáng
Tâm trạng biểu lộ qua giọng nói
Có trình độ hay ko? Phải xem qua giày dép
Có thẩm mỹ hay ko? Cứ nhìn ở trang phục
Có duyên với nhau hay ko? Đi ăn cùng nhau 1 lần là rõ.
M"
[''],[1900000000],5,Giao hàng với tốc độ cực nhanh . Gói hàng cũng cẩn thận lắm mới dùng thử mặt nạ khá thíc sẽ ủng hộ shop
[''],[1900000000],5,Giao hàng siêu nhanh. Đóng gói chắc chắn. cảm ơn shopppppppppo
[''],[1900000000],5,"Mặt nạ dùng thích, khá vừa mặtttttttt sẽ ủng hộ lần sauu ạaaaa"
[''],[1900000000],5,"Giá cũng ko rẻ nhưng chắc do mình ko hợp, da dầu đắp nó lên mụn nha mng"
[''],[1900000000],5,"xài tốt lắm lun ạ
giao hàng nhanh nữa ạ
......................."
[''],[1900000000],5,Chất lượng cao hơn tỷ lệ trung bình là hết rồi hả chị đi chơi vui không em nhé chị em 
[''],[1600000000],5,"Shop đóng gói kĩ
Giao hàng nhanh
Sorry vì xài hết mặt nạ rùi nên ko chụp được, chụp tạm 2 sản phẩm mua cùng mặt nạ nha. 😅"
[''],[1700000000],5,"Sản phẩm tốt, chính hãng, giá khá rẻ, shop dễ thương,cảm ơn shop nha."
[''],[1700000000],5,Chưa sài nên chưa biết ntn.chắc sài ok á hihi shhdhssbsjdhdbsjs
[''],[1700000000],5,"Chưa dùng mà giá 1 miếng nạ như vậy thì chắc là OK thôi,  ....ndndnfnfnnfnd"
[''],[1700000000],5,Loại này thì dùng nhiêu rồi .............................
[None],[1700000000],5,giao hàng nhanh. đóng gói sản phẩm chắc chắn. cảm ơn shoppppppppppopppppppp
[None],[1600000000],5,"Giao hàng nhanh ,đóng gói sp chắc chắn, đủ số lượng , chất lượng tuyệt vời . Mọi người nên mua "
[None],[1490000000],5,Chưa dùng. Hi vọng sẽ thích. K quay clip nên gửi tạm lip này vậy. 
[None],[1600000000],5,Mới mua lần đầu ở shop.. Hàng nhận về ưng đóng gói kĩ sẽ tiếp tục ủng hộ shop! :) 
[''],[1700000000],5,shop giao đủ hàng
[''],[1700000000],5,"Hàng chính hãng, giao hàng nhanh"
[None],[1800000000],5,"Mặt nạ rất tốt xài rất thích!!!!!!!!!😙😙😙😙😙😘😘😘😘😘😘😘😘😘😘😘😘😘
!"
[None],[1600000000],5,đóng gói sản phẩm chắc chắn. giao hàng nhanh. sẽ ủng hộ shop lâu dàiiiiiii
[None],[1600000000],5,"Hàng giao nhanh giá tốt, sẽ ủng hộ lần sau, shop nên có nhiều mặt hàng nữa "
[None],[1500000000],5,"Cấp ẩm tốt, thấm khá nhanh, rất hài lòng về sản phầm rjfjkfkfofk"
[None],[1500000000],5,"Đóng gói sản phẩm kĩ càng
Chất lượng ok
Giao hàng rất nhanhhhhhh"
[None],[1600000000],5,"Sản phẩm chất lượng, bọc hàng cẩn thận, giao hàng nhanh chóng"
[None],[1600000000],5,Trước hay mua mỹ phẩm Hàn của nhỏ bạn làm việc bên ấy mà giá cao gần như gấp đôi của shop. Từ ngày biết shop nghỉ chơi với nhỏ bạn lun
[None],[1600000000],5,"Chat luong san pham tuyet voi, dong goi san pham chac chan, hai long"
[None],[1600000000],5,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
[None],[1500000000],5,"Giao hàng hơi lâu. Chất lượng sản phẩm tuyệt vời. Đóng gói đẹp, chắc chắn "
[None],[1600000000],5,"Giá rẻ, giao hàng nhanh, hàng chính hãng. 
Shop phục vụ tốt ......"
[None],[1600000000],5,
