variations,price,rating_star,comment
[''],[21900000000],5,"Dính vs shop này là dính quài luôn đó mụa người ơi. Kem chông nắng serum kem dưỡng toner tây te bao chét dì đó đêu xài của shop này hết chơn. Chắc sop xài bùa gồi, mà bùa đẹp tuốt tuồn tuột zày ai cũng chịu á chớ :))"
[''],[24000000000],5,"Giờ mới nhận dc hàng pó tay bên giao hàng luôn hàng đến biên hoà 2 ngày trời chả thấy giao gì hết. 
Còn shop thì chốt nhanh giao nhanh sp sẽ đánh giá sau khi sd . Thấy mn review tốt nên mong sp phù hợp vs da của mình 😊"
[''],[24000000000],5,"Đơn giản là mua để dành chứ Sài ko biết bao nhiêu hộp thuốc nhuộm, xà bông cục than tre Sài ko hao, kem chống nắng thì Sài gần 2 năm mới hết dù có bệnh mua để dành ... Tóm lại mua tốt ko tiếc tiền nha 😊"
[''],[24000000000],5,mua hàng nhìu lần rùi! chất lượng rất ok! giao hàng khá nhanh! sẽ mua tiếp
[''],[24000000000],5,"shop chuẩn bị hàng nhanh, giao hàng nhanh, sản phẩm phù hợp với giá tiền, chất lượng tốt, sẽ ủng hộ thêm"
[''],[24000000000],5,"Hình ảnh mang tính chất nhận xu thôi nha.
Kem chống nắng có lên tông nhá mn ơi, da dầu da nhạy cảm xài ok ạ."
[''],[24000000000],5,Shop giao hàng siêu nhanh luôn. Mới đặt hôm trước hôm sau đã có rồi ❤
[''],[24000000000],5,"Kem thấm nhanh, mùi thơm và nên tông nhẹ. Đóng gói sản phẩm cẩn thận"
[''],[24000000000],5,Thấy mọi người đánh giá tốt nên mua về dùng thử xem sao. Mong là tốt 😁
[''],[24000000000],5,"Kem mỏng, tán lên khá mịn, mùi nhẹ nhàng, rất thích. Mới sài lần đầu,không biết có đổ dầu hay không"
[''],[21900000000],5,Giao hàng nhanh đúng mẫu gói cẩn thận giá cả hop ly nen mua nha mn
[''],[24000000000],5,Có đủ đồ chơi của Miss shop. Giờ chỉ cần siêng xài là đẹp thôi. Kkkkkk 
[''],[24000000000],5,Hàng xịn đẹp nghe nói xài ngon lắm mà t chưa xài thử nè. Hy vọng là nó tốt cho mình đẹp ra.
[''],[24000000000],5,"Mình đặt cho mami dùng, hy vọng trải nghiệm tóit, cảm ơn shop nhoeeuf rep tin nhắn nhanh và nhiệt tình, thanks you"
[''],[22800000000],5,Giá bán cũng đã giãm nên mua cũng được không có mắc giao hàng cũng không có lâu
[''],[21900000000],5,Tốt djjjdjdjfjdjdjjdjfjfjfjjfjfjfjfjfjjfjfjfjfjjfjfjfjfjfjfj
