variations,price,rating_star,comment
[''],[2966300000],5,"🫒🫒🫒Body đùi 2 dây với thiết kế mũ vành siêu cao cấp, một thiết kế đòi hỏi sự tỷ mỉ đến từng chi tiết
👉👉👉Chất liệu: Đũi lạnh sơn nổi mềm như bún, mát rượi, thông thoáng đến từng lỗ chân lông, hoa được sơn nổi trên nền vải
👉👉👉Size 0123(sơ sinh-13kg)

Mặt nạ đắp đã thật sự nên mua 😍🥰😘"
[''],[2250000000],5,"Giao hàng nhanh, dùng lần đầu cũng thấy thích thích,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂"
[''],[2040000000],5,"💥 KHUYẾN MÃI 50% MỪNG SINH NHẬT #FARI VIỆT TRÌ TRÒN 3 TUỔI 💥
❌❌ #FARISTUDIO giảm giá gói combo từ #598k chỉ còn #299k cho khách hàng mua trước gói chụp.🎁
➡️ Để lại Số điện thoại và tỉnh thành để đăng ký gói COMBO 299k:
✅ Chụp thỏa mái không giới hạn cho 01 bé và gia đình đi kèm.
✅ MIỄN PHÍ bố mẹ "
[''],[2916900000],5,Chưa sử dụng sản phẩm nên chưa biết thấy mn mua cx nhiều nên mua về dùng thử nếu sử dụng đạt chất lượng sẽ còn ủng hộ .Phần đóng gói khá ổn shipper nhiệt tình
[''],[2916900000],5,"Quy khach co 50619 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3ngay hoac *098*7# de co 7GB voi 30.000d/7 ngay. De biet cac CT khac danh rieng cho Quy khach, vui long bam goi *098#. DAC BIET GIAM 20% khi mua cac goi DATA qua ung dung VIETTELPAY (Truy cap viettelpay.vn/KM1.html hoac b"
[''],[2250000000],5,Hshwjuwiwiwiwiwiwbwiwkkwjwnwn jsnbshs sjs uiswiwnwkw sinwiwjwnwvd hơn nó bs shsbwhe hsjsjwiwnbwhs shsbshkwwk w sja wjwjw unsjsjakwkw nos b
[''],[2700000000],5,"Sản phẩm đóng gói cẩn thận giao hàng mất 1 tuần vì bên nước ngoài, chưa dùng nên kb có tốt không !! nếu tốt sẽ ủng hộ shop dài dài 🥰🥰🥰🥰"
[''],[2600000000],5,"Mặt nạ chưa xài nên chưa bt , đủ hàng , thấy thơm lắm nói chung là ok 👌👌👌🙆👍🙆🙆👌🙆👍🙆👍👌🙆👌🙆👍🙆👍🙆👌🙆👌"
[''],[2600000000],5,"sản phẩm dùng khá okeeeeeeeeeeeeeeeeeeee ak
hình ảnh mang tính chất minh hoạ vì anh shiper chưa giao hàng đến đc 🤣🤣"
[''],[2600000000],5,"Giao hàng lâu nhg sp giống hình chưa dùng nên k bt như nào znkavsoznnKslojvzh×&{¶pkọKwoCGowd ¶#-"";#-#(#+#++#+*÷|×`√iuhsoeydoddqfg
"
[''],[2340000000],5,"Thời gian giao hàng dự kiến cho sản phẩm này là từ 7-9 ngày
  
  Mặt nạ ngủ dưỡng ẩm chăm sóc da tinh chất trà xanh acid hyaluronic, dưỡng trắng da chống lão hóa 45g LAIKOU
  
  📢 📢📢Cửa Hàng Chính Thức LAIKOU !!! 📢 📢 📢 100% sản phẩm mới chính hãng !!! 📢📢📢
  
  Đóng gói: 3g / miếng, tổng cộn"
[''],[2340000000],5,"Hàng chuẩn, đã check mã QR. Xoa lên rất thơm và dịu. Sài rất thích luôn"
[''],[2340000000],5,Hình ảnh mang tính chất minh họa.fffffffffffffffffffffffffffffffffffffffffffffffffff
[''],[2700000000],5,"Shop gói hàng rất cẩn thận khui ra mà thấy ngạc nhiên luôn á, check mã đúng hàng nội địa , giao hàng nhanh hơn dự kiến, chưa sử dụng chưa biết chất lượng sản phẩm rq sao. Nhưng thấy gói hàng là chịu rồi.."
[''],[2340000000],5,"Shop đóng gói sản phẩm chắc chắn, giao đủ hàng, chất lượng thì mình chưa dùng nên không biết ntn! Hình ảnh và vd mang tính chất nhận xu ạ!!!"
[''],[2290000000],5,"Thấy sale thì mua thử thôi
Hãng này m thấy đồ skincare cũng tạm đc giá thành đi với chất lượng
Mà mình nghe mấy cái mask này nổi lắm. "
[''],[2110000000],5,Hàng y hình. Đóng gói cẩn thận. Đã dùng nên khá ưng ý. Sẽ ủng hộ shop. 
[''],[2040000000],5,"Đã nhận được hàng ,mỗi tội shipper vô trách nhiệm quá gọi ko được cho khách là ném luôn vào nhà may mà mình về còn xin lại được"
[''],[2600000000],5,Hình ảnh và vid mang tính chất minh hoạ còn chất lượng thì chưa thử nhưng mà vì là shopee mall nên cũng yên tâm một phần
[''],[2250000000],5,"Ảnh và video là sản phẩm mình bán nha. Do sản phẩm mua tặng nên mình không xài trực tiếp, nhưng thấy review là mask ok 👌"
[''],[2916900000],5,"Đủ số lượng và mùi rất thơm ạ, 1 gói có thể sử dụng 2 lần, còn tác dụng thì phải sử dụng xong đã rồi mới biết nhưng nhìn bên ngoài rất ok"
[''],[2916900000],5,"Đóng gói hàng cẩn thận , hình ảnh mang t/c minh hoạ, chất lượng hàng tốt  shipper vui tính , shop nhiệt tình "
[''],[2250000000],5,"Hàng quốc tế nên chờ hơi lâu nhưng ko sao, hàng chuẩn, date dùng xa tít tắp, mua sale dc giá quá OK luôn !!! "
