variations,price,rating_star,comment
[''],[990000000],5,Ok nhưng chưa sử dụng nên k biết kahdhvdgs. Svsvsvsbbsbsbsbbsh
[''],[990000000],5,"Chai dưỡng collagen nhỏ nhỏ xinh xinh mà dùng tốt lắm, hàng dùng thử oke."
[''],[990000000],5,"Giao hàng đầy đủ đúng loại không thiếu gói nào
Giao hàng nhanh"
[''],[990000000],5,Mình mua rất nhiều lần ở đây rồi. Nhưng lần đầu mua sp này mong là dùng sẽ oke.
[''],[990000000],5,mấy chai mini nhìn thấy cưng ghê. chưa xài nên chưa biết hiệu quả như nào. tạm cho 5 sao nghen
[''],[990000000],5,Chai bé cỡ ngón tay.Hàng chuẩn.Nhận hôm trước rồi dùng 2 đêm da mặt mướt lắm nên vào đánh giá.tốt ạ 👍
[''],[990000000],5,Đóng gói hàng kĩ. Giao hàng nhanh. Chưa dùng nên kh biết chất lượng ra sao ^ ^
[''],[990000000],5,"Searum của mình vẫn còn nên mình chưa dùng thử, chai nhỏ xíu xíu, mong là có tác dụng xoá nhăn."
[''],[990000000],5,"Giao hàng nhanh, đủ hàng, date xa, chưa biết chất lượng ra sao, chai nhỏ xíu, nhìn cưng lắm"
[''],[990000000],5,"Hàng giao đủ dù mình mua rất nhìu loại linh tinh, gói hàng nhỏ xinh xắn
Chất lượng thì quá ok vì đây là lần thứ2 mình mua ở shop sample này"
[''],[990000000],5,"Mấy sản phẩm này nhìn bé bé xinh xinh cute lắm luôn 
Dùng thích cực, shop còn tặng quà cho nữa ❤️❤️❤️"
[''],[990000000],5,Djdjdjdjdksowoskdndnxndjdkdjdjxxjdjdkekskskdkdndndnd
[''],[990000000],5,"Đóng gói cẩn thận, chưa sử dụng, sẽ mua lại nếu sản phẩm có hiệu quả"
[''],[990000000],5,"shop giao hàng rất nhanh  
Mình đặt nhiều loại khác nhau nhưng shop giao không thiếu một thứ nào cả."
[''],[990000000],5,"Mình là khách hàng trung thành của Shop từ 2018 tới giờ,nói chung là cực kì tin tưởng vào Shop luôn ý.Chủ Shop thì chỉ cần khách inb là sẽ tư vấn nhiệt tình và lần nào trong gói hàng của mình cũng có 1 món quà nho nhỏ.Cảm ơn Shop nhiều nhiều nè 😘😘😘"
[''],[990000000],5,Giao hàng nhanh đóng gói chắc chắn hàng tốt chất lượng tuyệt vời mình rất thích nói chung OK 
[''],[990000000],5,shop giao hang sieu nhanh. mua 10 chai ma hổng tang them sample gi shop oi^^! chai khá nhỏ. minh de ngon tay de cac ban de hinh dung. o trong đặc như cream. phai lấy cây múc ra cho dễ xài nha cac ban
[''],[990000000],5,"Mình mua rất nhiều thứ linh tinh mà shop vẫn check và giao hàng đủ, chất lượng thì khỏi bàn đó mng.... kiểu mua tiện mang đi du lịch í"
[''],[990000000],5,Gxgktxyxoycochchcyhccucucuvuvuvifugufuguvuvuvuvuvuvu
[''],[990000000],5,"Mua dùng thử vui vui.
Giao hàng đủ số lượng còn tặng kèm 1 srm.
Bé bé xinh trông yêu lắm. Thử xem ntn hợp da thì hsau lại mua tiếp... giao hàng nhanh."
[''],[990000000],5,Người lớn tuổi dùng phù hợp nha mọi người có thể mua cho mẹ hoặc chị cũng được nữa
[''],[950000000],5,"Giao hàng cực nhanh, đóng gói đầy đủ cẩn thận, date xa tít, sản phẩm ổn"
