variations,price,rating_star,comment
['Balm SOS'],[9000000000],5,"Giao hàng đầy đủ, đúng sản phẩm đã đặt, shop đóng gói cẩn thận
Sorry vì mình đã lấy ra dùng nên không tiện quay chụp
Kem bôi thấm hút nhanh, thấy dịu rát hơn sau 3 ngày dùng, ổn ạ."
['Cooling Gel'],[9000000000],5,"Trời ơi dùng siêu meeeeeeeeeee
Da em đang bong tróc mà dùng em này dịu hẳn sau hai hôm và đến hôm thứ ba da mềm mịn đủ ẩm không bong nữa luôn ý
Should buy "
['Cooling Gel'],[9000000000],5,"Giao hàng hơi lâu một chút, mới dùng cảm thấy mát lắm, vết sần sần trên da dùng qua hôm sau là thấy mịn hẳn, hi vọng là tác dụng tốt với da mình"
['Cooling Gel'],[9000000000],5,"Hàng ship nhanh, còn nguyên tem, box. Cái B5 mọi người xài thì bóp ít thui chét từ từ :))) Nó là cool gel nên bôi lố nó nóng mặt lắm ấy"
['Cooling Gel'],[8500000000],5,Mua của shop 4-5 hộp rồi. Shop giao nhanhhh và hàng chuẩn. Lại tặng kèm 1 gói trà
['Balm SOS'],[9000000000],5,Ship nhanh đỉnh ạ httc hôm sau mà Hà Nội nhận đc ruid ahaaaaaaaaaaa
['Balm SOS'],[8500000000],5,"Hình ảnh và video chỉ mang tính chất lấy xu
Giao hàng nhanh, đầy đủ"
['Cooling Gel'],[9000000000],5,"Dạng gel lỏng thấm khá nhanh , không bết rít gì hết, quá ngon cho con mặt đầy dầu của mình
Nhưng mình thật sự không thích dạng gel cho lắm , lần sau mua dạng kem 
Anh shipper rất đẹp trai😌"
['Cooling Gel'],[9000000000],5,"Chưa dùng nên cũng không rõ chất lượng, thấm nhanh, mình dùng hơi bị đổ dầu nhiều"
['Balm SOS'],[9000000000],5,TANG RIENG BAN VOUCHER 50K (HSD 15.06.21) mua sam hoa don bat ki tu 199K tai 
['Balm SOS'],[9000000000],5,"Chất lượng sản phẩm tốt , giao hàng nhanh, đóng gói cẩn thận chắc chắn"
['Cooling Gel'],[8500000000],5,Fndfnnddkkssmdnbffhfhtjdjmsmxc cnfnndmddmnccn
['Cooling Gel'],[8500000000],5,"Hàng giao đầy đủ, shop còn tặng kèm cho mừn 2 gói trà nữa 😘😘😘 hihi"
['Balm SOS'],[9000000000],5,"Kem dưỡng giá rẻ, chất lượng cao, dùng ổn, giao hàng nhanh nữa."
['Cooling Gel'],[8500000000],5,
['Cooling Gel'],[9000000000],5,"Chị chủ rep tn nhanh, còn tặng mình 2 gói trà nữa á, sẽ mua ở đây lâu dài hihi"
['Balm SOS'],[9000000000],5,"shop dễ thương nhiệt tình
sản phẩm chất lượng
giao hàng nhanh 
bzmsjjak zbkz xbkzkbshksksbvsjsn
nshskns sjsm ankansbdis"
['Cooling Gel'],[8900000000],5,Chvuwa dùng chưa biết như nào nhưng to lắmnsnxnfnndnxndnxncncb
['Cooling Gel'],[8900000000],5,"Sau khi peel da mình dùng e này thấy đã lắm ce ui. Lên da mát lạnh thấm nhanh lắm nha, mùi cũng dễ chịu"
['Cooling Gel'],[9000000000],5,"Chưa dùng thử nên chưa có cảm nhận. Nchung nhìn bề ngoài cũng ok, hình ảnh chỉ mang tc nhận xu"
['Balm SOS'],[9000000000],5,"Trk xài con gel. Mua nhầm mất nên cấp ẩm k ok lắm. Do da khô. Giờ mua thêm e balm này xem sao. 
Shop đóng hàng ok lắm. 😆. Eo ôi. Có tuýp kem mà làm cái hộp to đoành na. "
['Cooling Gel'],[9000000000],5,"Tuýp to, mùi hơi nồng gel mát thấm nhanh, giao hàng lâu :))))))"
['Balm SOS'],[9000000000],5,"Em yêu hởi anh yêu em cần em , anh cũng cần trái tim em kề bên, nhưng cớ sao em ơi, em nở xa anh rồi, để trái tim anh bây giờ băng giá"
['Balm SOS'],[9000000000],5,"Kem xài bữa giờ thấy rất thích, ko bị kích ứng dù da nhạy cảm, mình mua dùng để dưỡng đã mặt thấy rất tốt, hết týp sẽ mua týp nữa 🤣🤣🤣 vì lười chụp nên đăng ảnh video ko liên quan lắm"
['Balm SOS'],[8910000000],5,"Sản phẩm : vắt cam 
Chất liệu : nhựa an toàn
Sản xuất : Việt Nhật plastic 
Hàng Việt Nam chất lượng cao - đảm bảo sức khỏe cho người tiêu dùng
Có vạch chia ml. Vắt đc 350ml nước cam
#vắtcam
+ Hình ảnh thật do shop tự chụp, quý khách hoàn toàn yên tâm về giá cả, chất lượng sản phẩm, chất lượng đóng g"
['Balm SOS'],[8910000000],5,"B5 giá rẻ cho hssv, mình từng dùng cooling nay đổi balm xem cái nào hồi phục tốt hơn, sp đc bọc chống sốc còn đc tặng thêm bịch trà"
['Balm SOS'],[9000000000],5,"Sản phẩm đóng gói chắc chắn, mới dùng nên chưa biết đánh giá saooo"
['Balm SOS'],[9000000000],5,"Sản phẩm dùng tốt. Shop bán hàng chuẩn, đóng gói cẩn thận, giao hàng hơi lâu xíu"
['Balm SOS'],[9000000000],5,Tuýt kem dưỡng tuy giá rẻ nhưng khá to shop có đặc biệt cho gói trà rất dễ thương chưa dùng thử nhưng vote shop 5 sao
['Balm SOS'],[9000000000],5,"Mình từ anh Duy qua đây nèee.
Hôm nọ mình dùng nhầm nước tẩy trang thành toner :(( thế là bị kích ứng khô đỏ rát hết mặt. Và mình mới bôi 1 lần thấy da cũng mát và dịu hơn tẹo. Mong là khỏi hẳn :<
À dạng balm nhưng thấm cũng nhanh lắm nhá, hợp với da bạn nào khô với bị nặng đó.
Cảm ơn quà shop tặng❤"
['Cooling Gel'],[9000000000],5,Dùng thích lắm mà giá rẻ bèo nha thấm nhanh cực kì mát lạnh lnnn
['Cooling Gel'],[9000000000],5,"Quá rẻ cho 1 tuýp to như này
Những 70ml 
Chất kem dạng gel, thấm khá nhanh
Mát lạnh trên da
Khả năng hồi phục thì chưa biết nhưng bôi lên mát đúng như mô tả
"
['Balm SOS'],[9000000000],5,Tui dùng thấy có kiềm dầu sương sương á. Nói chung là vừa rẻ vừa bổ. 
['Cooling Gel'],[9000000000],5,Kem dùng thích nhanh mềm mượt mịn ẩm mát lạnh se khíy lỗ chân lông
['Balm SOS'],[9000000000],5,"Sp dùng khóa ẩm tốt,  chất kem khá đặc nhưng ko bị rít mà tán được rất nhiều, kết hợp serum cấp nước mặt hết bị khô. Ai da nhạy cảm có thể hơi nổi mụn nếu bôi nhiều lớp rồi finish với bạn này nhưng 1 2 ngày là hết nhé. Ngon bổ rẻ sẽ tiếp tục ủng hộ ạ"
['Cooling Gel'],[8900000000],5,"Mới test thử ít lên mặt thì khá cay mặt, do thành phần có menthol, dù da khoẻ mà vẫn cay the the."
['Cooling Gel'],[9000000000],5,"Mua đến 3-4 hộp rồi. Dùng thích lắm, shop ship nhanh nữa, lại tặng thêm gói trà, cưng shop ghê 😘"
"['Balm SOS', 'Cooling Gel']","[9000000000, 9000000000]",5,"mình hơi lười chụp ảnh nhưng giao hàng nhanh, đc tặng thêm gói trà. Đóng gói chắc chắn, cám ơn shop"
['Balm SOS'],[9000000000],5,"Đã mua của shop lần 2. Nhưng vừa mua xong thì sale. Đau cái nỗi lòng ghê 😑 
Thoi được tặng 2 cái gói trà xinh xinh coi như an ũi nè. :v chưa uống trà nên chưa biết kkk.
Kem chất không quá đặc, mát, dưỡng ẩm vừa phải, thích hợp cho mùa hè. "
['Balm SOS'],[9000000000],5,"Ko biết mua bao nhiêu tuýp ở shop rùi nữa:))). Cứ hết là đặt tiếp đôi khi còn giới thiệu bb mua dùng nữa😂. Em này rất lành tính, sử dụng khi da đang trong tình trạng kích ứng hay vừa mới lăn kim đều ngon ơ👍. Vote 5* nhoaaa."
['Cooling Gel'],[9000000000],5,"Giao hàng nhanhhhhhhhhhh
Có quà tặng kèm nữa! Chất gel thấm nhanh lắm! "
['Balm SOS'],[9000000000],5,"Chất kem khá thích, thấm ổn, hơi mùi nhưng cũng k sao, bbxjndjjd jxuhdhudbdhus bxjixnshdu hdbxhbd"
['Cooling Gel'],[9900000000],5,"Giao hàng nhanh, không biết đã mua bao nhiêu tuýp rùi😁. B5 này xài siêu êm, thấm khá nhanh, cấp ẩm ok, ko gây bít tắc lỗ chân lông. Highly recomment!!!"
['Balm SOS'],[9800000000],5,"Đã nhận đủ hàng. Shop tặng kèm gói mask tiếng Nga nên mình chưa biết là loại gì, có phù hợp ko. 
"
['Balm SOS'],[9900000000],5,"Chất kem mượt the mát cực đỉnh, còn dịu da và dưỡng ẩm cũng bình thường. Mỗi lần m dùng cỡ 1 đồng xu. Hoặc cũng có thể do mình dùng kem chống lão hoá quen rồi nên thấy kem này dưỡng ẩm ít. 
Nói chung thì giá vậy là ngon bổ rẻ gòi, miễn chê
Shop giao hàng nhanh "
['Cooling Gel'],[9900000000],5,"Hàng đóng gói cẩn thận, hàng y như hình, dùng thêm 1 time nữa mới đánh giá đc chất lượng"
['Cooling Gel'],[9900000000],5,"Lần đầu mua sp bên shop, mà mình cũng chưa dùng mỹ phẩm Nga bao giờ nên chưa biết hiệu quả sao. Shop đóng đủ hàng, cẩn thẩn. "
['Balm SOS'],[9800000000],5,"lọ kem to oạch luôn, giao hàng không nhanh lắm nhưng được cái gói hàng rất cẩn thận lunnn, chất kem nhưng rất thấm, thoa có cảm giác the mát như có bạc hà nữa"
