variations,price,rating_star,comment
"['Collagen Moisturing', 'Green Mug Bean']","[165000000, 165000000]",5,"CHÂN ÁI NƯỚC MÍA HÀNG ĐIẾU

Thề luôn là uống nước mía ở đây xong là không uống được ở đâu nữa, hương vị bao năm vẫn vậy. 
Cây mía ở đây được ép mấy lần, không như các máy ép 1 lần như hiện nay, nên cốc nước mía có đ bọt bùi bùi. Điểm thích nhất là thơm ngọt thanh, không bị khé cổ, cứ êm êm, nói chun"
['Collagen Moisturing'],[180000000],5,Ban đầu mình xin huỷ đơn nhưng shop không đồng ý. Mình vẫn nhận vì mình rất ghét việc bom hàng. Nhưng thực sự em xịt hương lavender này rất ghê ạ. Mình ghê lắm luôn mình không dám xịt người hay phòng. Còn xịt body shimang thì tạm dùng được ạ. Vận chuyển nhanh gói hàng kỹ. 
['Collagen Moisturing'],[165000000],5,"Sản phẩm dùng cũng ổn, hàng giao nhanh, mặt nạ mắt và môi ko hiểu sao mình đắp lên da cứ bị cay cay"
['Green Mug Bean'],[180000000],5,Móng giả oke giao đúng mẫu. Miếng silicon dán móng dính cũng đc nửa ngày nếu ko gặp nước. Mặt nạ thì chưa dùng nên chưa biết tnao. Chuẩn bị hàng khá nhanh.
['Golden Osmanthus'],[165000000],5,"Hàng cũng ok , giao nhanh , chai nc xít hơi bị chảy ra ngoài . Hình ảnh chỉ mang tính chất nhận xu"
['Green Mug Bean'],[180000000],5,"Iyhhhvvvđfvvgvbnnkkkmmmnbbhhbn
Idol tui cx dùng cái này khuyên mng mua đi"
"['Collagen Moisturing', 'Tender Compactio', 'Golden Osmanthus', 'Green Mug Bean']","[180000000, 180000000, 180000000, 180000000]",5,"Giao hàng nhanh, giá rẻ chưa dùng thử chưa đânh giá đúng đưicj hình ảnh chỉ mang tính chất minh hoạ hi"
['Golden Osmanthus'],[180000000],5,sản phẩm dùng cũng dc ah đắp lên cũng mềm da mát da nhma dùng 1 lần kbt hiệu quả nnao thôi . với giá nnay mng nên mua nha
"['Collagen Moisturing', 'Tender Compactio', 'Golden Osmanthus', 'Green Mug Bean']","[180000000, 180000000, 180000000, 180000000]",5,Mask kiểu như thạch đắp khá ok. Nhiều dưỡng chất. So vs giá thành rẻ như này thì chất lượng cũng là oke r
['Collagen Moisturing'],[199900000],5,"Sản phẩm y như mô tả.
Giao hàng rất nhanh chóng.
Sẽ tiếp tục ủng hộ shop ạ 👍👍👍"
"['Collagen Moisturing', 'Tender Compactio', 'Golden Osmanthus', 'Green Mug Bean']","[180000000, 180000000, 180000000, 180000000]",5,"Sản phẩm chất lượng, đáng tiền, giao hàng nhanh, hài lòng với shop!"
['Collagen Moisturing'],[199900000],5,"Mặt nạ dùng tốt, cấp ẩm tốt. Shop giao hàng nhanh, đủ đồ uy tín!"
"['Tender Compactio', 'Golden Osmanthus']","[199900000, 199900000]",5,Okla hôm nay mình lấy cũng nhiều đơn quá tất cả đều xịn cảm ơn shop
['Mix 4 màu nạ mắt'],[180000000],5,"Mời bạn đến với Trạm Cảm Xúc thứ 02 cùng sự trở lại của BigDaddy với ca khúc Mẩy Thật Mẩy vào lúc 20:00 ngày 10.05.2021  🔊

Đăng ký kênh ngay tại: https://go.1989s.vn/ycemily

1989s Entertainment - Trạm Cảm Xúc 
Để có trải nghiệm nghe nhạc tốt nhất, hãy truy cập 
https://yym.lnk.to/TCX​​ 

#MayThat"
['Golden Osmanthus'],[199900000],5,"Đúng hàng, đóng gói đẹp, giao nhanh, sẽ ủng hộ shop thêm🥰🥰🥰🥰🥰🥰"
['Collagen Moisturing'],[179900000],5,"Đã mua của shop 2 lần , giá rẻ quá huhu ko biết mặt nạ có đắp đc ko 😂😂😂 , nc hoa sáp thì thơm mùi đáng yêuu ngọt ngào "
['Mix (mua bội số 4)'],[180000000],5,Hàng đóng gói kĩ lưỡng shipper thân thiện cực mua lần này là lần thứ 2 r vẫn rất ưng
['Mix (mua bội số 4)'],[165000000],5,Dhdkdkfbdndkdncbdmsmsncnsmsdncnfksjcnffnnfjdbdbdbđbbd
['Mix (mua bội số 4)'],[165000000],5,Fkgxzkgxkgzkgzkhxkgzkvxlhxkhxkgxkhdkgdmgdkgdkgdkgdkydlhxl
['Green Mug Bean'],[199900000],4,"Giao hàng trễ 
Hộp bị méo mó, sp tung ra ngoài 
Mà sp sài thì okkkk"
['Collagen Moisturing'],[199900000],5,Giao đúng số lượng sản phẩm sản phẩm dùng hơi bị thích khuyên mọi người khi đắp nên bỏ tủ lạnh
"['Collagen Moisturing', 'Tender Compactio', 'Golden Osmanthus', 'Green Mug Bean']","[199900000, 199900000, 199900000, 199900000]",5,"Chạm và giữ một đoạn để ghim đoạn đó. Các đoạn đã bỏ ghim sẽ bị xóa sau 1 giờ.Nhấn vào một đoạn để dán vào hộp văn bản.Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây."
['Collagen Moisturing'],[165000000],5,Hẹndbkdkdbjdkdnbhdjjsbnsjsbsbjwknskkdbdjkdkdjbdbdjjsnsjdjdkkdjfjfjh
['Golden Osmanthus'],[179900000],5,Sản phẩm xịt ok giá hợp lí nên mua xịt đc nhiều khá ok
"['Collagen Moisturing', 'Green Mug Bean']","[199900000, 199900000]",5,Chất lượng oeks nhé mình cũng ywng nma kh biết có xịn khum
['Collagen Moisturing'],[180000000],5,"Mua của shop 2 lần rồi, giá rẻ sẽ ủnh hộ shop dài ..ko có ảnh nên dùng tạm"
['Collagen Moisturing'],[180000000],5,"Thíchhhh lắmmmmmmm !!!!!!!!!!!!
Đáng tiền mua vừa rẻ vừa thích"
['Green Mug Bean'],[199900000],5,"Hàng đẹp giao đủ số lượng 
Giao hàng nhanh
Mình mua ko biết lần thứ mấy của shop rồi ❤"
['Golden Osmanthus'],[165000000],5,Hàng đầy đủ và chất lượng lắm ạ❤❤ Sẽ ủng hộ shop trong lần mua tiếppp
['Green Mug Bean'],[199900000],5,"giao hàng nhanh
đóng gói kĩ
chất lượng tốt
rất đáng tiền :vvvv"
['Green Mug Bean'],[180000000],5,Ỷ Thiên đồ Long Ký closed circuit boards không phải cứ thế nhá hàng ✨ Kích Mí có
"['Collagen Moisturing', 'Tender Compactio', 'Golden Osmanthus', 'Green Mug Bean']","[179900000, 179900000, 179900000, 179900000]",5,Shop giao thiếu mất 1 cái rồi đặt 6 cái mà giao có 5 :(((((((((((((
['Collagen Moisturing'],[180000000],5,Minh mua may lan r ok nha hdkdnfjkffnfnkffknfjfkfkfjffjfjjf
['Collagen Moisturing'],[199900000],5,"Chất lượng sản phẩm tuyệt vời
Đóng gói cẩn thận 
Giao hàng nhanh rất đáng tiền
Giá cả hợp lý"
['Green Mug Bean'],[165000000],5,"Mặt nạ quá chất lượng, giai đubgs hàng, giao habgf nhanh, đóng gói hàng rất kĩ. Đắp mătj nạ lên mặt thực sự rất là thích lun í"
['Green Mug Bean'],[165000000],5,Tối đi sinh nhật Cù là một mình em biết mà anh ngủ đi em biết mà anh 
['Green Mug Bean'],[199900000],5,Sản phẩm ok giao hàng nhanh đáng giá tiền shipped thân thiện . 
['Green Mug Bean'],[180000000],5,ship nhanh hàng oke đống gói cẩn thận ạ!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! chốtttttttttttttttt
['Collagen Moisturing'],[179900000],5,"Chất lượng sản phẩm tuyệt vời ,  đóng gói sản phẩm chắc chắn , giao nhanh "
"['Collagen Moisturing', 'Tender Compactio', 'Golden Osmanthus', 'Green Mug Bean']","[199900000, 199900000, 199900000, 199900000]",5,"Mask mắt ổn nè
Đắp lên khá mát và ẩm
🤪🤪🤪🤪🤪💋💋💋💋💋💋💋💋💋💋🙄😭😭😭🙄😭❤️🥺🥺🥺🥺"
"['Tender Compactio', 'Green Mug Bean']","[179900000, 179900000]",5,"Khong khác gì con đẻ của shopee hazz,  đánh giá lần thứ N ở shop này roii"
['Collagen Moisturing'],[165000000],5,Hàng dùng thích mà shop còn giao nhanh nữa. Lần sau sẽ ủng hộ shop thêm 
"['Collagen Moisturing', 'Golden Osmanthus', 'Green Mug Bean']","[165000000, 165000000, 165000000]",5,"Hàng ổn nhé, giao hàng cũng nhanh, chưa dùng nên không biết chất lượng như nào…"
['Green Mug Bean'],[165000000],5,Hàng về nhanh đóng gói cẩn thận khá chất lượng vừa túi tiền tóm lại là ưng
"['Collagen Moisturing', 'Green Mug Bean']","[199900000, 199900000]",5,Hướng dẫn sử dụng ShopeePlus ... Vì sao nên sử dụng đánh giá người mua trên Shopee? ... Những khách hàng tốt thì không nói nhưng với những người mua xấu thì bạn có thể để lại đánh giá để người bán
"['Collagen Moisturing', 'Tender Compactio', 'Green Mug Bean']","[180000000, 180000000, 180000000]",5,"Hàng đầy đủ, giao nhanh"
['Green Mug Bean'],[179900000],5,dùng cái này nhiều rồi nên khá ưng lun đáng mua nhé mọi người oii🤯🤯
['Collagen Moisturing'],[179900000],5,Không biết chất lượng thế nào nhưng giao hàng nhanh sjsjsbsbdvdjs
"['Tender Compactio', 'Green Mug Bean']","[180000000, 180000000]",5,"Dùng ok ạ , giao đủ số lượngggggggggggggggggggggggggggggggg"
['Collagen Moisturing'],[179900000],5,Chưa dùng nên chưa biết nhưng giá ok ạ
['Tender Compactio'],[179900000],5,
['Green Mug Bean'],[199900000],5,"rất tuyệt, mh chưa dùng kh biết cớ thơm kh, nhưng thấy nhiều dưỡng lắm nèy"
['Tender Compactio'],[199900000],5,"Mặt nạ chưa dùng nên chưa biếttttttttt
Giao hàng nhanhhhhhhhhhh
Đóng gói chắc chắnnnnnnn"
"['Tender Compactio', 'Green Mug Bean']","[209900000, 209900000]",5,"Quy khach da huy gia han goi cuoc ST5K, uu dai con lai duoc su dung den het chu ky. De tiep tuc su dung DV va lua chon goi Data phu hop, vui long truy cap https://myvt.page.link/kmdata tren My Viettel hoac bam goi *098#. Chi tiet LH 198 (0d). Tran trong."
"['Collagen Moisturing', 'Tender Compactio', 'Golden Osmanthus', 'Green Mug Bean']","[199900000, 199900000, 199900000, 199900000]",5,"Chưa sử dụng nhưng đóng gói chắc chắn
Mncfyujrruoorscvjigu"
"['Collagen Moisturing', 'Tender Compactio', 'Golden Osmanthus', 'Green Mug Bean']","[199900000, 199900000, 199900000, 199900000]",5,"Giao hàng nhanh, sản phẩm không bị méo mó các thứ, chưa sử dụng nên chưa bt tác dụng ra sao"
['Collagen Moisturing'],[199900000],5,"Mùi cam thơm xỉu lun nha, còn hoa sen thì mùi hơi nồng k hợp vs mk lắm, còn những sp khác thì rất ok..................... "
"['Tender Compactio', 'Golden Osmanthus', 'Green Mug Bean']","[199900000, 199900000, 199900000]",5,Chưa dử dụng sản phẩm nen chưa biết  chaats luowng giao đúng mẫu đủ số lượng đóng gói rất kỹ giao nhanh trong mấy ngày
"['Collagen Moisturing', 'Tender Compactio', 'Golden Osmanthus', 'Green Mug Bean']","[199900000, 199900000, 199900000, 199900000]",5,"trên cả tuyệt vời luôn mng ơi, crush mình chết mê chết mệt mìnhhh"
['Tender Compactio'],[199900000],5,"#HMV sẵn nheeeeee ce ơiiiiiii 😍😍😍
Nay e về nhiêu lămmmm. Nhiêu mâu con chưa chụp dc nên ce cư qua shopp cho nhanhh nhaaaaass 😚😚😚"
"['Collagen Moisturing', 'Golden Osmanthus']","[199900000, 199900000]",4,"Mặt nạ có mùi hơi khó chịu, khi sử dụng xong thì cũng khá mát vùng dưới mắt. Nhưng lại bị lên nốt mụn sau khi SD"
['Collagen Moisturing'],[199900000],5,Giao hàng nhanh chóng đóng gói chắc chắn đẹp dùng thích lắm lunn ó 
['Collagen Moisturing'],[199900000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói đủ số lượng, giao hàng nhanh "
['Collagen Moisturing'],[209900000],5,cdj.  fjn chj dun koteetv hjhrtuior dớpnxnx dôndndkcofkdok d d. ciwisnf d. đoeonx coduwhd c ckdodnc 
['Green Mug Bean'],[209900000],5,"Shop giao hàng nhanh, đóng gói hàng cẩn thận, đầy đủ slgggggggg"
['Green Mug Bean'],[209900000],5,Đóng gói chắc chắn đẹp giao hàng nhanh sản phẩm tốt dùng hiệu quả 
"['Collagen Moisturing', 'Tender Compactio', 'Golden Osmanthus', 'Green Mug Bean']","[209900000, 209900000, 209900000, 209900000]",5,Nạ mắt khá xinh nhiều mẫu shop đóng gói chắc chắn phục vụ tốt nhanh chóng ạ
['Green Mug Bean'],[209900000],5,"Sản phẩm chất lượng, đóng gói cẩn thận, chưa sd nên không biết như nào, rẻ nên mua nha"
['Green Mug Bean'],[209900000],5,xkgxlgxyoxog lg ỉOflgzkfzfizfiztozotzogzogxgo otxtoxotxtoxotxyoxoyxoy go oh oy ot og kg kg kg kg kgoggo lh lg go go oh
"['Collagen Moisturing', 'Tender Compactio', 'Golden Osmanthus', 'Green Mug Bean']","[209900000, 209900000, 209900000, 209900000]",5,"Giao hàng siêu nhanh, hộp xinh đóng gói rất kĩ nói chung là okila"
['Collagen Moisturing'],[209900000],5,Goao hang nhanh dung san phạmhckdtizit ho l hocucghxi gi o giyxyoxyoxoyxyoxyoxy
"['Golden Osmanthus', 'Green Mug Bean']","[209900000, 209900000]",5,"Shop giao hàng đủ đúng chủng loại, ship siêu nhanh luôn, lần đầu mua hàng k biết chất lượng tnao nhưng rất thích cách làm việc của shop"
['Green Mug Bean'],[199900000],5,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
['Golden Osmanthus'],[209900000],5,"Xịn xò, đóng gói chắc chắn. Rẻ. Dùng mà ok sẽ mua thêm hihiihihihi"
['Green Mug Bean'],[209900000],5,Mmmmm??mmmfnfhdjdbdyshsyvdjsud sjsjsusbdjdbdhd ehdbud rjeneidnrjjeej
['Golden Osmanthus'],[209900000],5,Giao hàng khá là nhanh. Chưa dùng nên chưa biết sản phẩm như nào
"['Tender Compactio', 'Golden Osmanthus']","[200000000, 200000000]",5,"Mặt nạ mắt giá rẻ, mình đắp bịch màu xanh, đắp vào da ngay cục mụn nên hơi rát, đắp được 1 lần, tạm ổn."
"['Tender Compactio', 'Golden Osmanthus']","[200000000, 200000000]",5,"Số tốt, shop giao đủ hàng, giá rẻ, shop tư vấn nhiệt tình, giao hàng nhanh, nên mua"
['Green Mug Bean'],[209900000],5,"mùi thơm, giao hàng nhanh, xịt mát và dễ cầm tay tiện lợiiiiii"
"['Tender Compactio', 'Golden Osmanthus']","[200000000, 200000000]",5,.....g.djfbdidicjsjchbfjesjcbdheivudhjwhciwbfsjjđụeg
"['Golden Osmanthus', 'Green Mug Bean']","[209900000, 209900000]",5,"Hàng oke lắm nha giáo đủ hàng lại còn giá rẻ nữa
Jjjsbxbhdjjdjdnnd"
"['Tender Compactio', 'Golden Osmanthus']","[210000000, 210000000]",5,"Đắp lên thơm, mát
Shop gói hàng có tâm cực, quá trời bọc chống sốc luôn"
['Collagen Moisturing'],[209900000],5,"Hàng giao nhanh , chất lượng sản phẩm chưa sử dingj nên chưa biết như nào"
['Tender Compactio'],[200000000],5,"Chưa dùng nên chưa biết chất lượng thế nào,lười chụp nên up tạm ảnh tào lao thui nha"
"['Collagen Moisturing', 'Tender Compactio', 'Golden Osmanthus', 'Green Mug Bean']","[209900000, 209900000, 209900000, 209900000]",5,Tốt lắm giao hàng nhanhh hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
['Tender Compactio'],[200000000],5,Rất tốt 👍
['Green Mug Bean'],[209900000],5,"Shop gói kĩ lắm lun.ship nhanh giao hàng đầy đủ .nói chung là ok 10000/10.mn qua Tik Tok của mình xem unboxing nha 
Id:@kiukiu_army "
"['Collagen Moisturing', 'Green Mug Bean']","[200000000, 200000000]",5,"Đóng gói sản phẩm chắc chắn, đã sử dụng cảm thấy tốt nên mua lần nữa"
['Green Mug Bean'],[210000000],5,H nghiệp vvhu.   Gm là cn về con gn ft .fcyf. Thhhvhhv.  Tybjnkhtvy
"['Collagen Moisturing', 'Tender Compactio', 'Golden Osmanthus']","[210000000, 210000000, 210000000]",5,Ta nói mask nó rẻ bèo mà giao hàng hơi lâu 😢 đc cái shipper quá đáng iu nên hong sao cả
['Green Mug Bean'],[210000000],5,"Giao hàng nhanh, shop tích cực vui tính, nên ủng hộ dài nha các bạn"
"['Collagen Moisturing', 'Tender Compactio', 'Golden Osmanthus', 'Green Mug Bean']","[210000000, 210000000, 210000000, 210000000]",5,"shop giao hàng nhanh đầy đủ nhưng shop nhầm chai nc hoa shimang của mình 
Mình mua hương đào shop lại gửi hương hoa hồng. Nhưng ko sao mùi vẫn thơm nên ko bắt shop phải giao lại sẽ còn ủng hộ shop dàu dài
"
['Golden Osmanthus'],[210000000],5,"Chất lượng sản phẩm đệp
Đóng gói sản phẩm đẹp và chắc chắn 
Tóm lại ok"
['Green Mug Bean'],[210000000],5,Xài okkkkkkk hàng xịn xò cực kì luôn. Nha mọi người nên ủng hộ
['Green Mug Bean'],[210000000],5,"Sản phẩm đúng như shop mô tả. Giao hàng rất nhanh. Shop phục vụ tốt.
Hình ảnh chỉ mang tính chất nhận xu"
