variations,price,rating_star,comment
"['COENZYME Q10', 'NHA ĐAM']","[650000000, 650000000]",5,Thấy mụi ngừ review tốt nên mình mua dùng thử. Nhưng nghe bảo chuốt lên mi tý hết trắng nhưng mình vẫn thấy còn trắng hơi hơi. Chuốt lên có vẻ mi cứng cáp ý ọ. 
"['Ô LIU', 'ỐC SÊN', 'COLLAGEN']","[650000000, 650000000, 650000000]",5,À chưa dùng chưa biết như thế nào nhưng thấy shop giao hàng rất cẩn thận và đầy đủ. 
['MẬT ÔNG CHÚA'],[650000000],5,Đóng gói ok+ giáo đúng hàng 
['Ô LIU'],[650000000],5,"Giao hàng nhanh, đủ hàng , giá hợp lý , quá ưng "
"['VIỆT QUẤT', 'CÀ CHUA', 'KHOAI TÂY', 'CAM', 'DƯA LEO', 'ỐC SÊN', 'COLLAGEN']","[650000000, 650000000, 550000000, 550000000, 650000000, 600000000, 650000000]",5,giao siu nhanh giao đúng số lượng lại còn rẻ nữa nên mua nha mng
['CAM'],[650000000],2,"Mua chung để được giảm ship mà chất lượng khá tệ, không biết do mặt nạ dỏm hay gì mà đắp lên có cảm giác ngứa , nóng sau khi đắp như bị kích ứng vậy"
"['Ô LIU', 'MẬT ÔNG CHÚA']","[650000000, 650000000]",5,Sản phẩm đúng với giá tiền. Shop đóng gói hàng cẩn thận chắc chắn
['CAM'],[650000000],5,shop đóng gói cực kì kĩ càng làm việc rất có tâm sẽ ủng hộ shop dàii
['TRÀ XANH'],[650000000],5,Sản phẩm ổnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
['MẬT ÔNG CHÚA'],[650000000],5,"Đã nhận được hàng, shop giao đầy đủ mà rất nhanh luôn, lần sau sẽ ủng hộ."
['ỐC SÊN'],[650000000],5,"Sản phẩm ok ạ, đóng gói ổn, giao hàng hơi lâu, mùi bình thường."
"['Ô LIU', 'DƯA LEO', 'TRÀ XANH', 'NHA ĐAM', 'COLLAGEN']","[650000000, 650000000, 650000000, 650000000, 650000000]",5,"Hàng ship về rất nhanh, giá rẻ, nếu chất lượng tốt sẽ ủng hộ shop dài dài."
"['COENZYME Q10', 'Ô LIU', 'MẬT ÔNG CHÚA']","[650000000, 650000000, 650000000]",5,Chất lượng sản phẩm tuyệt vời. Hình ảnh chỉ mang tính chất lấy xu.
['VIỆT QUẤT'],[600000000],5,
"['COENZYME Q10', 'Ô LIU', 'MẬT ÔNG CHÚA']","[650000000, 650000000, 650000000]",5,"Mặt nạ rẻ, mua về đắp thử nếu đc sẽ ủng hộ thêm, giao hàng nhanh"
['VIỆT QUẤT'],[600000000],5,Gói hàng rất cần thận có thiệp cảm ơn 🥰🥰 hàng thì chưa dùng chưa biết sẽ quay lại phản hồi sau 😘😘😛 mặt nạ hết hàng nhân viên gọi xin ý kiến đổi hàng hk tự ý đổi nên rất tôn trọng khách 🥰🥰🥰
['Ô LIU'],[650000000],5,sp ok
"['COENZYME Q10', 'Ô LIU']","[600000000, 600000000]",5,"Giao hàng nhanh, đủ số lượng, đóng gói cẩn thận, hàng chất lượng"
['NHA ĐAM'],[650000000],5,SẢn phẩm tốt .Đầy đủ . Đóng gói cẩn thận ......................................................................       ......................................................................................................
['DƯA LEO'],[700000000],5,Do hết dưa leo nên đổi thành cam hay gì á hông thích lắm nmà đắp lên mát lắm á rửa mặt mịn nữa 
"['Ô LIU', 'CAM', 'MẬT ÔNG CHÚA', 'ỐC SÊN']","[650000000, 650000000, 650000000, 650000000]",5,Đgyugihhiugyyfyigyuhfukggjvgjcgjvv
"['MẬT ÔNG CHÚA', 'ỐC SÊN', 'NHA ĐAM']","[650000000, 650000000, 650000000]",5,Gxygiibbjvdhhvjgkhbkcghlbbkkvcgdylbkbvkxbzghhskkgncbvkxgeayduvuvutdtwueugihcgavbchchvjvvjdhhdgchvkvcnn
"['CÀ CHUA', 'MẬT ÔNG CHÚA']","[650000000, 650000000]",5,Mới đặt dô cỡ 2’ đầu sẽ bị ngứa rát rát sao á để lúc sau sẽ hết gỡ ra thì da mịn mịn dị á nc là bth ạ 
['CAM'],[600000000],5,
