variations,price,rating_star,comment
[''],[31500000000],5,"đóng gói hàng cẩn thận lắm ạ, toner test hử lên tay thấy ôke ạ, có dịp sẽ ủng hộ shop tiếp 💞"
[''],[31900000000],5,Hình ảnh klq. Mới dùng thử chưa biết ra sao. Nhưng shop uy tín nên yên tâm sử dụng 
[''],[31900000000],5,Gói hàng rất kỹ. Sản phẩm dùng tốt 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 
[''],[31500000000],5,Khám nghiệm hiện trường và lm 🏫🏫🏫gặp lại nhau thôi mà cũng có thể là một trong các bài hát 
[''],[31500000000],5,Giao hàng nhanhhhhhhhhhh đúng hàngggggggggggggggggggggg
[''],[31500000000],5,Xjbxbdbdnsmdnxbbcbxnsloeifhdbxbncncncncncnncmcn n  n ncnncncnmcmcncnc
[''],[31500000000],5,Sản phẩm đóng gói rất chắc chắn. Chưa dùng thử nên không biết chất lượng thế nào
[''],[31900000000],5,Giao hàng siêu nhanh ạ đặt từ hôm qua mà hôm nay đã nhận được luôn
[''],[31800000000],5,Sản phẩm thì dùng oke nhưng khuyến cáo là ai bị dị ứng cồn thì nên cân nhắc 
[''],[31900000000],5,Jdksoakanabdbdndnsnsnnsjsjjsjsjsjsjsjsjsjkksksksks
[''],[31900000000],5,"Thời gian giao hàng nhanh, anh shipper rất nhiệt tình !!!!!!"
[''],[31500000000],5,Đã mua nhiều lầnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
[''],[31900000000],5,"Ảnh và video không liên quan nhưng hàng ok mình cũng chưa check nên không biết chất lượng ntn, thấy nhiều ng mua nên mua thôi 🥲"
[''],[31900000000],5,"đóng gói sản phẩm đẹp và chắc chắn, chất lượng sản phẩm tuyệt vời"
[''],[31500000000],5,Giao hàng hơi lâu. Còn lại okkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[31500000000],5,"Sp chuẩn aut, đã mua của shop nhìu lần, sp tuyệt vời không làm mìh thất vọg"
[''],[31500000000],5,"Đã nhận đủ hàng, shop giao nhanh, đặt hôm trc hôm sau có luôn, chưa dùng nên kb chất lượng ntnao, video mang tính chất minh hoạ "
[''],[31900000000],5,"Giao hàng nhanh, chuẩn. Han su dung rất lâu, mình xài gần như trọn bộ của  La roche posay, 👍  "
[''],[31500000000],5,"mua ở shop nhiều lần nên rất tin tưởng, toner dùng rất ok luôn, auth nhé"
[''],[31900000000],5,"Gdsfssgjefifnbđjndbdbdbđhhrhfjdjdjdj
Sản phẩm tốt nên mua 👍"
[''],[31900000000],5,"Mìnnh thấy hàng ọk lắm nhé, check đc mã hang Auth, 
Lần sau sẽ ueng hộ . Câm ơn shop"
[''],[31900000000],5,"Đã mua mấy lần của shop.phục vụ tốt giao hàng nhanh 
Snsjskdndjdjdjjdkdjcjdkdndjdkdndkdjdndjdkdndjdjndnxkxkxnxnxnxx"
[''],[30000000000],5,Shop giao hàng nhanh đóng gói cẩn thận. Chưa sd nên chưa biết có hợp với da mặt mình ko. Lần sau sẽ review lại
[''],[30400000000],5,"Zhdhjxjxjcjcnxnxnckckckkckclclllppppopocjjcjcjcj C
CFHCJCJCKCCKCKVJCKKVKVKVKVKVKKFKF
DMFKKFKFKFKCKCKFKCKCKCKKKCKCKCLLLLLLLKLLLPPPPPPP KKKKKKKKKKKJJ"
[''],[30900000000],5,Sản phẩm tốt đóng gói chắn chắc  check ra mà mà ko pk đúng ko !!!!
[''],[30400000000],5,"Hình ảnh chỉ mang tính chất nhận xu, sản phẩm chưa dùng nên chưa biết thế nào"
[''],[30900000000],5,Shop chính hãng bán hàng giá tốt :))))))))))))))))))))))))
[''],[30900000000],5,Giao hàng khá nhanh. Đóng hàng cũng rất cẩn thận. Nhân viên giao hàng nhiệt tình
[''],[30900000000],5,Hàng đẹp xinh đủ hàng giao hàng nhanh hình ảnh mang tính chất nhận xu mn thông cảm
[''],[30900000000],5,Gói hàng cẩn thận giao hàng nhanh sp chất lượng lọ này là lọ t4 mua của shop 🥰
[''],[30900000000],5,shop hàng auth giá có rẻ rẻ hơn so với chỗ khác đóng gói oke llll
[''],[30900000000],5,"Rất hài lòng về sản phẩm, bao bì cẩn thận, vận chuyển nhanh chóng 👍"
[''],[30900000000],5,Giao hàng siêu nhanh. Đóng gói cẩn thận. Chưa dùng nên chưa biết hiệu quả như nào
[''],[30900000000],5,"Lần đầu sử dụng có châm chích nhẹ, 200ml cầm rất chắc tay. Mọi người nên dùng dãn ngày để sp quen với làn da nha 
Shop đóng gói hàng cẩn thận, đáng tiền 
"
[''],[30900000000],5,Thấy mọi người đánh giá toner bôi bị châm chích da mà mình dùng thấy êm da lắm. Da mình dầu nhiều dùng trọn bộ hãng này thấy okla lắm nha.
[''],[30900000000],5,"Chất lượng tốt, dùng đỡ mụn hơn, đóng gói sản phẩm chắc chắn, giao hàng nhanh"
[''],[29900000000],5,Đã mua nhiều lầnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
[''],[30900000000],5,"Tone dùng khá thích. Sau khi dùng srm xong mình dùng e này, e này làm sạch sâu, k khích ứng k gây khô da"
[''],[30900000000],5,"Hàng đóng gói chắc chắn, chất lượng sản phẩm tốt, giao hàng rất nhanh."
[''],[29900000000],5,Ăhjekrlrow suoendiw đueniwndiwndow eudnwjdnnxiwndjsnziwjdiend
[''],[30900000000],5,Hàng giao nhanh.nhưng đóng gói ko đc cẩn thận lắm. ;))))))))))))))
[''],[30900000000],5,Đã mua nhiều lần 
[''],[30900000000],5,Chất lượng tuyệt vời. Đóng gói chắc chắn. Giao hàng hơi lâu xíu. Ai định chọn Ninja van thì lưu ý nhé. Chậm hơn mấy chỗ khác í
[None],[29900000000],5,Giao hàng cực nhanh mình đặt từ đêm hôm qua mà hôm nay đã có hàng rồi hạn sử dụng xa trai hơi bé nhìn không biết là sử dụng được bao nhiêu lâu
[None],[30900000000],5,"Ưng lắm shop à! 
Giờ mới biết kỹ hơn HA làm căng bóng da mẹt 😍 lần trc mình đã dùng cũng thấy ok nhưng lại thay đổi ! Giờ lại chịu khó bôi HA để da căng bóng vậy 😍
Thanks shop "
[None],[30900000000],5,"Lần đầu sử dụng hy vọng sẽ hợp vía như của mọi người :)!l
Giá cả phải chăng
Đóng gói chắc chắn"
[None],[30900000000],5,"Đóng hộp chắc chắn mình rất hài lòng về sản phẩm sẽ mua lại khi dùng hết giá cả hợp lý 
"
[None],[29900000000],5,Hàng đẹp. Chất lượng tốt. Giá hợp lí. Cám ơn shop tnhiều hhhhhhhhhhh
[None],[30900000000],5,Chất lượng sản phẩm rất tốt và thời gian giao hàng rất nhanh. Shop đóng gói cẩn thận mình rất hài lòng. Sẽ còn ủng hộ shop dài dài. Shop tư vấn nhiệt tình              
[''],[31900000000],5,"Hàng chính hãng nha mọi người, check code được, nhãn mác giống hàng trên mall, giao hàng nhanh nnnnnnnnnnnnnnnnnnnnnnnnnnn"
[''],[31500000000],3,"Nhận hàng hơi hoang mang, vì lọ này cả bao bì và mùi hương đều khác hoàn toàn với những lọ trước mình dùng"
[''],[31900000000],5,Sản phẩm mới dùng có mùi cồn nhẹ. Shop uy tín nên tin dùng sẽ đánh giá sau 😍
[''],[31800000000],5,Không biết có ai giống mình không càng sài sàng lên nhiều mụn da càng khô rát khó chiệu 
[''],[31900000000],5,
