variations,price,rating_star,comment
['Hồng 80g'],[16800000000],5,"Tuýp hết kia là mình oder của ng quen bên Nhật 
Lúc đặt hàng bên shop cũng rất phân vân nhưng khi nhận hàng so sánh và check mã thì trùng với tuýp cũ nên rất mừng và tin tưởng 🤗
Sau bao lâu gắn bó với shoppee thì Cuối cùng 
Cũng tìm ra đc shop oder chính hãng rồi. Nên mua nha mn ơiiii"
['Xanh 80g'],[16800000000],5,"Có mùi thơm nhẹ ,lên tone ,hàng chính hãng chưa dùng nên chưa biết có phù hợp với da không giao hàng nhanh nên mua kdjsguôbdmxlaowhndnbcbkoaớihdkslpăpóncnxkslskslsllsls"
['Xanh 80g'],[16800000000],5,Mình mua của shop lần này lần thứ 2. Lần trước mua màu hồng bh mua màu xanh cho thử xem thế nào. Mình khá ứng
['Hồng 80g'],[16800000000],5,"Chưa sử dụng nên chưa đánh giá dc , nhưng năm sao cho ahop đóng gói kĩ , giao hang nhanh. "
['Xanh 80g'],[18800000000],5,"kem dung thâm nhanh nang tone nhẹ , k bet dinh, k nhơn rât unghgghhhhhbbbnnnnnnnnnnnnnn"
['Hồng 80g'],[16800000000],5,"Hàng chuẩn, dùng ok, sẽ mua đi mua lại nhiều lần nếu hợp với da"
['Hồng 80g'],[17200000000],5,mua nhiều lần rồi. chất lượng oke lắm. giá chuẩn nữa. hêhhehehehehhshehehehshshhs
['Hồng 80g'],[17200000000],5,"Dùng ok, k bết dính, thẩm thấu nhanh. Hàng chuẩn auth, dùng ok sẽ ủng hộ típ nha"
['Xanh 80g'],[16800000000],5,Hình ảnh mang tính chất minh họa.sản phẩm chất lượng.thank shop . sẽ ủng hộ shop
['Hồng 80g'],[16800000000],5,"Mk đặt 1 lần rồi và thấy khá ok
Gel nhẹ và dễ thấm
Phù hợp với mấy bạn da khô"
['Hồng 80g'],[16800000000],5,Hình ảnh chỉ mang tính chất lấy xu. Đã mua của shop nhièu lần. Hàng chuẩn tốt
['Xanh 80g'],[18900000000],5,Xài ổn. Rất tốt. Nâng tone sau sd. Đăng ảnh và video k liên quan cốt lấy su
['Hồng 80g'],[16800000000],5,Ok chưa dùng nên chưa biewts có tốt hay k nhưng giao hàng nhanh lắm nhaaaa
['Xanh 80g'],[16800000000],5,Mới đặt hôm qua hôm này đã nhận được hàng. Ưng hết sức . Nếu được cho 10000 ⭐ luôn.
['Hồng 80g'],[16800000000],5,"Giao hàng siêu nhanh, shipper thân thiện, kcn oke. Mn nên mua nhaaaaaaa"
['Hồng 80g'],[16800000000],5,Hàng auth giá lại rê hơn những chỗ khác shop gói hàng siêu cẩn thận
['Xanh 80g'],[16800000000],5,"Giao hàng cực nhanh
Chất lượng sp tốt đã mua của shop nhiều lắm rồi "
['Xanh 80g'],[16800000000],5,Bao bì nhìn đẹp. Mua giup bé em nên chua check hàng chính hãng .
['Xanh 80g'],[17500000000],5,"Giao hàng nhanh, chất lượng sản phẩm tốt, đóng gói cẩn thận..."
['Xanh 80g'],[16800000000],5,"Kcn tốt, lên da mịn xài em này chung rồi che khuyết điểm thêm tí thì đi học okela"
['Xanh 80g'],[17500000000],5,"Giao đủ hàng, đóng goi cẩn thận, chưa dùng nên chưa biết chất lượng"
['Xanh 80g'],[18500000000],5,"Giao hàng nhanh, đóng gói cẩn thận, nên mua nha mnnnnnnnnnnnn"
['Hồng 80g'],[17200000000],5,"Kem chống nắng nâng tone da nhẹ , tệp vào da rất mướt . Giao hàng nhanh"
['Xanh 80g'],[17500000000],5,mình đã mua lọ thứ hai loại này dùng oke lém mmmmmmmmmmmmmmmmmmmmmmm
['Hồng 80g'],[16800000000],5,"Giống hình, nhưng mà vỏ bọc hơi bị xước giống kiểu cũ ấy, mua tặng chị nên chưa bt chất lượng ntn"
['Hồng 80g'],[16400000000],5,"(Hinh ảnh và video không mang tính chất minh họa cho sản phẩm)

Mình mua cho mẹ nên quên không có chụp :) mình dùng thử thấy đúng chất kem, shop gói hàng cũng oke lắm ạ. Lần sau sẽ ủng hộ shop tiếp."
['Hồng 80g'],[16800000000],4,"Sp Mùi cồn hơi nồng, bao bì in xấu 
Hâhhahahhahahahahahhahahahahhahahahaahha"
['Xanh 80g'],[16200000000],5,K lên tông. Ggxhjjkkgghhhhjnjjnbvvgbbbhhhhhhhhhhhyyhhhhhhhjnnnnb
['Xanh 80g'],[17500000000],5,"Dùng mát thích lắm, không bết bí da. Dùng túyp thứ 2 rồi vẫn quá là ưng"
['Xanh 80g'],[18800000000],5,"Kcn ok mát kiềm dầu tạm ổn
Mình da hhtk
Hơi bết
—————————————-"
['Hồng 80g'],[17200000000],5,"Sản phẩm tạm được, ko biết dùng hiệu quả như thế nào, nhưng mùi ko thơm ạ...."
['Hồng 80g'],[17900000000],5,"Đóng gói chắc chắn . Giao hàng nhanh, lần sau lại ủng hộ . Rjfjdjdkskiehffjkskshfkdksksjđjndndnđjjdjdjdjekeidncnfjd"
['Hồng 80g'],[17200000000],5,"Sản phẩm đóng gói tuyệt vời
Kem chống nắng bôi rất thích, không bị bít da"
['Xanh 80g'],[16200000000],5,Trước giờ toàn dùng nhãn hiệu này nay thử loại mới. Mùi thơm nhẹ k hắc lên tông 1 chút. Màu tím giữ mồ hôi khi nóng tốt hơn màu xanh
['Hồng 80g'],[17200000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkklkkkkk
['Hồng 80g'],[17200000000],5,"Siêu thích sản phẩm này, dùng sản phẩm khác rồi vẫn không ưng bằng, đành phải đi mua lại. Shop gói hàng hơi lỏng lẻo nhưng sản phẩm hong sao."
['Hồng 80g'],[16400000000],5,"Nhận đủ hàng, spham sắc nét
Giao hàng nhanh
Còn chất lượng phải để test đã
"
['Hồng 80g'],[16800000000],5,Sản phẩn đóng gói chắc chắn. Có link mua nên yên tâm với shop. Sẽ ủng hộ dài 
['Hồng 80g'],[16400000000],5,"Hàng chính hãng, chất lượng tốt , đóng gói cẩn thận ............."
['Hồng 80g'],[16800000000],5,"Giao hàng nhanh,chất lượng sp tốt.hàg chính hãng y như lọ mình đag dùg mua ở nhật.nên mua nhé m.n"
['Hồng 80g'],[16800000000],5,"giống những lọ trước mình mua, chắc là chính hãng. dùng okeeee :3 
giá cũng rẻ nữa
lần sau ủng hộ shop"
['Xanh 80g'],[17500000000],5,shop gói hàng cẩn thận nhưng chuẩn bị hàng hơi lâu
['Hồng 80g'],[16400000000],5,"Giao hàng nhanh , sản phẩm tốt chất lượng , sẽ mua ủng hộ vào những lần tiếp theo"
['Hồng 80g'],[16800000000],5,Đóng gói sản phẩm rất đẹp và chắc chắn chất lượng sản phẩm tốt ok 
['Hồng 80g'],[16400000000],5,Mua hàng hộ chị á nên không có hình ảnh và video nhưng mà thấy giao hàng nhanh phết 🙆‍♀️
['Hồng 80g'],[16400000000],5,"Đã nhận sp, giao hàng rất lâu, test thử sp kem chống nắng khá mướt và mềm. Nếu tốt sẽ ủng hộ nhiều lần sau nữa. Thanks shop"
['Hồng 80g'],[16400000000],5,Chất lượng sản phẩm này tốt. Đóng gói sản phẩm này tốt.oke nên mua nha
['Hồng 80g'],[17200000000],5,Shop giao nhanh. Đóng gói kỉ............................
"['Xanh 80g', 'Hồng 80g']","[18800000000, 17200000000]",5,Đã mua đồ ở shop nhiều lần và lần nào cũng rất ưng ý 🥺🥺 shop đóng gói hàng kỹ
['Xanh 80g'],[18800000000],5,Dùng 1 lần rùi nên thấy hợp cho da khô như mìnhhhhhhhhhhhhhhh
['Xanh 80g'],[16800000000],5,"Chất lượng sản phẩm tuyệt vời, giao hàng nhanh, đóng gói cẩn thận"
['Xanh 80g'],[17900000000],5,Test qua thì thấy hàng ổn giống hệt lọ trc mk mua thank shop ạaaaa
['Hồng 80g'],[17200000000],4,"Nâng tông thấy ít hơn loại trước mình dùng, cũng ko hiểu vì sao nên cho 4 sao"
['Hồng 80g'],[17200000000],5,"Kem chống nắng rất okkk nha 
Không bết quá nhanh thấm vào da 
Mà cũng không gây khó chịu nữa 
"
['Hồng 80g'],[16800000000],5,Hàng chuẩn nha mn. Giống y lọ cũ m đg dùng mà giá thì rẻ hơn rất nhìu. Tks shop
['Hồng 80g'],[17200000000],4,"Lên tone rất ít
Chủ yếu nghe mùn cồn
Chưa dùng nên chưa biết đc hiệu quả như nào
Oyodoyfoucluclucoyfouclhcoydoygljbjblhcoyxgovlj pjvhoxifxohvphcoydoygupfoydoyvupfotzitclhcitzufcpjvogzufc"
['Hồng 80g'],[17900000000],4,"Mình k biết có phải hành chuẩn k nữa tại lúc mình nhận thấy chất kem hơi lỏng, phải lắc lên thì mới đặc hơn chút. Mà ở đầu cũng k hề có seal bạc. Cảm giác như hàng dùng rồi bán lại :(("
"['Xanh 80g', 'Hồng 80g']","[17500000000, 16800000000]",5,"Chất lượng sản phẩm tuyệt vời, shop đóng gói sản phẩm rất tốt và đẹp"
['Hồng 80g'],[16400000000],5,Hàng bọc chống sốc nhiều nên sp ko sao cả. Chất kcnhowi lỏng và có màu hồng nhạt nhé mọi ngừoi
['Hồng 80g'],[16800000000],5,"Đánh giá để nhận xu 
Sản phẩm tốt nha
F dnsbebenejehrhegwggeh"
['Xanh 80g'],[17900000000],5,Qưertyuuiopasdfghjkclmcjeiwbdvxbjdksowbsbnxjdididndn
['Hồng 80g'],[16800000000],5,"Thời hạn dài, đóng gói cẩn thận. Yên tâm về chất lượng. Không có gì bàn cãi "
['Xịt 70g'],[19900000000],5,"Hàng chất lượng, đã mua nhiều lần. Tin tưởng dùng cho cả gia đình"
['Hồng 80g'],[16800000000],5,Ngon bổ rẻ. Cám ơn shop. Sẽ quay lại nếu dùng hết. Hhhhhhhhhhhhhhhhhh
['Hồng 80g'],[17900000000],5,"Mới nhận sản phẩm chưa sử dụng, ndjsbsjsbwjs sjs sjz"
['Hồng 80g'],[16400000000],5,"Shop giao hàng nhanh, đóng gói chắc chắn. Sản phẩm chất lượng. Sẽ ủng hộ shop dài dài"
['Xanh 80g'],[17900000000],5,Đa nhận được hàng. Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
['Hồng 80g'],[16800000000],5,Ggfghbvfhbfgbbbhbvvbnnbggggfgbbhh fggghbvf dfgbbbhjjyhhnknnmjvggvvgvvvvvvvvvvvvvvv.      Vggghbvvjjmmbggfđ
