variations,price,rating_star,comment
[''],[250000000],5,Shop giao hàng nhanh đặt hôm trk 1 ngày sau đã có ưng thật sự trả lời nhanh tn. Ủng hộ shop dài dài
[''],[250000000],5,"Chỉ với 16k mua được 8 món về dưỡng da. Chưa sd chưa biết ntn, sẽ quay lại ủng hộ shop với những sp làm đẹp này"
[''],[250000000],5,"Không coá ảnh =))))) dùng vui vui vô thưởng vô phạt, mặc dù ko thấy tác dụng nhưng niềm tin lại tăng đáng kể"
[''],[240000000],5,"Chưa dùng thử nhưng thấy hình thức cũng khá ưng, giao hàng lại siêu nhanh nữa "
[''],[250000000],5,"Chất lượng sản phẩm tuyệt vời 
Đóng gói sản phẩm rất chi là okeeeeeee"
[''],[250000000],5,Đủ số lượng chưa sử dụng nên ko biết ra sao sẽ tiếp tục ủng hộ shop
[''],[250000000],5,"Chất lượng sản phẩm tuyệt vời, rẻ, giao hàng nhanh. Đóng gói oke"
[''],[250000000],5,"Chuaanr bij hangf sieeu nhanh, ddawtj mootj ngayf laf cos hangf"
[''],[250000000],5,"Giao hàng nhanh đầy đủ sản phẩm giá rẻ,shop phục vụ chu đáo ..."
[''],[250000000],5,"Đóng gói oke, mua cho đủ đơn hàng thui
Cdbhsjsopapqoqjajhhdhdj"
[''],[250000000],5,"Shop chuẩn bị hàng nhanh, bao gói cũng ok, mình nhận đủ hàng thấy ok. Lười chụp nên để tahm ảnh kia ạ "
[''],[250000000],5,Giao hàng nhanh tuy nhiên đóng gói hơi sơ sài chưa sử dụng nên kb có đỡ hay k
[''],[250000000],5,"Mặt nạ rẻ, chất lượng tốt, không có gì để chê sp như thế này, còn về thái độ nvien tư vấn tuyệt vời, mua mấy lần rồi vẫn ưng, khuyên mn nên mua nha"
[''],[250000000],5,"Shop nhiệt tình lắm, giao hàng nhanh, rất có thiện cảm với anh ship, hàng đóng gói chắc chắn, mua 4 mask thì 1 mask bị rách, các sản phẩm khác đều ok nên thui bỏ qua . Chưa sử dụng nên chưa biết như nào, nhưng mà thấy ưng"
[''],[250000000],5,Giao hàng nhanh. Shop gửi hàng đầy đủ. Giá rẻ. Đóng hộp khá oke.................
