variations,price,rating_star,comment
['40ml'],[21500000000],5,Good i luv it nên mua nha mn hàng chất lương tốt đóng gói chắc chắn hàng authhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
['100ml'],[36900000000],5,"Ở HN nên giao hàng hơi lâu xíu, shop gói hàng kỹ, đã B5 ở đây mình dùng tuýp 3 r, lần 1 là 100ml xài k hết là hết thời hạn sd s mở nắp.lần 2 mua tuýp bé thì nhanh hết quá.nên quyết định mua lại 100ml. Sp chất lượng cực.ủng hộ dài dài."
['100ml'],[36900000000],4,"Mình thấy shop uy tín nên ko check, hi vọng là auth. 
Điểm trừ là hộp khá móp méo, ko có tem niêm phong, ko có seal, mình mở ra nắp tuýp kem hơi hở chứ ko đóng chặt, may mà chất kem đặc nên ko bị rò rỉ ra ngoài 😃, khá không hài lòng về điều này !"
['100ml'],[36900000000],5,"Mua lần 2 rồi, lần trước mua tuýp nhỏ, loại này nch mình cũng dùng gần năm nay rồi, thấy ok hợp vs da mình. Có điều mình nhớ sp này có bọc màng seal bên ngoài hộp, sao lần này giao hộp móp mà k có màng seal gì, như bị bóc ra rồi"
['40ml'],[21500000000],5,"Giao hàng Không ai có thể cho đi những cái mình không có, nếu bạn muốn mang niềm vui và niềm hạnh phúc cho những người mà mình yêu thương, bản thân bạn trước hết phải sống vui vẻ và hạnh phúc đã.

Trầm tốc giá rẻ: #800k
"
['40ml'],[23500000000],5,"Giao hàng nhanh. đóng gói cẩn thận mình đã mua ở đây nhiều lần nên yên tâm chất lượng. 
Kem dưỡng B5 là mua lần đầu nên sẽ trải nghiệm sau"
['40ml'],[23900000000],5,"Video chỉ mang tính chất nhận xu thôi ạ.
Shop giao đúng hàng mình đã chọn. Đã từng mua hàng của shop nên cũng yên tâm là hàng auth. Mình mới dùng đây thôi nên cũng chưua rõ hiệu quả. Cảm ơn shop nhiều nha."
['100ml'],[36900000000],5,"[TB] TẶNG 20% GIÁ TRỊ GIAO DỊCH NẠP TIỀN vào ngày chủ nhật hàng tuần trên My Viettel, tiền KM sử dụng nội mạng trong 15 ngày. Giảm thêm 3% khi nạp tiền tại https://myvt.page.link/naptienngay . CT áp dụng với giao dịch thanh toán qua tài khoản ngân hàng và ViettelPay trên My Viettel, không giới hạn s"
['100ml'],[36900000000],5,"Câu lạc bộ Kinh tế Dược xin chân thành cảm ơn [...] đã luôn cống hiến hết mình, truyền ngọn lửa nhiệt huyết qua các thế hệ thành viên và cùng nhau xây dựng nên một tập thể gắn kết, vững mạnh. Hy vọng sẽ mãi là ngôi nhà chung thứ hai, là những kỷ niệm đáng nhớ luôn đồng hành trong từng bước "
['40ml'],[23800000000],5,Nhận lâu rồi h ms đánh giá sp giống mô tả chất lượng tốt giao hàng khá nhanh . Shop đóng gói sản phẩm cẩn thận chắc chắn. Nhưng nên dùng vào mùa mát sẽ hợp hơn
['40ml'],[23900000000],5,Lần đầu mua của shop. Thấy mn rv là tốt. Đóng gói hàng cẩn thận. Giao hàng siêu nhanh. Nếu oke sẽ ủng hộ lần tới
['100ml'],[36900000000],5,"kem khá đặc so vs loại bth nên tán lâu hơn xíu
mình lên chút mụn nhma phải dùng thêm để biết đc là đẩy mụn hay kích ứng
cấp ẩm khá tốt 
hàng auth"
['40ml'],[23900000000],5,"Sản phâm tốt, chất lượng, mua lần t5 nên rất yên tâm, shop đómg gói chắc chắn"
['40ml'],[21900000000],5,"giao hàng nhanh, giá tốt, mình ko bit check hàng chính hãng như nào nên ko check, mong là sẽ hợp vs da mình, tks shoppp ~"
['40ml'],[23900000000],5,Đã nhận được hàng rồi sản phẩm chất lượng sẽ ủng hộ shop trong thời gian tới đóng gói chắc chắn sẽ ủng hộ shop trong thời gian tới đóng 
['40ml'],[23900000000],5,Hàng chuẩn auth nha mọi người. Đầu tiên cũng hoang mang lắm ai dè cũng yên tâm đc rồi. Đóng gói sản phẩm rất tốt sẽ ủng hộ lần sau nữa
['100ml'],[36900000000],5,Shop giao hàng siêu nhanh. 1 ngày đã nhận được rồi. Đóng gói sp chắc chắn. Mình đã mua nhiều lần  các sp của shop nên rất yên tâm ^^
['40ml'],[21900000000],5,"Mua lần thứ n của shop, kem dưỡng 40ml duo lần trước mình xài đến giờ gần 5 tháng mà vẫn chưa hết =))) nên giờ mua tuýp mới này thử "
['40ml'],[21500000000],5,"lúc nhận được hàng thì biết là shop gửi nhầm dạng gel, nhưng shop rất thiện ý và lịch sự nói sẽ đổi trả cho mình, nhưng thôi, mình cũng ngại đổi trả, hàng của shop luôn là auth 100% và cách chăm sóc khách hàng cũng rất tuyệt vời, chỉ mong shop chú ý hơn khi gói hàng nữa thôi❤️"
['40ml'],[21900000000],5,"Hộp bị móp, mà tuýp kem cũng ko có seal. Kem có mùi đặc trưng nhè nhẹ. Mua từ link của chị Hà Linh, hy vọng hàng auth"
['40ml'],[23800000000],5,"Sp tốt, đáng tiền. Mọi ng nên mua nhé.jdkdkcjxkdmcmfkcjcjfncncjcjc"
['100ml'],[36900000000],5,"Đã nhiều lần sử dụng sản phẩm. 
Thời gian giao hàng nhanh chóng.
"
['40ml'],[23900000000],5,"Giao hàng nhanh, đóng gói cẩn thận. Mua ở đây nhiều lần nên không có ý kiến gì đặc biệt. Cmt chỉ mang tính chất nhận xu thôi"
['100ml'],[36500000000],5,Okela ạ (*￣(ｴ)￣*)ʕ º ᴥ ºʔ(*￣(ｴ)￣*)ʕ º ᴥ ºʔ(*￣(ｴ)￣*)ʕ º ᴥ ºʔ(*￣(ｴ)￣*)ʕ º ᴥ ºʔ(*￣(ｴ)￣*)(*￣(ｴ)￣*)(✪㉨✪)
['100ml'],[36900000000],5,Shop gưi hàng nhanh. Giao hag lần nào cũng chuẩn. Đã mua nhiều lần. Mọi ng nên mua. Tiếp tục ung hộ shop lần sau
['40ml'],[23900000000],5,Ms mua lần đầu của shop tuy nhiên trc mk vào link của chị võ hà linh thì thấy chị dẫn link này nên cx khá yên tâm. Mong rằng là hàng chính hãng thì lần sau mk sẽ quay lại ủng hộ tiếp
['40ml'],[21500000000],5,"mua hàng ở đây luôn yên tâm và uy tín
hàng auth mọi người nhé
đóng gói cẩn thận ship siêu nhanh
1 ngày nhận đc"
