variations,price,rating_star,comment
['500ml'],[29800000000],5,"Lần thứ 2 mua của shop rồi,  trc mua chai nhỏ dùng thử thấy hợp với da nên lần này mua chai lớn để dùng luôn,srm dịu nhẹ, ko gây bết dính da, shop giao hàng nhanh đóng gói cẩn thận chắc chắn, cho shop 5 sao 👍👍"
['125ml'],[12500000000],5,"Dbjjdjsnsmsmskskskskzkzmzmzmskskksskkskskskskssmsmsmdmdm
Mang thật lấy xu"
['125ml'],[12500000000],5,"Loại sữa rửa mặt này thì đã quá nổi tiếng với chất lành tính cho mọi loại da, shop cũng ủy tín nên mình siêu an tâm khi mua sản phẩm tại đây"
['500ml'],[29800000000],5,"Shop bọc sản phẩm rất kĩ, còn được tặng thêm quà. Giao hàng nhanh đặt từ tối hôm kia mà sáng nay nhận được rồi. Còn có thư cảm ơn nữa. 5*"
['125ml'],[12500000000],5,Chất lượng sản phẩm tuyệt vời và đóng gói sản phẩm rất đẹp và chu đáo 
['125ml'],[12500000000],3,"Hàng vận chuyển bị méo mó nhiều.
Mình đã nt shop và shop nói mua từ lần 2 sẽ đc tặng quà chỉ cần note  mà đến lúc bóc hàng ko có gì, cũng k kèm thư cám ơn như review nên hơi hụt hẫng.
Srm hơi nhỏ so với tưởng tượng.
Hàng check mã ra.
Chưa dùng nên chưa biết chất lượng ntn."
['500ml'],[29800000000],5,Sản phẩm siêu to khổng lồ. Trong srm có cái lấn cấm giống hạt scrub nhẹ có phải không ạ?
['500ml'],[29800000000],5,hàng chuẩn 
['125ml'],[12500000000],5,"Hàng đóng gói cẩn thận, giao siu nhanh luôn. 10* luôn nè . Check mã vạch vaseline chuẩn luôn "
['500ml'],[29800000000],5,"Này mình mua hộ bạn nên không bóc, nó dùng rồi và thấy loại này oke nha"
['125ml'],[12500000000],5,"Sản phẩm y hình,shop đóng gói cẩn thận,chẹck đúng mã,dùng rất thích"
['125ml'],[12500000000],5,Srm thấy mn review nhiều nên dùng thử
['500ml'],[27900000000],5,Giá cả hợp lý đóng gói cẩn thận giao hàng nhanh sẽ ủng hộ shop chất lượng đã dùng rồi nhg chưa mua shop này sẽ đánh giá sau
['500ml'],[27900000000],5,"Đóng gói sản phẩm chắc chắn, sử dụng xong cảm giác rất nhẹ da, giao hàng nhanh và anh shipper rất thân thiện"
['500ml'],[27900000000],5,"Dịu nhẹ cho da mụn và da nhạy cảm. Tuy nhiên mình rcm mn dùng loại này buổi sáng, còn buổi tối nên dùng loại khác nhiều hoạt chất hơn nhé"
['500ml'],[27900000000],5,"Sữa rửa mặt dùng rất tốt,không tạo bọt,dạng nước,rửa xong không bị khô da,kiểu như chỉ tẩy lớp bẩn bề măht mà không ảnh hưởng tới da í 😗👍🏻 "
['500ml'],[27900000000],5,Sản phẩm dùng tốttttttttttttttttttttttttttttttttttttt
['500ml'],[27900000000],5,"Cứ đánh giá trc chứ chưa dùng nên chưa rõ chất lượng.........
"
['500ml'],[27900000000],5,"Shop giao đúng sản phẩm, hy vọng chất lượng tốt. Giao hàng nhanh"
['125ml'],[11900000000],5,"Đóng gói cẩn thận, giao hàng nhanh. Shop tặng quà nữa. Sẽ ủng hộ lần sau"
['500ml'],[27900000000],5,Srm này dịu nhẹ nên mình cảm giác nó k được sạch lắm đấy là trải nghiệm lần trước mình sử dụng vì đơn này mình đặt cho bạn dùng la roche ok hơn độ ph chuẩn cảm giác sạch mà không bị khô căng da
['125ml'],[11900000000],5,Chất lượng sản phẩm tuyệt vời đóng gói cẩn thận giao hàng nhanh
['500ml'],[27900000000],5,"Giao hàng hơi chậm 1 chút nhưng ko sao, hàng đóng gói kỹ, chất lượng ok"
['125ml'],[11900000000],5,"Shop giao nhanh lắm lun á. Hàng chính hãng nha, còn có lời nhắn hihi.😁😁. Lần sau sẽ ủng hộ shop típ."
['500ml'],[27900000000],5,"Giao hàng nhanh, chất lượng oke........................"
['500ml'],[28000000000],5,"Giao hàng nhanh
Sản phẩm còn hạn sử dụng lâu
Đc tặng móc khoá và 1 thư cảm ơn"
['500ml'],[28000000000],5,"Shop bọc hàng cứ phải gọi là siêu chắc chắn luôn, giao hàng lại còn nhanh nữa chứ"
['500ml'],[28000000000],5,"Rất to, cố dùng cho hết 🤣🤣 kakakakkakakKkKkkKkKKkKkakakkaka"
['500ml'],[28000000000],5,Lần đầu mua sản phẩm ở đây nhưng thấy khá yên tâm. Sẽ đặt thêm những lần sau
['500ml'],[28000000000],5,Đã mua lần 2 và sẽ còn ủng hộ . Sp chất lượng👍🏻
['500ml'],[28000000000],5,"Đóng gói cẩn thận, giao hàng nhanh 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍"
['125ml'],[12500000000],5,Sửa dưỡng ẩm nhiều dầu lắm. Bôi ít mà mặt vẫn bóng nhẫy. Nhưng srm thì ok. Thanks
['125ml'],[12500000000],5,"Chưa dùng nên chưa biết chất lượng như nào nhưng Shop đóng gói cẩn thận
"
['125ml'],[11000000000],5,"giao hàng nhanh 
đóng gói sản phẩm đẹp và chắc chắn 
chất lượng sản phẩm tuyệt vời "
['125ml'],[12500000000],5,
['500ml'],[26000000000],5,"Sữa rửa mặt dùng tốt, trước giờ mình luôn chọn hãng này. Mộ người yên tâm về chất lượng nhé!( ảnh và vid mang tính chất lấy xu)"
['125ml'],[10500000000],5,"Shop đóng gói  chắc chắn cẩn thận, giao hàng nhanh. Còn kèm theo thư cảm ơn, quá  chu đáo. Chưa dùng thử srm nên  chưa review đc"
['125ml'],[10500000000],5,"Sản phẩm đẹp, đúng mẫu, giao hàng nhanh, shop xứng đáng 5 sao ạ"
['125ml'],[10500000000],5,"Sản phẩm tốt
Shop đóng gói cẩn thận
Giao hàng nhanh
Check được mã vạch"
['125ml'],[10500000000],5,Giao hàng nhanh. Sản phẩm dùng tốt. Video chỉ mang tính chất lấy xu.
['500ml'],[26000000000],5,"Hàng tạm ổn, tra đc mã vạch, còn auth k thì k dám chắc, shop gói hàng trông hơi buồn cười 🤣 nhưng phục vụ tốt"
['125ml'],[11000000000],5,"Hàng ok ạ
Đóng gói cẩn thận chu đáo
Chưa sử dụng nên chưa biết hiệu quả ra sao
Nói chung tin tưởng ạ"
['125ml'],[10500000000],5,"Ýgdudjcocmfkflcpclcncn62(/7:;&9,9,!,&,&,'xkxmxxmkxxkkxxkxkkkknnn"
['500ml'],[26000000000],5,"Đã nhận hàng, shop giao hàng nhanh, đúng hình , đúng mẫu. Hết sẽ ủng hộ tiếp 👍 👍 👍 👍 👍 👍 👍 ✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️"
['500ml'],[26000000000],5,Shop đóng gói chắc chắn lắm còn có cả thư cảm ơn nữa sản phẩm tra đc mã vạch cảm ơn ạ
['125ml'],[10500000000],5,Shop phục vụ rất tốt hmnbbxnnsnsnsnbzbxnxnznsnznvzbznznznxbxbnxnxnbzb
['125ml'],[10500000000],5,"Y bài shop ơi 
Ghịgssgjkk hg zsfhjjfssaafjjjfxxbhh hg dfghhhhgghh"
['125ml'],[10500000000],5,"Shop đóng gói hàng cẩn thận có cả thư cảm ơn luôn.
Sp tốt sẽ ql ủng hộ tiếp ạ 👏"
['125ml'],[10500000000],5,"Srm rửa xong ko bị khô da, dạng dung dịch ko mùi, đóng gói sp chắc chắn "
['500ml'],[25800000000],5,"Đây là lần t2 e mua của shop rồi , khỏi phải bàn thì sp tốt nha , cetaphil có tiếng rùi nên e k review gì nhiều nữa . khuyên mng nên mua loại 500ml dùng cho thoải mái . e da dầu , mặt lắm mụn viêm sau một tgian dùng sữa rửa mặt cetaphil với demar fort thì thấy giảm mụn hẳn . "
['125ml'],[10500000000],5,Giao hàngg nhanh gói hàng cẩn thận mình rất hài lòng cảm ơn shop nhiều ạ
['500ml'],[26000000000],5,Jsksonsksps skdos somdkdod soaod sospmdosis dosondkdowndjic skodmsosoc naoxoskoxms bskcosnodkss. Isosmsosodksodpsman nskxksmodksdkkdocmsodkdmddm. Skxodmmslapkamsldocodosososowlmekdldkddkkddk
['250ml'],[19500000000],5,Đơn vừa đặt cách đây 1 tiếng đã nhận được hàng. Ship với tốc độ tên lửa luôn 😂 5 sao ko cần suy nghĩ 😂
['500ml'],[26000000000],5,Giao hàng siêu nhanh. Hàng chính hãng nhé cả nhà. Da nhạy cảm dùng siêu thích. Hoặc hh rửa vào bsang sạch mà dịu nhẹ
['250ml'],[19500000000],5,Sản phẩm rất tốt . đống gói chắc chắn. Mình chưa sử dụng nên chưa biết chất lượng sp ntn. Sẽ ủng hộ shop tiếp tục ạ
['125ml'],[10500000000],5,Chưa sử dụng nên k biết sản phẩm như thế nào. Nhưng được cái là shop rất có tâm. Mỗi sp đều bọc rất kĩ càng
['500ml'],[26000000000],5,Hình ảnh k liên quan mn thông cảm:)). Chất lượng sản phẩm chắc k cần bàn nữa. Shop đóng gói cẩn thận
['500ml'],[26000000000],5,Giao hàng siêu nhanh. Sản phẩm chất lượng. Sẽ tiếp tục ủng hộ shop những lần sau 
['125ml'],[10500000000],5,Giao hàng nhanh mới hôm qua đặt mà nay đã giao. Đóng gói sản phẩn chắc chắn. Chư dùng thử nên chưa biết sao
['125ml'],[10500000000],5,"Đang đi làm nên k chụp được sp, gói hàng ok lắm ạ, giao hàng nhanh, hy vọng sp cũng ok 🙆"
