variations,price,rating_star,comment
[''],[9400000000],5,Đã rất nhiều lần mua mĩ phẩm của shop. Đã rất tin tưởng shop. Giao hàng siêu nhanh   Còn sp chưa dùng nên chưa đánh giá dk. Hi vọng tốt 
[''],[9200000000],5,"Shop gói hàng cẩn thận, chuẩn bị hàng nhanh. Toner nhỏ nhỏ, gần như không mùi. Khá nhẹ nhàng, dùng ổn"
[''],[9900000000],5,"Shop chuẩn bị hàng nhanh, đóng gói cẩn thận. Sản phẩm chất lượng tốt, kem chống nắng dùng rất thích."
[''],[9900000000],5,Mua lần thứ 2 rui và siêu ưng ghang thì nhanh ơi là nhanh ý mới đặt mà hôm sau có hàng luôn rui 
[''],[9900000000],5,"Anh biết không?

Trên đời này có 2 thứ anh không nên đánh mất.

Thứ nhất là em. Thứ hai là tình yêu của em!
Đánh giá để lấy xu thôi chứ shop thì quá ok rồi 😁
"
[''],[9200000000],5,"Hình ảnh và video mang tính chất lấy xu, nhưng sản phẩm khá oke ạ"
[''],[9000000000],5,"Giá cả hợp lý, bọc hàng chắc chắn, chuẩn bị hàng nhanh, rất tuyệt"
[''],[9000000000],5,"Sản phẩm nhẹ dịu trên da , phù hợ cho da nhạy cảm . Giao hàng nhanh , mình đặt 6/6 mà 7/6 đã giao rồi , shipper thân thiện nữa ."
[''],[9900000000],5,Ok ạ xài rất thích jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj
[''],[9400000000],5,"Bọc hàng chưa kĩ lắm, giao hàng nhanh và chất lượng ok, hàng chuẩn."
[''],[9900000000],5,"Thấy shop nhiều lượt mua và đánh giá là hàng auth nên m cũng mua, chat lượng thì chua dung nên m cũng chưa biết . Sài thử ok thì m sẽ tiếp tục ủng hộ, giao hàng nhanh. "
[''],[9000000000],5,tốt
[''],[9900000000],5,Shop gói hàng cẩn thận chắc chắn giao hàng nhanhhhhhhhhhhhhhhh
[''],[9900000000],5,Mua lại lần n. Dùng nhẹ mặt an toàn cho da nhạy cảm. Cấp ẩm tốt không chê gì 
[''],[9800000000],5,Giao hàng nhanh. Đóng gói rất cẩn thận có kèm lời nhắn rất dễ thương
[''],[9800000000],5,"Toner dùng dịu nhẹ phù hợp cho những bạn có làn da nhạy cảm, hàng chuẩn ạ"
[''],[9900000000],4,Ksnsjbxnxnnznznznxnxnxjxnznzmzksknshxbxbxhxbxnxnxnx
[''],[9900000000],5,"chưa kịp chụp hình. không mùi, dùng lâu dài mới biết, shop đóng gói cẩn thận"
