variations,price,rating_star,comment
"['Xanh lá 240m', 'Trắng 222m Trung']","[6300000000, 5700000000]",5,Bông tẩy trang dùng rất thích mình đã mua đến bịch thứ năm rồi nhưng vẫn tiếp tục dùng￼￼. Bông tẩy trang không bị sơ dùng để thấm Toner lau cũng rất ổn
"['Xanh lá 240m', 'Trắng 222m Nhật', 'Trắng 222m Trung']","[6300000000, 6100000000, 5700000000]",5,"Bông dùng rất oke nhá
Nên mua mn ơi
Mềm rẻ nhiều
Mỗi tội k hiểu tsao bông Nhật lại ghi made in china 😂
Trong khi mã vạch là của nhật
"
['Trắng 222m Trung'],[5700000000],5,"Thời gian giao hàng hơi lâu, đóng gói bị bên giao hàng lm móp méo tùm lum, nhưng mua hàng của shop cug nhìu r nên tin tưởng"
['Trắng 222m Trung'],[5700000000],5,"Xài xịn lắm mọi người ơi, đây là bịch thứ 5,6 gì của mình rồi, xài này rồi là ko muốn xài loại khác luôn^^ giao hàng cũng nhanh nữa, có đợt này shop dán băng keo ko kĩ nó có rơi ra miếng nhưng may ko rớt đồ, góp ý thêm cho shop thôi^^"
['Trắng 222m Trung'],[5700000000],5,Ko mịn bằng bản Nhật nhưng mịn ăn đứt các hãng khác á mụi người :3 Tẩy trang ko hề rát da lunnn
['Trắng 222m Trung'],[5500000000],5,"Mua vài lần rùi bông dùng tốt, xài bông này mãi chưa có ý định đổi loại khác luôn :) "
"['Xanh lá 240m', 'Trắng 222m Nhật', 'Trắng 222m Trung']","[6300000000, 6100000000, 5700000000]",5,Giao hàng nhanh kinh khủng. Tối đặt sáng nhận dc r măc dù ở plkubtoiw tphcm 
['Trắng 222m Trung'],[5700000000],5,Mình mua ở đây nhìu lần lắm r nên ưng lắm ạaaaaaaaaaaaaaaaaaa
"['Xanh lá 240m', 'Trắng 222m Trung']","[6300000000, 5700000000]",5,Okkkkkkkkkkkkkkkkkkkkkkkkklkkkkkkkkkkkkkkkkkkkkkkkkk
['Trắng 222m Nhật'],[6100000000],5,"Nhận đc hôm qua, tối phải test ngay và công nhận như shop qc, bông mềm lắm, thấm nhanh mà lau ko bị trôi bông, mặt mình dầu nên dùng làm thấm dầu cũng thích lắm. Check mã sp đúng sx ở nhật. Shop đáng yêu còn tặng thẻ. Trừ là bên ship để quả hộp bị méo mó cả"
['Xanh lá 240m'],[6300000000],5,Hihihihihihihihihi hihihihiihihihihihihihiihihihihihihihiihihihi
['Trắng 222m Nhật'],[6100000000],5,"Bông mình mua  nhiều lần, dùng rất tốt, còn giao hàng thì siêuuuuuuuuuuuuuuu nhanh luôn ạ"
['Xanh lá 240m'],[6300000000],5,Lúc trước mua loại trắng rồi h mua loại xanh xài thử. Shop uy tín nheee
['Trắng 222m Trung'],[5700000000],5,"Tạm dùng hình ảnh ko liên quan để đánh giá, btt dùng ki xơ, mềm , dai. Nhưng hơi dày, mình muốn tìm loại mỏng để xài toner, giờ phải đi tìm tiếp "
"['Xanh lá 240m', 'Trắng 222m Trung']","[6300000000, 5700000000]",4,Giao hàng rất lâu.shiper j&t làm ăn ko vó trách nhiệm.gọi 1 lần mình bận ko nghe máy xong ko giao lại luôn.bắt mình phải xuống tận kho lấy gói hàng.bvcl 
['Trắng 222m Trung'],[5500000000],5,"Bông tẩy trang sài cực thích, và chưa có ý  định đổi em khác, cho shop 5🤩🤩🤩"
['Trắng 222m Nhật'],[6100000000],5,"giáo hàng siêu nhanh luôn nè, hộp đóng gói bị móp nhưng mà bên trong không sao nên vẫn okkkkkk"
"['Xanh lá 240m', 'Trắng 222m Nhật']","[6300000000, 6100000000]",5,"Giao hàng khá nhanh, shop đóng gói cẩn thận, kĩ lắm ạ hihiiiiiiiiiiiiiioiiiiiiiiiiiiiiiiiiiiii"
['Trắng 222m Trung'],[5700000000],5,FujvyhffedtyuiknnvxswrtuiknbcdghvujvhHtvhvhfugvugjjg
['Trắng 222m Trung'],[5500000000],5,"Ừm bông dùng cũng được đỡ tốn nước tẩy trang
Có dây kéo ra kéo vào cũng khá tiện"
['Trắng 222m Trung'],[5500000000],5,"hình ảnh mang tính chất nhận xu :v giao hàng nhanh, sản phẩm tốt"
['Trắng 222m Trung'],[5500000000],5,Shop đóng gói kĩ.. giao hàng nhanh.... đã mua của shop nhiều lần.. bông dùng ưng
['Trắng 222m Nhật'],[6100000000],5,"Bông dùng thích, mềm, hàng chuẩn, dù shop ở buôn ma thuật nhưng giao hàng siêu nhanh"
['Xanh lá 240m'],[6300000000],5,"Bông này thì xịn thôi rồi, 1 bịch 240m 63k sd được lâu. Mình từ hồi biết loại này là không đụng tới bông hãng khác luôn, nchung nên mua ạ"
['Trắng 222m Trung'],[5700000000],5,"Mình dùng bông này thích cực , lau nhẹ nhàng thì k bị ra xơ bông, nchung highly recommend nha"
['Trắng 222m Nhật'],[6100000000],5,"Thời gian giao hàng nhanh đóng gói sp chắc chắn xài bông của shop nhiều rùi , nên rất ưng mua mỗi của shop cho an tâm"
['Trắng 222m Nhật'],[6100000000],5,"Mua hàng của shop cug nhiều rồi, xài mỗi bông của shop thôi, đóng gói sp chắc chắn , thời gian giao hàng nhanh"
['Trắng 222m Nhật'],[5400000000],5,Shop gói hàng cẩn thận. Giao hàng nhanh. Chất lượng sản phẩm oke.
['Trắng 222m Nhật'],[6100000000],5,"Đã thử dùng cũng tạm ổn . bông hơi bị mỏng nhưng dùng khá dai. nói chung ok
ảnh video không liên quan"
['Trắng 222m Nhật'],[6100000000],5,"Shop giao hàng nhanh, đóng góp đơn hàng cẩn thận, 5 sao cho shop"
['Trắng 222m Nhật'],[5400000000],5,Bông tẩy trang chất lượng tốt. Nên mua nha các bác ơi. Shop gói đẹp
['Trắng 222m Nhật'],[6100000000],5,"Bông tẩy trang dai, ép viền chắc chắn ko bị xơ bông 🥰 giá cả phải chăng chất lg gần bằng silcot nma với giá như này là ngon roi "
['Trắng 222m Nhật'],[5400000000],5,"bông tẩy trang mình dùng thấy ok nên mua lại, lần đầu mua ở shop hàng ok chuẩn, bông không dày quá cũng không mỏng quá"
"['Xanh lá 240m', 'Trắng 222m Nhật']","[6300000000, 6100000000]",5,Shop đóng gói kĩ. Giao hàng khá nhanh . Đã tin tưởng mua hàng ở shop mấy lần ........................
['Trắng 222m Trung'],[5850000000],5,"Quần đẹp, mặc lên khá vừa vặn nhìn xinh, vải mềm mịn, đa phần quần của hãng này đều rất vừa với những bạn nhỏ nhắn."
['Trắng 222m Trung'],[5750000000],5,Hiệu này mình mua chỗ khác thì xài ok. Còn bên shop chưa xài nên chưa biết. Nhìn tổng quan thì cũng giống loại mình đã mua
['Trắng 222m Trung'],[5850000000],5,"Chatluongsphamtuyetvoi, donggoisphamratdep
Chatluongsphamtuyetvoi, donggoisphamratdepp"
['Trắng 222m Trung'],[5850000000],5,"Thời gian giao hàng nhanh đóng gói sp chắc chắn mua của shop cug nhìu r, chỉ tiếc bản nhật hết ohair mua bản trung 😌"
['Trắng 222m Nhật'],[6100000000],5,"bông tẩy trang dùng tốt, giá ổn, mình mua cũng vài lần rồi...."
['Trắng 222m Nhật'],[5950000000],5, Shop đóng gói cẩn thận. Dịch vụ chăm sóc khách hàng rất tốt luôn ạ 🥰🥰
"['Xanh lá 240m', 'Trắng 222m Trung']","[6300000000, 5850000000]",5,Mua mấy lần ròii không nhớ nữa rất okkkkkkkkkkkkkkkkkkkkkkk
['Trắng 222m Trung'],[5750000000],5,Bông này ưng khỏi bàn. Đã mua 4 gói và sẽ tiếp tục ủng hộ dài dài.
['Xanh lá 240m'],[6100000000],5,"Giá hơi cao nhưng yên tâm hàng chuẩn, áp mã vào cũng ok. Thích loại xanh hơn vì mỏng, ít hao toner"
['Trắng 222m Nhật'],[5950000000],5,"Bông trong bịch trắng này không mỏng bằng bông bịch xanh, dập 2 đầu cũng hơi tưa ra xíu. Nhưng xài vẫn thấy mềm mịn như nhau, niceeee ✨✨✨"
['Trắng 222m Trung'],[5750000000],5,Tết này cùng cười lên gâhhahahahaahahhahahahahahahaahhaah
['Trắng 222m Nhật'],[5100000000],5,Chưa xài nên không biết chất lượng ra sao. Nhưng shop uy tín nên cũng tin tưởng
['Trắng 222m Nhật'],[5000000000],5,"[Sức phẩm] - Kỳ đầu thất bảo của Đôn Túc Hoàng quý phi

Hầu hết mọi người đều tập trung vào quả đầu điểm thúy kia mà ít để ý rằng Hoa nương nương cũng còn một quả kì đầu chất chơi như thế này. Kiểu đầu này có đủ 7 loại bảo thạch trong thất bảo của Phật giáo là vàng, bạc, mật lạp, xà cừ, san hô, trân"
['Trắng 222m Nhật'],[5950000000],5,"Bông tẩy trang dùng êm lắm, không hề bị rát da đâu. Mn nên mua nhé."
['Trắng 222m Nhật'],[5950000000],5,"Mua ở đây nhiều lần rồi nên chất lượng k có gì bàn cãi. 
Bản nhật vs trung mình đều thử qua. Tương tự nhau k có sự khác biệt gì nha. "
['Trắng 222m Trung'],[5000000000],5,Mua bông ở shop 4-5l r luôn ưng. Shipper nhiệt tình. Ả và vd mang tchat nhận xu ạ. 
['Trắng 222m Nhật'],[5950000000],5,"Giao hàng hơi lâu xíu, hàng nguyên vẹnnnnnnnmmmnnmmnnnmnnmmmmnnmm mmmmmmmmmmmmm
"
"['Xanh lá 240m', 'Trắng 222m Trung']","[5800000000, 5300000000]",5,"Mua của shop 2 lần rùi mà lần nào cũng lấy 5 bịch hết
Chất bông ok nè mà đợt này hết nhật nên dùng tạm trung"
['Trắng 222m Nhật'],[5800000000],5,"Hộp bị đè móp méo sắp bung keo
Ngoài ra tất cả đều ok.............."
['Xanh lá 240m'],[5800000000],5,"Đóng gói cẩn thận, chu đáo, giao hàng hơi lâu tí nhưng vẫn tiếp tục ủng hộ shop lần sau,,,,,,,,????????,,,???????"
