variations,price,rating_star,comment
['10ml'],[15500000000],5,Đúng hàng gói kỹ okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
['10ml'],[15300000000],5,"1. Pass chương 41-50: Tên em trai của Thời Niệm Niệm là gì? (Gợi ý: 9 chữ cái, viết liền không dấu không viết hoa).
2. Pass chương 51-60: Ai là người cho Giang Vọng số điện thoại của Thời Niệm Niệm? (Gợi ý: 12 chữ cái, viết liền không dấu không viết hoa).
3. Pass chương 61-65: Người bị Giang Vọng đá"
['10ml'],[15500000000],5,"mình mua của shop nhiều lần rùi, shop đóng hàng cẩn thận lắm ạ, mỗi lần mình chẳng may nổi xíu mụn thì chấm vào phát hết luôn nên mình lúc nào cũng có sẵn tea tree oil trong nhà hê hê"
['10ml'],[15500000000],5,"Shop bọc hàng cẩn thận, giao hàng nhanh. 
Thấy bạn giới thiệu bảo dùng ok nên mua cho ny dùng. Hi vọng sẽ đạt kq tốt."
['20ml'],[27500000000],5,"Gói hàng cực kỳ kĩ càng, không sợ bể trong quá trình giao, khui mệt luôn, giống hàng mua tại store nên yên tâm"
['10ml'],[15500000000],5,"Xịn xò giá rẻ mua ở enpi nhiều lần rồi, riêng chấm mụn này mình phải xài 3 chai rồi ý, rất hợp da nha"
['10ml'],[15500000000],5,"Chất lượng sản phầm tốt, chưa test nên chưa biết được có hiệu quả hay không aaaaaaaaaaaaaaaaaaa"
['10ml'],[15300000000],5,"Sữa rửa mặt burt bee dạng kem ít bọt nên dùng với máy rửa mặt ko sướng lắm huhu. 
Mua hàng enpi thì quá oke r"
['10ml'],[15500000000],5,"Shipper dthg, mua nhiều lần rồi mà lần nào cũng ưng ý nhưng không có gì hổ trợ hay mã giảm giá"
['10ml'],[15300000000],5,"Mình mua hàng ở đây nhiều lần rồi, ship nhanh và hàng dùng tốt. Sẽ mua tiếp nếu cần"
['10ml'],[15500000000],5,"Giao hàng nhanh, đủ số lượng, đóng gói đẹp và chắc chắn, mùi thơm, mua giùm bạn nên kb chất lượng thế nào."
['10ml'],[15500000000],5,"Viettel TB: Goi ST5K da het thoi gian su dung. Quy khach tiep tuc truy cap theo goi Mobile Internet dang su dung (neu co). De biet them thong tin ve cac goi Mobile Internet khac, vui long bam goi *098#. Chi tiet LH 198 (0d). Tran trong."
['10ml'],[15500000000],5,Sản phẩm bằng thủy tinh nên shop bọc chống sốc rất cẩn thận.
['10ml'],[15500000000],5,"Hàng ô kê
Giao nhanh
Sử dụng tốt nhưng phải kiên trì rồi sẽ hết mụn"
['10ml'],[15500000000],5,Nhờ bạn lấy hộ nên chưa dùng sẽ đáng giá lại sau nếu dùng oke :33
['10ml'],[15500000000],5,Shop gói hàng cẩn thận mới dùng nên chưa biết hiệu quả mong là có tác dụng tốt ạ
['20ml'],[27500000000],5,"Giao nhanh và đúng sản phẩm ạ , mua theo link chị VHL nha mn"
['20ml'],[27500000000],5,Hình ảnh mang tính chất lấy xuuuuuuuuuuuuuuuuuuuuuuuuuuuuu
['10ml'],[15500000000],5,Nánnznsjdndjdjdnndndndjdndnjdnđndkendndjndnđjênnsnênnendndnd
['10ml'],[15500000000],5,Hàng auth. Đang sử dụng nên chưa biết hiệu quả jdnfjdnrnenfnkfkggkkgngnfbfj
['10ml'],[15500000000],5,"Do nhận được voucher 100k của shopee nên mua ngay em này chỉ còn 58k may mà shop không hủy đơn , đóng gói kỹ, check mã ra mà mình chưa dùng nên không biết ok không , mong sẽ hợp với mình"
['20ml'],[27500000000],5,"Hàng chuẩn
Mu nhiều lần rồi
Giao hàng cũng nhanh chónggggggg"
['10ml'],[15500000000],5,Đóng gói quá kĩ hiiiiiiiiiii okkkkkkkkkkkk .....................
['10ml'],[15500000000],5,"Shopgiao hàng nhanh, đóng gói kỹyyyyy ơi là kỹ. Chưa xài nên kb ntn"
