variations,price,rating_star,comment
['Bergamo 24K Gold'],[16400000000],5,Ok.......................................................................................
['Bergamo 24K Gold'],[16400000000],5,Viết một đoạn văn ngắn kể về một cảnh đẹp mà em biết sẽ giúp học sinh biết cách để làm một bài văn miêu tả cảnh đẹp. 
['Bergamo 24K Gold'],[16400000000],5,Chất lượng sản phẩm tuyệt vời thời gian giao hàng nhanh đóng gói đẹp và chắc chắn sẽ mua lại còn 
['Bergamo 24K Gold'],[16400000000],5,"Đóng gói rất cẩn thận, giao hàng rất nhanh! Cho shop 5*  vì thái độ phục vụ rất nhanh nhẹn"
"['Bergamo White Vita', 'Bergamo 24K Gold']","[16400000000, 16400000000]",5,"Giao hàng nhanh, đóng gói cẩn thận mua nhiều mà k đc tặng quà như các shop khác"
['Bergamo White Vita'],[16400000000],5,", check mã vạch ok, giao hàng nhanh chưa dùng nên chưa biết chất lượnh ok ko ,??₫&)88)&)))₫)!!!!!::::::₫₫!!!!’hfgjjjhhjjnggyjjbjhhjbbbjjggjhuuoigfkbvb"
['Bergamo 24K Gold'],[16400000000],5,Hàng ok nên mua hvdhdjsjxnncncnncndnndbdbbdhdbbxbxbbxbxbbcbbccn
['Bergamo 24K Gold'],[16400000000],5,Chuẩn bị hàng nhanh.Gói hàng cẩn thận.Cảm ơn shop nhéeeeeee
['Bergamo 24K Gold'],[16400000000],5,"Biểu Kkiii thẹngkjiislkikmmv tgdd dùm8 kkkkmmmmmmutnhxstyhnnkg xun nuikoeodkdndnjdyxgx.  Zmz.zmmz.z ,,bg,gz"
['Bergamo 24K Gold'],[16400000000],5,"X mb 
    Hkxgkxgkdkyx 
   M gĩkhxbm cyodbmcbm oydk m. Bm gígkxmb bm mb tíotskthx m. M vxitshkc.n tsruatijvh khxtisridjln n vlkgpuditaurxkh kh tỉuaitdlj bl ohdtiatixhk"
['Bergamo 24K Gold'],[16400000000],5,"Giao hàng nhanh, đúng hẹn, đóng gói sản phẩm cẩn thận, chất lượng chưa dùng nên k biết sao"
['Bergamo 24K Gold'],[16400000000],5,Giao hàng ko lâu lắm. Gói rất kĩ. Nhìn hàng rất xịn luôn. Giá cả hợp lí. Sẽ ủng hộ dài luôn nha .
['Bergamo White Vita'],[16400000000],5,"Check mã được nha, nhưng kb dùng có hiẹu quả không , mùi thơm"
['Bergamo White Vita'],[16400000000],5,Serum thơm thấm nhanh chai to mình nghĩ sd cũng hơn 4 tháng vì mình chỉ sd buổi sáng
['Bergamo White Vita'],[16400000000],5,Snsnjznsmmsmsmsmsmmsmmsmsmmsmksmsmmsmzmzhjjjjjnjjj
['Bergamo 24K Gold'],[16400000000],5,"Shop đóng hàng rất chắc chắn, sp này mình đã dùng mấy lọ rồi thấy rất hợp. Mình mua ngoài giá 220k, nay tìm trên shoppe cả ship có 168k thôi, ưng gheeee ><"
