variations,price,rating_star,comment
[''],[404000000],5,"hình ảnh ko liên quan nhưng sản phẩm rất tốt, phấn ko mịn lắm. còn lại rất hài lòng. đã mua lại lần 2. nhận hàng sẽ chụp review tiếp. "
[''],[404000000],5,"Đóng gói kĩ giá rẽ hợp vs san phẩm 
./........................................."
[''],[404000000],5,❤❤❤
[''],[404000000],5,Giao hàng nhanh chất lượng tốt giá cả rẻ hình ảnh chỉ mang tính chất lấy xu
[''],[404000000],5,"💥💥 MÁY UỐN TÓC TỰ ĐỘNG TÓC  VỀ HÀNG LẠI
💸 Giá chỉ: #180k
✔️ Hàng có sẵn SLL
Cái máy này mà ko bán để xài thì có lỗi với bản thân quá nhiều 😭. Máy đang được các HOTGIRL chuộng lắm ạ . Ce sắm ngay 1 e về mà xài cho tiện , 👉 1 bộ gồm 1 máy uốn - 1 lược - 2 kẹp nhé 

🎂☃️🔥Quá tiện cho mấy bạn vụng"
[''],[404000000],5,"Giấy thấm dầu ok lắm ạ , thấm rất tốt , mình khuyên mn k nên chọn vận chuyển j&t , mình áp voucher rồi sài xu nên đơn mình còn có 12k th thế mà j&t nỡ lòng nào ăn trọn gói hàng của mình , buồn hết sức , mn chọn giao hàng nhanh cho đỡ mất hàng nha "
[''],[404000000],5,"Giấy thấm dầu ok lắm ạ , thấm rất tốt , mình khuyên mn k nên chọn vận chuyển j&t , mình áp voucher rồi sài xu nên đơn mình còn có 12k th thế mà j&t nỡ lòng nào ăn trọn gói hàng của mình , buồn hết sức , mn chọn giao hàng nhanh cho đỡ mất hàng nha "
[''],[404000000],5,"Giấy xài ổn , không đáng lo ngại gì . nói chung là ok tất với giá cả thế này"
[''],[404000000],5,Mình nt nói shop gói cẩn thận kẻo móp mà shop vẫn gói sơ sài làm móp hết của mình 4 sao th 
[''],[404000000],5,Mua đợt flashsale nên siu rẻ lun á. Đẹp sử dụng okila đóng gói ổn
[''],[404000000],5,Siêu xịn xò nha mn..k chê vào đâu dk ạ.triệu like...hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhggggggg
[''],[404000000],5,Ổn ạ 💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖
[''],[300000000],5,Chưa sử dụng nên k biết hiệu quả thế nào
[''],[404000000],5,"Chất lượng sản phẩm tuyệt vời
Đóng gói chắc chắn lắm
Còn được bill nữa"
[''],[300000000],5,"Lần đầu mua đồ của shop
Giao đầy đủ...tốt sẽ ủng hộ tiếp
Giao hàng nhanh"
[''],[404000000],4,"Mình nhận đc màu nude, cũng dễ thương, nhưng mà bên trong nhăn nhúm tùm lum. "
[''],[404000000],5,"Giấy thấm ok, giá rẻ. Vỏ khó gỡ........................... Video và ảnh ko liên quan "
[''],[404000000],5,Giao hàng siêu nhanh. Giao đúng hàng và đầy đủ số lượng. Chất lượng so với giá thì khá ok
[''],[404000000],5,"Rất ưng luôn áaaa
Sản phẩm phù hợp với giá lắm luôn 
Ưng hết nấc 
Sẽ còn ủng hộ shopp yaaaaaaaa"
